ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,1,2020-04-23,2020-04-23,221,221,1,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00744975858674349,0.00201727389424356,0,0,,,0.00785430287455226,,,0.00785430287455226
CA,CAN,Canada,1,2020-04-24,2020-04-24,227,227,1,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.00571859221911918,0.00174542001167516,0,0,,,0.00782982270109781,,,0.00782982270109781
CA,CAN,Canada,1,2020-04-25,2020-04-25,249,249,1,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.0160214687678761,0.00277496786007965,2,1,,,0.0078017645612249,,,0.0078017645612249
CA,CAN,Canada,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0118640151202128,0.000119788451311884,0.00803212851405622,0.0110869616382454,0.00648142534804891,8.87797676181017e-05,0.00928227952424565,0.00211941629476999,4,0,,,0.00776995387479433,,,0.00776995387479433
CA,CAN,Canada,1,2020-04-27,2020-04-27,238,238,1,0.00840336134453782,0.011597213562253,0.00524594140178008,8.26988118837134e-05,0.00420168067226891,0.0082178238607289,0.00169111288002771,4.70379580037709e-05,0.00845200365084987,0.0020782336041886,4,0,,,0.00773401415248369,,,0.00773401415248369
CA,CAN,Canada,1,2020-04-28,2020-04-28,238,238,1,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00465609911671468,0.00153894417246204,1,0,,,0.00769373278014713,,,0.00769373278014713
CA,CAN,Canada,1,2020-04-29,2020-04-29,276,276,1,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.00458861941937099,0.00141873549696619,2,0,,,0.00764861733232964,,,0.00764861733232964
CA,CAN,Canada,1,2020-04-30,2020-04-30,242,242,1,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00601829670953865,0.0017339316160013,1,1,,,0.00759833510719747,,,0.00759833510719747
CA,CAN,Canada,1,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.00435708357710915,0.00155573333814441,0,0,,,0.00754259426055029,,,0.00754259426055029
CA,CAN,Canada,1,2020-05-02,2020-05-02,153,153,1,0.0130718954248366,0.0179975925804315,0.0125601045680417,0.000126732000134553,0.0065359477124183,0.0127682900213672,0.00234823224776795,5.50800516344792e-05,0.00854026601144772,0.002602945658112,0,0,,,0.00748123885564543,,,0.00748123885564543
