ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,1,2020-04-23,2020-04-23,221,221,1,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00331400165700083,0.000899245594942664,0,0,,,0.00797950125577668,0.0108619753627042,0.00703002210604275,8.94109061372682e-05,0.00610431163973874,0.0096544746544256,0.00542107883894197,7.77476408572294e-05,0.00356801417430591,0.000873903994622228,,,,,,,,0.00797950125577668
CA,CAN,Canada,1,2020-04-24,2020-04-24,228,228,1,0.0043859649122807,0.00857746094141031,0.00129553667172272,4.02500104699512e-05,0.0043859649122807,0.00857746094141031,0.00129553667172272,4.02500104699512e-05,0.00253274030145787,0.000774276625172625,0,0,,,0.00795998517572276,0.010796245973353,0.00706948439271976,8.95835276164925e-05,0.00601715587316189,0.00954533810912309,0.00536000140128062,7.71975273793006e-05,0.0035358529417169,0.000867394017860381,,,,,,,,0.00795998517572276
CA,CAN,Canada,1,2020-04-25,2020-04-25,249,249,1,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00712709994909214,0.00124000231588693,2,1,,,0.00794295560043467,0.0107230877644622,0.0071155928820688,8.97448346131955e-05,0.00593133494075068,0.00942959028104546,0.00529796957379778,7.65948910090342e-05,0.00350557481841937,0.000860562686721907,,,,,,,,0.00794295560043467
CA,CAN,Canada,1,2020-04-26,2020-04-26,250,250,1,0.016,0.0155537683759285,0.0118129649299032,0.00011927608930617,0.008,0.0110427926179981,0.00645353613902968,8.83989939720198e-05,0.00411267605633803,0.000941491201905124,4,0,,,0.00793005716949178,0.010642127758749,0.00717097372342306,8.99088672649072e-05,0.00584780119356978,0.00930653084778876,0.00523698390028639,7.5949661230713e-05,0.00347879843637677,0.000853473552476644,,,,,,,,0.00793005716949178
CA,CAN,Canada,1,2020-04-27,2020-04-27,238,238,1,0.00840336134453782,0.011597213562253,0.00524594140178008,8.26988118837134e-05,0.00420168067226891,0.0082178238607289,0.00169111288002771,4.70379580037709e-05,0.00375984721890666,0.000926680522577249,4,0,,,0.00792251740890223,0.0105529911954786,0.00723830663733785,9.00921511920403e-05,0.00576716770537944,0.00917530288164248,0.00517957443660268,7.52762179292943e-05,0.00345690483746036,0.00084616783982657,,,,,,,,0.00792251740890223
CA,CAN,Canada,1,2020-04-28,2020-04-28,240,240,1,0.00416666666666667,0.00814948526650202,0.0108170984919566,0.000119171098161204,0.00416666666666667,0.00814948526650202,0.0108170984919566,0.000119171098161204,0.00205399061032864,0.000679776341625681,1,0,,,0.00792125615268208,0.0104555850156436,0.00732042794814343,9.03167895798616e-05,0.00569019663471805,0.00903560704037741,0.00512894336233432,7.45979129542205e-05,0.00344073919999292,0.000838648178432433,,,,,,,,0.00792125615268208
CA,CAN,Canada,1,2020-04-29,2020-04-29,276,276,1,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.00204123290467442,0.00063192706282958,2,0,,,0.00792655025062238,0.0103504241549803,0.00741983442995949,9.06089049332791e-05,0.00561718555198607,0.00888714016308737,0.00508841098786595,7.39399677065292e-05,0.00343018944213385,0.000830845404231246,-8.82516752571776e-06,6.49687206527885e-05,-8.11876812921111e-05,-5.54446418460025e-05,-2.29707886953424e-05,,,0.00792655025062238
CA,CAN,Canada,1,2020-04-30,2020-04-30,242,242,1,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00267722034687464,0.000772629278511697,1,1,,,0.00793772759905279,0.0102385979989478,0.00753833644709286,9.099621214276e-05,0.00554803268894568,0.00872996945102897,0.00506115802049632,7.33290018181105e-05,0.00342391078559586,0.000822612294677419,-3.70959611166252e-06,7.81420090621832e-05,-7.81871973693679e-05,-4.9807230130718e-05,-1.86570260201736e-05,,,0.00793772759905279
CA,CAN,Canada,1,2020-05-01,2020-05-01,219,219,1,0.0091324200913242,0.0125987304273477,0.00494050897536936,7.39446549677772e-05,0.0091324200913242,0.0125987304273477,0.00494050897536936,7.39446549677772e-05,0.0019293845263361,0.00068974234560115,0,0,,,0.00795285025220618,0.010121498339998,0.00767578849520278,9.14956673695317e-05,0.00548184617148887,0.00856401187509152,0.0050488353271898,7.27783413472043e-05,0.00341931770734321,0.000813751646649711,1.64910862858643e-06,9.33659355223298e-05,-7.49147948769676e-05,-4.15223744346624e-05,-1.43761851793592e-05,,,0.00795285025220618
CA,CAN,Canada,1,2020-05-02,2020-05-02,153,153,1,0.0130718954248366,0.0179975925804315,0.0125601045680417,0.000126732000134553,0.0065359477124183,0.0127682900213672,0.00234823224776795,5.50800516344792e-05,0.00379911045218681,0.0011606774457196,0,0,,,0.0079684479426394,0.0100008040180274,0.00783019762466899,9.21150429380572e-05,0.00541700237117508,0.00838925599939731,0.00505164653347691,7.22901204477854e-05,0.00341235782957776,0.000803981841909961,6.39846219127026e-06,0.000109870650207656,-7.17998037324498e-05,-3.08895611349121e-05,-1.10734344665019e-05,,,0.0079684479426394
CA,CAN,Canada,1,2020-05-03,2020-05-03,299,299,1,0.0133779264214047,0.0130221385632844,0.0078667093316282,0.000102451630684523,0.00668896321070234,0.009239203460983,0.00257048684158744,5.8720008802508e-05,0.00193132036365349,0.000590596264779679,0,0,,,0.00798010375923634,0.00987855806136063,0.00799727922368775,9.28460265195048e-05,0.00535119324830797,0.00820556002140408,0.0050675667923338,7.18460816669085e-05,0.00339812860636727,0.000793018639614058,9.597725055686e-06,0.000126495431058316,-6.93290761785771e-05,-1.86679407114788e-05,-9.79603851551579e-06,,,0.00798010375923634
