ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,1,2020-04-23,2020-04-23,221,221,1,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00744975858674349,0.00201727389424356,0,0,,,0.00785430287455226,0.010194730797264,0.00758573356272615,9.12864953042027e-05,0.00557230326161551,0.00863946028933843,0.00517400768654767,7.32330026095765e-05,0.00755959168927038,0.00182334310085466,,,0.00785430287455226
CA,CAN,Canada,1,2020-04-24,2020-04-24,227,227,1,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.00571859221911918,0.00174542001167516,0,0,,,0.00782982270109781,0.0101341478887053,0.00761592874004063,9.13315061892449e-05,0.00552221509042673,0.00854813274679925,0.00514929630513895,7.27801746744534e-05,0.00750794196411896,0.00181087946782904,,,0.00782982270109781
CA,CAN,Canada,1,2020-04-25,2020-04-25,249,249,1,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.0160214687678761,0.00277496786007965,2,1,,,0.0078017645612249,0.0100697322341634,0.00764434025526716,9.13524690195764e-05,0.00546980524718711,0.00845228724443066,0.00512301980290367,7.2294537881226e-05,0.00745213447620233,0.00179772536665813,,,0.0078017645612249
CA,CAN,Canada,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0118640151202128,0.000119788451311884,0.00803212851405622,0.0110869616382454,0.00648142534804891,8.87797676181017e-05,0.00928227952424565,0.00211941629476999,4,0,,,0.00776995387479433,0.010001519027325,0.00767050233872304,9.13465633403735e-05,0.00541493775985759,0.008351817443147,0.00509495691897186,7.17737309164194e-05,0.00739203434730427,0.0017838920592999,,,0.00776995387479433
CA,CAN,Canada,1,2020-04-27,2020-04-27,238,238,1,0.00840336134453782,0.011597213562253,0.00524594140178008,8.26988118837134e-05,0.00420168067226891,0.0082178238607289,0.00169111288002771,4.70379580037709e-05,0.00845200365084987,0.0020782336041886,4,0,,,0.00773401415248369,0.00992933070513067,0.00769378533227379,9.13089553587706e-05,0.00535749120368585,0.0082466587735016,0.00506487654832026,7.12154899125266e-05,0.00732725295377463,0.00176934674001131,,,0.00773401415248369
CA,CAN,Canada,1,2020-04-28,2020-04-28,238,238,1,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00465609911671468,0.00153894417246204,1,0,,,0.00769373278014713,0.0098532248361461,0.00771367541155034,9.12365959331602e-05,0.00529744417961383,0.00813695259330141,0.00503265693276591,7.06194905198282e-05,0.00725758351765758,0.00175409561141323,,,0.00769373278014713
CA,CAN,Canada,1,2020-04-29,2020-04-29,276,276,1,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.00458861941937099,0.00141873549696619,2,0,,,0.00764861733232964,0.00977287358604661,0.00772938933732311,9.11228460869849e-05,0.00523471521962287,0.00802265980057366,0.00499809060805637,6.99833263435715e-05,0.00718272352193519,0.00173812219119508,,,0.00764861733232964
CA,CAN,Canada,1,2020-04-30,2020-04-30,242,242,1,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00601829670953865,0.0017339316160013,1,1,,,0.00759833510719747,0.00968819933296097,0.00773998941479753,9.09609768261803e-05,0.00516919852496039,0.00790387737886387,0.00496072887677598,6.9304170602778e-05,0.00710249648630762,0.00172144121408409,,,0.00759833510719747
CA,CAN,Canada,1,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.00435708357710915,0.00155573333814441,0,0,,,0.00754259426055029,0.00959905912364801,0.00774480072492578,9.07454138828297e-05,0.00510088545808735,0.00778072217600774,0.00492045787668067,6.85811509417969e-05,0.0070167177296722,0.00170406153714347,,,0.00754259426055029
CA,CAN,Canada,1,2020-05-02,2020-05-02,153,153,1,0.0130718954248366,0.0179975925804315,0.0125601045680417,0.000126732000134553,0.0065359477124183,0.0127682900213672,0.00234823224776795,5.50800516344792e-05,0.00854026601144772,0.002602945658112,0,0,,,0.00748123885564543,0.00950555842889972,0.00774309801411346,9.04715241722934e-05,0.00502989362989261,0.00765359693023062,0.00487713794397163,6.78148308810643e-05,0.00692529415861562,0.00168600678529804,,,0.00748123885564543
