"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-16,7,"IE","Ireland","IRL",4904240,95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.00496524329692155,0.00302374172745882,0.00690674486638428
2020-11-17,7,"IE","Ireland","IRL",4904240,91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00518349574953349,0.00315687574928529,0.00721011574978168
2020-11-18,7,"IE","Ireland","IRL",4904240,93,93,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00466626090484885,0.00276370444469226,0.00656881736500545
2020-11-19,7,"IE","Ireland","IRL",4904240,100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00226415094339623,0.000984561546019006,0.00354374034077345
2020-11-23,-77,"IE","Ireland","IRL",4904240,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"IE","Ireland","IRL",4904240,2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-11-25,-77,"IE","Ireland","IRL",4904240,7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-11-26,-77,"IE","Ireland","IRL",4904240,9,9,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-11-27,-77,"IE","Ireland","IRL",4904240,12,12,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-11-28,-77,"IE","Ireland","IRL",4904240,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-11-29,-77,"IE","Ireland","IRL",4904240,18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-11-30,-77,"IE","Ireland","IRL",4904240,18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-12-01,-77,"IE","Ireland","IRL",4904240,18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-12-02,-77,"IE","Ireland","IRL",4904240,21,21,0,0,0,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-12-03,-77,"IE","Ireland","IRL",4904240,25,25,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-12-04,-77,"IE","Ireland","IRL",4904240,26,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-12-05,-77,"IE","Ireland","IRL",4904240,27,27,0,0,0,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-12-06,-77,"IE","Ireland","IRL",4904240,27,27,0,0,0,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-12-07,-77,"IE","Ireland","IRL",4904240,31,30,0,0,0,0,0,0,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-12-08,-77,"IE","Ireland","IRL",4904240,33,32,0,0,0,0,0,0,0,0,0,0.0607311320754717,0.0493643948699879,0.0720978692809554
2020-12-09,-77,"IE","Ireland","IRL",4904240,29,28,0,0,0,0,0,0,0,0,0,0.0673854447439353,0.0546308905142227,0.0801399989736479
2020-12-10,-77,"IE","Ireland","IRL",4904240,28,27,0,0,0,0,0,0,0,0,0,0.0698812019566737,0.0566719669105156,0.0830904370028318
2020-12-11,-77,"IE","Ireland","IRL",4904240,29,28,0,0,0,0,0,0,0,0,0,0.0673854447439353,0.0546308905142227,0.0801399989736479
2020-12-12,-77,"IE","Ireland","IRL",4904240,28,27,0,0,0,0,0,0,0,0,0,0.0698812019566737,0.0566719669105156,0.0830904370028318
2020-12-13,-77,"IE","Ireland","IRL",4904240,23,22,0,0,0,0,0,0,0,0,0,0.0857632933104631,0.0696909623154697,0.101835624305457
2020-12-14,-77,"IE","Ireland","IRL",4904240,24,23,0,0,0,0,0,0,0,0,0,0.0820344544708778,0.0666296008531055,0.0974393080886501
2020-12-15,-77,"IE","Ireland","IRL",4904240,26,25,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0612486618290657,0.0896947343973493
2020-12-16,-77,"IE","Ireland","IRL",4904240,25,24,0,0,0,0,0,0,0,0,0,0.0786163522012579,0.0638259075729981,0.0934067968295176
2020-12-17,-77,"IE","Ireland","IRL",4904240,22,21,0,0,0,0,0,0,0,0,0,0.0898472596585804,0.0730472292737886,0.106647290043372
2020-12-18,-77,"IE","Ireland","IRL",4904240,21,20,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0767431787257743,0.111936066557245
2020-12-19,-77,"IE","Ireland","IRL",4904240,23,22,0,0,0,0,0,0,0,0,0,0.0857632933104631,0.0696909623154697,0.101835624305457
2020-12-20,-77,"IE","Ireland","IRL",4904240,24,23,0,0,0,0,0,0,0,0,0,0.0820344544708778,0.0666296008531055,0.0974393080886501
2020-12-21,-77,"IE","Ireland","IRL",4904240,23,23,0,0,0,0,0,0,0,0,0,0.0820344544708778,0.0666296008531055,0.0974393080886501
2020-12-22,-77,"IE","Ireland","IRL",4904240,22,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-12-23,-77,"IE","Ireland","IRL",4904240,22,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-12-24,-77,"IE","Ireland","IRL",4904240,23,23,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334
2020-12-25,-77,"IE","Ireland","IRL",4904240,20,20,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-12-26,-77,"IE","Ireland","IRL",4904240,23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401
2020-12-27,-77,"IE","Ireland","IRL",4904240,26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863
2020-12-28,-77,"IE","Ireland","IRL",4904240,26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863
2020-12-29,-77,"IE","Ireland","IRL",4904240,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00566037735849057,0.0019728131231319,0.00934794159384924
2020-12-30,-77,"IE","Ireland","IRL",4904240,32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-12-31,-77,"IE","Ireland","IRL",4904240,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00628930817610063,0.00258433894652778,0.00999427740567348
2021-01-01,-77,"IE","Ireland","IRL",4904240,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00628930817610063,0.00274207020230447,0.00983654614989679
2021-01-02,-77,"IE","Ireland","IRL",4904240,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00681341719077568,0.00312230862856481,0.0105045257529866
2021-01-03,-77,"IE","Ireland","IRL",4904240,40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.00707547169811321,0.00350754454089563,0.0106433988553308
2021-01-04,-77,"IE","Ireland","IRL",4904240,37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.00764915859255482,0.00379305450728986,0.0115052626778198
2021-01-05,-77,"IE","Ireland","IRL",4904240,37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0071392146863845,0.00341290715632888,0.0108655222164401
2021-01-06,-77,"IE","Ireland","IRL",4904240,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00733752620545073,0.003508092630915,0.0111669597799865
2021-01-07,-77,"IE","Ireland","IRL",4904240,36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00786163522012579,0.00389884144628303,0.0118244289939685
2021-01-08,-77,"IE","Ireland","IRL",4904240,37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.00662927078021418,0.00303758898887495,0.0102209525715534
2021-01-09,-77,"IE","Ireland","IRL",4904240,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00794438927507448,0.00406720337258243,0.0118215751775665
2021-01-10,-77,"IE","Ireland","IRL",4904240,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00646900269541779,0.00282074497052495,0.0101172604203106
2021-01-11,-77,"IE","Ireland","IRL",4904240,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0168818272095333,0.0112554227925599,0.0225082316265066
2021-01-12,-77,"IE","Ireland","IRL",4904240,34,34,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.0177580466148724,0.0116601854331257,0.023855907796619
2021-01-13,-77,"IE","Ireland","IRL",4904240,31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.0182592818015825,0.0117853285815353,0.0247332350216296
2021-01-14,-77,"IE","Ireland","IRL",4904240,31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.0182592818015825,0.0117853285815353,0.0247332350216296
2021-01-15,-77,"IE","Ireland","IRL",4904240,34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0183129855715871,0.0121223277829974,0.0245036433601769
2021-01-16,-77,"IE","Ireland","IRL",4904240,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0182961692395655,0.012015245599294,0.0245770928798369
2021-01-17,-77,"IE","Ireland","IRL",4904240,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0211549456832476,0.0144109680849806,0.0278989232815145
2021-01-18,-77,"IE","Ireland","IRL",4904240,36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0209643605870021,0.0145360186894002,0.0273927024846039
2021-01-19,-77,"IE","Ireland","IRL",4904240,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0215633423180593,0.0149533564581455,0.0281733281779731
2021-01-20,-77,"IE","Ireland","IRL",4904240,40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.0188679245283019,0.0130762257992048,0.024659623257399
2021-01-21,-77,"IE","Ireland","IRL",4904240,40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.0183962264150943,0.0126760075854908,0.0241164452446979
2021-01-22,-77,"IE","Ireland","IRL",4904240,43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0193067134708205,0.013657386581456,0.0249560403601851
2021-01-23,-77,"IE","Ireland","IRL",4904240,43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0193067134708205,0.013657386581456,0.0249560403601851
2021-01-24,-77,"IE","Ireland","IRL",4904240,46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0184577522559475,0.0131148756370935,0.0238006288748015
2021-01-25,-77,"IE","Ireland","IRL",4904240,43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0100921456779289,0.00598854522655475,0.0141957461293031
2021-01-26,-77,"IE","Ireland","IRL",4904240,41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0,0,0,0.0105844454670962,0.0062817396914202,0.0148871512427722
