"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IE","Ireland","IRL",4904240,1,0,30,8,29,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00520494469746259,0.00160756709838145,0.00880232229654373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IE","Ireland","IRL",4904240,2,2,77,126,77,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0308747855917667,0.025567692381755,0.0361818788017784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IE","Ireland","IRL",4904240,0,2,105,27,105,NA,NA,NA,NA,NA,0,0,0,0.019047619047619,0,0.0451931672706024,0.00485175202156334,0.00302613912183082,0.00667736492129586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IE","Ireland","IRL",4904240,0,2,109,49,109,NA,NA,NA,NA,NA,0,0,0,0.018348623853211,0,0.0435436742144312,0.00848191102648433,0.00611711283613979,0.0108467092168289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IE","Ireland","IRL",4904240,1,2,82,19,82,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.024390243902439,0,0.0577780054980495,0.0043718361711919,0.0024103567499166,0.0063333155924672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IE","Ireland","IRL",4904240,1,1,48,11,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00432389937106918,0.0017742153159749,0.00687358342616346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IE","Ireland","IRL",4904240,0,0,19,7,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IE","Ireland","IRL",4904240,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IE","Ireland","IRL",4904240,2,2,44,23,43,NA,NA,NA,NA,NA,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0100921456779289,0.00598854522655475,0.0141957461293031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IE","Ireland","IRL",4904240,0,0,52,17,52,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00616835994194485,0.00324521905243029,0.0090915008314594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IE","Ireland","IRL",4904240,0,1,120,110,120,NA,NA,NA,NA,NA,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0172955974842767,0.0140915512906738,0.0204996436778797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IE","Ireland","IRL",4904240,1,2,138,42,138,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0213974619871312,0.0144927536231884,0,0.0344322375367966,0.00574241181296144,0.00401073342296814,0.00747409020295474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IE","Ireland","IRL",4904240,0,2,110,45,110,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00771869639794168,0.00547221308269086,0.0099651797131925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IE","Ireland","IRL",4904240,0,0,68,15,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00416204217536071,0.00206018463905029,0.00626389971167113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IE","Ireland","IRL",4904240,0,0,23,8,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IE","Ireland","IRL",4904240,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IE","Ireland","IRL",4904240,1,2,50,43,49,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.0165575664227955,0.0116497891986261,0.021465343646965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IE","Ireland","IRL",4904240,0,0,71,12,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00318894499069891,0.00138754183734842,0.0049903481440494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IE","Ireland","IRL",4904240,0,4,130,75,130,NA,NA,NA,NA,NA,0,0,0,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0108853410740203,0.00843524666123967,0.013335435486801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IE","Ireland","IRL",4904240,2,5,132,55,132,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0359903708911263,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.00786163522012579,0.00579213366656664,0.00993113677368493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IE","Ireland","IRL",4904240,2,4,121,39,121,NA,NA,NA,NA,NA,0.0165289256198347,0,0.0392463198172852,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00608139716201466,0.00417859093399688,0.00798420339003244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IE","Ireland","IRL",4904240,1,2,76,10,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00248262164846077,0.000945816296121846,0.0040194270007997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IE","Ireland","IRL",4904240,0,1,28,6,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IE","Ireland","IRL",4904240,0,1,7,1,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IE","Ireland","IRL",4904240,0,0,47,31,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0142659917165209,0.00928002836806597,0.0192519550649759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
