"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IE","Ireland","IRL",4904240,0.00733496332518337,0.00148744252479585,0.0131824841255709,0.0158924205378973,0.00732228378748181,0.0244625572883128,0.0138699571944425,0.0127490328277868,0.0149908815610982
2020-05-06,1,"IE","Ireland","IRL",4904240,0.00847457627118644,0.00324437970867684,0.013704772833696,0.0186440677966102,0.0109263179077637,0.0263618176854567,0.0112248161176847,0.0103991441328134,0.012050488102556
2020-05-06,2,"IE","Ireland","IRL",4904240,0.00532568619418271,0.00243838268128261,0.00821298970708281,0.0184350675952479,0.0130986957318126,0.0237714394586831,0.00982060006186205,0.00928314618620732,0.0103580539375168
2020-05-06,3,"IE","Ireland","IRL",4904240,0.00619914761720263,0.00317105077539872,0.00922724445900655,0.0178225493994576,0.0127182753713168,0.0229268234275983,0.0086368290185754,0.0081463800170653,0.0091272780200855
2020-05-06,4,"IE","Ireland","IRL",4904240,0.00762582613116421,0.00378143924320574,0.0114702130191227,0.0208439247585155,0.0145305492540022,0.0271573002630288,0.00778325879575424,0.00724967527265292,0.00831684231885556
2020-05-06,5,"IE","Ireland","IRL",4904240,0.00351185250219491,7.63487173746197e-05,0.0069473562870152,0.0184372256365233,0.0106246712433104,0.0262497800297361,0.00559908559312207,0.00500385176491415,0.00619431942132999
2020-05-06,6,"IE","Ireland","IRL",4904240,0.00211864406779661,0,0.00626670900559195,0.0148305084745763,0.00392588713201723,0.0257351298171353,0.00331787655900224,0.00260527362954478,0.0040304794884597
2020-05-06,7,"IE","Ireland","IRL",4904240,0,0,0,0.0192307692307692,0,0.0456252526000378,0.00253991291727141,0.00121114031998865,0.00386868551455416
2020-05-07,-99,"IE","Ireland","IRL",4904240,0.00687285223367698,0.00139245675462615,0.0123532477127278,0.0194730813287514,0.0103069079332137,0.0286392547242891,0.0133778514767176,0.0123119361037013,0.0144437668497339
2020-05-07,1,"IE","Ireland","IRL",4904240,0.00721732157177225,0.0025191379357911,0.0119155052077534,0.020850040096231,0.0129196798382956,0.0287804003541663,0.00942639693755579,0.00868969270227535,0.0101631011728362
2020-05-07,2,"IE","Ireland","IRL",4904240,0.00537634408602151,0.00256767534348515,0.00818501282855786,0.0180491551459293,0.0129358593798214,0.0231624509120373,0.00951732036329634,0.00900498555966835,0.0100296551669243
2020-05-07,3,"IE","Ireland","IRL",4904240,0.00685920577617329,0.00378558323104297,0.0099328283213036,0.0205776173285199,0.0152908431259568,0.025864391531083,0.00823810789263885,0.00777565646501921,0.0087005593202585
2020-05-07,4,"IE","Ireland","IRL",4904240,0.00759013282732448,0.00388517718593675,0.0112950884687122,0.0213472485768501,0.0151770654742456,0.0275174316794546,0.00823848626769707,0.00770832838270451,0.00876864415268963
2020-05-07,5,"IE","Ireland","IRL",4904240,0.00327332242225859,7.07797738661981e-05,0.00647586507065099,0.0180032733224223,0.0105483488890932,0.0254581977557514,0.00514158663496279,0.00459077415610702,0.00569239911381856
2020-05-07,6,"IE","Ireland","IRL",4904240,0.00378071833648393,0,0.00901051602050113,0.0151228733459357,0.00472299071340335,0.0255227559784681,0.00321612349914237,0.00255274704011908,0.00387949995816566
2020-05-07,7,"IE","Ireland","IRL",4904240,0,0,0,0.0172413793103448,0,0.040929386744575,0.00227716330513988,0.00108569304529811,0.00346863356498166
2020-05-08,-99,"IE","Ireland","IRL",4904240,0.00659340659340659,0.00133510074738324,0.0118517124394299,0.0230769230769231,0.0133214905296745,0.0328323556241717,0.0128517520215633,0.0118266230964047,0.013876880946722
2020-05-08,1,"IE","Ireland","IRL",4904240,0.00761614623000762,0.00291370680612549,0.0123185856538897,0.0220868240670221,0.0141374577059096,0.0300361904281346,0.00958484818002845,0.00886094739071188,0.010308748969345
2020-05-08,2,"IE","Ireland","IRL",4904240,0.00614383809179617,0.00323228200934892,0.00905539417424342,0.0184315142753885,0.0134198228506778,0.0234432057000992,0.0090315011118842,0.00854722397868822,0.00951577824508018
2020-05-08,3,"IE","Ireland","IRL",4904240,0.00663176265270506,0.00365971752209537,0.00960380778331475,0.0198952879581152,0.0147820367324087,0.0250085391838217,0.0080966058817329,0.00764577896542513,0.00854743279804066
2020-05-08,4,"IE","Ireland","IRL",4904240,0.00820793433652531,0.00443172530414085,0.0119841433689098,0.0200638394892841,0.0141952370542121,0.025932441924356,0.00877117476931552,0.00823500080064667,0.00930734873798437
2020-05-08,5,"IE","Ireland","IRL",4904240,0.00312989045383412,6.74579898812958e-05,0.00619232291778694,0.0172143974960876,0.0100832737895506,0.0243455212026246,0.00490920920328858,0.00438243810092215,0.00543598030565501
2020-05-08,6,"IE","Ireland","IRL",4904240,0.00352112676056338,0,0.00839247077878835,0.0158450704225352,0.00557548891605098,0.0261146519290194,0.00299490865528601,0.00237709272077077,0.00361272458980126
2020-05-08,7,"IE","Ireland","IRL",4904240,0,0,0,0.0161290322580645,0,0.0383013184894028,0.00273889227023737,0.00147534576775926,0.00400243877271548
2020-05-09,-99,"IE","Ireland","IRL",4904240,0.00528541226215645,0.000664888582462819,0.00990593594185008,0.0221987315010571,0.0128103246832368,0.0315871383188774,0.0122123159859009,0.0112321033877352,0.0131925285840666
2020-05-09,1,"IE","Ireland","IRL",4904240,0.00940665701881331,0.00431734091035158,0.014495973127275,0.0238784370477569,0.0158293064995231,0.0319275675959906,0.00969336209485842,0.00898381994784212,0.0104029042418747
2020-05-09,2,"IE","Ireland","IRL",4904240,0.00687285223367698,0.00387111600575151,0.00987458846160244,0.0199312714776632,0.0148532168922692,0.0250093260630573,0.00858399730087462,0.00812343784466545,0.00904455675708379
2020-05-09,3,"IE","Ireland","IRL",4904240,0.00625617385577873,0.00345192002809722,0.00906042768346024,0.0181099769509384,0.013367381641362,0.0228525722605148,0.00766897854674721,0.00724273647101007,0.00809522062248435
2020-05-09,4,"IE","Ireland","IRL",4904240,0.00702370500438982,0.00359426031385302,0.0104531496949266,0.0188762071992976,0.0132877683520326,0.0244646460465626,0.00849346624572219,0.00797571766898415,0.00901121482246023
2020-05-09,5,"IE","Ireland","IRL",4904240,0.00224887556221889,0,0.00479080799134777,0.0172413793103448,0.0102561670033156,0.0242265916173741,0.00494733708518209,0.00442957539588827,0.0054650987744759
2020-05-09,6,"IE","Ireland","IRL",4904240,0.00337837837837838,0,0.00805257023649992,0.0168918918918919,0.00651118273596219,0.0272726010478216,0.00287815797889351,0.00228439163199026,0.00347192432579676
2020-05-09,7,"IE","Ireland","IRL",4904240,0,0,0,0.00806451612903226,0,0.0238068137560713,0.00258673158855752,0.00135869143415851,0.00381477174295652
2020-05-10,-99,"IE","Ireland","IRL",4904240,0.00598802395209581,0.00121106176977191,0.0107649861344197,0.0239520958083832,0.0144848956985169,0.0334192959182496,0.0132485219800589,0.0122586374725017,0.0142384064876161
2020-05-10,1,"IE","Ireland","IRL",4904240,0.00902151283830673,0.00413962384868856,0.0139034018279249,0.0229007633587786,0.0151773297594165,0.0306241969581408,0.00921791732680398,0.00854014529730851,0.00989568935629944
2020-05-10,2,"IE","Ireland","IRL",4904240,0.00620712185560274,0.00342478632368182,0.00898945738752367,0.0202548186867037,0.0152643978096779,0.0252452395637294,0.00830213351261665,0.00786045633001988,0.00874381069521343
2020-05-10,3,"IE","Ireland","IRL",4904240,0.00564971751412429,0.00304711243600222,0.00825232259224637,0.0185185185185185,0.0138371871880474,0.0231998498489896,0.00725689404934688,0.00685199265810786,0.0076617954405859
2020-05-10,4,"IE","Ireland","IRL",4904240,0.0065979381443299,0.00337569084815654,0.00982018544050326,0.0202061855670103,0.0146060088096334,0.0258063623243872,0.00888131265956784,0.00836827970773768,0.00939434561139801
2020-05-10,5,"IE","Ireland","IRL",4904240,0.0028169014084507,6.02795420846691e-05,0.00557352327481674,0.0154929577464789,0.00906932800000988,0.0219165874929479,0.00470033687966871,0.00421115917781929,0.00518951458151814
2020-05-10,6,"IE","Ireland","IRL",4904240,0.00310077519379845,0,0.00739148362174512,0.013953488372093,0.00490120101908543,0.0230057757251006,0.00252354822618035,0.00199087385730489,0.0030562225950558
2020-05-10,7,"IE","Ireland","IRL",4904240,0,0,0,0,0,0,0.00250589622641509,0.00131618411966014,0.00369560833317005
2020-05-11,-99,"IE","Ireland","IRL",4904240,0.00767754318618042,0.00237783721583834,0.0129772491565225,0.0220729366602687,0.013152265660723,0.0309936076598144,0.0133913500131288,0.0124156960657919,0.0143670039604656
2020-05-11,1,"IE","Ireland","IRL",4904240,0.00933333333333333,0.00446719304807962,0.014199473618587,0.022,0.0145769355840033,0.0294230644159967,0.00922012578616352,0.00855573815634784,0.0098845134159792
2020-05-11,2,"IE","Ireland","IRL",4904240,0.00659133709981168,0.00378153366951719,0.00940114053010616,0.019774011299435,0.0149396878907681,0.0246083347081019,0.00804138617616384,0.00761526230603509,0.00846751004629259
2020-05-11,3,"IE","Ireland","IRL",4904240,0.00574712643678161,0.00317038720569261,0.0083238656678706,0.0193587416817907,0.0146620688397793,0.0240554145238021,0.00701982673013047,0.00662890283585721,0.00741075062440373
2020-05-11,4,"IE","Ireland","IRL",4904240,0.00710619818397158,0.00383504747415545,0.0103773488937877,0.0201342281879195,0.0146643043044687,0.0256041520713703,0.00798086381114191,0.00750480207027404,0.00845692555200978
2020-05-11,5,"IE","Ireland","IRL",4904240,0.00266666666666667,5.68680603862319e-05,0.0052764652729471,0.016,0.0096502006502563,0.0223497993497437,0.00461299958407381,0.0041414938853452,0.00508450528280242
2020-05-11,6,"IE","Ireland","IRL",4904240,0.00298953662182362,0,0.00712654908408839,0.0134529147982063,0.00472315816141209,0.0221826714350005,0.00271562332041526,0.00217313360177921,0.00325811303905131
2020-05-11,7,"IE","Ireland","IRL",4904240,0,0,0,0,0,0,0.00235849056603774,0.00123867879291879,0.00347830233915669
2020-05-12,-99,"IE","Ireland","IRL",4904240,0.00761904761904762,0.00235956534935448,0.0128785298887408,0.0228571428571429,0.0138176629519913,0.0318966227622944,0.0126221194719964,0.011677345891631,0.0135668930523618
