ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,1,2020-05-18,2020-04-27,102,11,22,0.00980392156862745,0.0191209083686488,0.00379826719449712,6.7078175618589e-05,0.00980392156862745,0.0191209083686488,0.00379826719449712,6.7078175618589e-05,0.00112676056338028,0.000780350880787396,0.0243970494709295,0.0293228610758628,0.0131259488576581,0.000143739892922146,0.00964408469512114,0.0188086079043023,0.00517601351294548,9.12792355307515e-05,0.00155033062114208,0.000902204566086569,,,,,
MR,MRT,Mauritania,1,2020-05-19,2020-05-02,100,15,18,0.01,0.0195013954179879,0.00469141688302841,8.28142330779735e-05,0.01,0.0195013954179879,0.00469141688302841,8.28142330779735e-05,0.00128040973111396,0.000835983271082306,0.0250018996756535,0.0297234845044542,0.0134884583322064,0.000146450201911327,0.0095548040944526,0.0186345520395505,0.0051741624544603,9.12043399724718e-05,0.00159927438012895,0.000913851213511192,,,,,
MR,MRT,Mauritania,1,2020-05-20,2020-05-07,101,19,14,0.0297029702970297,0.0331085145091172,0.0160048894656295,0.000165665274773444,0.0099009900990099,0.0193092777830645,0.00556638427077304,9.82162087381847e-05,0.00154929577464789,0.000914848959976437,0.0255865505106835,0.0301057758814696,0.013833484269887,0.000148981121175856,0.00943808354154585,0.018406989687783,0.00515588382501315,9.08151595215675e-05,0.00165763080843775,0.000927576094636865,,,,,
MR,MRT,Mauritania,1,2020-05-21,2020-05-09,100,7,13,0.03,0.0334344809563718,0.0165441602872259,0.000171200290248427,0.01,0.0195013954179879,0.00575393874438985,0.000101515943887674,0.00156494522691706,0.00092408261656366,0.0261409265686178,0.0304625091041864,0.014154868390014,0.000151278825430512,0.00928816227025912,0.0181146845001455,0.00511828130068185,9.00470706453182e-05,0.00172677892414177,0.000943659479551757,,,,,
MR,MRT,Mauritania,1,2020-05-22,2020-05-09,104,4,14,0.0288461538461538,0.0321676545583471,0.0157204284482474,0.000162744361137804,0.00961538461538462,0.0187549838461375,0.00546745079571195,9.647537320021e-05,0.00150417065499795,0.000888222944763499,0.026653676199402,0.0307858448176352,0.0144464972519909,0.000153290699428577,0.00909944318800905,0.0177467184748998,0.00505914863038375,8.88413928639992e-05,0.00180801711443006,0.000962350895911015,,,,,
MR,MRT,Mauritania,1,2020-05-23,2020-05-11,100,5,13,0.03,0.0334344809563718,0.0170446936171739,0.000176334958783615,0.01,0.0195013954179879,0.00592802059986303,0.000104578089484452,0.00128040973111396,0.000835983271082306,0.027112368983588,0.0310676091079358,0.0147026497222161,0.000154968446470249,0.00886731523865852,0.0172940956171275,0.00497756687508849,8.7154630557638e-05,0.00190246524673044,0.000983848259876062,,,,,
MR,MRT,Mauritania,1,2020-05-24,2020-05-13,100,9,12,0.03,0.0334344809563718,0.0171680174148535,0.000177599656407123,0.01,0.0195013954179879,0.0059709117206727,0.00010533247287699,0.00113814198321241,0.000788228722237302,0.0275038717464816,0.0312997135560525,0.0149187302695372,0.000156274644316991,0.00858926269914798,0.0167519052281926,0.00487486004951991,8.49727570532351e-05,0.0020110830044499,0.00100829167896434,0.000517803712592009,0.000298796901979856,-0.000175803665995527,-5.01922439042615e-05,7.67920638846371e-05
MR,MRT,Mauritania,1,2020-05-25,2020-05-14,100,3,12,0.03,0.0334344809563718,0.0176385774904894,0.000182423818797985,0.01,0.0195013954179879,0.00613456909607029,0.000108210633176704,0.00156494522691706,0.00092408261656366,0.0278147614419939,0.0314744774406964,0.0150917906639993,0.000157187072188626,0.00826608541703313,0.0161217024052035,0.00475542194306455,8.23248700885114e-05,0.00213457872171472,0.00103573917833723,0.000468810294390062,0.000267222055298819,-0.000214786446236579,-6.97900852326258e-05,8.92173902642959e-05
MR,MRT,Mauritania,1,2020-05-26,2020-05-14,103,3,13,0.029126213592233,0.0324752782875229,0.0157356241224648,0.000162900415553473,0.00970873786407767,0.018936178546626,0.00547273574079883,9.65683716034671e-05,0.00165700082850041,0.000936742192325675,0.0280324140438955,0.0315854569605025,0.0152213418628238,0.000157704262614627,0.00790320248154563,0.0154140506135054,0.00462748767846188,7.92965182867419e-05,0.0022734792503521,0.00106617980921345,0.000407643922202,0.000231309598822794,-0.000255813510000037,-8.80660244252122e-05,0.000102641406985724
MR,MRT,Mauritania,1,2020-05-27,2020-05-15,107,9,13,0.0280373831775701,0.0312787739529993,0.0155508586907935,0.000161002771878019,0.00934579439252336,0.0182316240644272,0.00540847566609813,9.54375628321909e-05,0.00199309061918682,0.0010076188432925,0.0281452806717497,0.0316276249494305,0.0153092609804909,0.000157846375802985,0.00751159683206308,0.0146503646947168,0.00450355506136833,7.60385658174335e-05,0.00242822814711674,0.00109955172128138,0.000334059017188653,0.000192398765079476,-0.000296094239699341,-0.000102454373218921,0.000116908203829163
