ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,1,2020-05-18,2020-04-27,11,102,1,12270.2105624159,1,12270.2105624159,8,100,1,0,3230475.88126313,102,422,8,416,102,9,85,8,8,88,6,2,91,9,32,66,4,18,76,8,17,79,6,7,88,7,4,90,8,7,90,5,1,95,6,12,85,5,19,76,7,9,93,0,6,3,93,4,97,1,2,1,99,0,3,1,98,23,73,6,51,47,4,12,80,10,52,44,6,13,81,8,33,65,4,51,51,0,26,15,5,5,51,5,97,0,6,8,11,5,38,33,1,41,32,16,12,1,2,0,9,17,71,3,1,5,15,15,62,4,19,31,19,30,3,14,19,16,51,2,73,26,0,3,0,102,0,0,0,0,0,0,0,90,8,4,0,22,0.00980392156862745,0.0191209083686488,0.00379826719449712,6.7078175618589e-05,0.00980392156862745,0.0191209083686488,0.00379826719449712,6.7078175618589e-05,0.00112676056338028,0.000780350880787396,,,,,,0.0243970494709295,0.0293228610758628,0.0131259488576581,0.000143739892922146,0.00964408469512114,0.0188086079043023,0.00517601351294548,9.12792355307515e-05,0.00155033062114208,0.000902204566086569,,,,,,,,0.0243970494709295
MR,MRT,Mauritania,1,2020-05-19,2020-05-02,15,100,1,12270.2105624159,1,12270.2105624159,9,99,1,0,2615459.43759644,100,457,9,394,100,8,83,9,6,86,8,4,87,9,30,65,5,20,71,9,17,76,7,5,87,8,3,88,9,7,86,7,1,92,7,13,81,6,21,71,8,9,91,0,6,3,91,3,97,0,2,1,97,0,2,1,97,22,72,6,49,46,5,15,74,11,51,42,7,11,78,11,34,62,4,50,49,1,29,12,4,5,50,10,90,0,8,10,10,8,33,30,1,39,31,14,14,2,2,0,9,17,69,3,2,5,17,11,61,4,17,32,18,30,3,17,13,16,52,2,75,23,0,2,0,100,0,0,0,0,0,0,0,87,8,5,0,18,0.01,0.0195013954179879,0.00469141688302841,8.28142330779735e-05,0.01,0.0195013954179879,0.00469141688302841,8.28142330779735e-05,0.00128040973111396,0.000835983271082306,,,,,,0.0250018996756535,0.0297234845044542,0.0134884583322064,0.000146450201911327,0.0095548040944526,0.0186345520395505,0.0051741624544603,9.12043399724718e-05,0.00159927438012895,0.000913851213511192,,,,,,,,0.0250018996756535
MR,MRT,Mauritania,1,2020-05-20,2020-05-07,19,101,3,35280.2383411795,1,12270.2105624159,11,100,1,0,2204341.26814458,101,375,11,408,101,7,82,12,7,83,11,4,86,11,28,65,8,19,71,11,15,76,10,4,86,11,2,87,12,6,86,9,3,88,10,13,80,8,20,70,11,9,92,0,6,3,92,3,98,0,2,1,98,0,2,1,98,25,69,7,49,45,7,15,73,13,45,45,11,9,79,13,34,61,6,46,54,1,28,10,5,3,55,11,90,0,15,12,9,10,29,25,1,44,27,14,14,2,2,0,11,15,70,3,2,4,16,16,59,4,19,37,17,25,3,18,16,16,49,2,78,21,0,1,1,101,0,0,0,0,0,0,0,86,10,4,1,14,0.0297029702970297,0.0331085145091172,0.0160048894656295,0.000165665274773444,0.0099009900990099,0.0193092777830645,0.00556638427077304,9.82162087381847e-05,0.00154929577464789,0.000914848959976437,,,,,,0.0255865505106835,0.0301057758814696,0.013833484269887,0.000148981121175856,0.00943808354154585,0.018406989687783,0.00515588382501315,9.08151595215675e-05,0.00165763080843775,0.000927576094636865,,,,,,,,0.0255865505106835
MR,MRT,Mauritania,1,2020-05-21,2020-05-09,7,100,3,35280.2383411795,1,12270.2105624159,11,99,1,0,2132488.91020598,100,373,11,399,100,6,83,11,7,83,10,4,86,10,29,63,8,20,70,10,17,74,9,6,84,10,3,86,11,8,84,8,4,87,9,15,78,7,21,69,10,9,91,0,6,3,91,3,97,0,2,1,97,0,2,1,97,24,69,7,49,45,6,13,76,11,44,46,10,9,80,11,32,63,5,46,53,1,29,10,5,2,54,12,88,0,15,12,10,11,26,25,1,43,27,16,12,2,2,2,11,12,70,3,2,5,13,15,61,4,22,33,20,22,3,17,16,15,50,2,80,18,0,1,1,100,0,0,0,0,0,0,0,85,10,4,1,13,0.03,0.0334344809563718,0.0165441602872259,0.000171200290248427,0.01,0.0195013954179879,0.00575393874438985,0.000101515943887674,0.00156494522691706,0.00092408261656366,,,,,,0.0261409265686178,0.0304625091041864,0.014154868390014,0.000151278825430512,0.00928816227025912,0.0181146845001455,0.00511828130068185,9.00470706453182e-05,0.00172677892414177,0.000943659479551757,,,,,,,,0.0261409265686178
MR,MRT,Mauritania,1,2020-05-22,2020-05-09,4,104,3,35280.2383411795,1,12270.2105624159,11,103,1,0,2244228.80440721,104,378,11,419,104,7,85,12,7,86,11,4,89,11,30,65,9,20,73,11,17,77,10,6,87,11,3,89,12,9,86,9,4,90,10,15,81,8,23,70,11,9,95,0,6,3,95,3,101,0,2,1,101,0,2,1,101,25,72,7,49,48,7,13,79,12,45,48,11,9,83,12,32,66,6,47,56,1,30,10,5,2,57,12,92,0,16,13,10,12,26,26,1,46,27,16,13,2,2,2,11,13,73,3,2,5,13,15,65,4,22,36,20,23,3,17,18,15,52,2,83,19,0,1,1,104,0,0,0,0,0,0,0,88,11,4,1,14,0.0288461538461538,0.0321676545583471,0.0157204284482474,0.000162744361137804,0.00961538461538462,0.0187549838461375,0.00546745079571195,9.647537320021e-05,0.00150417065499795,0.000888222944763499,,,,,,0.026653676199402,0.0307858448176352,0.0144464972519909,0.000153290699428577,0.00909944318800905,0.0177467184748998,0.00505914863038375,8.88413928639992e-05,0.00180801711443006,0.000962350895911015,,,,,,,,0.026653676199402
MR,MRT,Mauritania,1,2020-05-23,2020-05-11,5,100,3,35280.2383411795,1,12270.2105624159,9,99,1,0,2069866.38384816,100,376,9,404,100,7,82,11,7,83,10,4,86,10,29,63,8,21,69,10,14,77,9,5,85,10,2,87,11,9,83,8,5,86,9,15,78,7,24,66,10,8,92,0,5,3,92,3,97,0,2,1,97,0,2,1,97,23,71,6,47,47,6,13,76,11,42,48,10,8,81,11,30,65,5,40,59,1,27,7,5,1,60,13,87,0,17,13,10,13,22,24,1,47,24,16,11,2,2,2,10,13,70,3,2,4,13,15,62,4,22,37,18,20,3,18,17,14,49,2,80,18,0,1,1,100,0,0,0,0,0,0,0,84,11,4,1,13,0.03,0.0334344809563718,0.0170446936171739,0.000176334958783615,0.01,0.0195013954179879,0.00592802059986303,0.000104578089484452,0.00128040973111396,0.000835983271082306,,,,,,0.027112368983588,0.0310676091079358,0.0147026497222161,0.000154968446470249,0.00886731523865852,0.0172940956171275,0.00497756687508849,8.7154630557638e-05,0.00190246524673044,0.000983848259876062,,,,,,,,0.027112368983588
MR,MRT,Mauritania,1,2020-05-24,2020-05-13,9,100,3,35280.2383411795,1,12270.2105624159,8,99,1,0,2054997.81883117,100,326,8,414,100,10,79,11,7,81,12,4,85,11,31,59,10,20,68,12,17,73,10,5,83,12,4,85,11,7,83,10,7,83,10,14,77,9,24,64,12,7,93,0,4,3,93,2,98,0,2,0,98,0,1,1,98,24,69,7,46,47,7,12,77,11,40,49,11,8,80,12,28,66,6,38,61,1,28,6,3,1,62,11,89,0,21,14,8,13,21,22,1,51,22,16,9,2,1,2,10,14,70,3,1,5,13,14,63,4,23,34,19,21,3,17,16,15,50,2,79,19,0,1,1,100,0,0,0,0,0,0,0,85,10,4,1,12,0.03,0.0334344809563718,0.0171680174148535,0.000177599656407123,0.01,0.0195013954179879,0.0059709117206727,0.00010533247287699,0.00113814198321241,0.000788228722237302,,,,,,0.0275038717464816,0.0312997135560525,0.0149187302695372,0.000156274644316991,0.00858926269914798,0.0167519052281926,0.00487486004951991,8.49727570532351e-05,0.0020110830044499,0.00100829167896434,0.000517803712592009,0.000298796901979856,-0.000175803665995527,-5.01922439042615e-05,7.67920638846371e-05,,,0.0275038717464816
MR,MRT,Mauritania,1,2020-05-25,2020-05-14,3,100,3,35280.2383411795,1,12270.2105624159,11,99,1,0,2000174.80775887,100,305,11,413,100,9,80,11,7,81,12,4,85,11,30,60,10,19,70,11,15,75,10,5,83,12,4,85,11,7,83,10,7,83,10,13,78,9,24,65,11,9,91,0,4,5,91,2,98,0,2,0,98,0,1,1,98,25,69,6,48,45,7,13,76,11,39,50,11,8,80,12,27,67,6,37,62,1,27,6,3,1,63,11,89,0,22,16,8,12,20,21,1,51,22,16,9,2,1,2,11,13,71,2,1,5,13,14,64,3,24,33,18,22,3,17,16,15,50,2,80,18,0,1,1,100,0,0,0,0,0,0,0,85,10,4,1,12,0.03,0.0334344809563718,0.0176385774904894,0.000182423818797985,0.01,0.0195013954179879,0.00613456909607029,0.000108210633176704,0.00156494522691706,0.00092408261656366,,,,,,0.0278147614419939,0.0314744774406964,0.0150917906639993,0.000157187072188626,0.00826608541703313,0.0161217024052035,0.00475542194306455,8.23248700885114e-05,0.00213457872171472,0.00103573917833723,0.000468810294390062,0.000267222055298819,-0.000214786446236579,-6.97900852326258e-05,8.92173902642959e-05,,,0.0278147614419939
MR,MRT,Mauritania,1,2020-05-26,2020-05-14,3,103,3,35280.2383411795,1,12270.2105624159,12,102,1,0,2242061.58374182,103,391,12,432,103,9,83,11,8,83,12,5,87,11,31,62,10,21,71,11,16,77,10,6,85,12,5,87,11,8,85,10,7,86,10,14,80,9,26,66,11,10,93,0,4,6,93,3,100,0,2,1,100,0,1,1,101,26,71,6,50,46,7,13,79,11,41,51,11,8,83,12,28,69,6,38,64,1,28,6,3,1,65,11,92,0,23,16,8,13,20,22,1,52,22,17,10,2,1,2,12,13,73,2,1,6,14,15,64,3,26,34,18,22,3,17,17,16,51,2,81,20,0,1,1,103,0,0,0,0,0,0,0,88,10,4,1,13,0.029126213592233,0.0324752782875229,0.0157356241224648,0.000162900415553473,0.00970873786407767,0.018936178546626,0.00547273574079883,9.65683716034671e-05,0.00165700082850041,0.000936742192325675,,,,,,0.0280324140438955,0.0315854569605025,0.0152213418628238,0.000157704262614627,0.00790320248154563,0.0154140506135054,0.00462748767846188,7.92965182867419e-05,0.0022734792503521,0.00106617980921345,0.000407643922202,0.000231309598822794,-0.000255813510000037,-8.80660244252122e-05,0.000102641406985724,,,0.0280324140438955
MR,MRT,Mauritania,1,2020-05-27,2020-05-15,9,107,3,35280.2383411795,1,12270.2105624159,15,106,1,0,2268700.33627573,107,415,15,447,107,9,87,11,9,86,12,6,90,11,36,60,11,23,73,11,20,77,10,7,88,12,6,90,11,10,87,10,9,88,10,14,84,9,27,70,10,11,96,0,5,6,96,2,105,0,1,1,105,0,1,0,106,26,76,5,52,48,7,14,81,12,40,56,11,7,88,12,27,74,6,41,65,1,33,6,1,1,66,11,96,0,24,20,9,13,19,22,0,56,22,18,10,1,0,2,12,13,78,2,1,5,15,18,66,2,26,36,20,23,2,17,17,17,55,1,82,23,0,1,1,107,0,0,0,0,0,0,0,93,10,3,1,13,0.0280373831775701,0.0312787739529993,0.0155508586907935,0.000161002771878019,0.00934579439252336,0.0182316240644272,0.00540847566609813,9.54375628321909e-05,0.00199309061918682,0.0010076188432925,,,,,,0.0281452806717497,0.0316276249494305,0.0153092609804909,0.000157846375802985,0.00751159683206308,0.0146503646947168,0.00450355506136833,7.60385658174335e-05,0.00242822814711674,0.00109955172128138,0.000334059017188653,0.000192398765079476,-0.000296094239699341,-0.000102454373218921,0.000116908203829163,,,0.0281452806717497
