ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,1,2020-05-18,2020-04-25,102,11,24,0.00980392156862745,0.0191209083686488,0.00372588104183189,6.58022118899822e-05,0.00980392156862745,0.0191209083686488,0.00372588104183189,6.58022118899822e-05,0.00153395621252266,0.000905798007453933,1,0,,,0.024605926271559,0.0294295066444929,0.0124727173433028,0.000136202934067218,0.00976956994176031,0.0190535004956718,0.00495615775204387,8.74151007423628e-05,0.00124941014433095,0.000802665753824834,,,,,,,,0.024605926271559
MR,MRT,Mauritania,1,2020-05-19,2020-04-29,103,13,21,0.00970873786407767,0.018936178546626,0.00437411779236828,7.7225485342298e-05,0.00970873786407767,0.018936178546626,0.00437411779236828,7.7225485342298e-05,0.00124275062137531,0.00081141082547504,1,0,,,0.0252888793240649,0.0298861909257871,0.0128798514200558,0.000139247307345149,0.00973518188108351,0.0189864357435917,0.0049865414282786,8.7910237730257e-05,0.00128229429755346,0.000810680485707415,,,,,,,,0.0252888793240649
MR,MRT,Mauritania,1,2020-05-20,2020-05-04,103,16,17,0.029126213592233,0.0324752782875229,0.0144291997716619,0.000149474977280698,0.00970873786407767,0.018936178546626,0.00501837084356657,8.85711667532072e-05,0.000957199507725967,0.000708750837076832,1,0,,,0.0259706434889702,0.0303350575344195,0.0132872139702236,0.00014224170700278,0.00968579902827773,0.0188901413637275,0.00500964488217196,8.8253030858827e-05,0.00132626786074506,0.000821582184768787,,,,,,,,0.0259706434889702
MR,MRT,Mauritania,1,2020-05-21,2020-05-06,100,7,16,0.03,0.0334344809563718,0.0152905997427621,0.000158329156397926,0.01,0.0195013954179879,0.00531795949491424,9.38445911803396e-05,0.000985915492957746,0.000730002870544757,1,0,,,0.026645062221024,0.0307706543318562,0.0136915519589134,0.000145149156237192,0.0096170750365577,0.0187561432195454,0.00502356351393413,8.83969924752558e-05,0.00138306020950078,0.000835772777932811,,,,,,,,0.026645062221024
MR,MRT,Mauritania,1,2020-05-22,2020-05-07,100,3,16,0.03,0.0334344809563718,0.0153989864016672,0.000159442689152542,0.01,0.0195013954179879,0.00535565558738567,9.45080130508441e-05,0.000985915492957746,0.000730002870544757,1,0,,,0.0273050444135505,0.0311870974589873,0.0140894848423918,0.000147931005194542,0.00952422508817041,0.0185751112883136,0.00502664468660604,8.82940545688787e-05,0.0014543715923124,0.000853619595273655,,,,,,,,0.0273050444135505
MR,MRT,Mauritania,1,2020-05-23,2020-05-08,101,5,16,0.0297029702970297,0.0331085145091172,0.0151414581273443,0.000156796716447764,0.0099009900990099,0.0193092777830645,0.00526608912467757,9.29316717937379e-05,0.000976153953423511,0.000722778650523015,1,0,,,0.0279424309707345,0.0315781313682886,0.0144776093564384,0.000150548304804207,0.00940239050676372,0.0183375706679258,0.00501785564166682,8.78995106217702e-05,0.00154170835155867,0.00087541388802134,,,,,,,,0.0279424309707345
MR,MRT,Mauritania,1,2020-05-24,2020-05-10,100,7,15,0.03,0.0334344809563718,0.0164067118253543,0.000169789826329481,0.01,0.0195013954179879,0.00570613516799859,0.000100674972164502,0.000704225352112676,0.00061705200811476,1,0,,,0.0285478532210239,0.0319371890131093,0.0148527010875442,0.000152964249911864,0.00924723282522074,0.018035060226045,0.0049973353846011,8.7179945166072e-05,0.00164633377112102,0.000901339459576077,0.000656987824910827,0.000396663957373561,-8.70561860899276e-05,6.86293875953913e-06,6.6153937798346e-05,,,0.0285478532210239
MR,MRT,Mauritania,1,2020-05-25,2020-05-11,100,3,15,0.03,0.0334344809563718,0.0167012085390163,0.00017281163826981,0.01,0.0195013954179879,0.00580855898531033,0.000102476786263138,0.00112676056338028,0.000780350880787396,1,0,,,0.0291107668296908,0.0322576556337351,0.0152119464411811,0.000155147063696779,0.0090558374401982,0.0176618945443321,0.00496705929115777,8.61235050803618e-05,0.00176922537347052,0.000931454536819074,0.000636981250937642,0.000388682503520888,-0.000113224073480885,-3.24702285347106e-06,8.11551793195103e-05,,,0.0291107668296908
MR,MRT,Mauritania,1,2020-05-26,2020-05-11,103,3,16,0.029126213592233,0.0324752782875229,0.0149853006353558,0.00015519193629753,0.00970873786407767,0.018936178546626,0.00521177868354428,9.19757558981069e-05,0.00123068508136196,0.000803537904017623,1,0,,,0.029619747037071,0.032533172641826,0.0155532315104956,0.000157072253027933,0.00882774020492279,0.0172171662998416,0.00493138848826555,8.47499166406925e-05,0.00191106703733857,0.00096568052614315,0.000608183924683471,0.00037766959004534,-0.000143009803892489,-1.30427323177363e-05,9.74665294322512e-05,,,0.029619747037071
MR,MRT,Mauritania,1,2020-05-27,2020-05-13,102,8,15,0.0294117647058824,0.032788840416564,0.0151053220552092,0.000156425380584323,0.00980392156862745,0.0191209083686488,0.0052535212613398,9.27104699948875e-05,0.00151891742612538,0.000896924389444083,1,0,,,0.0300621991673162,0.032757638784583,0.0158748528045558,0.000158723561318087,0.00856605372677039,0.0167069425429267,0.00489764926398678,8.31215551918681e-05,0.00207231615509,0.00100382431933059,0.000569522824382023,0.000363883474273724,-0.000175170218297886,-2.09857083245596e-05,0.000114875990931536,,,0.0300621991673162
