ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,1,2020-05-18,2020-04-25,102,11,24,0.00980392156862745,0.0191209083686488,0.00372588104183189,6.58022118899822e-05,0.00980392156862745,0.0191209083686488,0.00372588104183189,6.58022118899822e-05,0.0035074514498139,0.00206909506293702,1,0,,,0.0274822822903579,,,0.0274822822903579
MR,MRT,Mauritania,1,2020-05-19,2020-04-29,103,13,21,0.00970873786407767,0.018936178546626,0.00437411779236828,7.7225485342298e-05,0.00970873786407767,0.018936178546626,0.00437411779236828,7.7225485342298e-05,0.00284159836709522,0.00185383726212125,1,0,,,0.0276470165753139,,,0.0276470165753139
MR,MRT,Mauritania,1,2020-05-20,2020-05-04,103,16,17,0.029126213592233,0.0324752782875229,0.0144291997716619,0.000149474977280698,0.00970873786407767,0.018936178546626,0.00501837084356657,8.85711667532072e-05,0.00218867447044874,0.00161958765468245,1,0,,,0.0278004669361419,,,0.0278004669361419
MR,MRT,Mauritania,1,2020-05-21,2020-05-06,100,7,16,0.03,0.0334344809563718,0.0152905997427621,0.000158329156397926,0.01,0.0195013954179879,0.00531795949491424,9.38445911803396e-05,0.00225433470456221,0.00166812039690137,1,0,,,0.0279418915386633,,,0.0279418915386633
MR,MRT,Mauritania,1,2020-05-22,2020-05-07,100,3,16,0.03,0.0334344809563718,0.0153989864016672,0.000159442689152542,0.01,0.0195013954179879,0.00535565558738567,9.45080130508441e-05,0.00225433470456221,0.00166812039690137,1,0,,,0.0280696451541831,,,0.0280696451541831
MR,MRT,Mauritania,1,2020-05-23,2020-05-08,101,5,16,0.0297029702970297,0.0331085145091172,0.0151414581273443,0.000156796716447764,0.0099009900990099,0.0193092777830645,0.00526608912467757,9.29316717937379e-05,0.00223201455897248,0.00165162282693503,1,0,,,0.0281827429764069,,,0.0281827429764069
MR,MRT,Mauritania,1,2020-05-24,2020-05-10,100,7,15,0.03,0.0334344809563718,0.0164067118253543,0.000169789826329481,0.01,0.0195013954179879,0.00570613516799859,0.000100674972164502,0.00161023907468729,0.00141027403241506,1,0,,,0.0282800998740077,,,0.0282800998740077
MR,MRT,Mauritania,1,2020-05-25,2020-05-11,100,3,15,0.03,0.0334344809563718,0.0167012085390163,0.00017281163826981,0.01,0.0195013954179879,0.00580855898531033,0.000102476786263138,0.00257638251949966,0.00178300789046716,1,0,,,0.0283607489631526,,,0.0283607489631526
MR,MRT,Mauritania,1,2020-05-26,2020-05-11,103,3,16,0.029126213592233,0.0324752782875229,0.0149853006353558,0.00015519193629753,0.00970873786407767,0.018936178546626,0.00521177868354428,9.19757558981069e-05,0.0028140100334341,0.00183586423795758,1,0,,,0.0284239001488604,,,0.0284239001488604
MR,MRT,Mauritania,1,2020-05-27,2020-05-13,102,8,15,0.0294117647058824,0.032788840416564,0.0151053220552092,0.000156425380584323,0.00980392156862745,0.0191209083686488,0.0052535212613398,9.27104699948875e-05,0.00347306467089415,0.00204884516689043,1,0,,,0.0284690068957569,,,0.0284690068957569
MR,MRT,Mauritania,1,2020-05-28,2020-05-15,100,5,14,0.03,0.0334344809563718,0.0159547412449461,0.000165150402920327,0.01,0.0195013954179879,0.00554894308397705,9.7909325869948e-05,0.00547481285393678,0.00259537909256742,1,0,,,0.0284957364842062,,,0.0284957364842062
MR,MRT,Mauritania,1,2020-05-29,2020-05-15,106,6,15,0.0283018867924528,0.0315695602813257,0.0149634301162381,0.00015496715948389,0.00943396226415094,0.0184028015418055,0.00520417227589793,9.18418716392588e-05,0.00638019256008171,0.0027200842149864,1,0,,,0.02850406611465,,,0.02850406611465
MR,MRT,Mauritania,1,2020-05-30,2020-05-16,105,7,15,0.0380952380952381,0.0366146447649092,0.0192309645149937,0.000172107644474905,0.00952380952380953,0.0185772237565978,0.00501635591404322,8.85356941295603e-05,0.00644095629874916,0.00274590581364573,0,0,,,0.0284943550242633,,,0.0284943550242633
MR,MRT,Mauritania,1,2020-05-31,2020-05-18,104,10,14,0.0384615384615385,0.0369596693901953,0.019969953752345,0.00017865388948644,0.00961538461538462,0.0187549838461375,0.00520911967419217,9.19289534357361e-05,0.0068125499313693,0.00283701779947697,0,0,,,0.0284673332286861,,,0.0284673332286861
MR,MRT,Mauritania,1,2020-06-01,2020-05-18,105,1,15,0.0380952380952381,0.0366146447649092,0.019913419671124,0.000178153266258297,0.00952380952380953,0.0185772237565978,0.00519437288016338,9.16693859641444e-05,0.0067476685034515,0.00281009036448104,0,0,,,0.028424263527643,,,0.028424263527643
MR,MRT,Mauritania,1,2020-06-02,2020-05-19,105,11,15,0.0285714285714286,0.0318658021730655,0.0150556252035335,0.000157055608026976,0,0,0,0,0.00619322721033573,0.00270583358192249,1,0,,,0.0283664401919195,,,0.0283664401919195
MR,MRT,Mauritania,1,2020-06-03,2020-05-19,108,3,16,0.0277777777777778,0.0309932939083888,0.0146847828242919,0.000153215931054972,0,0,0,0,0.00759546733343061,0.00296603967842857,1,0,,,0.0282959456621882,,,0.0282959456621882
MR,MRT,Mauritania,1,2020-06-04,2020-05-19,111,3,17,0.027027027027027,0.0301672781726452,0.0137741981762709,0.00014378159891997,0,0,0,0,0.0079773311956985,0.00299698542031299,1,0,,,0.0282153003439742,,,0.0282153003439742
MR,MRT,Mauritania,1,2020-06-05,2020-05-20,104,6,17,0.0288461538461538,0.0321676545583471,0.0140464374499253,0.000146603122825176,0,0,0,0,0.00852479510128565,0.00320177704802738,1,0,,,0.0281271565448657,,,0.0281271565448657
MR,MRT,Mauritania,1,2020-06-06,2020-05-20,105,1,18,0.0380952380952381,0.0366146447649092,0.0258013076579049,0.000196323400132139,0.00952380952380953,0.0185772237565978,0.0119223365627655,0.000134401361085758,0.00844203010030229,0.00317082417052915,1,0,,,0.0280343895453558,,,0.0280343895453558
MR,MRT,Mauritania,1,2020-06-07,2020-05-20,108,3,19,0.037037037037037,0.0356171465392445,0.0245982283184587,0.000187284647028094,0.00925925925925926,0.0180636016201853,0.0113664144759176,0.000128170452312838,0.0100260168801284,0.00340354457844066,1,0,,,0.0279405692419487,,,0.0279405692419487
MR,MRT,Mauritania,1,2020-06-08,2020-05-20,112,4,20,0.0357142857142857,0.0343686861678905,0.023220967316694,0.000176923307612435,0.00892857142857143,0.0174213797031353,0.0107300060653237,0.000121033093623799,0.0117108296340894,0.00360784421451829,1,0,,,0.0278490323784676,,,0.0278490323784676
MR,MRT,Mauritania,1,2020-06-09,2020-05-21,101,5,20,0.0198019801980198,0.0271705622473482,0.0159916492346506,0.000152388397840229,0.0099009900990099,0.0193092777830645,0.0114740904743211,0.000129377586953994,0.0134734289922814,0.0040962711243419,1,0,,,0.0277633059746693,,,0.0277633059746693
MR,MRT,Mauritania,1,2020-06-10,2020-05-21,106,5,21,0.0188679245283019,0.0259012641269205,0.0150359766800091,0.000143351117584423,0.00943396226415094,0.0184028015418055,0.0107883905071144,0.000121688071612499,0.0131320468226925,0.00394534868359777,1,0,,,0.0276869074044441,,,0.0276869074044441
MR,MRT,Mauritania,1,2020-06-11,2020-05-22,100,1,21,0.02,0.0274394957835608,0.0160921639638791,0.000153338395438362,0.01,0.0195013954179879,0.0115462103088828,0.00013018603420206,0.0172644189451008,0.00465175384908628,1,0,,,0.0276231628435753,,,0.0276231628435753
MR,MRT,Mauritania,1,2020-06-12,2020-05-23,104,7,21,0.0192307692307692,0.0263944833692685,0.0158406695254475,0.000150961254602122,0.00961538461538462,0.0187549838461375,0.0113657617573912,0.000128163134408184,0.0206110601559973,0.00499730702514634,1,0,,,0.0275751780150731,,,0.0275751780150731
MR,MRT,Mauritania,1,2020-06-13,2020-05-24,106,7,21,0.0188679245283019,0.0259012641269205,0.0156017424260971,0.000148702331415496,0.00943396226415094,0.0184028015418055,0.0111943303362484,0.000126240975210291,0.0246271858481585,0.00539760253092758,2,0,,,0.0275457079928151,,,0.0275457079928151
