ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,1,2020-05-18,2020-04-25,102,11,24,0.00980392156862745,0.0191209083686488,0.00372588104183189,6.58022118899822e-05,0.00980392156862745,0.0191209083686488,0.00372588104183189,6.58022118899822e-05,0.0035074514498139,0.00206909506293702,1,0,,,0.0274822822903579,0.0311306901069729,0.0146676106861438,0.000149216250897085,0.00889315893444524,0.0173198075171752,0.00522665763100127,8.52997101362484e-05,0.00494275660078809,0.00228326034986548,,,0.0274822822903579
MR,MRT,Mauritania,1,2020-05-19,2020-04-29,103,13,21,0.00970873786407767,0.018936178546626,0.00437411779236828,7.7225485342298e-05,0.00970873786407767,0.018936178546626,0.00437411779236828,7.7225485342298e-05,0.00284159836709522,0.00185383726212125,1,0,,,0.0276470165753139,0.0312278302568625,0.0148332173786756,0.000150103472955818,0.00883650021597289,0.0172024578151005,0.00527950531825036,8.53316447136376e-05,0.00516291641790526,0.00232641751192345,,,0.0276470165753139
MR,MRT,Mauritania,1,2020-05-20,2020-05-04,103,16,17,0.029126213592233,0.0324752782875229,0.0144291997716619,0.000149474977280698,0.00970873786407767,0.018936178546626,0.00501837084356657,8.85711667532072e-05,0.00218867447044874,0.00161958765468245,1,0,,,0.0278004669361419,0.031317422871706,0.0150000762736051,0.000150969557141068,0.00878000224296646,0.0170843744929485,0.0053393980767597,8.53918071114325e-05,0.00540307948967002,0.0023729359327293,,,0.0278004669361419
MR,MRT,Mauritania,1,2020-05-21,2020-05-06,100,7,16,0.03,0.0334344809563718,0.0152905997427621,0.000158329156397926,0.01,0.0195013954179879,0.00531795949491424,9.38445911803396e-05,0.00225433470456221,0.00166812039690137,1,0,,,0.0279418915386633,0.0313990806997172,0.0151690149925952,0.000151814433459429,0.00872535358861499,0.0169674856168787,0.00540819684736982,8.54916874330526e-05,0.00566607679658506,0.00242318971211377,,,0.0279418915386633
MR,MRT,Mauritania,1,2020-05-22,2020-05-07,100,3,16,0.03,0.0334344809563718,0.0153989864016672,0.000159442689152542,0.01,0.0195013954179879,0.00535565558738567,9.45080130508441e-05,0.00225433470456221,0.00166812039690137,1,0,,,0.0280696451541831,0.0314719312616177,0.0153395241932639,0.000152634577215234,0.00867292532844996,0.0168528320745771,0.00548631939832627,8.56372124898801e-05,0.00595305484370803,0.00247729933860316,,,0.0280696451541831
MR,MRT,Mauritania,1,2020-05-23,2020-05-08,101,5,16,0.0297029702970297,0.0331085145091172,0.0151414581273443,0.000156796716447764,0.0099009900990099,0.0193092777830645,0.00526608912467757,9.29316717937379e-05,0.00223201455897248,0.00165162282693503,1,0,,,0.0281827429764069,0.0315354811858535,0.0155118686001735,0.000153428794295353,0.00862398439528771,0.0167421675907962,0.00557500232908699,8.5837958695517e-05,0.00626570194076792,0.0025354568628619,,,0.0281827429764069
MR,MRT,Mauritania,1,2020-05-24,2020-05-10,100,7,15,0.03,0.0334344809563718,0.0164067118253543,0.000169789826329481,0.01,0.0195013954179879,0.00570613516799859,0.000100674972164502,0.00161023907468729,0.00141027403241506,1,0,,,0.0282800998740077,0.0315892028157815,0.0156862018719768,0.000154195659251645,0.00857975070836457,0.016637305920207,0.00567536266062589,8.6103407034361e-05,0.00660571270395145,0.00259784202318181,,,0.0282800998740077
MR,MRT,Mauritania,1,2020-05-25,2020-05-11,100,3,15,0.03,0.0334344809563718,0.0167012085390163,0.00017281163826981,0.01,0.0195013954179879,0.00580855898531033,0.000102476786263138,0.00257638251949966,0.00178300789046716,1,0,,,0.0283607489631526,0.0316326513243928,0.0158627120859857,0.00015493391358865,0.00854157072885706,0.0165402178900361,0.00578852670755047,8.64432261499579e-05,0.00697479141689781,0.00266462206138987,,,0.0283607489631526
MR,MRT,Mauritania,1,2020-05-26,2020-05-11,103,3,16,0.029126213592233,0.0324752782875229,0.0149853006353558,0.00015519193629753,0.00970873786407767,0.018936178546626,0.00521177868354428,9.19757558981069e-05,0.0028140100334341,0.00183586423795758,1,0,,,0.0284239001488604,0.0316655053351078,0.0160416645514794,0.000155642761874854,0.00851092176179829,0.0164530251650035,0.00591563736455341,8.68672809727497e-05,0.00737455793380348,0.00273594227415508,,,0.0284239001488604
MR,MRT,Mauritania,1,2020-05-27,2020-05-13,102,8,15,0.0294117647058824,0.032788840416564,0.0151053220552092,0.000156425380584323,0.00980392156862745,0.0191209083686488,0.0052535212613398,9.27104699948875e-05,0.00347306467089415,0.00204884516689043,1,0,,,0.0284690068957569,0.0316876147434728,0.0162234251173723,0.000156322039950988,0.00848941594216195,0.0163779920139874,0.00605784515754947,8.73854995035171e-05,0.00780652629428221,0.00281192379347754,,,0.0284690068957569
