ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,2,2020-05-10,2020-04-24,100,0.01,0.0195013954179879,0.00348117844110621,7.06459392051896e-05,0.01,0.0195013954179879,0.00348117844110621,7.06459392051896e-05,0.00142267747901551,0.00088114097477148,0.0104905449313202,0.0192608340372342,0.00479063031276767,8.656778943074e-05,0.010488943323217,0.0192595626646472,0.00478488572077178,8.65377620705846e-05,0.0032815058701287,0.00116015652417202,,,,,
MR,MRT,Mauritania,2,2020-05-11,2020-04-28,100,0.01,0.0195013954179879,0.00379984592646353,7.71005462271881e-05,0.01,0.0195013954179879,0.00379984592646353,7.71005462271881e-05,0.000711338739507754,0.000623282638282056,0.0103123500546355,0.0189233287230134,0.00479920464366458,8.63585359264209e-05,0.010309102254115,0.0189208420996257,0.00478754189486332,8.62991318679204e-05,0.00356337602486506,0.00121708980277873,,,,,
MR,MRT,Mauritania,2,2020-05-12,2020-04-29,100,0.01,0.0195013954179879,0.00364907818127417,7.40470049272629e-05,0.01,0.0195013954179879,0.00364907818127417,7.40470049272629e-05,0.000574877838459327,0.000563207971721789,0.0100784668914465,0.0184913233639202,0.00478483042990493,8.57258864898508e-05,0.0100724432337137,0.0184867892512618,0.00476317537870873,8.56169170394965e-05,0.00385876323355107,0.00127721149078411,,,,,
MR,MRT,Mauritania,2,2020-05-13,2020-04-30,100,0.01,0.0195013954179879,0.00358878137096154,7.28256670506124e-05,0.01,0.0195013954179879,0.00358878137096154,7.28256670506124e-05,0.000574877838459327,0.000563207971721789,0.00978278601563881,0.0179521958614127,0.00474463327810318,8.45874127941737e-05,0.0097721055425263,0.0179442377789074,0.00470622987143181,8.43955295987296e-05,0.00416235958755034,0.00133952143243966,,,,,
MR,MRT,Mauritania,2,2020-05-14,2020-05-03,100,0.02,0.0274394957835608,0.00931313116945949,0.000126075470701114,0.02,0.0274394957835608,0.00931313116945949,0.000126075470701114,0.000574877838459327,0.000563207971721789,0.00942154767997873,0.0172963647387472,0.00467799629320429,8.28773855261742e-05,0.00940315458257039,0.0172827608506708,0.00461181740752674,8.25484389327191e-05,0.00446750899876054,0.00140274701727188,,,,,
MR,MRT,Mauritania,2,2020-05-15,2020-05-05,100,0.01,0.0195013954179879,0.00542690990000768,9.90406806727876e-05,0.01,0.0195013954179879,0.00542690990000768,9.90406806727876e-05,0.00697111964717599,0.00194506234976437,0.008994854351471,0.0165197409524531,0.00458782356250814,8.05622280155301e-05,0.0089639062532605,0.0164969939143484,0.00447648510459724,8.00111709556373e-05,0.0047666583822792,0.00146541839903209,,,,,
MR,MRT,Mauritania,2,2020-05-16,2020-05-07,100,0.01,0.0195013954179879,0.00602804042296145,0.000109978014626954,0.01,0.0195013954179879,0.00602804042296145,0.000109978014626954,0.00668658415137288,0.00190522656019761,0.00850872169646513,0.0156267320472675,0.00448319642141813,7.76642804776499e-05,0.00845774596625289,0.0155895165596114,0.00429989129451491,7.67618678816462e-05,0.00505185520770676,0.00152595840768767,-0.000330303872475851,-5.12389818915909e-05,-0.000338532892827349,-8.08324043761451e-05,0.000295058222929678
MR,MRT,Mauritania,2,2020-05-17,2020-05-09,100,0.01,0.0195013954179879,0.00632687217167707,0.000115412669286802,0.01,0.0195013954179879,0.00632687217167707,0.000115412669286802,0.00725565514297909,0.00198407619585235,0.00797550659834632,0.014632447004308,0.00437896733762585,7.42770339536741e-05,0.00789361103407332,0.0145729756948951,0.00408442509653194,7.28325368593781e-05,0.00531548453442212,0.00158281637324392,-0.000389473909381534,-7.00395510064558e-05,-0.000402581870006943,-0.000117186133055229,0.000292018084926177
MR,MRT,Mauritania,2,2020-05-18,2020-05-11,100,0.01,0.0195013954179879,0.00603497632981358,0.000110104171971138,0.01,0.0195013954179879,0.00603497632981358,0.000110104171971138,0.00796699388248684,0.00207831619665488,0.00741729248824641,0.013566131049767,0.00430094126542696,7.05945432990434e-05,0.0072884769888637,0.0134731117575069,0.00383760495339207,6.83314275807345e-05,0.00555122394051581,0.00163464333299332,-0.000443529067200017,-8.06481940796608e-05,-0.000463994374141667,-0.000154261737552778,0.000282076784494124
MR,MRT,Mauritania,2,2020-05-19,2020-05-12,100,0.01,0.0195013954179879,0.00578909215775469,0.000105631240000561,0.01,0.0195013954179879,0.00578909215775469,0.000105631240000561,0.00816901408450704,0.00209373915611248,0.00686532183257111,0.012471700995176,0.00428489338084463,6.69180717058263e-05,0.00666722753649951,0.0123295000322238,0.00357236532010824,6.34526773283335e-05,0.00575466778453969,0.001680422138213,-0.000486244030511283,-7.66233162097579e-05,-0.000517479667671132,-0.000188977425220594,0.000265384699498225
