ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MR,MRT,Mauritania,1,2020-05-18,2020-04-25,11,24,102,3293237.33759977,0,0,0,1,12270.2105624159,1,12270.2105624159,11,4577.8848273588,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-19,2020-04-29,13,21,103,2805185.21559348,0,0,0,1,12270.2105624159,1,12270.2105624159,9,4623.21041970889,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-20,2020-05-04,16,17,103,2445058.55483877,0,0,0,3,35280.2383411795,1,12270.2105624159,7,4668.53601205898,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-21,2020-05-06,7,16,100,2307315.53599653,0,0,0,3,35280.2383411795,1,12270.2105624159,7,4532.55923500872,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-22,2020-05-07,3,16,100,2291075.36177574,0,0,0,3,35280.2383411795,1,12270.2105624159,7,4532.55923500872,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-23,2020-05-08,5,16,101,2330042.32779049,0,0,0,3,35280.2383411795,1,12270.2105624159,7,4577.8848273588,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-24,2020-05-10,7,15,100,2150353.9963845,0,0,0,3,35280.2383411795,1,12270.2105624159,5,4532.55923500872,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-25,2020-05-11,3,15,100,2112436.25027256,0,0,0,3,35280.2383411795,1,12270.2105624159,8,4532.55923500872,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-26,2020-05-11,3,16,103,2354323.02625551,0,0,0,3,35280.2383411795,1,12270.2105624159,9,4668.53601205898,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-27,2020-05-13,8,15,102,2335616.4279207,0,0,0,3,35280.2383411795,1,12270.2105624159,11,4623.21041970889,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-28,2020-05-15,5,14,100,2211269.85386586,0,0,0,3,35280.2383411795,1,12270.2105624159,17,4532.55923500872,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-29,2020-05-15,6,15,106,2357764.100017,0,0,0,3,35280.2383411795,1,12270.2105624159,21,4804.51278910924,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-30,2020-05-16,7,15,105,2446040.66630632,0,0,0,4,47039.7212559683,1,12270.2105624159,21,4759.18719675915,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,1,2020-05-31,2020-05-18,10,14,104,2355524.79686863,0,0,0,4,47039.7212559683,1,12270.2105624159,22,4713.86160440906,0,0,,,,0,0,0,0.0279916025192442,0.0194393430934881,0.0365438619450003,0.0139493668014348,0.0139098258462166,0.013988907756653,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00508305105481552,0.00505907509776523,0.00510702701186582,0.00250465292297241,0.00211944645036085,0.00288985939558397,0,0,0
MR,MRT,Mauritania,1,2020-06-01,2020-05-18,1,15,105,2362212.11790055,0,0,0,4,47039.7212559683,1,12270.2105624159,22,4759.18719675915,0,0,,,,0,0,0,0.0300279329608939,0.0211886117750969,0.0388672541466908,0.015402519365348,0.0153604164974011,0.0154446222332949,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00522705109436233,0.00520239769594864,0.00525170449277601,0.0026672454372196,0.0022703207954081,0.0030641700790311,0,0,0
MR,MRT,Mauritania,1,2020-06-02,2020-05-19,11,15,105,2309403.31095596,0,0,0,3,34769.5106935524,0,0,20,4713.86160440906,0,1,,,,0,0,0,0.0313807531380753,0.022357113489987,0.0404043927861637,0.0163335371696597,0.0162898703777946,0.0163772039615247,0.00906555090655509,0.00415994022133388,0.0139711615917763,0.00492803346133885,0.00490390935129769,0.00495215757138,0.00283287977686033,0.00242413586347996,0.00324162369024071,0,0,0
