ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BA,BIH,Bosnia and Herzegovina,1,2020-04-29,2020-04-23,17,7,102,1760298.94603091,0,0,0,0,0,0,0,29,3272.34508771602,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-04-30,2020-04-24,24,7,111,1808651.48267191,0,0,0,0,0,0,0,24,3561.08141898508,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-01,2020-04-25,12,7,110,1873770.3352269,0,0,0,0,0,0,0,20,3528.99960439963,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-02,2020-04-26,14,7,110,1971805.55068723,0,0,0,0,0,0,0,20,3528.99960439963,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-03,2020-04-28,21,6,104,1708934.12856416,0,0,0,0,0,0,0,12,3336.50871688692,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-04,2020-04-29,28,6,116,1781899.31793017,0,0,0,0,0,0,0,12,3721.49049191233,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-05,2020-05-01,29,5,104,1546525.33678378,0,0,0,1,15325.0552862392,1,15325.0552862392,7,3336.50871688692,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-06,2020-05-03,34,4,112,1170168.15585157,0,0,0,1,15325.0552862392,1,15325.0552862392,10,3561.08141898508,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-07,2020-05-04,34,4,125,1125483.7263171,0,0,0,1,15325.0552862392,1,15325.0552862392,15,3978.14500859594,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-08,2020-05-05,24,4,121,1106906.72179792,0,0,0,1,15325.0552862392,1,15325.0552862392,18,3849.81775025414,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-09,2020-05-06,29,4,121,1096652.72876263,0,0,0,0,0,0,0,24,3849.81775025414,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-10,2020-05-07,37,4,124,1098071.33690814,0,0,0,1,3786.12465071787,1,3786.12465071787,31,3978.14500859594,0,0,,,,,,,,,,,,,,,,,,,,,,,,
