ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,1,2020-04-29,2020-04-23,102,17,7,0,0,0,0,0,0,0,0,0.00485395796443288,0.00176233518942898,0,0,,,0.00455804559345893,0.00872536433851945,0.0044185098520408,8.70438637710389e-05,0.00331358280620137,0.00646632192645786,0.00341686289085944,6.38992696149165e-05,0.00304802311090591,0.00129813564054369,,,0.00455804559345893
BA,BIH,Bosnia and Herzegovina,1,2020-04-30,2020-04-24,111,24,7,0,0,0,0,0,0,0,0,0.00369136039047272,0.00147409633402419,0,0,,,0.00470953982464561,0.00900549057571157,0.00451846070307891,8.96789551846545e-05,0.00335267681964744,0.00654264376697973,0.00342193076688142,6.44315043689039e-05,0.00305917206294715,0.00129901850179931,,,0.00470953982464561
BA,BIH,Bosnia and Herzegovina,1,2020-05-01,2020-04-25,110,12,7,0,0,0,0,0,0,0,0,0.00310409851017024,0.00135829309774604,0,0,,,0.00486207997810496,0.00928645022200965,0.00461717400511084,9.23177202052771e-05,0.00338534465705399,0.0066064262199649,0.00341890343577194,6.48297428116648e-05,0.0030715913329524,0.00130018418336443,,,0.00486207997810496
BA,BIH,Bosnia and Herzegovina,1,2020-05-02,2020-04-26,110,14,7,0,0,0,0,0,0,0,0,0.00310409851017024,0.00135829309774604,0,0,,,0.00501512618666968,0.00956708809557271,0.00471442683357178,9.4949830959333e-05,0.00341100564644339,0.00665653590424553,0.00340744435992341,6.50844249513801e-05,0.0030851224938845,0.00130160313139691,,,0.00501512618666968
BA,BIH,Bosnia and Herzegovina,1,2020-05-03,2020-04-28,104,21,6,0,0,0,0,0,0,0,0,0.00196990866991573,0.00111346194201105,0,0,,,0.0051680791968581,0.00984611459085763,0.00480999938723147,9.75636775277566e-05,0.0034291052830335,0.00669189046388944,0.00338729146091989,6.51867838772142e-05,0.00309959547791541,0.00130325143567607,,,0.0051680791968581
BA,BIH,Bosnia and Herzegovina,1,2020-05-04,2020-04-29,116,28,6,0,0,0,0,0,0,0,0,0.00176612501440721,0.000998378135626159,0,0,,,0.00532046497007373,0.0101224616484338,0.00490382521235168,0.000100149376403423,0.00343931180722498,0.00671184216180661,0.00335841934567859,6.51321600269379e-05,0.0031147756520274,0.00130508709788794,,,0.00532046497007373
BA,BIH,Bosnia and Herzegovina,1,2020-05-05,2020-05-01,104,29,5,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00114911339078418,0.000850770233068188,0,0,,,0.00547145893524552,0.010394349730191,0.00499560208455219,0.000102690675665582,0.00344105177756766,0.00671527156685221,0.00332066194925832,6.49122004297829e-05,0.00313043807877344,0.00130707301404864,,,0.00547145893524552
BA,BIH,Bosnia and Herzegovina,1,2020-05-06,2020-05-03,112,34,4,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00153806682936363,0.000952552789156061,0,0,,,0.00562034330073928,0.0106601754031318,0.0050852028516364,0.000105173392751255,0.00343397749421819,0.00670149966033085,0.00327413439377438,6.45235638649123e-05,0.00314632006488674,0.00130916472801583,,,0.00562034330073928
BA,BIH,Bosnia and Herzegovina,1,2020-05-07,2020-05-04,125,34,4,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.00206522683136326,0.00104405000120512,0,0,,,0.00576631505570663,0.0109181326340894,0.00517240872032101,0.000107579936373817,0.00341778330158515,0.00666992999592277,0.00321897597582824,6.39626662795576e-05,0.0031621069668699,0.00131130242935224,,,0.00576631505570663
BA,BIH,Bosnia and Herzegovina,1,2020-05-08,2020-05-05,121,24,4,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00256088127089045,0.00118152925899487,0,0,,,0.00590849714222636,0.0111662290915044,0.00525700002734335,0.000109891217766012,0.00339222263256875,0.00662008060086023,0.00315544871068461,6.32277527629054e-05,0.00317747938030783,0.00131343288104662,,,0.00590849714222636
BA,BIH,Bosnia and Herzegovina,1,2020-05-09,2020-05-06,121,29,4,0,0,0,0,0,0,0,0,0.00341450836118726,0.00136372854442107,0,0,,,0.00604621899474656,0.011402831767194,0.00533898293574664,0.000112091462036354,0.00335739139654789,0.00655213826125453,0.00308416925592275,6.23237872261182e-05,0.00319209478833792,0.00131549517609527,,,0.00604621899474656
BA,BIH,Bosnia and Herzegovina,1,2020-05-10,2020-05-07,124,37,4,0.00806451612903226,0.0157422976270391,0.00344797694235289,0.000109638977697538,0.00806451612903226,0.0157422976270391,0.00344797694235289,0.000109638977697538,0.00426813545148408,0.00149925891609404,0,0,,,0.00617872849437511,0.0116261028823649,0.00541830294881169,0.00011416248876352,0.00331343923973463,0.00646639452969636,0.00300582452910375,6.1256709766559e-05,0.00320556923616796,0.00131742087648478,,,0.00617872849437511
BA,BIH,Bosnia and Herzegovina,1,2020-05-11,2020-05-09,104,38,3,0.00961538461538462,0.0187549838461375,0.00401871271838468,0.000127750670355092,0.00961538461538462,0.0187549838461375,0.00401871271838468,0.000127750670355092,0.00364656232748154,0.00152099260791122,0,0,,,0.00630546443884883,0.0118345325377544,0.00549516009738323,0.000116090123038645,0.00326083739140791,0.00636376846241793,0.00292148539108285,6.00397058177245e-05,0.00321758937041602,0.00131915068293476,,,0.00630546443884883
