ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,1,2020-04-29,2020-04-23,102,17,7,0,0,0,0,0,0,0,0,0.00485395796443288,0.00176233518942898,0,0,,,0.00455804559345893,,,0.00455804559345893
BA,BIH,Bosnia and Herzegovina,1,2020-04-30,2020-04-24,111,24,7,0,0,0,0,0,0,0,0,0.00369136039047272,0.00147409633402419,0,0,,,0.00470953982464561,,,0.00470953982464561
BA,BIH,Bosnia and Herzegovina,1,2020-05-01,2020-04-25,110,12,7,0,0,0,0,0,0,0,0,0.00310409851017024,0.00135829309774604,0,0,,,0.00486207997810496,,,0.00486207997810496
BA,BIH,Bosnia and Herzegovina,1,2020-05-02,2020-04-26,110,14,7,0,0,0,0,0,0,0,0,0.00310409851017024,0.00135829309774604,0,0,,,0.00501512618666968,,,0.00501512618666968
BA,BIH,Bosnia and Herzegovina,1,2020-05-03,2020-04-28,104,21,6,0,0,0,0,0,0,0,0,0.00196990866991573,0.00111346194201105,0,0,,,0.0051680791968581,,,0.0051680791968581
BA,BIH,Bosnia and Herzegovina,1,2020-05-04,2020-04-29,116,28,6,0,0,0,0,0,0,0,0,0.00176612501440721,0.000998378135626159,0,0,,,0.00532046497007373,,,0.00532046497007373
BA,BIH,Bosnia and Herzegovina,1,2020-05-05,2020-05-01,104,29,5,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00114911339078418,0.000850770233068188,0,0,,,0.00547145893524552,,,0.00547145893524552
BA,BIH,Bosnia and Herzegovina,1,2020-05-06,2020-05-03,112,34,4,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00153806682936363,0.000952552789156061,0,0,,,0.00562034330073928,,,0.00562034330073928
BA,BIH,Bosnia and Herzegovina,1,2020-05-07,2020-05-04,125,34,4,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.00206522683136326,0.00104405000120512,0,0,,,0.00576631505570663,,,0.00576631505570663
BA,BIH,Bosnia and Herzegovina,1,2020-05-08,2020-05-05,121,24,4,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00256088127089045,0.00118152925899487,0,0,,,0.00590849714222636,,,0.00590849714222636
BA,BIH,Bosnia and Herzegovina,1,2020-05-09,2020-05-06,121,29,4,0,0,0,0,0,0,0,0,0.00341450836118726,0.00136372854442107,0,0,,,0.00604621899474656,,,0.00604621899474656
BA,BIH,Bosnia and Herzegovina,1,2020-05-10,2020-05-07,124,37,4,0.00806451612903226,0.0157422976270391,0.00344797694235289,0.000109638977697538,0.00806451612903226,0.0157422976270391,0.00344797694235289,0.000109638977697538,0.00426813545148408,0.00149925891609404,0,0,,,0.00617872849437511,,,0.00617872849437511
BA,BIH,Bosnia and Herzegovina,1,2020-05-11,2020-05-09,104,38,3,0.00961538461538462,0.0187549838461375,0.00401871271838468,0.000127750670355092,0.00961538461538462,0.0187549838461375,0.00401871271838468,0.000127750670355092,0.00364656232748154,0.00152099260791122,0,0,,,0.00630546443884883,,,0.00630546443884883
BA,BIH,Bosnia and Herzegovina,1,2020-05-12,2020-05-10,122,47,3,0.00819672131147541,0.0159993017797116,0.00400253449280632,0.000127237414878133,0.00819672131147541,0.0159993017797116,0.00400253449280632,0.000127237414878133,0.00268081234969248,0.00120380125940721,0,0,,,0.00642569162237125,,,0.00642569162237125
BA,BIH,Bosnia and Herzegovina,1,2020-05-13,2020-05-11,110,25,3,0,0,0,0,0,0,0,0,0.00156628823907673,0.0009700171129839,0,0,,,0.00653894648850642,,,0.00653894648850642
BA,BIH,Bosnia and Herzegovina,1,2020-05-14,2020-05-12,113,41,3,0.00884955752212389,0.0172678965081244,0.00649020887095949,0.000174331621976211,0,0,0,0,0.00457300226944723,0.00163265186314436,0,0,,,0.00664478353176593,,,0.00664478353176593
BA,BIH,Bosnia and Herzegovina,1,2020-05-15,2020-05-12,145,32,4,0.00689655172413793,0.0134703020352146,0.00489526732174372,0.00013159586105795,0,0,0,0,0.00450525408767764,0.00142920678138979,0,0,,,0.00674277479068214,,,0.00674277479068214
BA,BIH,Bosnia and Herzegovina,1,2020-05-16,2020-05-14,105,32,3,0.00952380952380953,0.0185772237565978,0.00639533976154019,0.000171791571789359,0,0,0,0,0.0051887136861179,0.00182178575930832,0,0,,,0.00683296712205518,,,0.00683296712205518
BA,BIH,Bosnia and Herzegovina,1,2020-05-17,2020-05-14,137,32,4,0.0145985401459854,0.0200839495772856,0.00892196359508462,0.00017837954223215,0.0072992700729927,0.0142539980310556,0.00396678914378281,0.000119238735972168,0.00547850222130792,0.00163298724664724,0,0,,,0.00691515260051374,,,0.00691515260051374
BA,BIH,Bosnia and Herzegovina,1,2020-05-18,2020-05-15,130,34,4,0.00769230769230769,0.0150185469901632,0.0040482183850718,0.000121681464246692,0.00769230769230769,0.0150185469901632,0.0040482183850718,0.000121681464246692,0.00280096389003643,0.00119629111894243,0,0,,,0.00698968312881049,,,0.00698968312881049
BA,BIH,Bosnia and Herzegovina,1,2020-05-19,2020-05-17,111,45,3,0.00900900900900901,0.0175776157070447,0.0053423012972658,0.000160474687977523,0.00900900900900901,0.0175776157070447,0.0053423012972658,0.000160474687977523,0.00599846063451817,0.00187693455152524,0,0,,,0.00705686715557561,,,0.00705686715557561
BA,BIH,Bosnia and Herzegovina,1,2020-05-20,2020-05-18,115,36,3,0.00869565217391304,0.0169689025724735,0.00959631119480308,0.000216702051679913,0,0,0,0,0.00449277415945693,0.00160407348559205,0,0,,,0.00711706527999187,,,0.00711706527999187
BA,BIH,Bosnia and Herzegovina,1,2020-05-21,2020-05-19,109,28,3,0.0091743119266055,0.0178986477811282,0.00964949800150552,0.000217897254896906,0,0,0,0,0.00505853090546261,0.00174822077090338,0,0,,,0.00717079675742642,,,0.00717079675742642
BA,BIH,Bosnia and Herzegovina,1,2020-05-22,2020-05-19,132,23,4,0.00757575757575758,0.014791861850129,0.00697380901592768,0.000157689572812451,0,0,0,0,0.00469169087796723,0.00152899140978993,0,0,,,0.00721863316293365,,,0.00721863316293365
BA,BIH,Bosnia and Herzegovina,1,2020-05-23,2020-05-20,114,27,4,0.0087719298245614,0.0171170940046306,0.00734810560135167,0.000166121732717591,0,0,0,0,0.00135975996684449,0.000887756003779185,0,0,,,0.00726108300013235,,,0.00726108300013235
BA,BIH,Bosnia and Herzegovina,1,2020-05-24,2020-05-21,102,24,4,0.00980392156862745,0.0191209083686488,0.00832887544770743,0.000175307861196032,0,0,0,0,0.00100426716505508,0.000803162727488122,0,0,,,0.00729875887772494,,,0.00729875887772494
BA,BIH,Bosnia and Herzegovina,1,2020-05-25,2020-05-22,104,30,4,0.00961538461538462,0.0187549838461375,0.00849678591899375,0.000178826933406079,0,0,0,0,0.00164159055826311,0.00101661421218911,0,0,,,0.00733220395240768,,,0.00733220395240768
BA,BIH,Bosnia and Herzegovina,1,2020-05-26,2020-05-23,114,33,4,0.0087719298245614,0.0171170940046306,0.00867966942093837,0.000182659128441314,0,0,0,0,0.00149759138648564,0.000927504409413256,0,0,,,0.0073619383937474,,,0.0073619383937474
BA,BIH,Bosnia and Herzegovina,1,2020-05-27,2020-05-24,117,30,4,0.00854700854700855,0.0166800862899834,0.00843728091809066,0.000177579894589883,0,0,0,0,0.00207839639376616,0.00108757863045609,0,0,,,0.00738851676558872,,,0.00738851676558872
BA,BIH,Bosnia and Herzegovina,1,2020-05-28,2020-05-26,103,40,3,0,0,0,0,0,0,0,0,0.00241429884124352,0.00126313627335999,0,0,,,0.00741248159450333,,,0.00741248159450333
BA,BIH,Bosnia and Herzegovina,1,2020-05-29,2020-05-27,108,38,3,0,0,0,0,0,0,0,0,0.00215478682987546,0.00117007127184138,1,0,,,0.00743423808305871,,,0.00743423808305871
BA,BIH,Bosnia and Herzegovina,1,2020-05-30,2020-05-28,105,27,3,0,0,0,0,0,0,0,0,0.00284542363432272,0.00135067794433503,2,1,,,0.00745399304856639,,,0.00745399304856639
BA,BIH,Bosnia and Herzegovina,1,2020-05-31,2020-05-28,139,34,4,0,0,0,0,0,0,0,0,0.002908655270641,0.00118698135890817,2,1,,,0.00747248295233489,,,0.00747248295233489
BA,BIH,Bosnia and Herzegovina,1,2020-06-01,2020-05-29,125,26,4,0,0,0,0,0,0,0,0,0.00347002882234478,0.00135786424029596,2,1,,,0.00748985247335532,,,0.00748985247335532
BA,BIH,Bosnia and Herzegovina,1,2020-06-02,2020-05-30,109,22,4,0,0,0,0,0,0,0,0,0.00347773999750555,0.00145069917123644,1,1,,,0.00750672744150999,,,0.00750672744150999
BA,BIH,Bosnia and Herzegovina,1,2020-06-03,2020-05-31,110,28,4,0.00909090909090909,0.0177366792474103,0.00643151235847262,0.00014648203773533,0,0,0,0,0.00391572059769182,0.00153192613449098,0,0,,,0.00752385418445829,,,0.00752385418445829
BA,BIH,Bosnia and Herzegovina,1,2020-06-04,2020-06-01,101,25,4,0.0099009900990099,0.0193092777830645,0.00644365167344416,0.000146757622289775,0,0,0,0,0.0032437829431279,0.00145618835238237,0,0,,,0.0075421260238385,,,0.0075421260238385
BA,BIH,Bosnia and Herzegovina,1,2020-06-05,2020-06-01,124,23,5,0.0161290322580645,0.0221722862313382,0.0147376452896184,0.000192167004261588,0,0,0,0,0.00444163689260132,0.00153549892271425,0,0,,,0.00756273800542499,,,0.00756273800542499
BA,BIH,Bosnia and Herzegovina,1,2020-06-06,2020-06-02,113,15,5,0.0265486725663717,0.0296406276500937,0.0248818257197119,0.000253102754010016,0.00884955752212389,0.0172678965081244,0.00958135840122978,0.000158288757198053,0.00399897375634544,0.00153405123285909,0,0,,,0.00758722073392527,,,0.00758722073392527
BA,BIH,Bosnia and Herzegovina,1,2020-06-07,2020-06-03,110,19,5,0.0272727272727273,0.0304376822863091,0.0259718054280689,0.000264042542662968,0.00909090909090909,0.0177366792474103,0.0100010818714237,0.000165187782444069,0.00442621454227979,0.00163583035328282,0,0,,,0.00761754528592007,,,0.00761754528592007
BA,BIH,Bosnia and Herzegovina,1,2020-06-08,2020-06-04,115,33,5,0.0173913043478261,0.023892167460625,0.020293742349947,0.000231811315431031,0.00869565217391304,0.0169689025724735,0.00980808176145715,0.000162015791469255,0.00287060437444947,0.00128890346924704,0,0,,,0.00765591762608272,,,0.00765591762608272
BA,BIH,Bosnia and Herzegovina,1,2020-06-09,2020-06-05,118,28,5,0.0169491525423729,0.0232899776895759,0.0206639599702773,0.000235995634043786,0.00847457627118644,0.0165393337479136,0.00998701005507181,0.000164956530706764,0.00323789585974654,0.00135081348087358,0,0,,,0.00770485106736919,,,0.00770485106736919
BA,BIH,Bosnia and Herzegovina,1,2020-06-10,2020-06-07,115,35,4,0,0,0,0,0,0,0,0,0.00134783224783708,0.000879973925552277,0,0,,,0.00776708869216816,,,0.00776708869216816
BA,BIH,Bosnia and Herzegovina,1,2020-06-11,2020-06-09,100,37,3,0,0,0,0,0,0,0,0,0.0008622495861584,0.000755455291589832,0,0,,,0.00784583286576285,,,0.00784583286576285
BA,BIH,Bosnia and Herzegovina,1,2020-06-12,2020-06-10,115,43,3,0,0,0,0,0,0,0,0,0.000299518277297128,0.000415041355766592,0,0,,,0.00794381318773695,,,0.00794381318773695
BA,BIH,Bosnia and Herzegovina,1,2020-06-13,2020-06-11,116,36,3,0,0,0,0,0,0,0,0,0.000742284426345057,0.000650387510484214,0,0,,,0.00806405882663826,,,0.00806405882663826
BA,BIH,Bosnia and Herzegovina,1,2020-06-14,2020-06-12,115,36,3,0,0,0,0,0,0,0,0,0.00135975996684449,0.000887756003779185,0,0,,,0.0082093423043721,,,0.0082093423043721
