ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BA,BIH,Bosnia and Herzegovina,2,2020-04-26,2020-04-23,100,0.01,0.0195013954179879,0.00958543901916338,0.000143680821571302,0.01,0.0195013954179879,0.00958543901916338,0.000143680821571302,0.00270308721012946,0.0012137900847937,0.00967419410903286,0.0185588456052913,0.0115478160761228,0.000153781692975175,0.00919981457076432,0.0179409221716642,0.0111112114231505,0.000147352353363215,0.00285950188356337,0.00124622674727433,,,,,
BA,BIH,Bosnia and Herzegovina,2,2020-04-27,2020-04-24,100,0.01,0.0195013954179879,0.009097206576851,0.000136396073636729,0.01,0.0195013954179879,0.009097206576851,0.000136396073636729,0.00287438919229664,0.00125792167371867,0.00962435116217348,0.0183997512819743,0.0116416252970059,0.000155381293593834,0.0090405867966208,0.0176304057931543,0.0111049157208491,0.000147374732784865,0.00285026286251165,0.00124370857825098,,,,,
BA,BIH,Bosnia and Herzegovina,2,2020-04-28,2020-04-25,100,0.01,0.0195013954179879,0.00847441388343519,0.000127098351953072,0.01,0.0195013954179879,0.00847441388343519,0.000127098351953072,0.00341442594963722,0.00136369568626246,0.00956654673150586,0.0182187169552427,0.0117000879163949,0.000156933060252196,0.00885606223418683,0.0172705571475187,0.0110478703716986,0.000147067143623941,0.00283918943448379,0.00124069830383393,,,,,
BA,BIH,Bosnia and Herzegovina,2,2020-04-29,2020-04-25,100,0.01,0.0195013954179879,0.00818639009557773,0.000122796433431259,0.01,0.0195013954179879,0.00818639009557773,0.000122796433431259,0.00330554757114113,0.00134867903064502,0.00949844782252815,0.0180128129234135,0.0117121504658445,0.000158345303334601,0.0086440523141564,0.0168571082192137,0.0109294627495901,0.000146326943352162,0.00282584304187409,0.00123707963790072,,,,,
BA,BIH,Bosnia and Herzegovina,2,2020-04-30,2020-04-26,100,0.01,0.0195013954179879,0.0165326080455844,0.000179202433387468,0.01,0.0195013954179879,0.0165326080455844,0.000179202433387468,0.00258695027306697,0.00119354127451567,0.00941685478701228,0.0177783354275801,0.0116662270805118,0.000159500169199805,0.00840263398852732,0.0163863087962896,0.0107396888895672,0.000145040088644971,0.00280959920699181,0.00123268819958111,,,,,
BA,BIH,Bosnia and Herzegovina,2,2020-05-01,2020-04-27,100,0.01,0.0195013954179879,0.015878454550357,0.000172169076834156,0.01,0.0195013954179879,0.015878454550357,0.000172169076834156,0.00241855171432636,0.00114829425082753,0.00931756521205896,0.0175105672813219,0.0115509713505587,0.000160253793962526,0.0081302392347842,0.0158551010160366,0.0104701301994068,0.000143085696323426,0.00278966499377421,0.00122731622505014,,,,,
BA,BIH,Bosnia and Herzegovina,2,2020-05-02,2020-04-28,100,0.01,0.0195013954179879,0.0155333529106339,0.000168456690181298,0.01,0.0195013954179879,0.0155333529106339,0.000168456690181298,0.00213401621852326,0.0010787884457632,0.00919565404797244,0.0172042046047159,0.0113566573290498,0.000160447130199597,0.00782605540958415,0.0152619001105384,0.0101154198762337,0.000140350397658068,0.00276530963687908,0.00122076798175988,-7.97566768434031e-05,-3.18597911788234e-05,-0.000228959860196695,-0.000165965257819458,-1.56987077807165e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-03,2020-04-30,100,0.01,0.0195013954179879,0.0224809762841009,0.000242940727144067,0.01,0.0195013954179879,0.0224809762841009,0.000242940727144067,0.00295774647887324,0.00126315362128419,0.00904489345457059,0.0168519230392003,0.0110755221625527,0.00015989846344796,0.00748940681288489,0.0146053883704241,0.00967349422645915,0.000136722685417985,0.00273593833524032,0.00121287781594756,-9.65762846004813e-05,-9.43505224088563e-05,-0.00025852999728932,-0.000238570249064991,-1.90540878785547e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0.00885869407946992,0.0164457243537169,0.0107038063258629,0.000158431757226829,0.00712016246618154,0.0138853103693322,0.00914680306669096,0.000132111896341319,0.0027012292111994,0.00120354134009056,-0.000117975442005991,-0.000166046931755332,-0.000289316628000882,-0.000316844550834599,-2.29933705473982e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-05,2020-05-03,100,0.01,0.0195013954179879,0.012519695448972,0.000235702665747887,0.01,0.0195013954179879,0.012519695448972,0.000235702665747887,0.00398349694124342,0.00147253908374592,0.00863051685340631,0.0159771108445883,0.010242286418874,0.000155887794542933,0.00671936140583724,0.0131036923731599,0.00854335169427638,0.000126472910019833,0.00266162991082854,0.00119284026033346,-0.000144655161520306,-0.000244977341161752,-0.000320781818053193,-0.00039768517588562,-2.73688551742587e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-06,2020-05-04,100,0.02,0.0274394957835608,0.0211378344903755,0.000302669478026894,0.01,0.0195013954179879,0.0123350865871476,0.000232248824224792,0.00270308721012946,0.0012137900847937,0.00835439217825298,0.0154374318694725,0.00969647819792151,0.000152135956596769,0.00628888859116206,0.0122642103155924,0.00787597815049951,0.000119807204219832,0.00261812071740634,0.00118098917765874,-0.000177077101459883,-0.000328291480431716,-0.000352290899560877,-0.000477285123177947,-3.19130815975785e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00995066209314168,0.000222049027323941,0,0,0,0,0.00287438919229664,0.00125792167371867,0.00802649213945143,0.0148203880762694,0.00907802398434997,0.000147116667623295,0.00583193808001638,0.0113730930551621,0.00716188715194885,0.000112177699881155,0.00257245680970416,0.00116839908705106,-0.000215178845434587,-0.000412157894368125,-0.000383050192461304,-0.000551373841242988,-3.62013640116748e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-08,2020-05-07,100,0.01,0.0195013954179879,0.00871722310485002,0.000184259365202887,0.01,0.0195013954179879,0.00871722310485002,0.000184259365202887,0.00287438919229664,0.00125792167371867,0.00764559804143879,0.0141226286628181,0.00840318465395393,0.000140841956347971,0.00535338041960587,0.0104398388385648,0.00642150622151992,0.000103715920636132,0.00252731546584697,0.00115570576406423,-0.000258342667755609,-0.000492245445849314,-0.000412112498329714,-0.000615652275785631,-3.96656951720173e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.00721440698015579,0.0133463298891186,0.00769243689692282,0.000133418827153689,0.00486011465539976,0.00947790176717086,0.00567703675035035,9.46232448169582e-05,0.00248581777782108,0.0011436591574613,-0.000305081079069132,-0.000563847544271655,-0.000438215359580855,-0.000666076246018134,-4.16867595698746e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.0075752906649132,0.000175041919222012,0.01,0.0195013954179879,0.0075752906649132,0.000175041919222012,0.00287438919229664,0.00125792167371867,0.00673956891694736,0.012499657782541,0.00696885581013605,0.000125044706866102,0.00436128364805085,0.00850511169506443,0.00495092782646913,8.51650001025801e-05,0.00245125572111603,0.00113309269893927,-0.000353187527087093,-0.000622491752621142,-0.000459813136355116,-0.000699312540036971,-4.1662248347229e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.00815573460395451,0.000188399093540059,0.01,0.0195013954179879,0.00815573460395451,0.000188399093540059,0.00158091405576315,0.000933504565758941,0.00623216842103897,0.0115983800497933,0.00625702044275072,0.000116009799221859,0.00386821362675913,0.00754355634966789,0.00426446763357787,7.56568817185304e-05,0.00242643507797964,0.00112471042333629,-0.000399724738727891,-0.000664210996020543,-0.000475191296513018,-0.000713147343449752,-3.919913880815e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00570796940676297,0.0106671503688147,0.00558217466285666,0.000106695558520728,0.00339396328182887,0.00661870199930766,0.0036366007726189,6.64440216014779e-05,0.00241330991796136,0.00111902675403469,-0.000441070461915002,-0.000685717255844141,-0.000482487551555532,-0.000706562896313434,-3.41351332408294e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-13,2020-05-12,100,0.01,0.0195013954179879,0.00748690810999887,0.000184603802195043,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00518617890904497,0.0097378682734539,0.00496873807061915,9.75455896902207e-05,0.00295243529026012,0.00575766080413846,0.00308298395745594,5.7873946058327e-05,0.00241248502855691,0.00111622945291968,-0.000473385538401077,-0.000684880985621803,-0.000479917131626043,-0.000679817199082152,-2.6661963524542e-05
BA,BIH,Bosnia and Herzegovina,2,2020-05-14,2020-05-12,100,0.01,0.0195013954179879,0.00732471625921098,0.000180619413215497,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00468829836274911,0.00884802881018519,0.00443929269590327,8.90389335596797e-05,0.00255709969247063,0.0049867012226085,0.00261523082328152,5.02655972507511e-05,0.00242328271858244,0.0011161905366252,-0.000492883279781613,-0.000660648659675111,-0.000466046787855873,-0.000634379233039734,-1.73387912107558e-05
