ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,1,2020-04-29,2020-04-23,102,17,7,0,0,0,0,0,0,0,0,0.004004418668876,0.00145451188858563,0,0,,,0.00455804559345893,,,0.00455804559345893
BA,BIH,Bosnia and Herzegovina,1,2020-04-30,2020-04-24,111,24,7,0,0,0,0,0,0,0,0,0.00304529881994671,0.00121649435279024,0,0,,,0.00470953982464561,,,0.00470953982464561
BA,BIH,Bosnia and Herzegovina,1,2020-05-01,2020-04-25,110,12,7,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0,0,,,0.00486207997810496,,,0.00486207997810496
BA,BIH,Bosnia and Herzegovina,1,2020-05-02,2020-04-26,110,14,7,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0,0,,,0.00501512618666968,,,0.00501512618666968
BA,BIH,Bosnia and Herzegovina,1,2020-05-03,2020-04-28,104,21,6,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.0051680791968581,,,0.0051680791968581
BA,BIH,Bosnia and Herzegovina,1,2020-05-04,2020-04-29,116,28,6,0,0,0,0,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.00532046497007373,,,0.00532046497007373
BA,BIH,Bosnia and Herzegovina,1,2020-05-05,2020-05-01,104,29,5,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.000947995666305525,0.000701939158522847,0,0,,,0.00547145893524552,,,0.00547145893524552
BA,BIH,Bosnia and Herzegovina,1,2020-05-06,2020-05-03,112,34,4,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00126887450831113,0.0007859430103158,0,0,,,0.00562034330073928,,,0.00562034330073928
BA,BIH,Bosnia and Herzegovina,1,2020-05-07,2020-05-04,125,34,4,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.00170377101317583,0.000861476434592102,0,0,,,0.00576631505570663,,,0.00576631505570663
BA,BIH,Bosnia and Herzegovina,1,2020-05-08,2020-05-05,121,24,4,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00211267605633803,0.000974957089710104,0,0,,,0.00590849714222636,,,0.00590849714222636
