ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,1,2020-04-29,2020-04-23,104,17,7,0,0,0,0,0,0,0,0,0.00392741061755146,0.00142659565343638,0,0,,,0.00235812931248211,0.00459547685748153,0.00288424978478232,4.83189118869976e-05,0.00229425748882021,0.00447674434422378,0.00283817394206759,4.71393809636612e-05,0.00237960827564142,0.00105705774659222,,,,,,,,0.00235812931248211
BA,BIH,Bosnia and Herzegovina,1,2020-04-30,2020-04-24,112,24,7,0,0,0,0,0,0,0,0,0.00301810865191147,0.00120564923670294,0,0,,,0.00267361140445369,0.00520784950362751,0.00322658915676517,5.46163615584607e-05,0.00258005590452914,0.00503448033255859,0.00315896083522298,5.28927980096456e-05,0.00233560058633497,0.00104490384940796,,,,,,,,0.00267361140445369
BA,BIH,Bosnia and Herzegovina,1,2020-05-01,2020-04-25,111,12,7,0,0,0,0,0,0,0,0,0.00253774901662226,0.00111078497265936,0,0,,,0.00301176416919034,0.00586283932209447,0.00357553694374022,6.12542165801662e-05,0.00287637546746833,0.00561275995519108,0.00347746663325363,5.8766386188678e-05,0.00229965685780276,0.00103436317818698,,,,,,,,0.00301176416919034
BA,BIH,Bosnia and Herzegovina,1,2020-05-02,2020-04-26,110,14,7,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0,0,,,0.0033694526225083,0.0065536563205142,0.00392202896446392,6.81298648993561e-05,0.00317606005831526,0.00619761908961866,0.00378158300489867,6.45850439054099e-05,0.00227404822374271,0.00102594921627827,,,,,,,,0.0033694526225083
BA,BIH,Bosnia and Herzegovina,1,2020-05-03,2020-04-28,104,21,6,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.0037425229016838,0.00727133849289777,0.00425576960959882,7.51193641095731e-05,0.00347018591675991,0.00677164322774225,0.00405736449909512,7.01384615973731e-05,0.00226100284220128,0.00102017291382937,,,,,,,,0.0037425229016838
BA,BIH,Bosnia and Herzegovina,1,2020-05-04,2020-04-29,116,28,6,0,0,0,0,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.00412604665690614,0.00800523691793934,0.0045661479433759,8.20869346178824e-05,0.00374840802209412,0.00731464315501995,0.00428993639186286,7.51922678193883e-05,0.00226255578933397,0.00101750345906465,,,,,,,,0.00412604665690614
BA,BIH,Bosnia and Herzegovina,1,2020-05-05,2020-05-01,104,29,5,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.000947995666305525,0.000701939158522847,0,0,,,0.0045147066196308,0.00874381803697685,0.00484339713358854,8.88980834937137e-05,0.00399961063162339,0.00780492426580493,0.00446483941281066,7.95062119978737e-05,0.00228038086346964,0.00101833577846476,0.000359429551191449,0.00032652455813437,0.000284225523800529,0.000271110911790512,-1.65379020286302e-05,,,0.0045147066196308
BA,BIH,Bosnia and Herzegovina,1,2020-05-06,2020-05-03,112,34,4,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00126887450831113,0.0007859430103158,0,0,,,0.00490293377672541,0.00947503997388445,0.00507973098368984,9.54306447967225e-05,0.00421284496037995,0.00822111637899312,0.00456970521404037,8.28583179518782e-05,0.0023155085936588,0.00102292382822292,0.000371553728711952,0.000308856971154112,0.000272131509308468,0.000235124063136231,-3.34866544602903e-06,,,0.00490293377672541
BA,BIH,Bosnia and Herzegovina,1,2020-05-07,2020-05-04,125,34,4,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.00170377101317583,0.000861476434592102,0,0,,,0.00528594419821143,0.0101885519286909,0.00527123972782589,0.000101602597549688,0.00437845336638775,0.00854436773034219,0.00459602436954545,8.50718902498329e-05,0.00236809018198652,0.00103132477146862,0.000379030004836848,0.000282617130680945,0.00025034631648657,0.00018642628938197,1.14055540306258e-05,,,0.00528594419821143
BA,BIH,Bosnia and Herzegovina,1,2020-05-08,2020-05-05,121,24,4,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00211267605633803,0.000974957089710104,0,0,,,0.0056596022938709,0.0108756661153706,0.00541839468998414,0.000107374125965244,0.00448919150257086,0.0087605352470273,0.00454065650888413,8.60403224124369e-05,0.00243722136280222,0.00104336746131128,0.000381691611893766,0.000249394287586702,0.000218855240709268,0.000126512250664243,2.71955231765844e-05,,,0.0056596022938709
