ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,1,2020-04-29,2020-04-23,102,17,7,0,0,0,0,0,0,0,0,0.004004418668876,0.00145451188858563,0,0,,,0.00236303376623238,0.00460496253698413,0.0028870086711815,4.84054297827897e-05,0.00229872608157354,0.00448542631704702,0.00284071102672254,4.72206428758126e-05,0.00239819111832757,0.0010642541532701,,,,,,,,0.00236303376623238
BA,BIH,Bosnia and Herzegovina,1,2020-04-30,2020-04-24,111,24,7,0,0,0,0,0,0,0,0,0.00304529881994671,0.00121649435279024,0,0,,,0.00267973038042714,0.00521967099183504,0.00323004219737235,5.47244089982529e-05,0.00258553588797,0.00504512745932165,0.00316208207936429,5.29930560394836e-05,0.00235271606850722,0.00105157933350184,,,,,,,,0.00267973038042714
BA,BIH,Bosnia and Herzegovina,1,2020-05-01,2020-04-25,110,12,7,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0,0,,,0.00301923109883561,0.00587724402461516,0.00357977181268489,6.13863145786067e-05,0.00288290872154413,0.00562545371727852,0.00348120514363855,5.88869436701925e-05,0.00231540769017325,0.00104056431433452,,,,,,,,0.00301923109883561
BA,BIH,Bosnia and Herzegovina,1,2020-05-02,2020-04-26,110,14,7,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0,0,,,0.00337831339649227,0.00657071668849956,0.00392709084459027,6.8287120113039e-05,0.0031835740529509,0.00621221874263601,0.00378591255858573,6.47254397988042e-05,0.00228853227455889,0.0010317236605965,,,,,,,,0.00337831339649227
BA,BIH,Bosnia and Herzegovina,1,2020-05-03,2020-04-28,104,21,6,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.00375267925584134,0.00729084073928664,0.00426163739106583,7.5300636677294e-05,0.00347842561311861,0.00678765351346651,0.00406216316081164,7.02953564586546e-05,0.00227430054724144,0.00102556547012348,,,,,,,,0.00375267925584134
BA,BIH,Bosnia and Herzegovina,1,2020-05-04,2020-04-29,116,28,6,0,0,0,0,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.00413719079225367,0.00802655271855415,0.0045727005332413,8.22876949139274e-05,0.00375685409734581,0.00733105544238928,0.00429494271104578,7.53580982761572e-05,0.00227468629036912,0.00102254024027841,,,,,,,,0.00413719079225367
BA,BIH,Bosnia and Herzegovina,1,2020-05-05,2020-05-01,104,29,5,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.00961538461538462,0.0187549838461375,0.00990934640496084,0.000156109580590351,0.000947995666305525,0.000701939158522847,0,0,,,0.00452623723519169,0.0087657404886146,0.00485037055115137,8.91090471452145e-05,0.00400739233919451,0.00782004726653206,0.00446960561300326,7.96677474434662e-05,0.00229126942521532,0.0010230125547198,0.000360533911493218,0.000327226979994978,0.000284777709603495,0.000271482431046787,-1.78202821853755e-05,,,0.00452623723519169
BA,BIH,Bosnia and Herzegovina,1,2020-05-06,2020-05-03,112,34,4,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00892857142857143,0.0174213797031353,0.0130964555902538,0.000205986232786214,0.00126887450831113,0.0007859430103158,0,0,,,0.00491389614964109,0.00949566706730615,0.00508669387993085,9.56368374558869e-05,0.00421866292559657,0.0082324261583331,0.00457355552028805,8.29953675300189e-05,0.00232494566123042,0.00102719196248798,0.000372360961535658,0.000309441947093082,0.000272187839604428,0.000235245573487293,-4.62840121279939e-06,,,0.00491389614964109
BA,BIH,Bosnia and Herzegovina,1,2020-05-07,2020-05-04,125,34,4,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.008,0.0156168670868465,0.0136164165930565,0.00021410796020196,0.00170377101317583,0.000861476434592102,0,0,,,0.00529499725122176,0.010205223719702,0.00527757970474942,0.000101782805216503,0.00438053451033755,0.00854842012428286,0.00459803029919292,8.51565211262765e-05,0.00237569092792381,0.00103507731872945,0.000379294358731026,0.000282967982010755,0.000249604298132236,0.000186137525925728,1.00472062917589e-05,,,0.00529499725122176
BA,BIH,Bosnia and Herzegovina,1,2020-05-08,2020-05-05,121,24,4,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00826446280991736,0.0161309765023335,0.0138449383172478,0.000217676073707263,0.00211267605633803,0.000974957089710104,0,0,,,0.00566504142301788,0.0108850119487466,0.00542333411173897,0.000107501260235798,0.00448530245634351,0.00875299189750968,0.00453964317331056,8.60370188833334e-05,0.00244239814411817,0.00104643080615133,0.000381121337754269,0.000249373877858117,0.000216954733898769,0.000125621769120805,2.56443115932135e-05,,,0.00566504142301788
BA,BIH,Bosnia and Herzegovina,1,2020-05-09,2020-05-06,121,29,4,0,0,0,0,0,0,0,0,0.0028169014084507,0.00112538616439924,0,0,,,0.00602053537068404,0.0115282722615446,0.00552914073074925,0.000112797233282224,0.00452864611891808,0.00883770696642032,0.00440129133982622,8.56108669534661e-05,0.0025227017722585,0.00106073667386427,0.000377976019140449,0.000211250556613903,0.000175036750966578,5.65213631690958e-05,4.14002041695102e-05,,,0.00602053537068404
BA,BIH,Bosnia and Herzegovina,1,2020-05-10,2020-05-07,124,37,4,0.00806451612903226,0.0157422976270391,0.00344797694235289,0.000109638977697538,0.00806451612903226,0.0157422976270391,0.00344797694235289,0.000109638977697538,0.00352112676056338,0.00123732261795238,0,0,,,0.00635889028238889,0.0121309455914511,0.00560451381340167,0.00011772094415299,0.00451011661844578,0.00880168539042636,0.0041921206532307,8.39450618202087e-05,0.00261300322285156,0.00107722713066824,0.00037028324835587,0.00017196888002673,0.000125543753516661,-1.71370096358462e-05,5.63861554137407e-05,,,0.00635889028238889
BA,BIH,Bosnia and Herzegovina,1,2020-05-11,2020-05-09,104,38,3,0.00961538461538462,0.0187549838461375,0.00401871271838468,0.000127750670355092,0.00961538461538462,0.0187549838461375,0.00401871271838468,0.000127750670355092,0.0030083413099959,0.00125519043297779,0,0,,,0.00667800764400812,0.0126910377793805,0.00566183626991123,0.000122350845847377,0.00443299640924944,0.00865132774660352,0.00392643552340677,8.11885801577471e-05,0.00270854427499107,0.00109489940356967,0.000358628401469406,0.000135244286459977,7.09340116758223e-05,-9.05283482660809e-05,6.95458082959582e-05,,,0.00667800764400812
BA,BIH,Bosnia and Herzegovina,1,2020-05-12,2020-05-10,122,47,3,0.00819672131147541,0.0159993017797116,0.00400253449280632,0.000127237414878133,0.00819672131147541,0.0159993017797116,0.00400253449280632,0.000127237414878133,0.00221161680828774,0.000993345649645125,0,0,,,0.00697589036007373,0.0132078757565942,0.00571438249140596,0.000126771879101487,0.0043035318762307,0.00839881766224958,0.00362171633532577,7.75470403804593e-05,0.00280367744560507,0.00111258182356142,0.000343665701738773,0.000104614768579186,1.41448251056893e-05,-0.000158639864160379,7.97886307291079e-05,,,0.00697589036007373
BA,BIH,Bosnia and Herzegovina,1,2020-05-13,2020-05-11,110,25,3,0,0,0,0,0,0,0,0,0.00129215660938106,0.000800354654012982,0,0,,,0.00724941159162558,0.0136795130573792,0.00577350079068153,0.000131037197376867,0.00412972193220856,0.00805975805998902,0.00329615850259376,7.32486921384448e-05,0.0028921830611355,0.00112901225554566,0.000325735723400635,8.26535143220169e-05,-4.18020963548316e-05,-0.000216978632766527,8.60820222019482e-05,,,0.00724941159162558
BA,BIH,Bosnia and Herzegovina,1,2020-05-14,2020-05-12,113,41,3,0.00884955752212389,0.0172678965081244,0.00649020887095949,0.000174331621976211,0,0,0,0,0.00377263581488934,0.00134744665412044,0,0,,,0.00749432139752356,0.0141020712739271,0.00584696932039203,0.00013515017019853,0.00391998024515534,0.00765056100139067,0.00296628150160946,6.85100136179987e-05,0.00296781351521058,0.00114294520638411,0.000304879995750946,7.06058681088428e-05,-9.42203685313608e-05,-0.000262226945283517,8.75692285154005e-05,,,0.00749432139752356
BA,BIH,Bosnia and Herzegovina,1,2020-05-15,2020-05-12,145,32,4,0.00689655172413793,0.0134703020352146,0.00489526732174372,0.00013159586105795,0,0,0,0,0.00371674491392801,0.0011795340003029,0,0,,,0.0077048330368705,0.0144685236129775,0.00593720279661017,0.000139043973643665,0.00368227441717076,0.00718676843610789,0.00264539540832119,6.35137276552853e-05,0.00302473483955941,0.00115325344106012,0.000280716277697745,6.80103443101533e-05,-0.00014106195029122,-0.000292649321917505,8.36721778834846e-05,,,0.0077048330368705
BA,BIH,Bosnia and Herzegovina,1,2020-05-16,2020-05-14,105,32,3,0.00952380952380953,0.0185772237565978,0.00639533976154019,0.000171791571789359,0,0,0,0,0.00428058547362607,0.0015036228087712,0,0,,,0.00787351560467898,0.0147680600803877,0.00604059257720767,0.000142576507991576,0.00342300338495851,0.00668086230734412,0.00234216792899687,5.83869924009873e-05,0.00305819448924087,0.00115904666160775,0.000252437553715016,7.2679793967666e-05,-0.000181185538914544,-0.000308325454038971,7.41985443982175e-05,,,0.00787351560467898
BA,BIH,Bosnia and Herzegovina,1,2020-05-17,2020-05-14,137,32,4,0.0145985401459854,0.0200839495772856,0.00892196359508462,0.00017837954223215,0.0072992700729927,0.0142539980310556,0.00396678914378281,0.000119238735972168,0.00451965524490225,0.00134783123463303,0,0,,,0.00799206123609836,0.0149867639176136,0.00614824272432627,0.000145542001309195,0.00314741112347988,0.00614307278641199,0.00206118254263703,5.32114072985006e-05,0.00306499266433039,0.00115976223131028,0.00021900893201504,8.10677424025061e-05,-0.000214264214294926,-0.000310875496794957,5.94080648898877e-05,,,0.00799206123609836
BA,BIH,Bosnia and Herzegovina,1,2020-05-18,2020-05-15,130,34,4,0.00769230769230769,0.0150185469901632,0.0040482183850718,0.000121681464246692,0.00769230769230769,0.0150185469901632,0.0040482183850718,0.000121681464246692,0.00231073943661972,0.000987158907564828,0,0,,,0.00805281763177188,0.0151094164887937,0.00624775835936211,0.000147697058225639,0.00286001941235656,0.00558222312924916,0.00180377178544616,4.80366862681642e-05,0.00304405628762354,0.00115527208978701,0.000179487878616359,8.88959779926907e-05,-0.00024058541064569,-0.000302990758313269,4.00631403364116e-05,,,0.00805281763177188
BA,BIH,Bosnia and Herzegovina,1,2020-05-19,2020-05-17,111,45,3,0.00900900900900901,0.0175776157070447,0.0053423012972658,0.000160474687977523,0.00900900900900901,0.0175776157070447,0.0053423012972658,0.000160474687977523,0.0049486105824134,0.00154925113238051,0,0,,,0.00804920739274882,0.015120831525122,0.00632457561876215,0.000148786574268659,0.00256519315124429,0.00500683315369902,0.00156910347804182,4.28975045345882e-05,0.00299660388988888,0.00114590296394523,0.000133299300187207,9.18458046801041e-05,-0.000260754796827378,-0.000287842504091989,1.74034714588981e-05,,,0.00804920739274882
BA,BIH,Bosnia and Herzegovina,1,2020-05-20,2020-05-18,115,36,3,0.00869565217391304,0.0169689025724735,0.00959631119480308,0.000216702051679913,0,0,0,0,0.00370644922164566,0.00132385121345297,0,0,,,0.00797835663400088,0.0150101144702463,0.00636587523828839,0.000148598358928455,0.00226843916146993,0.0044276537405812,0.00135624572279465,3.78451056987432e-05,0.00292630708607901,0.00113246323167938,8.06725394128873e-05,8.64843196493946e-05,-0.000275256847280903,-0.000268339296469136,-6.9177381885952e-06,,,0.00797835663400088
BA,BIH,Bosnia and Herzegovina,1,2020-05-21,2020-05-19,109,28,3,0.0091743119266055,0.0178986477811282,0.00964949800150552,0.000217897254896906,0,0,0,0,0.00417318727177882,0.00144288887106254,0,0,,,0.00784176960504073,0.0147725581667727,0.00636219714859203,0.000146991861050147,0.00197653216274888,0.00385791196615096,0.00116488587305088,3.29549095603015e-05,0.00283897538350603,0.0011161634389489,2.28227613617046e-05,7.0832391996977e-05,-0.00028429037573698,-0.000246751589211718,-3.09599093422296e-05,,,0.00784176960504073
BA,BIH,Bosnia and Herzegovina,1,2020-05-22,2020-05-19,132,23,4,0.00757575757575758,0.014791861850129,0.00697380901592768,0.000157689572812451,0,0,0,0,0.00387055155359639,0.00126190768924504,0,0,,,0.00764696306765028,0.0144129809940773,0.00631015455464419,0.00014393871364443,0.00169778188633723,0.00331383148699961,0.000996248839944186,2.83357845842618e-05,0.00274203671543198,0.00109851698665519,-3.77587561714495e-05,4.49269962394196e-05,-0.000287536916436882,-0.000224319848175448,-5.26929623014808e-05,,,0.00764696306765028
BA,BIH,Bosnia and Herzegovina,1,2020-05-23,2020-05-20,114,27,4,0.0087719298245614,0.0171170940046306,0.00734810560135167,0.000166121732717591,0,0,0,0,0.00112177489717063,0.00073246828750015,0,0,,,0.00740794447419933,0.0139471202910387,0.00621385268171157,0.000139540508877387,0.00144164517032445,0.00281387450024833,0.000853316752560812,2.41257075213296e-05,0.00264379728631633,0.00108117678630991,-9.73527936498383e-05,1.09349928975506e-05,-0.000284294325525906,-0.000201310965012703,-7.01992296690106e-05,,,0.00740794447419933
BA,BIH,Bosnia and Herzegovina,1,2020-05-24,2020-05-21,102,24,4,0.00980392156862745,0.0191209083686488,0.00832887544770743,0.000175307861196032,0,0,0,0,0.000828500414250207,0.00066265154454602,0,0,,,0.0071458213019943,0.0134033607791531,0.00608606828977556,0.0001340470080472,0.00121820749687185,0.00237772909327254,0.000740727187127718,2.0483231903805e-05,0.00255239402596134,0.00106571265318004,-0.00015116605496293,-2.69483449310909e-05,-0.000273635319247453,-0.00017717409971974,-8.19437102770339e-05,,,0.0071458213019943
BA,BIH,Bosnia and Herzegovina,1,2020-05-25,2020-05-22,104,30,4,0.00961538461538462,0.0187549838461375,0.00849678591899375,0.000178826933406079,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,,,0.00688773240957369,0.0128214060729503,0.00594766716259667,0.000127841969838254,0.00103730250321176,0.00202459030132967,0.000664237280944935,1.75714727691754e-05,0.0024749295054044,0.0010534495761244,-0.000193579163862521,-6.28180760275797e-05,-0.000254648441338755,-0.000150811032849481,-8.69457307474133e-05,,,0.00688773240957369
BA,BIH,Bosnia and Herzegovina,1,2020-05-26,2020-05-23,114,33,4,0.0087719298245614,0.0171170940046306,0.00867966942093837,0.000182659128441314,0,0,0,0,0.00123548307388189,0.000765273092213106,0,0,,,0.00666505780672098,0.0122497697380649,0.00582601569629237,0.000121415750479074,0.00090789871969686,0.00177196300433373,0.000630206856201081,1.554567068721e-05,0.00241660593615869,0.00104528344854884,-0.000218883137879984,-8.99765903326712e-05,-0.000226756740295512,-0.000121006477765594,-8.49501916533857e-05,,,0.00666505780672098
