ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,1,2020-04-23,2020-04-23,234,234,1,0.00427350427350427,0.00835799804875529,0.000760149688619576,1.35421443477938e-05,0,0,0,0,0.00535088258810505,0.00112136975168354,1,0,,,0.01392309788124,0.0153235193785067,0.0101284531733755,4.91473964473984e-05,0.0039009760402283,0.00696699919175291,0.00206912105738268,1.75754893650313e-05,0.00811672215899644,0.00152114496053291,,,,,,,,0.01392309788124
BD,BGD,Bangladesh,1,2020-04-24,2020-04-24,185,185,1,0.0108108108108108,0.01490153616418,0.00606150230239968,4.58573117496273e-05,0.00540540540540541,0.0105657276042753,0.000509988454982301,1.33385339983807e-05,0.0122373585776957,0.00189044267696448,0,0,,,0.0141694238473468,0.0154100851945555,0.0100919379945621,4.93038471151572e-05,0.00391325407772359,0.00699464127721348,0.00200770817050876,1.73976311566579e-05,0.0080314752245545,0.00151581949454569,,,,,,,,0.0141694238473468
BD,BGD,Bangladesh,1,2020-04-25,2020-04-25,196,196,1,0.0153061224489796,0.0171871261988852,0.0356727087078411,0.000103522589648778,0.00510204081632653,0.00997427389112943,0.0105602885178905,5.70541730596472e-05,0.0102839257768835,0.00170695783443904,1,0,,,0.0143990001518638,0.0154800294889483,0.0100509851785579,4.94609540214248e-05,0.00390769848471173,0.00699470433512813,0.00193973918144181,1.71655529546325e-05,0.00793460158880902,0.00150838560782091,,,,,,,,0.0143990001518638
BD,BGD,Bangladesh,1,2020-04-26,2020-04-26,186,186,1,0.021505376344086,0.0208470383032563,0.00834030980216357,5.22895406581025e-05,0,0,0,0,0.00845070422535211,0.00158703414303564,0,0,,,0.0146096203537967,0.0155331647936742,0.0100147943317593,4.9649587866229e-05,0.0038832929691741,0.00696501087633051,0.00186812904353834,1.68923824580585e-05,0.00782797846628572,0.00149872766085914,,,,,,,,0.0146096203537967
BD,BGD,Bangladesh,1,2020-04-27,2020-04-27,183,183,1,0.0109289617486339,0.0150634947938019,0.00402289553311065,4.10276250623585e-05,0.0109289617486339,0.0150634947938019,0.00402289553311065,4.10276250623585e-05,0.00560179257362356,0.00130859802608945,2,0,,,0.014798949069574,0.015569737233319,0.00999362221424666,4.99053849021795e-05,0.00383945173544178,0.00690369103639477,0.00179628752772646,1.65937506906719e-05,0.00771400795006819,0.00148678206988421,,,,,,,,0.014798949069574
BD,BGD,Bangladesh,1,2020-04-28,2020-04-28,185,185,1,0.0216216216216216,0.0209584799508986,0.0117923010782335,6.43701032924975e-05,0.00540540540540541,0.0105657276042753,0.000523633039098338,1.36414518752587e-05,0.00633802816901409,0.00137587532263323,1,0,,,0.0149657739908288,0.0155908998787577,0.0099991631976371,5.02684500212325e-05,0.00377707085164661,0.00681119019751297,0.00172820305752968,1.62913269596076e-05,0.00759619821125669,0.00147260332958965,,,,,,,,0.0149657739908288
BD,BGD,Bangladesh,1,2020-04-29,2020-04-29,181,181,1,0,0,0,0,0,0,0,0,0.0116588419405321,0.00186107472925447,0,0,,,0.0151099107672028,0.0155986500542312,0.0100425011437258,5.07765021937885e-05,0.00369851319695628,0.00669026705747386,0.00166810337102428,1.60108501706125e-05,0.00747828834168786,0.00145634433279796,0.000197802147660462,-1.43253382749398e-05,-3.37438072120034e-05,-6.68362810597328e-05,-0.000106405636218097,,,0.0151099107672028
BD,BGD,Bangladesh,1,2020-04-30,2020-04-30,166,166,1,0.0301204819277108,0.0260006316769987,0.0163484797838026,7.92211849188627e-05,0.00602409638554217,0.0117713949449363,0.0010525771452095,2.02572410595865e-05,0.0107351425626932,0.00187179029641963,1,1,,,0.0152312907579683,0.0155951380698904,0.0101324421835841,5.14592468320669e-05,0.00360744003615966,0.00654579367606387,0.0016200257293663,1.57792703888119e-05,0.00736545492201986,0.00143837573634597,0.000176977818436924,6.75069817033964e-06,-5.09690069273222e-05,-6.46137401904099e-05,-0.000111003383755773,,,0.0152312907579683
BD,BGD,Bangladesh,1,2020-05-01,2020-05-01,123,123,1,0.032520325203252,0.0313468496024098,0.00939733374002389,6.04426396375608e-05,0.00813008130081301,0.0158697592791709,0.00093375036929229,1.91339171025265e-05,0.00516431924882629,0.00152198548673343,1,0,,,0.0153302652757742,0.0155824589318387,0.0102757975218919,5.23367559073909e-05,0.00350894550417047,0.00638512518658952,0.00158770060511769,1.56240242316184e-05,0.00726318695099412,0.00141921958115505,0.00015521085398508,3.74687238890066e-05,-6.64588300902105e-05,-5.86730960540202e-05,-0.000111902439635817,,,0.0153302652757742
BD,BGD,Bangladesh,1,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00299947835159103,0.00122398923328899,0,0,,,0.0154066012349466,0.0155621025051119,0.0104739538087352,5.3409015293431e-05,0.00340886624667333,0.00621735006890646,0.00157301619675726,1.55658914451722e-05,0.0071771361610282,0.00139957382434994,0.000132830146858318,7.65265794959915e-05,-7.9071120416796e-05,-4.91854744635136e-05,-0.00010847371754292,,,0.0154066012349466
BD,BGD,Bangladesh,1,2020-05-03,2020-05-03,236,236,1,0.0127118644067797,0.0142928446855675,0.0123044145090582,6.37158230146751e-05,0.00423728813559322,0.00828731826410198,0.000883852998185349,1.7175258133175e-05,0.00492334538202667,0.00108298668593454,3,1,,,0.0154591959168724,0.0155344449517303,0.0107233905020888,5.46553329830167e-05,0.00331293198939844,0.00605190900400404,0.00157696691610059,1.56193664582874e-05,0.00711279079672761,0.00138027075186838,0.000110041141216392,0.000121628047973685,-8.7753291007223e-05,-3.65534352709788e-05,-0.000100202858890097,,,0.0154591959168724
BD,BGD,Bangladesh,1,2020-05-04,2020-05-04,216,216,1,0.00462962962962963,0.00905287855360063,0.00056640906196893,1.46835407916137e-05,0,0,0,0,0.00491320013101867,0.00110920647649482,2,0,,,0.0154862415393405,0.015498576605964,0.0110150448326287,5.60330086404233e-05,0.00322653506014877,0.00589822219407745,0.0015988685027126,1.57896827115058e-05,0.00707525024062948,0.00136222144284274,8.67445914186273e-05,0.000169313605831928,-9.17559652496406e-05,-2.15557591361803e-05,-8.6824661771203e-05,,,0.0154862415393405
