ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,1,2020-04-23,2020-04-23,234,234,1,0.00427350427350427,0.00835799804875529,0.000760149688619576,1.35421443477938e-05,0,0,0,0,0.00535088258810505,0.00112136975168354,1,0,,,0.014746514008854,,,0.014746514008854
BD,BGD,Bangladesh,1,2020-04-24,2020-04-24,185,185,1,0.0108108108108108,0.01490153616418,0.00606150230239968,4.58573117496273e-05,0.00540540540540541,0.0105657276042753,0.000509988454982301,1.33385339983807e-05,0.0122373585776957,0.00189044267696448,0,0,,,0.014815645850125,,,0.014815645850125
BD,BGD,Bangladesh,1,2020-04-25,2020-04-25,196,196,1,0.0153061224489796,0.0171871261988852,0.0356727087078411,0.000103522589648778,0.00510204081632653,0.00997427389112943,0.0105602885178905,5.70541730596472e-05,0.0102839257768835,0.00170695783443904,1,0,,,0.0148861160108642,,,0.0148861160108642
BD,BGD,Bangladesh,1,2020-04-26,2020-04-26,186,186,1,0.021505376344086,0.0208470383032563,0.00834030980216357,5.22895406581025e-05,0,0,0,0,0.00845070422535211,0.00158703414303564,0,0,,,0.0149585092868758,,,0.0149585092868758
BD,BGD,Bangladesh,1,2020-04-27,2020-04-27,183,183,1,0.0109289617486339,0.0150634947938019,0.00402289553311065,4.10276250623585e-05,0.0109289617486339,0.0150634947938019,0.00402289553311065,4.10276250623585e-05,0.00560179257362356,0.00130859802608945,2,0,,,0.0150336823207033,,,0.0150336823207033
BD,BGD,Bangladesh,1,2020-04-28,2020-04-28,185,185,1,0.0216216216216216,0.0209584799508986,0.0117923010782335,6.43701032924975e-05,0.00540540540540541,0.0105657276042753,0.000523633039098338,1.36414518752587e-05,0.00633802816901409,0.00137587532263323,1,0,,,0.015112732219538,,,0.015112732219538
BD,BGD,Bangladesh,1,2020-04-29,2020-04-29,181,181,1,0,0,0,0,0,0,0,0,0.0116588419405321,0.00186107472925447,0,0,,,0.0151964232987385,,,0.0151964232987385
BD,BGD,Bangladesh,1,2020-04-30,2020-04-30,166,166,1,0.0301204819277108,0.0260006316769987,0.0163484797838026,7.92211849188627e-05,0.00602409638554217,0.0117713949449363,0.0010525771452095,2.02572410595865e-05,0.0107351425626932,0.00187179029641963,1,1,,,0.015286616645314,,,0.015286616645314
BD,BGD,Bangladesh,1,2020-05-01,2020-05-01,123,123,1,0.032520325203252,0.0313468496024098,0.00939733374002389,6.04426396375608e-05,0.00813008130081301,0.0158697592791709,0.00093375036929229,1.91339171025265e-05,0.00516431924882629,0.00152198548673343,1,0,,,0.0153848666245622,,,0.0153848666245622
BD,BGD,Bangladesh,1,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00299947835159103,0.00122398923328899,0,0,,,0.0154929366415971,,,0.0154929366415971
