ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,1,2020-04-23,2020-04-23,234,234,1,0.00427350427350427,0.00835799804875529,0.000760149688619576,1.35421443477938e-05,0,0,0,0,0.00625347621518864,0.00130992906451585,1,0,,,0.014746514008854,0.0153733585902612,0.0107262976439209,5.31745308961871e-05,0.00355714467446465,0.00640311822666835,0.00185844276504836,1.6882578433806e-05,0.00902372544280046,0.0016870327569797,,,0.014746514008854
BD,BGD,Bangladesh,1,2020-04-24,2020-04-24,185,185,1,0.0108108108108108,0.01490153616418,0.00606150230239968,4.58573117496273e-05,0.00540540540540541,0.0105657276042753,0.000509988454982301,1.33385339983807e-05,0.0143015716645458,0.00220701521710487,0,0,,,0.014815645850125,0.0153821168803553,0.0108079898505802,5.35816149974806e-05,0.00354047241626129,0.00637047678603033,0.00185730685597577,1.69137565656534e-05,0.00902028704777102,0.00168224339960953,,,0.014815645850125
BD,BGD,Bangladesh,1,2020-04-25,2020-04-25,196,196,1,0.0153061224489796,0.0171871261988852,0.0356727087078411,0.000103522589648778,0.00510204081632653,0.00997427389112943,0.0105602885178905,5.70541730596472e-05,0.012018631353913,0.00199314061720447,1,0,,,0.0148861160108642,0.0153901952477007,0.0108979508343396,5.40134599498829e-05,0.00352387008495357,0.00633652253527921,0.00185870596522909,1.69568986242892e-05,0.0090226479879394,0.00167757322435107,,,0.0148861160108642
BD,BGD,Bangladesh,1,2020-04-26,2020-04-26,186,186,1,0.021505376344086,0.0208470383032563,0.00834030980216357,5.22895406581025e-05,0,0,0,0,0.00987617967778068,0.00185340337778545,0,0,,,0.0149585092868758,0.0153978675315224,0.0109973222977117,5.44719265092795e-05,0.003507559426116,0.00630158585364653,0.00186307146147219,1.70141082454452e-05,0.0090317146843309,0.00167309441947396,,,0.0149585092868758
BD,BGD,Bangladesh,1,2020-04-27,2020-04-27,183,183,1,0.0109289617486339,0.0150634947938019,0.00402289553311065,4.10276250623585e-05,0.0109289617486339,0.0150634947938019,0.00402289553311065,4.10276250623585e-05,0.00654671001368037,0.00152860720217303,2,0,,,0.0150336823207033,0.0154054660552844,0.0111066069364197,5.49577085971426e-05,0.00349193694045227,0.00626608020461441,0.00187078794021537,1.70873317407625e-05,0.00904860627315734,0.00166888832359905,,,0.0150336823207033
BD,BGD,Bangladesh,1,2020-04-28,2020-04-28,185,185,1,0.0216216216216216,0.0209584799508986,0.0117923010782335,6.43701032924975e-05,0.00540540540540541,0.0105657276042753,0.000523633039098338,1.36414518752587e-05,0.00740713475833551,0.00160709445273351,1,0,,,0.015112732219538,0.0154134067181954,0.0112274936789312,5.54727690024003e-05,0.00347746496096367,0.00623048241803443,0.0018824277509818,1.71790355993176e-05,0.00907402185398491,0.00166501710486802,,,0.015112732219538
BD,BGD,Bangladesh,1,2020-04-29,2020-04-29,181,181,1,0,0,0,0,0,0,0,0,0.0136254701110122,0.00217283814519828,0,0,,,0.0151964232987385,0.0154219771800298,0.0113591698779229,5.60153156898289e-05,0.00346477787797575,0.00619538889546069,0.00189819354896014,1.72902672916707e-05,0.00910918822981136,0.00166156902867254,,,0.0151964232987385
BD,BGD,Bangladesh,1,2020-04-30,2020-04-30,166,166,1,0.0301204819277108,0.0260006316769987,0.0163484797838026,7.92211849188627e-05,0.00602409638554217,0.0117713949449363,0.0010525771452095,2.02572410595865e-05,0.0125459599565303,0.0021855232304476,1,1,,,0.015286616645314,0.0154318961534844,0.0115039112192995,5.65882006841607e-05,0.00345457579052811,0.00616149332244251,0.00191917739744001,1.74253927361566e-05,0.00915520101519049,0.00165863404838621,,,0.015286616645314
BD,BGD,Bangladesh,1,2020-05-01,2020-05-01,123,123,1,0.032520325203252,0.0313468496024098,0.00939733374002389,6.04426396375608e-05,0.00813008130081301,0.0158697592791709,0.00093375036929229,1.91339171025265e-05,0.00603544313642153,0.00177793698588709,1,0,,,0.0153848666245622,0.0154438180924988,0.0116626248572551,5.7191906905695e-05,0.00344738514563669,0.00612945842025309,0.00194541318109894,1.75853331845424e-05,0.00921308589334093,0.00165630621080621,,,0.0153848666245622
BD,BGD,Bangladesh,1,2020-05-02,2020-05-02,108,108,1,0,0,0,0,0,0,0,0,0.00350543414489129,0.00143009027385749,0,0,,,0.0154929366415971,0.0154583565397782,0.0118370800206567,5.78278975016113e-05,0.00344399284020061,0.00610003212676323,0.00197796708670816,1.77743241343994e-05,0.00928424983831575,0.00165468089821888,,,0.0154929366415971
BD,BGD,Bangladesh,1,2020-05-03,2020-05-03,236,236,1,0.0127118644067797,0.0142928446855675,0.0123044145090582,6.37158230146751e-05,0.00423728813559322,0.00828731826410198,0.000883852998185349,1.7175258133175e-05,0.00575382149369228,0.00126513798339238,3,1,,,0.0156130229971145,0.0154763830872435,0.0120285734339728,5.84970599000986e-05,0.00344549010526472,0.00607426640145036,0.00201798830519736,1.79960291754402e-05,0.00936969258056404,0.0016538524295902,,,0.0156130229971145
BD,BGD,Bangladesh,1,2020-05-04,2020-05-04,216,216,1,0.00462962962962963,0.00905287855360063,0.00056640906196893,1.46835407916137e-05,0,0,0,0,0.00574196492894225,0.00129576889237689,2,0,,,0.0157469663478195,0.0154985840169847,0.0122381242163619,5.91994899365573e-05,0.00345253756369754,0.00605292458541592,0.00206539405628608,1.82521792782311e-05,0.00947056665010972,0.00165390893583673,,,0.0157469663478195
BD,BGD,Bangladesh,1,2020-05-05,2020-05-05,216,216,1,0.0185185185185185,0.0179789941217061,0.0104959215663527,6.15296557162131e-05,0,0,0,0,0.00448214727160625,0.00115091895520844,1,0,,,0.0158972766275621,0.0155258873330361,0.0124673288223028,5.99358293636005e-05,0.00346613862310378,0.00603699188686873,0.0021210771034806,1.85459036765931e-05,0.00958770938255163,0.00165492627484502,,,0.0158972766275621
BD,BGD,Bangladesh,1,2020-05-06,2020-05-06,221,221,1,0.0135746606334842,0.0152562766239173,0.0247072634357972,9.12938955632649e-05,0.00452488687782806,0.0088485278249618,0.00832027633453963,5.34215535051699e-05,0.0174464003524543,0.00223495165292434,1,1,,,0.0160662911546122,0.0155591384636784,0.0127180319854606,6.07071007435721e-05,0.00348728668963629,0.00602738652234887,0.00218598886481837,1.88807278877631e-05,0.00972233419376584,0.00165699183492223,,,0.0160662911546122
BD,BGD,Bangladesh,1,2020-05-07,2020-05-07,243,243,1,0.0246913580246914,0.0195114020849595,0.0106485521819624,6.29137287150898e-05,0,0,0,0,0.00950427333008182,0.00157816994544959,1,0,,,0.0162566078353271,0.0155992875329443,0.0129922768064158,6.15148754412635e-05,0.00351714479897102,0.00602537205821147,0.00226099280334891,1.92607066929954e-05,0.00987521666388297,0.00166016746202288,,,0.0162566078353271
BD,BGD,Bangladesh,1,2020-05-08,2020-05-08,226,226,1,0.0221238938053097,0.0191763775361347,0.02005456394284,9.55549346913636e-05,0.00442477876106195,0.00865319899870604,0.000502484233884375,1.52755775881155e-05,0.00501928414117404,0.00118998845559694,0,0,,,0.0164708834192595,0.0156472303640755,0.0132924437175575,6.23602884690141e-05,0.00355691540273197,0.00603200439094133,0.00234712989631498,1.96895812650061e-05,0.0100474724764199,0.00166452555569493,,,0.0164708834192595
BD,BGD,Bangladesh,1,2020-05-09,2020-05-09,230,230,1,0.0217391304347826,0.0188465819917651,0.012127865717405,6.90719462268321e-05,0,0,0,0,0.00992026976562791,0.00166509790234249,1,0,,,0.0167109033993435,0.01570359306692,0.0136190696520407,6.32421523887315e-05,0.00360732219624171,0.00604809500428604,0.00244475532246833,2.01691113611022e-05,0.010239608257007,0.00167010090598155,,,0.0167109033993435
