ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BD,BGD,Bangladesh,1,2020-04-23,2020-04-23,234,1,234,15910732.4277978,0,0,4,1,12094.5383006999,0,0,87,13591.949500508,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-24,2020-04-24,185,1,185,11005728.2445251,0,0,3,2,66711.247093774,1,5612.79434338042,159,10861.6889021527,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-25,2020-04-25,196,1,196,12330664.2475136,0,0,6,3,439868.193875742,1,130215.37207098,138,11217.8098497643,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-26,2020-04-26,186,1,186,11620140.2933086,0,0,9,4,96915.5699907976,0,0,108,10683.6284283469,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-27,2020-04-27,183,1,183,9143901.43365859,0,0,3,2,36784.9602326692,2,36784.9602326692,70,10446.2144632726,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-28,2020-04-28,185,1,185,10803750.895641,0,0,6,4,127401.083335634,1,5657.2009151459,81,10683.6284283469,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-29,2020-04-29,181,1,181,11084010.8617976,0,0,4,0,0,0,0,149,10683.6284283469,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-04-30,2020-04-30,166,1,166,9843105.87059855,0,0,9,5,160919.817335309,1,10360.6282772695,125,9733.97256804943,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-05-01,2020-05-01,123,1,123,9788439.94034064,0,0,4,4,91985.2369135606,1,9139.95940908848,44,7122.41895223129,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-05-02,2020-05-02,108,1,108,10260279.8361544,0,0,1,0,0,0,0,23,6410.17705700816,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-05-03,2020-05-03,236,1,236,11499677.2970381,0,0,6,3,141496.796183162,1,10164.0242571511,79,13413.8890267023,1,3,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-05-04,2020-05-04,216,1,216,10085994.5444693,0,0,7,1,5712.79870895663,0,0,75,12761.0006227477,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-05-05,2020-05-05,216,1,216,10538174.2934354,0,0,7,4,110607.850836452,0,0,58,12642.2936402105,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,1,2020-05-06,2020-05-06,221,1,221,11106375.1661699,0,0,5,3,274408.137047355,1,92408.1104576017,230,12879.7076052849,1,1,,,,0.0280728376327769,0.0217671071448582,0.0343785681206957,0.0136570561456753,0.009226401429404,0.0180877108619465,0.0100948031470981,0.0100790669934336,0.0101105393007625,0.00341426403641882,0.00118746372562179,0.00564106434721585,0.00193743491343955,0.00193051269495679,0.00194435713192231,0.00931222690495771,0.00883115468437015,0.00979329912554526,0.214285714285714,0,0.42922361728078
