ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BD,BGD,Bangladesh,1,2020-04-23,2020-04-23,241,0.004149377593361,0.00811574042438117,0.000723107131040394,1.28824661754492e-05,0,0,0,0,0.00537991899897238,0.00111469855002996,0.0151345129135004,0.0161854331394954,0.0105468699263953,5.12179037622772e-05,0.0045340968521652,0.00735203193818386,0.00227502608886773,1.76918890629783e-05,0.00837606149951202,0.00151580194674261,,,,,
BD,BGD,Bangladesh,1,2020-04-24,2020-04-24,191,0.0104712041884817,0.0144359024964148,0.00592167680203068,4.48026356685315e-05,0.00523560209424084,0.0102346934839247,0.000498224145188657,1.30309201015218e-05,0.0119755968968894,0.00185025051421921,0.0154719842439446,0.0163448326963783,0.0106094698834839,5.17248627092175e-05,0.0045375504455944,0.00737325171995896,0.00223058943843929,1.75832570530917e-05,0.00827047822751789,0.00150903320921642,,,,,
BD,BGD,Bangladesh,1,2020-04-25,2020-04-25,209,0.0191387559808612,0.0185752893710187,0.034657323609099,9.78818535253665e-05,0.00956937799043062,0.0131986293329321,0.0115735555635834,5.72360295707319e-05,0.0130386278064426,0.00185656113132343,0.0157969204961947,0.0164819383644314,0.010678178836836,5.22237458565685e-05,0.00452469818551075,0.0073682056577244,0.00218496099235286,1.74365509424899e-05,0.00815351983051588,0.00150025298889558,,,,,
BD,BGD,Bangladesh,1,2020-04-26,2020-04-26,194,0.0206185567010309,0.0199964219463454,0.00794014615430098,4.9790759159607e-05,0,0,0,0,0.00832954717552628,0.00155008968897352,0.0161061549099206,0.0165939742556229,0.0107622180193992,5.27357389063481e-05,0.00449519851995032,0.00733516055274296,0.00214175972896758,1.72655368758494e-05,0.00802835433111281,0.00148944913626956,,,,,
BD,BGD,Bangladesh,1,2020-04-27,2020-04-27,185,0.0108108108108108,0.01490153616418,0.00401387955951221,4.09358606579795e-05,0.0108108108108108,0.01490153616418,0.00401387955951221,4.09358606579795e-05,0.00561797752808989,0.00130309340369905,0.0163948304585631,0.0166782244108209,0.01087063264109,5.32847980890697e-05,0.00444852406592909,0.0072721911737768,0.00210471113858034,1.70849409040864e-05,0.00789879282891322,0.00147666923044305,,,,,
BD,BGD,Bangladesh,1,2020-04-28,2020-04-28,189,0.0211640211640212,0.0205197112246495,0.0112668234471765,6.15180517275874e-05,0.00529100529100529,0.0103427090891254,0.000500299387158559,1.30337262331999e-05,0.00620024494794856,0.00134605830344037,0.0166595001057658,0.0167334410586093,0.0110135317612126,5.3900367600568e-05,0.00438543168844446,0.00717947879197032,0.00207755752173558,1.69136734599837e-05,0.00776992400501498,0.00146208861097362,,,,,
BD,BGD,Bangladesh,1,2020-04-29,2020-04-29,189,0.00529100529100529,0.0103427090891254,0.00637842844376827,4.6046397720729e-05,0,0,0,0,0.0113874737788433,0.00179997611183548,0.0168971199294495,0.0167597611182213,0.0111993532665467,5.46104418100391e-05,0.00430749332710951,0.00705896244496211,0.00206347897884771,1.67721985448259e-05,0.00764716208579935,0.00144598554347665,0.000293767835991515,0.000108747223358556,-3.77672541759481e-05,-3.52578516700041e-05,-0.000121483235618778
BD,BGD,Bangladesh,1,2020-04-30,2020-04-30,171,0.0350877192982456,0.0275785559839267,0.0161484202735003,7.69935542169783e-05,0.00584795321637427,0.0114282145766987,0.00100632674637934,1.93675831616521e-05,0.0104795439302482,0.00182745989755723,0.0171046903631789,0.0167584855627199,0.0114333051551249,5.54373276457611e-05,0.0042171097587325,0.00691429677227667,0.00206458482665045,1.66799126808359e-05,0.00753720177691572,0.0014288369883426,0.000272117686539041,0.000137305878606827,-5.34067811436507e-05,-2.76674352981397e-05,-0.000122212741767029
BD,BGD,Bangladesh,1,2020-05-01,2020-05-01,127,0.031496062992126,0.0303756136941526,0.00905062097151918,5.82228067816454e-05,0.0078740157480315,0.0153719081972501,0.000899299834216497,1.84282927385722e-05,0.00507965827753406,0.001497098602806,0.0172795273380312,0.0167320418301213,0.0117178329775446,5.63969994675682e-05,0.0041172843706871,0.00675095614118653,0.00208153506227089,1.66534488532335e-05,0.00744676205320418,0.00141124582054801,0.000247101140306071,0.000173275690118108,-6.79023024706086e-05,-1.72376550136605e-05,-0.000117792962885283
BD,BGD,Bangladesh,1,2020-05-02,2020-05-02,113,0,0,0,0,0,0,0,0,0.00286675807054718,0.00116990827872688,0.0174187778702269,0.0166836832497072,0.0120485700426418,5.74882478198403e-05,0.00401171567743717,0.00657612991598812,0.00211246493187749,1.67018348707607e-05,0.0073822295153002,0.00139394460892689,0.000218770493384387,0.000214392003873763,-8.05804737521928e-05,-4.88246618168082e-06,-0.000107687469302102
