"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MZ","Mozambique","MOZ",30366043,1,1,21,20,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0179694519317161,0.0101652154044049,0.0257736884590272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MZ","Mozambique","MOZ",30366043,1,0,47,16,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00642312324367724,0.00328597462998782,0.00956027185736666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MZ","Mozambique","MOZ",30366043,0,0,16,2,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MZ","Mozambique","MOZ",30366043,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MZ","Mozambique","MOZ",30366043,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MZ","Mozambique","MOZ",30366043,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MZ","Mozambique","MOZ",30366043,0,2,24,12,24,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,0.00943396226415094,0.00412153105214862,0.0147463934761533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MZ","Mozambique","MOZ",30366043,0,0,39,14,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00677310111272375,0.00323723453819574,0.0103089676872518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MZ","Mozambique","MOZ",30366043,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MZ","Mozambique","MOZ",30366043,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MZ","Mozambique","MOZ",30366043,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MZ","Mozambique","MOZ",30366043,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MZ","Mozambique","MOZ",30366043,1,1,17,1,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MZ","Mozambique","MOZ",30366043,0,1,35,4,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MZ","Mozambique","MOZ",30366043,0,0,19,3,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MZ","Mozambique","MOZ",30366043,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MZ","Mozambique","MOZ",30366043,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
