"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MZ","Mozambique","MOZ",30366043,245,240,0.0326530612244898,0.0103985463794558,0.0549075760695238,0.00816326530612245,0,0.0194304937330293,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00369718309859155,0.00278591859319271,0.00460844760399039
2020-05-06,1,"MZ","Mozambique","MOZ",30366043,356,355,0.0196629213483146,0.00524061130547961,0.0340852313911496,0.0112359550561798,0.000286955921033259,0.0221849541913263,0.0449438202247191,0.0234223199018682,0.06646532054757,0.00408649077563975,0.00329891778592792,0.00487406376535158
2020-05-06,2,"MZ","Mozambique","MOZ",30366043,697,697,0.00717360114777618,0.000908371804744772,0.0134388304908076,0.00286944045911047,0,0.00684049931609459,0.0315638450502152,0.0185842198874763,0.0445434702129541,0.00385959949077536,0.00331329606374805,0.00440590291780266
2020-05-06,3,"MZ","Mozambique","MOZ",30366043,378,378,0.0158730158730159,0.00327339473439069,0.0284726370116411,0.00529100529100529,0,0.0126044050237656,0.0238095238095238,0.00844055146670777,0.0391784961523398,0.00298084805127059,0.00232862718881311,0.00363306891372807
2020-05-06,4,"MZ","Mozambique","MOZ",30366043,123,123,0,0,0,0,0,0,0.00813008130081301,0,0.023999840579984,0.00561090117943433,0.00404429134616252,0.00717751101270614
2020-05-07,-99,"MZ","Mozambique","MOZ",30366043,263,258,0.0304182509505703,0.00966292529234069,0.0511735766088,0.00760456273764259,0,0.0181036058672341,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.00387596899224806,0.00297614841723942,0.0047757895672567
2020-05-07,1,"MZ","Mozambique","MOZ",30366043,372,371,0.0188172043010753,0.00500925660030643,0.0326251520018441,0.010752688172043,0.000272053419434121,0.0212333229246519,0.0483870967741935,0.0265813198562362,0.0701928736921509,0.0036065449299571,0.00288262077405395,0.00433046908586025
2020-05-07,2,"MZ","Mozambique","MOZ",30366043,751,751,0.0066577896138482,0.000841545829571931,0.0124740333981245,0.00266311584553928,0,0.00634902046033948,0.033288948069241,0.0204589526829875,0.0461189434554946,0.00356332401867932,0.00305755589068622,0.00406909214667242
2020-05-07,3,"MZ","Mozambique","MOZ",30366043,410,410,0.0146341463414634,0.00301060100997882,0.026257691672948,0.0048780487804878,0,0.0116220460428023,0.0317073170731707,0.0147467942564215,0.04866783988992,0.00305736860185503,0.00242315438554798,0.00369158281816208
2020-05-07,4,"MZ","Mozambique","MOZ",30366043,136,136,0,0,0,0,0,0,0.00735294117647059,0,0.0217113598515444,0.00507456503728252,0.00365732262423666,0.00649180745032837
