"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MZ","Mozambique","MOZ",30366043,0.0443548387096774,0.0187311832929295,0.0699784941264253,0.032258064516129,0.0102682693406378,0.0542478596916203,0.0135103657116236,0.0115165416396131,0.015504189783634
2020-05-06,1,"MZ","Mozambique","MOZ",30366043,0.0251396648044693,0.00892315013549442,0.0413561794734441,0.0502793296089385,0.0276433516633427,0.0729153075545344,0.00554938956714761,0.0044908910250625,0.00660788810923273
2020-05-06,2,"MZ","Mozambique","MOZ",30366043,0.00859598853868195,0.00174751740568118,0.0154444596716827,0.0315186246418338,0.0185572923313125,0.0444799569523552,0.00786614045520895,0.0069659209284494,0.0087663599819685
2020-05-06,3,"MZ","Mozambique","MOZ",30366043,0.0158311345646438,0.00326449041933991,0.0283977787099477,0.0237467018469657,0.00841778766612117,0.0390756160278102,0.00522726141285408,0.00423004458503467,0.0062244782406735
2020-05-06,4,"MZ","Mozambique","MOZ",30366043,0,0,0,0.00813008130081301,0,0.023999840579984,0.00751649025924222,0.00541983610084732,0.00961314441763711
2020-05-06,5,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0,0,0
2020-05-06,6,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0,0,0
2020-05-06,7,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-07,-99,"MZ","Mozambique","MOZ",30366043,0.0413533834586466,0.01742617303853,0.0652805938787632,0.0338345864661654,0.0121069016635457,0.0555622712687851,0.0131569435408082,0.0112580900691757,0.0150557970124407
2020-05-07,1,"MZ","Mozambique","MOZ",30366043,0.0214477211796247,0.0067457262366029,0.0361497161226464,0.0509383378016086,0.028625065017869,0.0732516105853481,0.00486914181375533,0.00389750268738281,0.00584078094012784
2020-05-07,2,"MZ","Mozambique","MOZ",30366043,0.00797872340425532,0.00162005219848876,0.0143373946100219,0.0332446808510638,0.0204314532700498,0.0460579084320779,0.00727619429947812,0.00644180716695503,0.00811058143200121
2020-05-07,3,"MZ","Mozambique","MOZ",30366043,0.0145985401459854,0.0030030664511487,0.0261940138408221,0.0316301703163017,0.0147102399881223,0.0485501006444811,0.00523343892025892,0.00427526705562731,0.00619161078489052
2020-05-07,4,"MZ","Mozambique","MOZ",30366043,0,0,0,0.00735294117647059,0,0.0217113598515444,0.00679800221975583,0.00490107728504693,0.00869492715446473
2020-05-07,5,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0,0,0
2020-05-07,6,"MZ","Mozambique","MOZ",30366043,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-05-07,7,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,-99,"MZ","Mozambique","MOZ",30366043,0.0436363636363636,0.0194919008088651,0.0677808264638622,0.0363636363636364,0.0142392116301111,0.0584880610971616,0.0127882599580713,0.0109473219773325,0.0146291979388101
2020-05-08,1,"MZ","Mozambique","MOZ",30366043,0.0202020202020202,0.00634511747124608,0.0340589229327943,0.047979797979798,0.0269297646551338,0.0690298313044621,0.00406018629090041,0.00319879369256701,0.0049215788892338
2020-05-08,2,"MZ","Mozambique","MOZ",30366043,0.01125,0.00394159498412831,0.0185584050158717,0.0375,0.0243350534415522,0.0506649465584478,0.00693396226415094,0.00614411164230762,0.00772381288599426
2020-05-08,3,"MZ","Mozambique","MOZ",30366043,0.0137614678899083,0.00282623063472237,0.0246967051450941,0.0321100917431193,0.0155623551020466,0.0486578283841919,0.00540938203219664,0.00446366128267397,0.00635510278171931
2020-05-08,4,"MZ","Mozambique","MOZ",30366043,0,0,0,0.00606060606060606,0,0.0179031252936295,0.00571755288736421,0.00413729427595798,0.00729781149877043
2020-05-08,5,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0,0,0
2020-05-08,6,"MZ","Mozambique","MOZ",30366043,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-08,7,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,-99,"MZ","Mozambique","MOZ",30366043,0.0387323943661972,0.0162910821955896,0.0611737065368047,0.0352112676056338,0.0137751632626978,0.0566473719485698,0.012963214334193,0.0111367517563912,0.0147896769119949
2020-05-09,1,"MZ","Mozambique","MOZ",30366043,0.0166270783847981,0.00441262214750634,0.0288415346220899,0.0427553444180523,0.0234306015983604,0.0620800872377441,0.00390835579514825,0.00308869869388281,0.00472801289641369
2020-05-09,2,"MZ","Mozambique","MOZ",30366043,0.0107913669064748,0.00377928074207283,0.0178034530708768,0.0359712230215827,0.0233329519291235,0.0486094941140419,0.00690014026514637,0.00612843306779394,0.00767184746249881
2020-05-09,3,"MZ","Mozambique","MOZ",30366043,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0355555555555556,0.0184461793244729,0.0526649317866382,0.00536687631027254,0.00443962778440118,0.00629412483614389
2020-05-09,4,"MZ","Mozambique","MOZ",30366043,0,0,0,0.00568181818181818,0,0.0167862953027571,0.00536020583190394,0.00387844718198561,0.00684196448182228
2020-05-09,5,"MZ","Mozambique","MOZ",30366043,0,0,0,0,0,0,0,0,0
