"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MZ","Mozambique","MOZ",30366043,245,240,0.0326530612244898,0.0103985463794558,0.0549075760695238,0.00816326530612245,0,0.0194304937330293,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00369718309859155,0.00278591859319271,0.00460844760399039
2020-05-06,1,"MZ","Mozambique","MOZ",30366043,332,331,0.0180722891566265,0.00374297544826293,0.0324016028649901,0.00903614457831325,0,0.019215013969276,0.0451807228915663,0.0228390223664765,0.067522423416656,0.00323390494021531,0.00250802436752096,0.00395978551290966
2020-05-06,2,"MZ","Mozambique","MOZ",30366043,647,647,0.00772797527047913,0.000980455181645627,0.0144754953593126,0.00309119010819165,0,0.00736865570424081,0.0262751159196291,0.0139501307482977,0.0386001010909604,0.00407079260726647,0.0034885278566466,0.00465305735788635
2020-05-06,3,"MZ","Mozambique","MOZ",30366043,369,369,0.016260162601626,0.00335577261512496,0.0291645525881271,0.00542005420054201,0,0.0129113435467675,0.018970189701897,0.00505106752099736,0.0328893118827967,0.00301538226649872,0.00235145401271418,0.00367931052028326
2020-05-06,4,"MZ","Mozambique","MOZ",30366043,109,109,0,0,0,0,0,0,0.00917431192660551,0,0.0270729597077337,0.00155058793125727,0.000673956778291379,0.00242721908422316
2020-05-07,-99,"MZ","Mozambique","MOZ",30366043,263,258,0.0304182509505703,0.00966292529234069,0.0511735766088,0.00760456273764259,0,0.0181036058672341,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.00387596899224806,0.00297614841723942,0.0047757895672567
2020-05-07,1,"MZ","Mozambique","MOZ",30366043,345,344,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.00869565217391304,0,0.0184926526419832,0.0492753623188406,0.026436165297311,0.0721145593403701,0.00339829675728791,0.00266845088117049,0.00412814263340534
2020-05-07,2,"MZ","Mozambique","MOZ",30366043,690,690,0.0072463768115942,0.000917819130016147,0.0135749344931723,0.00289855072463768,0,0.0069098371318659,0.0289855072463768,0.0164677405183713,0.0415032739743824,0.00377628087364768,0.00323314941955811,0.00431941232773725
2020-05-07,3,"MZ","Mozambique","MOZ",30366043,395,395,0.0151898734177215,0.00312833030720851,0.0272514165282345,0.00506329113924051,0,0.0120627379974971,0.0253164556962025,0.00982533590405206,0.040807575488353,0.00299518630771974,0.0023556268622579,0.00363474575318157
2020-05-07,4,"MZ","Mozambique","MOZ",30366043,119,119,0,0,0,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00142028642442893,0.000617269361618642,0.00222330348723921
2020-05-08,-99,"MZ","Mozambique","MOZ",30366043,271,266,0.033210332103321,0.0118766384179605,0.0545440257886815,0.00738007380073801,0,0.0175703344474353,0.022140221402214,0.00462189084551092,0.0396585519589171,0.0037593984962406,0.0028865891287908,0.0046322078636904
2020-05-08,1,"MZ","Mozambique","MOZ",30366043,361,360,0.0166204986149584,0.00343255475003576,0.0298084424798811,0.00831024930747922,0,0.0176748535599326,0.0470914127423823,0.025239423897758,0.0689434015870065,0.0028169014084507,0.00216715940349252,0.00346664341340888
2020-05-08,2,"MZ","Mozambique","MOZ",30366043,733,733,0.0109140518417462,0.00339252298844515,0.0184355806950473,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.0327421555252387,0.0198590409997328,0.0456252700507447,0.00359318256057491,0.00307910941673104,0.00410725570441878
2020-05-08,3,"MZ","Mozambique","MOZ",30366043,415,415,0.0144578313253012,0.00297330136262909,0.0259423612879733,0.00481927710843374,0,0.0114822181388467,0.0265060240963855,0.011051238977028,0.0419608092157431,0.00298659426438147,0.00236352908553784,0.0036096594432251
2020-05-08,4,"MZ","Mozambique","MOZ",30366043,142,142,0,0,0,0,0,0,0.00704225352112676,0,0.0207961303506281,0.00128942670105138,0.000588951284842014,0.00198990211726074
2020-05-09,-99,"MZ","Mozambique","MOZ",30366043,280,274,0.0285714285714286,0.00905768967930811,0.048085167463549,0.00714285714285714,0,0.0170067521246677,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.00406086151948185,0.00316720809289319,0.00495451494607052
2020-05-09,1,"MZ","Mozambique","MOZ",30366043,382,381,0.0130890052356021,0.00169152825001717,0.024486482221187,0.00785340314136126,0,0.0167052375095775,0.0418848167539267,0.0217960359206723,0.0619735975871811,0.00269860633617981,0.0020803915193295,0.00331682115303012
