"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"VN","Vietnam","VNM",96462108,4854,4764,0.00659250103007829,0.00431589949052089,0.00886910256963568,0.00494437577255871,0.00297114618319439,0.00691760536192304,0.00803461063040791,0.00552313549824305,0.0105460857625728,0.00137474722389754,0.00124988078158978,0.00149961366620531
2020-05-06,1,"VN","Vietnam","VNM",96462108,9932,9923,0.00432944019331454,0.00303821068928056,0.00562066969734852,0.00291985501409585,0.00185870834988635,0.00398100167830535,0.00724929520741039,0.00558090462242413,0.00891768579239665,0.000789175240904259,0.000723604104284644,0.000854746377523873
2020-05-06,2,"VN","Vietnam","VNM",96462108,10121,10110,0.00276652504693212,0.00174322709236947,0.00378982300149477,0.00207489378519909,0.00118838450147251,0.00296140306892568,0.00602707242367355,0.00451915742291681,0.00753498742443029,0.00106016912553461,0.00098488549057841,0.00113545276049081
2020-05-06,3,"VN","Vietnam","VNM",96462108,3583,3579,0.00195367010884733,0.000507812070445451,0.00339952814724922,0.00111638291934133,2.29586135241291e-05,0.00220980722515854,0.00558191459670667,0.00314241479145244,0.0080214144019609,0.000893317434644188,0.000777160028779347,0.00100947484050903
2020-05-06,4,"VN","Vietnam","VNM",96462108,1210,1205,0,0,0,0,0,0,0.000826446280991736,0,0.00244558174765512,0.00098182455730232,0.000771964864306782,0.00119168425029786
2020-05-06,5,"VN","Vietnam","VNM",96462108,611,610,0.0016366612111293,0,0.00484183212639688,0.0016366612111293,0,0.00484183212639688,0.00818330605564648,0.00103986295345233,0.0153267491578406,0.00046178711613946,0.000259450442438571,0.000664123789840349
2020-05-06,6,"VN","Vietnam","VNM",96462108,163,163,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.00120971226129785,0.000576421268682828,0.00184300325391287
2020-05-07,-99,"VN","Vietnam","VNM",96462108,5352,5253,0.00579222720478326,0.00375916151951799,0.00782529289004853,0.00448430493273543,0.00269426935516456,0.00627434051030629,0.00766068759342302,0.00532478885050637,0.00999658633633967,0.00137815279263627,0.00125909318896837,0.00149721239630416
2020-05-07,1,"VN","Vietnam","VNM",96462108,10964,10955,0.00446917183509668,0.00322062608485283,0.00571771758534053,0.00300985041955491,0.00198447838675368,0.00403522245235613,0.00766143743159431,0.00602933037904784,0.00929354448414078,0.000758544879500646,0.000697360777849883,0.000819728981151409
2020-05-07,2,"VN","Vietnam","VNM",96462108,11177,11165,0.00277355283170797,0.00179856188986999,0.00374854377354595,0.00214726670841907,0.00128911971235641,0.00300541370448174,0.00644180012525722,0.00495864784335641,0.00792495240715804,0.001011712910693,0.000941728969381016,0.00108169685200498
2020-05-07,3,"VN","Vietnam","VNM",96462108,3972,3967,0.00251762336354481,0.000959178410390908,0.00407606831669872,0.00151057401812689,0.00030279852977369,0.00271834950648009,0.00604229607250755,0.00363223291275796,0.00845235923225715,0.000972814451620233,0.000857683663807738,0.00108794523943273
2020-05-07,4,"VN","Vietnam","VNM",96462108,1313,1308,0,0,0,0,0,0,0.00152322924600152,0,0.00363267006469621,0.000915277598311582,0.000720789683471535,0.00110976551315163
2020-05-07,5,"VN","Vietnam","VNM",96462108,693,692,0.00144300144300144,0,0.00426919099365085,0.00144300144300144,0,0.00426919099365085,0.00721500721500722,0.000913746333966344,0.0135162680960481,0.000610600016282667,0.000392170338762352,0.000829029693802983
2020-05-07,6,"VN","Vietnam","VNM",96462108,177,177,0.0112994350282486,0,0.0268706397157262,0.00564971751412429,0,0.0166916357110683,0.00564971751412429,0,0.0166916357110683,0.00111402880560197,0.000530800691533455,0.00169725691967049
2020-05-08,-99,"VN","Vietnam","VNM",96462108,5392,5296,0.00612017804154303,0.00403845900259821,0.00820189708048784,0.00463649851632047,0.00282324274801131,0.00644975428462964,0.0077893175074184,0.00544279458020108,0.0101358404346357,0.00136962256925237,0.00125141432500834,0.0014878308134964
2020-05-08,1,"VN","Vietnam","VNM",96462108,11162,11153,0.00447948396344741,0.00324064121715684,0.00571832670973798,0.00313563877441319,0.00209844923043624,0.00417282831839013,0.00797348145493639,0.00632356210067362,0.00962340080919916,0.000698353124214668,0.000640168409761201,0.000756537838668136
2020-05-08,2,"VN","Vietnam","VNM",96462108,11264,11254,0.00275213068181818,0.00178465990726276,0.0037196014563736,0.00213068181818182,0.00127915583426156,0.00298220780210208,0.00656960227272727,0.00507770118203946,0.00806150336341509,0.000988693847821244,0.000919783954310121,0.00105760374133237
2020-05-08,3,"VN","Vietnam","VNM",96462108,4024,4020,0.00223658051689861,0.000777009729872502,0.00369615130392471,0.00124254473161034,0.000154103116203854,0.00233098634701682,0.00646123260437376,0.00398569685820937,0.00893676835053815,0.000931959918716278,0.000820015604370975,0.00104390423306158
2020-05-08,4,"VN","Vietnam","VNM",96462108,1345,1340,0,0,0,0,0,0,0.00148698884758364,0,0.00354627959739271,0.000945974353584192,0.00075063007951232,0.00114131862765606
2020-05-08,5,"VN","Vietnam","VNM",96462108,716,715,0.00139664804469274,0,0.00413211566533264,0.00139664804469274,0,0.00413211566533264,0.00558659217877095,0.000127146488656588,0.0110460378688853,0.000571259726189304,0.000363405616146904,0.000779113836231703
2020-05-08,6,"VN","Vietnam","VNM",96462108,186,185,0.010752688172043,0,0.0255745439814613,0.00537634408602151,0,0.0158854202335337,0.00537634408602151,0,0.0158854202335337,0.00106585458698135,0.000507833692501726,0.00162387548146097
2020-05-09,-99,"VN","Vietnam","VNM",96462108,5568,5471,0.00628591954022989,0.00420998522239877,0.008361853858061,0.00484913793103448,0.0030245062624432,0.00667376959962576,0.00718390804597701,0.00496564387830819,0.00940217221364583,0.00131294070399366,0.00119906716268956,0.00142681424529775
2020-05-09,1,"VN","Vietnam","VNM",96462108,11734,11723,0.00426112152718596,0.00308253969676948,0.00543970335760243,0.00306800749957389,0.0020673486878308,0.00406866631131698,0.00860746548491563,0.00693604578678867,0.0102788851830426,0.000660793216176699,0.000605586897860363,0.000715999534493034
