"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"VN","Vietnam","VNM",96462108,4873,4783,0.00943977016211779,0.00672476262731796,0.0121547776969176,0.00779807100348861,0.00532837492885322,0.010267767078124,0.0108762569259183,0.0079640989674168,0.0137884148844198,0.00405918761020754,0.0038116755912559,0.00430669962915917
2020-05-06,1,"VN","Vietnam","VNM",96462108,9944,9935,0.00512872083668544,0.00372475832936544,0.00653268334400544,0.00372083668543846,0.00252415578073297,0.00491751759014394,0.0081456154465004,0.00637895354460063,0.00991227734840018,0.00209854621074722,0.00197494312397229,0.00222214929752215
2020-05-06,2,"VN","Vietnam","VNM",96462108,10131,10120,0.00335603592932583,0.00222986255664462,0.00448220930200704,0.0026650873556411,0.00166116952266236,0.00366900518861984,0.00661336491955384,0.00503505482789756,0.00819167501121013,0.00215154001044075,0.00202753851891146,0.00227554150197004
2020-05-06,3,"VN","Vietnam","VNM",96462108,3586,3582,0.00278862242052426,0.00106265967142072,0.0045145851696278,0.00195203569436698,0.00050738605872027,0.0033966853300137,0.0064138315672058,0.00380104164447671,0.0090266214899349,0.00173298357616173,0.00154588609109281,0.00192008106123065
2020-05-06,4,"VN","Vietnam","VNM",96462108,1210,1205,0,0,0,0,0,0,0.000826446280991736,0,0.00244558174765512,0.00131527440695216,0.00103418853250029,0.00159636028140404
2020-05-06,5,"VN","Vietnam","VNM",96462108,611,610,0.0016366612111293,0,0.00484183212639688,0.0016366612111293,0,0.00484183212639688,0.00818330605564648,0.00103986295345233,0.0153267491578406,0.000618620476337767,0.000347586952911188,0.000889653999764345
2020-05-06,6,"VN","Vietnam","VNM",96462108,163,163,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.00162055793494617,0.000772361486367577,0.00246875438352477
2020-05-07,-99,"VN","Vietnam","VNM",96462108,5372,5273,0.00837676842889054,0.00593956550593574,0.0108139713518454,0.00707371556217424,0.00483260961018315,0.00931482151416532,0.0102382725241996,0.00754637353168386,0.0129301715167152,0.00406842977217509,0.00383243116919747,0.0043044283751527
2020-05-07,1,"VN","Vietnam","VNM",96462108,10977,10968,0.00519267559442471,0.00384814297897328,0.00653720820987613,0.00373508244511251,0.00259392971436423,0.00487623517586079,0.00847226018037715,0.00675767788257784,0.0101868424781765,0.00213141488790719,0.00201286064320543,0.00224996913260895
2020-05-07,2,"VN","Vietnam","VNM",96462108,11190,11178,0.00339588918677391,0.00231800738435326,0.00447377098919455,0.00277033065236819,0.00179647083444625,0.00374419047029012,0.00705987488829312,0.00550858457489114,0.0086111652016951,0.00235638062636513,0.00223291713900462,0.00247984411372564
