"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"VN","Vietnam","VNM",96462108,0.00943977016211779,0.00672476262731796,0.0121547776969176,0.0108762569259183,0.0079640989674168,0.0137884148844198,0.00405918761020754,0.0038116755912559,0.00430669962915917
2020-05-06,1,"VN","Vietnam","VNM",96462108,0.00512872083668544,0.00372475832936544,0.00653268334400544,0.0081456154465004,0.00637895354460063,0.00991227734840018,0.00209854621074722,0.00197494312397229,0.00222214929752215
2020-05-06,2,"VN","Vietnam","VNM",96462108,0.00335603592932583,0.00222986255664462,0.00448220930200704,0.00661336491955384,0.00503505482789756,0.00819167501121013,0.00215154001044075,0.00202753851891146,0.00227554150197004
2020-05-06,3,"VN","Vietnam","VNM",96462108,0.00278862242052426,0.00106265967142072,0.0045145851696278,0.0064138315672058,0.00380104164447671,0.0090266214899349,0.00173298357616173,0.00154588609109281,0.00192008106123065
2020-05-06,4,"VN","Vietnam","VNM",96462108,0,0,0,0.000826446280991736,0,0.00244558174765512,0.00131527440695216,0.00103418853250029,0.00159636028140404
2020-05-06,5,"VN","Vietnam","VNM",96462108,0.0016366612111293,0,0.00484183212639688,0.00818330605564648,0.00103986295345233,0.0153267491578406,0.000618620476337767,0.000347586952911188,0.000889653999764345
2020-05-06,6,"VN","Vietnam","VNM",96462108,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.00162055793494617,0.000772361486367577,0.00246875438352477
2020-05-06,7,"VN","Vietnam","VNM",96462108,0.171428571428571,0.0465693424915521,0.296287800365591,0.171428571428571,0.0465693424915521,0.296287800365591,0.0619946091644205,0.0510208414167095,0.0729683769121314
2020-05-07,-99,"VN","Vietnam","VNM",96462108,0.00837676842889054,0.00593956550593574,0.0108139713518454,0.0102382725241996,0.00754637353168386,0.0129301715167152,0.00406842977217509,0.00383243116919747,0.0043044283751527
2020-05-07,1,"VN","Vietnam","VNM",96462108,0.00519267559442471,0.00384814297897328,0.00653720820987613,0.00847226018037715,0.00675767788257784,0.0101868424781765,0.00213141488790719,0.00201286064320543,0.00224996913260895
