"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"VN","Vietnam","VNM",96462108,0,1,169,112,168,NA,NA,NA,NA,NA,0,0,0,0.00591715976331361,0,0.0174802169886412,0.0125786163522013,0.0102637644298222,0.0148934682745803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"VN","Vietnam","VNM",96462108,0,0,148,20,148,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00254971953085161,0.00143370170314275,0.00366573735856046,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"VN","Vietnam","VNM",96462108,0,1,40,1,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000471698113207547,0,0.0013959913558298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"VN","Vietnam","VNM",96462108,0,0,14,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"VN","Vietnam","VNM",96462108,2,2,3,102,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"VN","Vietnam","VNM",96462108,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
