"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"VN","Vietnam","VNM",96462108,2,2,54,10,54,NA,NA,NA,NA,NA,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.00349406009783368,0.00133224568742006,0.0056558745082473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"VN","Vietnam","VNM",96462108,0,1,169,112,168,NA,NA,NA,NA,NA,0,0,0,0.00591715976331361,0,0.0174802169886412,0.0125786163522013,0.0102637644298222,0.0148934682745803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"VN","Vietnam","VNM",96462108,0,0,148,20,148,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00254971953085161,0.00143370170314275,0.00366573735856046,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"VN","Vietnam","VNM",96462108,0,1,40,1,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000471698113207547,0,0.0013959913558298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"VN","Vietnam","VNM",96462108,0,0,14,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"VN","Vietnam","VNM",96462108,2,2,3,102,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"VN","Vietnam","VNM",96462108,1,4,469,30,460,NA,NA,NA,NA,NA,0.00213219616204691,0,0.00630676621683346,0.00852878464818763,0.000206447625791155,0.0168511216705841,0.00123051681706317,0.000790461118591342,0.00167057251553499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"VN","Vietnam","VNM",96462108,5,6,953,62,953,NA,NA,NA,NA,NA,0.00524658971668416,0.000659915322178305,0.00983326411119,0.00629590766002099,0.00127410832603478,0.0113177069940072,0.00122750400918648,0.000922146606665983,0.00153286141170698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"VN","Vietnam","VNM",96462108,3,6,1000,60,998,NA,NA,NA,NA,NA,0.003,0,0.0063896612415839,0.006,0.00121351272783268,0.0107864872721673,0.00113434416001815,0.000847483597434377,0.00142120472260192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"VN","Vietnam","VNM",96462108,1,1,328,26,327,NA,NA,NA,NA,NA,0.00304878048780488,0,0.00901516449340585,0.00304878048780488,0,0.00901516449340585,0.00150020195026254,0.000923986188946341,0.00207641771157873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"VN","Vietnam","VNM",96462108,0,0,120,2,120,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000314465408805031,0,0.00075021569113503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"VN","Vietnam","VNM",96462108,0,1,52,1,52,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000362844702467344,0,0.00107387821879702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"VN","Vietnam","VNM",96462108,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"VN","Vietnam","VNM",96462108,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"VN","Vietnam","VNM",96462108,3,9,326,46,317,NA,NA,NA,NA,NA,0.00920245398773006,0,0.0195677946372767,0.0276073619631902,0.00982159585821834,0.045393128068162,0.00273793226593655,0.00194780595259214,0.00352805857928096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"VN","Vietnam","VNM",96462108,4,3,571,20,571,NA,NA,NA,NA,NA,0.00700525394045534,0.000164319100793051,0.0138461887801176,0.00525394045534151,0,0.0111835858698639,0.000660873013250504,0.000371333688774583,0.000950412337726425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"VN","Vietnam","VNM",96462108,3,6,653,74,653,NA,NA,NA,NA,NA,0.00459418070444104,0,0.00978093439685964,0.00918836140888208,0.00187013090161533,0.0165065919161488,0.00213817215175243,0.00165152957308329,0.00262481473042158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"VN","Vietnam","VNM",96462108,1,3,215,6,215,NA,NA,NA,NA,NA,0.00465116279069767,0,0.0137460493783047,0.013953488372093,0,0.0296325099922154,0.000526546731022378,0.000105340275756519,0.000947753186288237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"VN","Vietnam","VNM",96462108,0,0,69,4,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00109379272627837,2.248192830392e-05,0.00216510352425282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"VN","Vietnam","VNM",96462108,0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"VN","Vietnam","VNM",96462108,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
