"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"VN","Vietnam","VNM",96462108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"VN","Vietnam","VNM",96462108,0,169,112,168,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.0102637644298222,0.0148934682745803,NA,NA,NA,NA,NA,NA
2020-04-23,2,"VN","Vietnam","VNM",96462108,0,148,20,148,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00254971953085161,0.00143370170314275,0.00366573735856046,NA,NA,NA,NA,NA,NA
2020-04-23,3,"VN","Vietnam","VNM",96462108,0,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000471698113207547,0,0.0013959913558298,NA,NA,NA,NA,NA,NA
2020-04-23,4,"VN","Vietnam","VNM",96462108,0,14,1,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA
2020-04-23,5,"VN","Vietnam","VNM",96462108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"VN","Vietnam","VNM",96462108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"VN","Vietnam","VNM",96462108,2,3,102,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"VN","Vietnam","VNM",96462108,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"VN","Vietnam","VNM",96462108,5,953,62,953,NA,NA,NA,NA,NA,NA,NA,NA,0.00524658971668416,0.000659915322178305,0.00983326411119,NA,NA,NA,NA,NA,NA,0.00122750400918648,0.000922146606665983,0.00153286141170698,NA,NA,NA,NA,NA,NA
2020-04-24,2,"VN","Vietnam","VNM",96462108,3,1000,60,998,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0,0.0063896612415839,NA,NA,NA,NA,NA,NA,0.00113434416001815,0.000847483597434377,0.00142120472260192,NA,NA,NA,NA,NA,NA
2020-04-24,3,"VN","Vietnam","VNM",96462108,1,328,26,327,NA,NA,NA,NA,NA,NA,NA,NA,0.00304878048780488,0,0.00901516449340585,NA,NA,NA,NA,NA,NA,0.00150020195026254,0.000923986188946341,0.00207641771157873,NA,NA,NA,NA,NA,NA
2020-04-24,4,"VN","Vietnam","VNM",96462108,0,120,2,120,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000314465408805031,0,0.00075021569113503,NA,NA,NA,NA,NA,NA
2020-04-24,5,"VN","Vietnam","VNM",96462108,0,52,1,52,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000362844702467344,0,0.00107387821879702,NA,NA,NA,NA,NA,NA
2020-04-24,6,"VN","Vietnam","VNM",96462108,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
