ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DE,DEU,Germany,1,2020-04-24,2020-04-24,412,412,1,0.00242718446601942,0.00475141733590705,0.00188682757012802,3.58280769117671e-05,0.00242718446601942,0.00475141733590705,0.00188682757012802,3.58280769117671e-05,0.00209549982823772,0.000525309546868078,3,0,,,0.00437287748884838,,,0.00437287748884838
DE,DEU,Germany,1,2020-04-25,2020-04-25,288,288,1,0.00694444444444444,0.00959085607432572,0.00300954432483393,4.5614125117359e-05,0.00347222222222222,0.00679360524445851,0.00102117492065206,2.65969409210515e-05,0.00180946791862285,0.000582511950702255,2,0,,,0.00436051046967607,,,0.00436051046967607
DE,DEU,Germany,1,2020-04-26,2020-04-26,323,323,1,0.00928792569659443,0.0104611619151089,0.0192251027883806,0.000110994813048271,0.00928792569659443,0.0104611619151089,0.0192251027883806,0.000110994813048271,0.00320301873546575,0.000733583402908715,1,0,,,0.00434837464729324,,,0.00434837464729324
DE,DEU,Germany,1,2020-04-27,2020-04-27,282,282,1,0,0,0,0,0,0,0,0,0.000955734406438632,0.000429537294264684,6,0,,,0.00433669915315701,,,0.00433669915315701
DE,DEU,Germany,1,2020-04-28,2020-04-28,298,298,1,0,0,0,0,0,0,0,0,0.0021741185367237,0.000627595435456932,1,0,,,0.00432567193926976,,,0.00432567193926976
DE,DEU,Germany,1,2020-04-29,2020-04-29,259,259,1,0.0115830115830116,0.0130310393104533,0.00902825536285797,7.74482146677433e-05,0.0115830115830116,0.0130310393104533,0.00902825536285797,7.74482146677433e-05,0.00146826907390288,0.000553417381843724,2,0,,,0.00431534489666942,,,0.00431534489666942
DE,DEU,Germany,1,2020-04-30,2020-04-30,286,286,1,0.0034965034965035,0.00684102962807091,0.00209646241016495,3.75423248654471e-05,0.0034965034965035,0.00684102962807091,0.00209646241016495,3.75423248654471e-05,0.0053186250369349,0.00100040897649277,2,1,,,0.00430597754958289,,,0.00430597754958289
DE,DEU,Germany,1,2020-05-01,2020-05-01,221,221,1,0.00452488687782806,0.0088485278249618,0.00315654518114965,4.69764439389547e-05,0.00452488687782806,0.0088485278249618,0.00315654518114965,4.69764439389547e-05,0.00262483994878361,0.000802395092274492,0,0,,,0.00429736770236581,,,0.00429736770236581
DE,DEU,Germany,1,2020-05-02,2020-05-02,223,223,1,0.00448430493273543,0.0087693475729536,0.00492849028449332,5.78304933313195e-05,0.00448430493273543,0.0087693475729536,0.00492849028449332,5.78304933313195e-05,0.00221057285416535,0.000731540458699744,2,0,,,0.0042898976373323,,,0.0042898976373323
DE,DEU,Germany,1,2020-05-03,2020-05-03,360,360,1,0.00277777777777778,0.00543677755364395,0.00149688605638471,3.18127328650686e-05,0.00277777777777778,0.00543677755364395,0.00149688605638471,3.18127328650686e-05,0.00305164319248826,0.0006761933164098,3,1,,,0.00428345107362897,,,0.00428345107362897
