ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,1,2020-04-24,2020-04-24,412,1,412,5635872.85650097,0,0,0,1,10633.9202873822,1,10633.9202873822,61,16184.5666040224,0,3,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-25,2020-04-25,288,1,288,5539738.03174533,0,0,0,2,16672.0871545058,1,5657.04154500072,37,11368.6711755084,0,2,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-26,2020-04-26,323,1,323,5879343.38502264,0,0,1,3,113030.980905246,3,113030.980905246,73,12671.3314143688,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-27,2020-04-27,282,1,282,5570543.76648277,0,0,0,0,0,0,0,19,11052.8747539665,0,6,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-28,2020-04-28,298,1,298,5584691.51200362,0,0,0,0,0,0,0,46,11763.4167024358,0,1,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-29,2020-04-29,259,1,259,5729786.85226405,0,0,1,3,51729.978876986,3,51729.978876986,27,10223.909147419,0,2,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-30,2020-04-30,286,1,286,5702029.99021531,0,0,1,1,11954.0915361196,1,11954.0915361196,108,11289.722070123,1,2,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-01,2020-05-01,221,1,221,5477405.29724026,0,0,0,1,17289.6772962073,1,17289.6772962073,41,8684.40159240228,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-02,2020-05-02,223,1,223,5633140.51430643,0,0,0,1,27762.8782959449,1,27762.8782959449,35,8802.82525048049,0,2,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-03,2020-05-03,360,1,360,5673256.13204297,0,0,1,1,8492.21799835416,1,8492.21799835416,78,14210.8389693855,1,3,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-04,2020-05-04,396,1,396,5379692.82227963,0,0,1,3,17386.0465214477,3,17386.0465214477,63,15631.9228663241,1,3,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-05,2020-05-05,406,1,406,5751131.45909759,0,0,0,0,0,0,0,52,15987.1938405587,0,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-06,2020-05-06,419,1,419,5470934.04353099,0,0,1,2,45028.7668902323,1,11886.4913177542,61,16500.3630255643,0,0,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-07,2020-05-07,374,1,374,5214677.92785669,0,0,0,0,0,0,0,45,14763.4827070839,0,0,,,,0.00131955135254014,0.000264406618432054,0.00237469608664822,0.00395865405762041,0.00213350611753459,0.00578380199770623,0.00408961485495154,0.00407547389878793,0.00410375581111516,0.0035188036067737,0.00179765772465973,0.00523994948888766,0.00352524810636143,0.00351211536370173,0.00353838084902114,0.00416444488229779,0.00386622979615794,0.00446265996843763,0.103448275862069,0,0.214288755267318
DE,DEU,Germany,1,2020-05-08,2020-05-08,348,1,348,5430531.64567979,0,0,0,0,0,0,0,73,13618.7206789945,0,2,,,,0.00133838947133616,0.000268191421851628,0.00240858752082069,0.00379210350211912,0.00199290615206331,0.00559130085217493,0.00396410816007911,0.00395016669808286,0.00397804962207536,0.0033459736783404,0.00165554366685801,0.00503640368982278,0.00339825637368658,0.00338534456838647,0.00341116817898669,0.00429292291248457,0.00398797028813568,0.00459787553683347,0.107142857142857,0,0.221705144369159
DE,DEU,Germany,1,2020-05-09,2020-05-09,336,1,336,5665005.72793626,0,0,1,4,43278.5501943005,4,43278.5501943005,105,13145.0260466816,1,2,,,,0.00154491282277643,0.000401330809747569,0.00268849483580529,0.00419333480467888,0.00231177362682247,0.00607489598253529,0.0042981557944233,0.00428365287225278,0.00431265871659382,0.00397263297285367,0.0021410528696341,0.00580421307607324,0.00387413641118137,0.00386036449577527,0.00388790832658748,0.00463144598355652,0.00431633275981729,0.00494655920729575,0.142857142857143,0.0132447105916086,0.272469575122677
DE,DEU,Germany,1,2020-05-10,2020-05-10,412,1,412,5423800.36618578,0,0,0,3,27035.9850077114,3,27035.9850077114,77,16184.5666040224,0,3,,,,0.0012987012987013,0.000260217924585333,0.00233718467281726,0.00411255411255411,0.00226716461431543,0.0059579436107928,0.00321669076199729,0.00320410080943865,0.00322928071455592,0.0038961038961039,0.00209973847158192,0.00569246932062587,0.00279018563108213,0.00277845749814415,0.00280191376402011,0.00456396875571965,0.00425418518184699,0.0048737523295923,0.133333333333333,0.0116915219677371,0.25497514469893
