ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DE,DEU,Germany,1,2020-04-24,2020-04-24,412,412,1,0.00242718446601942,0.00475141733590705,0.00188682757012802,3.58280769117671e-05,0.00242718446601942,0.00475141733590705,0.00188682757012802,3.58280769117671e-05,0.00334357512229915,0.00083765848906943,3,0,,,0.00437287748884838,0.00602828513677447,0.0040319071698602,4.10554330891391e-05,0.00393363921680803,0.00562064636295902,0.00359101280867635,3.75228407306887e-05,0.00403726909325094,0.00101735121524095,,,0.00437287748884838
DE,DEU,Germany,1,2020-04-25,2020-04-25,288,288,1,0.00694444444444444,0.00959085607432572,0.00300954432483393,4.5614125117359e-05,0.00347222222222222,0.00679360524445851,0.00102117492065206,2.65969409210515e-05,0.00288718320840609,0.000928952957150411,2,0,,,0.00436051046967607,0.00600291778838075,0.00399155394296606,4.09057441230853e-05,0.00392245018810699,0.00559206313390652,0.0035444511245732,3.7332758711482e-05,0.00406057981638277,0.00101815967463141,,,0.00436051046967607
DE,DEU,Germany,1,2020-04-26,2020-04-26,323,323,1,0.00928792569659443,0.0104611619151089,0.0192251027883806,0.000110994813048271,0.00928792569659443,0.0104611619151089,0.0192251027883806,0.000110994813048271,0.00511072996325078,0.00116938352007098,1,0,,,0.00434837464729324,0.00597705348564695,0.0039516532054786,4.07616398638651e-05,0.00391060433851066,0.00556214065443011,0.00349791504447932,3.71437044818677e-05,0.0040842526729703,0.00101887176588135,,,0.00434837464729324
DE,DEU,Germany,1,2020-04-27,2020-04-27,282,282,1,0,0,0,0,0,0,0,0,0.00152496781046314,0.000685173522227125,6,0,,,0.00433669915315701,0.00595099081694708,0.00391258260220316,4.06256430348018e-05,0.00389827704374977,0.00553116406858796,0.0034517663173381,3.69581249962374e-05,0.00410837078123206,0.00101950840133325,,,0.00433669915315701
DE,DEU,Germany,1,2020-04-28,2020-04-28,298,298,1,0,0,0,0,0,0,0,0,0.00346901896834426,0.00100073998419455,1,0,,,0.00432567193926976,0.00592502287085421,0.00387479664882936,4.05006751074745e-05,0.00388560259724529,0.00549941909969213,0.00340643869389817,3.67788652311667e-05,0.00413262943683689,0.00102004151816657,,,0.00432567193926976
DE,DEU,Germany,1,2020-04-29,2020-04-29,259,259,1,0.0115830115830116,0.0130310393104533,0.00902825536285797,7.74482146677433e-05,0.0115830115830116,0.0130310393104533,0.00902825536285797,7.74482146677433e-05,0.00234276704879116,0.000882644854363381,2,0,,,0.00431534489666942,0.00589918304279541,0.00383848485761037,4.03869448703375e-05,0.00387257968200654,0.0054669382930118,0.00336209536317226,3.66060544093506e-05,0.0041569613298623,0.00102047403101976,,,0.00431534489666942
DE,DEU,Germany,1,2020-04-30,2020-04-30,286,286,1,0.0034965034965035,0.00684102962807091,0.00209646241016495,3.75423248654471e-05,0.0034965034965035,0.00684102962807091,0.00209646241016495,3.75423248654471e-05,0.00848638693198478,0.00159370664410355,2,1,,,0.00430597754958289,0.00587373696211314,0.00380393079365895,4.02855941091608e-05,0.00385934238428238,0.00543394836015828,0.00331886299595109,3.64400836863649e-05,0.00418124224676979,0.00102080674616826,,,0.00430597754958289
DE,DEU,Germany,1,2020-05-01,2020-05-01,221,221,1,0.00452488687782806,0.0088485278249618,0.00315654518114965,4.69764439389547e-05,0.00452488687782806,0.0088485278249618,0.00315654518114965,4.69764439389547e-05,0.00418818910624804,0.00127929611781195,0,0,,,0.00429736770236581,0.00584853766527093,0.00377126723649667,4.01963135279166e-05,0.00384575717259375,0.00540038886586334,0.00327703931647872,3.62816424267324e-05,0.00420531417120184,0.00102103681956873,,,0.00429736770236581
DE,DEU,Germany,1,2020-05-02,2020-05-02,223,223,1,0.00448430493273543,0.0087693475729536,0.00492849028449332,5.78304933313195e-05,0.00448430493273543,0.0087693475729536,0.00492849028449332,5.78304933313195e-05,0.00352718540064639,0.00116647405767607,2,0,,,0.0042898976373323,0.00582408631825631,0.00374110565206023,4.01226987357448e-05,0.0038321021356729,0.00536674719784133,0.00323709666270034,3.61337251937112e-05,0.00422896119659316,0.00102115907132019,,,0.0042898976373323
DE,DEU,Germany,1,2020-05-03,2020-05-03,360,360,1,0.00277777777777778,0.00543677755364395,0.00149688605638471,3.18127328650686e-05,0.00277777777777778,0.00543677755364395,0.00149688605638471,3.18127328650686e-05,0.00486919546498756,0.00107794867643802,3,1,,,0.00428345107362897,0.0058002432786801,0.00371343025762115,4.00629711003887e-05,0.00381821263685501,0.00533290960315873,0.00319896470591194,3.59944304172918e-05,0.00425199911274475,0.00102117622201969,,,0.00428345107362897
DE,DEU,Germany,1,2020-05-04,2020-05-04,396,396,1,0.00757575757575758,0.00854008542098773,0.00323179168324343,4.7960987913445e-05,0.00757575757575758,0.00854008542098773,0.00323179168324343,4.7960987913445e-05,0.00357528338338248,0.000881273138042734,3,1,,,0.00427819229147464,0.00577726354905917,0.00368863496032097,4.00186800080641e-05,0.00380420817678493,0.0052991637860029,0.00316297780994746,3.5865181354034e-05,0.00427420286723234,0.00102108446104221,,,0.00427819229147464
DE,DEU,Germany,1,2020-05-05,2020-05-05,406,406,1,0,0,0,0,0,0,0,0,0.00288544916443707,0.000783127317467823,4,0,,,0.00427431247051378,0.00575544667746918,0.00366702701964106,3.99908793745614e-05,0.00379024007107262,0.00526584866620344,0.00312938063497999,3.57469102354574e-05,0.00429530860085362,0.00102087821735491,,,0.00427431247051378
DE,DEU,Germany,1,2020-05-06,2020-05-06,419,419,1,0.00477326968973747,0.00659948554401147,0.00823054464410438,7.5707168456835e-05,0.00238663484486874,0.00467213300286753,0.00217266214931053,3.90158569140019e-05,0.00327958325392979,0.000821653124136972,0,0,,,0.00427177049139625,0.00573477953777083,0.00364875923768453,3.99788151489921e-05,0.00377623391348357,0.00523299701914607,0.00309826305416974,3.56387570729986e-05,0.0043150923139589,0.0010205615991374,,,0.00427177049139625
DE,DEU,Germany,1,2020-05-07,2020-05-07,374,374,1,0,0,0,0,0,0,0,0,0.00270399583617162,0.000788968914228551,0,0,,,0.00427044393180907,0.00571514576050402,0.00363391332145406,3.99810442037209e-05,0.00376204258643892,0.00520054482230886,0.00306964704888486,3.55392038159514e-05,0.00433323316117552,0.00102012362097775,,,0.00427044393180907
DE,DEU,Germany,1,2020-05-08,2020-05-08,348,348,1,0,0,0,0,0,0,0,0,0.00475520092232899,0.00108822949152117,2,0,,,0.00427042495200529,0.00569673478706757,0.00362264347672921,3.99972886777852e-05,0.00374774452722191,0.00516874033920863,0.00304363460616975,3.54479479757423e-05,0.00434948211689933,0.00101956369233131,,,0.00427042495200529
DE,DEU,Germany,1,2020-05-09,2020-05-09,336,336,1,0.0119047619047619,0.0115968012050008,0.00763963043865567,7.16999405630924e-05,0.0119047619047619,0.0115968012050008,0.00763963043865567,7.16999405630924e-05,0.00708614724634365,0.00135057715359332,2,1,,,0.00427178720517712,0.00567972165124174,0.00361505782366803,4.0027081036259e-05,0.00373341337427766,0.00513782410059336,0.00302029410380203,3.53645706921909e-05,0.00436356397396729,0.00101888117948115,,,0.00427178720517712
DE,DEU,Germany,1,2020-05-10,2020-05-10,412,412,1,0.00728155339805825,0.00820964822289423,0.00498469397514425,5.92693786205042e-05,0.00728155339805825,0.00820964822289423,0.00498469397514425,5.92693786205042e-05,0.00422057843306614,0.000940711119055742,3,0,,,0.00427427859998931,0.00566384408516411,0.00361101859634922,4.00672514897815e-05,0.00371881377890014,0.00510760642547461,0.00299946596456746,3.52860502065647e-05,0.00437520096483619,0.00101807211693081,,,0.00427427859998931
DE,DEU,Germany,1,2020-05-11,2020-05-11,402,402,1,0,0,0,0,0,0,0,0,0.00316205967575536,0.000826868445558391,2,0,,,0.00427797939663209,0.00564931290474887,0.00361057518549198,4.01173878449534e-05,0.00370396468856882,0.00507824295179319,0.00298110594520213,3.52112107469396e-05,0.00438413904474463,0.00101713485374295,,,0.00427797939663209
DE,DEU,Germany,1,2020-05-12,2020-05-12,399,399,1,0.0025062656641604,0.00490603094857913,0.000705360113216216,2.16081497333319e-05,0,0,0,0,0.00509468233112436,0.00104986829821053,3,0,,,0.00428272862912438,0.00563602134994868,0.00361354397935292,4.01746224395823e-05,0.00368892161137448,0.00504993174174746,0.0029652134495148,3.51392706713798e-05,0.00439014981083317,0.00101607205893904,,,0.00428272862912438
DE,DEU,Germany,1,2020-05-13,2020-05-13,382,382,1,0.00523560209424084,0.00723702116584896,0.0042604688782979,5.31636415959077e-05,0.00261780104712042,0.00512407566892163,0.0021239724388327,3.75773267870067e-05,0.00818837698899299,0.0013655268165447,5,0,,,0.00428830904952725,0.00562384108613658,0.00361959080855289,4.02359225292478e-05,0.00367348118292265,0.00502254214791514,0.00295144846332484,3.50670364642097e-05,0.00439301159847896,0.00101488131320779,,,0.00428830904952725
DE,DEU,Germany,1,2020-05-14,2020-05-14,374,374,1,0.0053475935828877,0.0073914076567698,0.00190234158443633,3.6495297281711e-05,0.0053475935828877,0.0073914076567698,0.00190234158443633,3.6495297281711e-05,0.00584423955583164,0.0011596246804364,5,0,,,0.00429452408674662,0.00561259094365055,0.00362844683524084,4.029827896704e-05,0.00365755872819551,0.00499599572861361,0.00293964108849703,3.49922654531072e-05,0.00439251164415167,0.00101355690539354,,,0.00429452408674662
DE,DEU,Germany,1,2020-05-15,2020-05-15,411,411,1,0.0048661800486618,0.00672762862940948,0.00358941744467938,4.93125696665062e-05,0.0048661800486618,0.00672762862940948,0.00358941744467938,4.93125696665062e-05,0.00500015182223662,0.00102475983087794,2,0,,,0.00430137674799624,0.00560243504938801,0.00363995704482488,4.03607731459271e-05,0.0036411973242335,0.00497049643641338,0.00292966373796831,3.49144258753029e-05,0.00438851884980522,0.00101210313965633,,,0.00430137674799624
DE,DEU,Germany,1,2020-05-16,2020-05-16,390,390,1,0.00256410256410256,0.00501910153174291,0.00685663126292477,6.77004157997944e-05,0.00256410256410256,0.00501910153174291,0.00685663126292477,6.77004157997944e-05,0.00393860378611206,0.000934284154104737,1,0,,,0.00430845873728736,0.00559309533573915,0.0036535218314107,4.04193212025565e-05,0.003624327721234,0.00494600595155967,0.00292127380391204,3.48315546265513e-05,0.004380896957047,0.00101051930874615,,,0.00430845873728736
DE,DEU,Germany,1,2020-05-17,2020-05-17,430,430,1,0.00232558139534884,0.00455275262812065,0.00211448112967434,3.80184496592368e-05,0.00232558139534884,0.00455275262812065,0.00211448112967434,3.80184496592368e-05,0.00409558497055029,0.00090703816100554,1,0,,,0.00431556616388995,0.00558442238286467,0.00366874985493258,4.04712199359355e-05,0.00360687877211254,0.00492245551597502,0.00291421719480215,3.47419104334672e-05,0.00436958560062698,0.00100881262074789,,,0.00431556616388995
DE,DEU,Germany,1,2020-05-18,2020-05-18,407,407,1,0.00491400491400491,0.00679358457829835,0.00388846886620657,5.2048743456182e-05,0.00491400491400491,0.00679358457829835,0.00388846886620657,5.2048743456182e-05,0.00467264759016324,0.00099690654061462,4,0,,,0.00432255673780922,0.00557649881212597,0.00368526222256913,4.05152711426043e-05,0.00358894487000697,0.00490006976633934,0.00290836621076813,3.46458563447036e-05,0.00435455289897111,0.00100698517642846,,,0.00432255673780922
DE,DEU,Germany,1,2020-05-19,2020-05-19,393,393,1,0.0101781170483461,0.00992348144045424,0.00843532710014244,7.5579053073022e-05,0.0101781170483461,0.00992348144045424,0.00843532710014244,7.5579053073022e-05,0.00517286159963267,0.00106593692625995,2,0,,,0.00432917654494624,0.00556920419189335,0.00370259653717951,4.05493258213779e-05,0.00357053827553605,0.00487887913947609,0.00290353967537649,3.45429613856289e-05,0.0043357849263127,0.00100504190625074,,,0.00432917654494624
DE,DEU,Germany,1,2020-05-20,2020-05-20,372,372,1,0.00537634408602151,0.0074310390079117,0.00230417852436621,4.00589756445981e-05,0.00537634408602151,0.0074310390079117,0.00230417852436621,4.00589756445981e-05,0.00273322822358969,0.000797486619816198,1,0,,,0.00433512754651253,0.00556234000689173,0.00372028211518143,4.0571354576883e-05,0.00355165294672848,0.00485884279962437,0.00289957050891103,3.4433028813573e-05,0.00431334285524436,0.00100299220155276,,,0.00433512754651253
DE,DEU,Germany,1,2020-05-21,2020-05-21,241,241,1,0,0,0,0,0,0,0,0,0.00477555709066088,0.00130751765346081,1,0,,,0.00434031181686365,0.00555609874710152,0.00373795743921933,4.05813446041436e-05,0.0035324250075623,0.00484016116688178,0.00289638018218081,3.43173378673591e-05,0.00428731374071729,0.00100084520855887,,,0.00434031181686365
DE,DEU,Germany,1,2020-05-22,2020-05-22,326,326,1,0.00306748466257669,0.00600293127604541,0.00187626766924966,3.48643230014026e-05,0.00306748466257669,0.00600293127604541,0.00187626766924966,3.48643230014026e-05,0.00324000264541409,0.000924782977296615,3,1,,,0.00434439559154664,0.00555020258107049,0.00375518528351183,4.05777767274994e-05,0.00351297141692156,0.00482296045973109,0.0028939032719451,3.41972138402403e-05,0.00425784514347941,0.000998616407034004,,,0.00434439559154664
DE,DEU,Germany,1,2020-05-23,2020-05-23,426,426,1,0.00938967136150235,0.00915840644801981,0.00836107179022678,7.58075731889224e-05,0.00469483568075117,0.00649129906843074,0.00401582350463494,5.26524230457345e-05,0.00275614837640805,0.000748082847142294,3,0,,,0.00434730414976009,0.00554486122480481,0.00377166378132624,4.05613646983281e-05,0.00349349172851331,0.00480749295263022,0.0028921223672657,3.40747479847135e-05,0.00422509430610368,0.000996319200799436,,,0.00434730414976009
DE,DEU,Germany,1,2020-05-24,2020-05-24,424,424,1,0,0,0,0,0,0,0,0,0.002922048560549,0.00077111425504021,4,0,,,0.00434889667918418,0.00554005559432768,0.0037871729926662,4.0532757049e-05,0.00347417017072874,0.00479387689925026,0.00289110383412943,3.39522385562226e-05,0.00418925446664061,0.000993969907935742,,,0.00434889667918418
DE,DEU,Germany,1,2020-05-25,2020-05-25,405,405,1,0.00493827160493827,0.00682704989857811,0.00321648581915847,4.70925451189275e-05,0.00493827160493827,0.00682704989857811,0.00321648581915847,4.70925451189275e-05,0.00355132204853794,0.000868511612077653,2,1,,,0.00434892962316262,0.00553571142578674,0.00380137189881051,4.04919678664031e-05,0.00345507399001992,0.00478215621618365,0.00289075991098632,3.38311285614548e-05,0.00415055551222031,0.00099158705438211,,,0.00434892962316262
DE,DEU,Germany,1,2020-05-26,2020-05-26,398,398,1,0.00251256281407035,0.00491834213475387,0.00773149442710243,7.16318979813244e-05,0,0,0,0,0.00976109114193311,0.00145161761256811,3,0,,,0.00434729493068491,0.00553180834307684,0.00381408271926513,4.04396433636979e-05,0.00343638123030055,0.00477240269889692,0.00289112267068357,3.37132048568268e-05,0.00410922214020274,0.000989190019365344,,,0.00434729493068491
DE,DEU,Germany,1,2020-05-27,2020-05-27,365,365,1,0,0,0,0,0,0,0,0,0.00521477797355234,0.00111226669442523,1,0,,,0.00434394920158813,0.00552844807879259,0.0038251982657155,4.03773740458341e-05,0.00341829947254519,0.004764777495955,0.00289224266732401,3.36008514262745e-05,0.0040655019361073,0.000986794605568905,,,0.00434394920158813
DE,DEU,Germany,1,2020-05-28,2020-05-28,326,326,1,0.0122699386503067,0.0119503224120706,0.0150302211056105,0.000102389101873936,0.00613496932515337,0.00847635610577871,0.0108220508935869,8.70666019831191e-05,0.00577484958695834,0.00123877403637624,3,0,,,0.00433912912812487,0.00552605357266965,0.00383508283665078,4.03093033656519e-05,0.003401271422261,0.00475972397632734,0.00289458324863241,3.34986112236587e-05,0.00401967240626191,0.000984431516288061,,,0.00433912912812487
DE,DEU,Germany,1,2020-05-29,2020-05-29,315,315,1,0.0126984126984127,0.0123649524475015,0.00974382617549463,8.20990085323292e-05,0.0126984126984127,0.0123649524475015,0.00974382617549463,8.20990085323292e-05,0.00302523978593902,0.000913535294434548,4,1,,,0.00433236509915067,0.00552403358555106,0.00384295872843793,4.02320407873563e-05,0.00338497970589988,0.00475662705294186,0.00289740296138676,3.34030674060957e-05,0.00397197655225263,0.000982104033209229,,,0.00433236509915067
DE,DEU,Germany,1,2020-05-30,2020-05-30,295,295,1,0,0,0,0,0,0,0,0,0.00435705088703754,0.00112863913890545,0,0,,,0.00432401111904845,0.00552288100020243,0.00384919609503666,4.01497152248764e-05,0.00336980426095448,0.00475585511308217,0.00290102350057999,3.33177369046835e-05,0.00392266574119821,0.000979831356479763,,,0.00432401111904845
DE,DEU,Germany,1,2020-05-31,2020-05-31,346,346,1,0,0,0,0,0,0,0,0,0.00376718546424116,0.000967679447728224,2,0,,,0.00431395274767459,0.00552241755975033,0.00385375268386344,4.00625958507905e-05,0.00335572298276289,0.0047571207856718,0.00290528097838182,3.32415914035357e-05,0.00387200366363196,0.000977628487157305,,,0.00431395274767459
DE,DEU,Germany,1,2020-06-01,2020-06-01,319,319,1,0.00313479623824451,0.0061344499352296,0.00150526533481895,3.37123949036637e-05,0.00313479623824451,0.0061344499352296,0.00150526533481895,3.37123949036637e-05,0.0032508416747377,0.000937903016428998,2,0,,,0.00430231695988758,0.00552270043441662,0.00385658851569098,3.99711716009973e-05,0.00334282593685447,0.00476037889458419,0.00291007013784588,3.3174678499141e-05,0.00382026742952084,0.000975516365053137,,,0.00430231695988758
DE,DEU,Germany,1,2020-06-02,2020-06-02,387,387,1,0.00258397932816537,0.00505795889765034,0.00099263641323855,2.5809477347292e-05,0.00258397932816537,0.00505795889765034,0.00099263641323855,2.5809477347292e-05,0.00316854655685071,0.000843766289736039,5,0,,,0.00428930596277236,0.00552392886557407,0.0038577962234169,3.98770919086301e-05,0.00333117115374577,0.00476555284258817,0.00291523357754137,3.31164879235941e-05,0.00376760961917276,0.000973490349393302,,,0.00428930596277236
DE,DEU,Germany,1,2020-06-03,2020-06-03,350,350,1,0.00571428571428571,0.00789679100666771,0.00238892521686383,3.92559039644393e-05,0.00285714285714286,0.00559189152332931,0.00146414407696997,3.07465798943882e-05,0.00239627885885001,0.000771193952721705,1,0,,,0.00427504922707626,0.00552610935400931,0.00385737289382925,3.97804637994362e-05,0.00332069978518812,0.00477237592220131,0.00292051740221469,3.30650765541336e-05,0.00371428377147376,0.00097156339712651,,,0.00427504922707626
DE,DEU,Germany,1,2020-06-04,2020-06-04,424,424,1,0,0,0,0,0,0,0,0,0.00252086124678996,0.000719780397285342,2,0,,,0.00425978935714321,0.00552934933427805,0.00385545160195765,3.96821351153104e-05,0.00331140210264435,0.00478064297556881,0.00292576875184432,3.30189872087759e-05,0.00366044903838561,0.000969729587098692,,,0.00425978935714321
DE,DEU,Germany,1,2020-06-05,2020-06-05,348,348,1,0.0114942528735632,0.0111992371727546,0.0068146182355852,6.8729870113369e-05,0.0028735632183908,0.00562398252414691,0.000431196339099934,1.73441682358828e-05,0.00389708841128395,0.00098415800455588,4,0,,,0.00424379162961363,0.00553373651076963,0.00385201928835145,3.95819281669912e-05,0.00330311407626428,0.00479003043575525,0.00293051322468135,3.29749736877897e-05,0.00360627193227808,0.000967983459697898,,,0.00424379162961363
DE,DEU,Germany,1,2020-06-06,2020-06-06,349,349,1,0.00859598853868195,0.00968520075781033,0.00681810231674519,6.89059937287401e-05,0.00859598853868195,0.00968520075781033,0.00681810231674519,6.89059937287401e-05,0.00296208496437418,0.000854717357703686,1,0,,,0.00422698428426587,0.00553910771234441,0.00384679541343534,3.94781430209157e-05,0.00329559900360427,0.00480011866883268,0.00293438847585103,3.29297087006793e-05,0.00355189329562341,0.000966315535055382,,,0.00422698428426587
DE,DEU,Germany,1,2020-06-07,2020-06-07,355,355,1,0.0028169014084507,0.00551324373273207,0.00193154830225979,3.67805365170972e-05,0.0028169014084507,0.00551324373273207,0.00193154830225979,3.67805365170972e-05,0.00208905894272489,0.000712012645644003,0,0,,,0.00420982451302151,0.00554583012319524,0.00384001731061097,3.93725659307669e-05,0.00328877840113673,0.00481074113878616,0.00293712555674247,3.28811014421979e-05,0.00349747613817526,0.000964720388107571,,,0.00420982451302151
DE,DEU,Germany,1,2020-06-08,2020-06-08,315,315,1,0.00634920634920635,0.00877141030963929,0.00588772022247419,6.40805676231912e-05,0.00634920634920635,0.00877141030963929,0.00588772022247419,6.40805676231912e-05,0.00363851968812257,0.000996772842225113,3,0,,,0.00419247745755459,0.00555383701433282,0.00383158535485234,3.92636074975034e-05,0.00328248220802969,0.00482162985423781,0.00293841514269184,3.2826438969605e-05,0.00344309337106181,0.000963177313044136,,,0.00419247745755459
DE,DEU,Germany,1,2020-06-09,2020-06-09,321,321,1,0,0,0,0,0,0,0,0,0.0019787731933186,0.000732208865247906,0,0,,,0.00417515512136546,0.00556326207114372,0.00382152739915369,3.91516322965051e-05,0.00327650330657139,0.00483252084307092,0.00293796738272224,3.27634229783947e-05,0.00338886970651959,0.00096167089478148,,,0.00417515512136546
