ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DE,DEU,Germany,2,2020-04-23,2020-04-23,170,0.00588235294117647,0.0114952404835718,0.00210662312933473,2.85843875975548e-05,0.00588235294117647,0.0114952404835718,0.00210662312933473,2.85843875975548e-05,0.00215410107705054,0.000827102309084075,0.00341975130438341,0.00464068895767792,0.00279046216760878,3.06906595612544e-05,0.00307510346959003,0.00445613994956371,0.00247169385669038,2.89540499816499e-05,0.0021825788204482,0.000430800886585996,,,,,
DE,DEU,Germany,2,2020-04-24,2020-04-24,1098,0.00455373406193078,0.0039823521772026,0.00426614280600454,3.89597056892543e-05,0.00273224043715847,0.00308753769002833,0.00248427000873207,2.97567578170612e-05,0.00275007710496556,0.000367949384285916,0.00334982998727068,0.00449080231370422,0.00280026167251289,3.07317203472541e-05,0.00300745824553978,0.00430358269819078,0.00248571078081947,2.89835608418936e-05,0.00215473324064467,0.000420449651018856,,,,,
DE,DEU,Germany,2,2020-04-25,2020-04-25,788,0.00253807106598985,0.00351305569991773,0.00170363925302422,2.53330531021225e-05,0.00253807106598985,0.00351305569991773,0.00170363925302422,2.53330531021225e-05,0.00301042898613052,0.000454534805895338,0.00328205038045499,0.00434456133683838,0.002812730362232,3.07930418715365e-05,0.00293785915364558,0.00415172128118833,0.00249789695937168,2.89991775993208e-05,0.00212521024402408,0.000410054437140522,,,,,
DE,DEU,Germany,2,2020-04-26,2020-04-26,794,0.00125944584382872,0.00246691355344478,0.00097241328128307,1.8771422191363e-05,0.00125944584382872,0.00246691355344478,0.00097241328128307,1.8771422191363e-05,0.00166743534253379,0.000336798993896216,0.00321743836814404,0.00420285352647547,0.00282894179503188,3.08797703463531e-05,0.00286623756166633,0.00400070673829154,0.00250787513504919,2.89957578560815e-05,0.00209439248875458,0.000399648836942737,,,,,
DE,DEU,Germany,2,2020-04-27,2020-04-27,875,0.00342857142857143,0.00387306585333601,0.00606323250845357,4.62175441402971e-05,0.00342857142857143,0.00387306585333601,0.00606323250845357,4.62175441402971e-05,0.00176056338028169,0.000330220376275039,0.00315710677641941,0.00406655103553377,0.00285023710109697,3.09977050053454e-05,0.00279270690123338,0.00385073857771258,0.00251552906549354,2.89690218748448e-05,0.00206271659324491,0.000389269362844247,,,,,
DE,DEU,Germany,2,2020-04-28,2020-04-28,812,0.00492610837438424,0.00481559243142524,0.00300532764810288,3.34472966084242e-05,0.00492610837438424,0.00481559243142524,0.00300532764810288,3.34472966084242e-05,0.00270185469251151,0.000424772836237217,0.00310207511525051,0.00393650751870954,0.00287788123525186,3.11513988874596e-05,0.00271736998520495,0.00370204836375745,0.00252060600494075,2.8913258704996e-05,0.00203071021413057,0.000378963043669442,,,,,
DE,DEU,Germany,2,2020-04-29,2020-04-29,740,0.0027027027027027,0.00374062084917945,0.00165824756114259,2.49562271592384e-05,0.0027027027027027,0.00374062084917945,0.00165824756114259,2.49562271592384e-05,0.00192234488009136,0.000374542302369534,0.0030536434037192,0.00381373668019687,0.00291358346559098,3.1346902163315e-05,0.00264087676327025,0.00355524151320506,0.00252351263143435,2.88263474965874e-05,0.00199907298421405,0.000368798269985812,-6.10179834440354e-05,2.05202163303666e-05,-7.23711177199633e-05,8.6364624573273e-06,-3.05843060390252e-05
DE,DEU,Germany,2,2020-04-30,2020-04-30,764,0.00130890052356021,0.00256371841045948,0.000868351680107553,1.75046534129694e-05,0.00130890052356021,0.00256371841045948,0.000868351680107553,1.75046534129694e-05,0.00160807363868249,0.000337633030945496,0.00301290662771659,0.00369914389684502,0.00295855310241086,3.15869503157906e-05,0.00256400715609994,0.00341107728310737,0.00252451749506494,2.87059757263447e-05,0.00196854530047255,0.00035885370322744,-5.61538932590142e-05,2.63819049829947e-05,-7.39085149066397e-05,6.46778570757758e-06,-3.103132336202e-05
DE,DEU,Germany,2,2020-05-01,2020-05-01,675,0.00444444444444444,0.00501808132820637,0.00372567726288842,3.7344676124473e-05,0.00296296296296296,0.00410029366032396,0.00261461508246881,3.13019932938443e-05,0.00158581116327595,0.000356244475140896,0.00298092347108562,0.00359369711779609,0.00301398615024433,3.18736532293404e-05,0.00248808042751889,0.00327084408199975,0.00252459701728062,2.85551835903893e-05,0.00193997189370303,0.000349232968126785,-5.01878182282277e-05,3.35426313353874e-05,-7.49631210211143e-05,4.45000965148985e-06,-3.0873058386841e-05
DE,DEU,Germany,2,2020-05-02,2020-05-02,628,0.00159235668789809,0.00311847592667996,0.00357811805167855,3.60607491425377e-05,0.00159235668789809,0.00311847592667996,0.00357811805167855,3.60607491425377e-05,0.00199605274961873,0.000414277389911731,0.00295829923482328,0.00349818271438409,0.00308048630946359,3.22060330605753e-05,0.00241465910690761,0.00313617698365117,0.00252503762642312,2.83810306775597e-05,0.00191424145711468,0.000340058820982684,-4.31898555534607e-05,4.19240857386183e-05,-7.52630757931202e-05,2.86041522898762e-06,-3.00251719399835e-05
DE,DEU,Germany,2,2020-05-03,2020-05-03,1230,0.0032520325203252,0.00318174708293914,0.0017999979141801,2.56472768101258e-05,0.0032520325203252,0.00318174708293914,0.0017999979141801,2.56472768101258e-05,0.0018595681669479,0.000286087255088484,0.00294522488826056,0.00341321169103953,0.00315754172234536,3.25777805368386e-05,0.00234556199246605,0.00300908541990728,0.00252718061024947,2.81938435042723e-05,0.00189219498790594,0.000331465418001551,-3.53136480264741e-05,5.12174368747313e-05,-7.45241514612221e-05,1.94192412598843e-06,-2.8420267556496e-05
