ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,1,2020-04-24,2020-04-24,412,1,412,5635872.85650097,0,0,0,0,1,10633.9202873822,1,10633.9202873822,61,16328.5903522923,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-25,2020-04-25,288,1,288,5539738.03174533,0,0,0,0,2,16672.0871545058,1,5657.04154500072,37,11469.8390767321,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-26,2020-04-26,322,1,322,5833766.94931359,0,0,0,0,2,67454.5451961945,2,67454.5451961945,67,12744.2656408135,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-27,2020-04-27,282,1,282,5570543.76648277,0,0,0,0,0,0,0,0,19,11151.2324357118,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-28,2020-04-28,298,1,298,5584691.51200362,0,0,0,0,0,0,0,0,46,11868.0973780076,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-29,2020-04-29,259,1,259,5729786.85226405,0,0,1,1,3,51729.978876986,3,51729.978876986,27,10314.8900030334,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-04-30,2020-04-30,286,1,286,5702029.99021531,0,0,1,1,1,11954.0915361196,1,11954.0915361196,108,11390.1874164771,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-01,2020-05-01,221,1,221,5477405.29724026,0,0,0,0,1,17289.6772962073,1,17289.6772962073,41,8761.68262805928,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-02,2020-05-02,223,1,223,5633140.51430643,0,0,0,0,1,27762.8782959449,1,27762.8782959449,35,8881.1601184419,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-03,2020-05-03,360,1,360,5673256.13204297,0,0,1,1,1,8492.21799835416,1,8492.21799835416,78,14337.2988459152,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-04,2020-05-04,396,1,396,5379692.82227963,0,0,1,1,3,17386.0465214477,3,17386.0465214477,63,15771.0287305067,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-05,2020-05-05,406,1,406,5751131.45909759,0,0,0,0,0,0,0,0,52,16129.4612016546,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-06,2020-05-06,419,1,419,5470934.04353099,0,0,1,1,2,45028.7668902323,1,11886.4913177542,61,16647.1969933126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,DEU,Germany,1,2020-05-07,2020-05-07,374,1,374,5214677.92785669,0,0,0,0,0,0,0,0,45,14894.8604677008,0,0,,,,0.0010998680158381,0.000136339223044821,0.00206339680863138,0.0010998680158381,0.000136339223044821,0.00206339680863138,0.00373955125384954,0.00196524098938584,0.00551386151831324,0.00350915475720623,0.0034960481017209,0.00352226141269155,0.0032996040475143,0.00163256180633542,0.00496664628869317,0.00294445907100994,0.00293244980670088,0.002956468335319,0.00409541676218897,0.00380094802075937,0.00438988550361857,0.103448275862069,0,0.214288755267318
DE,DEU,Germany,1,2020-05-08,2020-05-08,348,1,348,5430531.64567979,0,0,0,0,0,0,0,0,73,13739.911394002,0,2,,,,0.00111557340473003,0.000138293739928005,0.00209285306953206,0.00111557340473003,0.000138293739928005,0.00209285306953206,0.0035698348951361,0.00182377288452666,0.00531589690574554,0.00338204644158943,0.00336916160031327,0.00339493128286558,0.00312360553324409,0.00148994840238831,0.00475726266409986,0.00281586398371618,0.00280410368229092,0.00282762428514144,0.00422232062540451,0.00392117845713138,0.00452346279367763,0.107142857142857,0,0.221705144369159
DE,DEU,Germany,1,2020-05-09,2020-05-09,336,1,336,5665005.72793626,0,0,1,1,4,43278.5501943005,4,43278.5501943005,105,13262.0014324715,1,2,,,,0.00132450331125828,0.000265401498638854,0.0023836051238777,0.00132450331125828,0.000265401498638854,0.0023836051238777,0.00397350993377483,0.00214152631473013,0.00580549355281954,0.00371722236668224,0.00370372723825369,0.00373071749511079,0.00375275938189846,0.00197219404113666,0.00553332472266025,0.00329295559308428,0.00328025122287963,0.00330565996328894,0.00455825823078045,0.00424698052731621,0.00486953593424469,0.142857142857143,0.0132447105916086,0.272469575122677
DE,DEU,Germany,1,2020-05-10,2020-05-10,412,1,412,5423800.36618578,0,0,0,1,3,27035.9850077114,3,27035.9850077114,77,16328.5903522923,0,3,,,,0.0012987012987013,0.000260217924585333,0.00233718467281726,0.00151515151515152,0.000393582830105143,0.00263672020019789,0.00411255411255411,0.00226716461431543,0.0059579436107928,0.00321669076199729,0.00320410080943865,0.00322928071455592,0.0038961038961039,0.00209973847158192,0.00569246932062587,0.00279018563108213,0.00277845749814415,0.00280191376402011,0.00452371299125967,0.00421665560583421,0.00483077037668512,0.133333333333333,0.0116915219677371,0.25497514469893
