ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DE,DEU,Germany,1,2020-04-24,2020-04-24,412,412,1,0.00242718446601942,0.00475141733590705,0.00188682757012802,3.58280769117671e-05,0.00242718446601942,0.00475141733590705,0.00188682757012802,3.58280769117671e-05,0.00209549982823772,0.000525309546868078,3,0,,,0.00481937028125175,0.00657675639098412,0.00498236561013559,4.50310115826218e-05,0.00432956419708947,0.00618006034598746,0.0046408982849723,4.20335184259108e-05,0.00233757303546558,0.000629706356803343,,,,,,,,0.00481937028125175
DE,DEU,Germany,1,2020-04-25,2020-04-25,289,289,1,0.0069204152249135,0.00955778535511851,0.00300002816744393,4.54701105855133e-05,0.00346020761245675,0.0067701387715026,0.00101794597293813,2.65128844342194e-05,0.00180320678395633,0.000580498158990383,2,0,,,0.00481728684131711,0.00657867153355715,0.00491319078089973,4.47606784812535e-05,0.00436362760999057,0.00620994801179455,0.00457532858381654,4.18710254803153e-05,0.00236345231507073,0.000633928572089681,,,,,,,,0.00481728684131711
DE,DEU,Germany,1,2020-04-26,2020-04-26,324,324,1,0.00925925925925926,0.0104290252579481,0.0192035477912333,0.00011087158507086,0.00925925925925926,0.0104290252579481,0.0192035477912333,0.00011087158507086,0.00319307147231213,0.000731308842504003,1,0,,,0.00480841447354852,0.00657155924491635,0.00482999759682294,4.44415056695763e-05,0.00438858249233052,0.00622837374729149,0.00449098628884269,4.16277241439012e-05,0.00238991152715404,0.000637716717858661,,,,,,,,0.00480841447354852
DE,DEU,Germany,1,2020-04-27,2020-04-27,282,282,1,0,0,0,0,0,0,0,0,0.000955734406438632,0.000429537294264684,6,0,,,0.00479160538640628,0.00655202905830906,0.00473322616559862,4.40648841694994e-05,0.00440211459332242,0.00623077602027755,0.00438756842149077,4.12874235887129e-05,0.00241667405657156,0.000640915632594988,,,,,,,,0.00479160538640628
DE,DEU,Germany,1,2020-04-28,2020-04-28,298,298,1,0,0,0,0,0,0,0,0,0.0021741185367237,0.000627595435456932,1,0,,,0.00476555250485615,0.00651659646596457,0.00462339435663324,4.36210335456932e-05,0.00440173119429574,0.00621242116422036,0.0042651263494911,4.08338911215728e-05,0.00244351131450012,0.000643382396912809,,,,,,,,0.00476555250485615
DE,DEU,Germany,1,2020-04-29,2020-04-29,259,259,1,0.0115830115830116,0.0130310393104533,0.00902825536285797,7.74482146677433e-05,0.0115830115830116,0.0130310393104533,0.00902825536285797,7.74482146677433e-05,0.00146826907390288,0.000553417381843724,2,0,,,0.00472956214285413,0.00646233283646442,0.00450191605242088,4.31039739895496e-05,0.00438562273889844,0.006169128095481,0.0041250307572684,4.02568101259181e-05,0.00247049594969684,0.000645034283647485,,,,,,,,0.00472956214285413
DE,DEU,Germany,1,2020-04-30,2020-04-30,286,286,1,0.0034965034965035,0.00684102962807091,0.00209646241016495,3.75423248654471e-05,0.0034965034965035,0.00684102962807091,0.00209646241016495,3.75423248654471e-05,0.0053186250369349,0.00100040897649277,2,1,,,0.00468384239351931,0.00638797392233893,0.00437088831737069,4.25151042776312e-05,0.00435306108990077,0.00609848272151463,0.00396989371312592,3.95563899724523e-05,0.00249782106165038,0.000645826310947073,-2.25879812887391e-05,-0.000101912882127483,3.91614880188365e-06,-0.00011183409530773,2.67080043641328e-05,,,0.00468384239351931
DE,DEU,Germany,1,2020-05-01,2020-05-01,221,221,1,0.00452488687782806,0.0088485278249618,0.00315654518114965,4.69764439389547e-05,0.00452488687782806,0.0088485278249618,0.00315654518114965,4.69764439389547e-05,0.00262483994878361,0.000802395092274492,0,0,,,0.00462944348030174,0.00629378114690992,0.00423318111008151,4.18627775207745e-05,0.00430431495746335,0.00599975123634147,0.00380361242114579,3.87431241929014e-05,0.00252599384092298,0.000645806053561427,-3.13072268358949e-05,-0.000113334945136369,-9.88544208786934e-06,-0.000128619360445125,2.70902543087082e-05,,,0.00462944348030174
DE,DEU,Germany,1,2020-05-02,2020-05-02,224,224,1,0.00892857142857143,0.0123187757257126,0.010137898286947,8.25076684227211e-05,0.00892857142857143,0.0123187757257126,0.010137898286947,8.25076684227211e-05,0.00220070422535211,0.000728278254569129,2,0,,,0.00456794703593367,0.00618201781111555,0.00409189290230096,4.11622606317826e-05,0.00424090620390346,0.00587476722714727,0.00363124654136914,3.78405219046616e-05,0.00255573535268085,0.000645107347637804,-4.00779062691408e-05,-0.000123017449086996,-2.46127147378447e-05,-0.000143289957912258,2.76373042544683e-05,,,0.00456794703593367
DE,DEU,Germany,1,2020-05-03,2020-05-03,362,362,1,0.00276243093922652,0.00540678171218587,0.00149165838644261,3.17017142309758e-05,0.00276243093922652,0.00540678171218587,0.00149165838644261,3.17017142309758e-05,0.00303478328534744,0.000672463127846535,3,1,,,0.00450248212340235,0.00605798370183634,0.00395122222883356,4.04447117930508e-05,0.00416614414097149,0.00572879791846355,0.00345925292187832,3.68912657132122e-05,0.00258786477029158,0.000643939946860968,-4.81872105006554e-05,-0.000130333989460843,-3.93284087251545e-05,-0.000154719249935407,2.8531785620004e-05,,,0.00450248212340235
DE,DEU,Germany,1,2020-05-04,2020-05-04,398,398,1,0.00753768844221106,0.00849733339192322,0.00320920989343672,4.76264052515813e-05,0.00753768844221106,0.00849733339192322,0.00320920989343672,4.76264052515813e-05,0.00223507290594955,0.000551294458619417,3,1,,,0.00443650243924881,0.00592871827124308,0.00381564702088067,3.9749300156294e-05,0.00408420771825833,0.00556942592624206,0.00329451702893521,3.5948188412335e-05,0.00262319986140002,0.000642571882443162,-5.4841677601223e-05,-0.000134624555958762,-5.29205793395694e-05,-0.00016176822009265,2.99480911499834e-05,,,0.00443650243924881
DE,DEU,Germany,1,2020-05-05,2020-05-05,407,407,1,0,0,0,0,0,0,0,0,0.00180392701033789,0.000489861501145441,4,0,,,0.00437387462066667,0.00580275121226153,0.00368945392879702,3.91202953420527e-05,0.00400037182936583,0.00540677733715256,0.00314417948663349,3.50760417595581e-05,0.00266201077008823,0.000641262477611508,-5.92812536979102e-05,-0.000135410353937311,-6.42084849221009e-05,-0.000163475211772485,3.19191367318991e-05,,,0.00437387462066667
