ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,1,2020-05-05,2020-04-25,108,21,11,0,0,0,0,0,0,0,0,0.00637788998139782,0.00179851936843842,1,0,,,0.00317308218798385,0.00611893210905687,0.00195151665995855,4.58397989602616e-05,3.93597091519392e-05,7.68185559336571e-05,5.89685492674505e-05,9.28187445159665e-07,0.00532344481963657,0.0016404048757275,,,,,,,,0.00317308218798385
AM,ARM,Armenia,1,2020-05-06,2020-04-27,102,20,10,0,0,0,0,0,0,0,0,0.00648991991162662,0.0018493735346966,1,0,,,0.00349313827967663,0.00670559311723003,0.00214639173956822,5.00699536380324e-05,5.93893849808103e-05,0.000115910146484901,8.89790040890077e-05,1.40055591922624e-06,0.00518818391214621,0.0016160616544301,,,,,,,,0.00349313827967663
AM,ARM,Armenia,1,2020-05-07,2020-04-30,100,20,8,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,1,0,,,0.00382386977992931,0.00729543458458668,0.00235080046285786,5.43211160314518e-05,8.8521990479472e-05,0.000172767494713584,0.000132625809663916,2.08755791172316e-06,0.00504895095961676,0.00159087260647015,,,,,,,,0.00382386977992931
AM,ARM,Armenia,1,2020-05-08,2020-05-03,101,24,6,0,0,0,0,0,0,0,0,0.00660122350263195,0.0018931078152195,0,0,,,0.00416424672846203,0.00787903891358193,0.00256635093612307,5.85425903338424e-05,0.000130151776523355,0.000254014826720562,0.000194989530704782,3.0691580831572e-06,0.00490908283708542,0.00156542801711189,,,,,,,,0.00416424672846203
AM,ARM,Armenia,1,2020-05-09,2020-05-05,103,18,5,0,0,0,0,0,0,0,0,0.00730720959419886,0.00197124881783155,0,0,,,0.00451467746617938,0.00844815156059799,0.00279683583137588,6.27044405358562e-05,0.00018877788859396,0.000368432545270882,0.000282607875585387,4.45032642319402e-06,0.00477256319202816,0.00154042876071036,,,,,,,,0.00451467746617938
AM,ARM,Armenia,1,2020-05-10,2020-05-06,107,25,5,0.00934579439252336,0.0182316240644272,0.0065591559851027,0.000156634250727208,0,0,0,0,0.00354124748490946,0.00134844137500581,0,0,,,0.00487788037458129,0.00899770472426957,0.00304767080378472,6.68082573732217e-05,0.000269271737672884,0.000525527037575289,0.000402760274914695,6.34549340329047e-06,0.00464408930112209,0.001516700442704,,,,,,,,0.00487788037458129
AM,ARM,Armenia,1,2020-05-11,2020-05-07,107,20,5,0.00934579439252336,0.0182316240644272,0.00558916289934806,0.000133535722634076,0,0,0,0,0.00300469483568075,0.00124242736689892,0,0,,,0.00526061065302176,0.00952789815259835,0.00332803207644805,7.09067438342291e-05,0.00037737173155192,0.000736173685116769,0.000563713051883925,8.88427434014943e-06,0.00452859437598466,0.00149510031313039,0.000347921410839651,0.000229419236081583,5.63353370666635e-05,8.41240837694124e-05,-0.000132475073941986,,,0.00526061065302176
AM,ARM,Armenia,1,2020-05-12,2020-05-08,104,17,5,0.00961538461538462,0.0187549838461375,0.00549812126359,0.000131366578063068,0,0,0,0,0.00278955285108711,0.00120881825851375,0,0,,,0.00567336715456634,0.0100457341713847,0.00365029352700949,7.51150852986198e-05,0.000518639928424152,0.00101122914334183,0.000773414573080939,1.21946209732453e-05,0.0044310730099205,0.00147649894965362,0.000363371479148285,0.000250650297906879,7.6541757240557e-05,0.000114072594831988,-0.000126185150370951,,,0.00567336715456634
AM,ARM,Armenia,1,2020-05-13,2020-05-08,123,19,6,0.00813008130081301,0.0158697592791709,0.00471737095016635,0.000112756350135954,0,0,0,0,0.00237457804679316,0.00102920813304686,0,0,,,0.00613043525984964,0.0105655020692953,0.00402998676028008,7.96123623121216e-05,0.000697995673881597,0.00136009286005024,0.00103868502912862,1.63868126561622e-05,0.00435611731792591,0.00146168113855986,0.000384427579986721,0.000279864382903703,0.000101578947233688,0.000151009869910784,-0.000115472273615141,,,0.00613043525984964
AM,ARM,Armenia,1,2020-05-14,2020-05-09,115,16,6,0.00869565217391304,0.0169689025724735,0.00489189353671793,0.000116917601644635,0,0,0,0,0.0033358042994811,0.00125614912882412,0,0,,,0.00664859919448209,0.0111084071102644,0.00448410204868333,8.46315869628658e-05,0.000919043639567436,0.00178929946512796,0.00136373962484717,2.1531760785273e-05,0.00430770254531305,0.00145132639446067,0.000414058744336676,0.000319625185426711,0.000131481977174013,0.000194791682357065,-0.000100230048628728,,,0.00664859919448209
AM,ARM,Armenia,1,2020-05-15,2020-05-10,117,20,6,0.00854700854700855,0.0166800862899834,0.00465428644255842,0.000111252006440699,0,0,0,0,0.00291403593977659,0.00116413588110773,0,0,,,0.00724579061761104,0.0117002843906571,0.00503049112297418,9.04397949818989e-05,0.00118316671946542,0.00230043076701667,0.00174933027084387,2.76398350182931e-05,0.0042893415215488,0.00144597298564817,0.000455185525238609,0.000372275881933049,0.000165731471811911,0.00024445373254308,-8.05369450798924e-05,,,0.00724579061761104
AM,ARM,Armenia,1,2020-05-16,2020-05-12,100,28,5,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0,0,,,0.00793732385979621,0.0123674979889426,0.00568436063244999,9.7300193706369e-05,0.00148812807893927,0.00288828468749272,0.00218984693373614,3.46339724921317e-05,0.00430302782254042,0.00144594532360056,0.00050990724753582,0.000439448304777545,0.000203142723544397,0.00029784777647024,-5.6843579763612e-05,,,0.00793732385979621
AM,ARM,Armenia,1,2020-05-17,2020-05-13,104,21,5,0,0,0,0,0,0,0,0,0.00543857202621671,0.00170222309304073,0,0,,,0.00873442643657992,0.0131328071825382,0.00645754712706335,0.000105435397854834,0.00182883244411304,0.00354075794039514,0.00267440328707179,4.23483349553254e-05,0.0043502688479077,0.00145142224313059,0.000578969297259693,0.000521585841769216,0.000241910118760187,0.000351781705864644,-2.97209213461601e-05,,,0.00873442643657992
AM,ARM,Armenia,1,2020-05-18,2020-05-14,108,23,5,0,0,0,0,0,0,0,0,0.00544778102577731,0.00166298985849021,0,0,,,0.00964152734859186,0.0140109466243829,0.00735650048770253,0.000114989010177462,0.00219769483431585,0.00423965080759228,0.003187127770874,5.05349856736202e-05,0.00443221875299658,0.00146248534592998,0.000661360032337588,0.000617701160115506,0.000279842484315284,0.00040228553296551,1.90957179345361e-07,,,0.00964152734859186
AM,ARM,Armenia,1,2020-05-19,2020-05-15,113,21,5,0,0,0,0,0,0,0,0,0.00435339308578745,0.00146012193294491,0,0,,,0.010655361983146,0.0150054188510955,0.00838174169249055,0.000126000330189784,0.00258494281063276,0.00496220631994655,0.00370763758732988,5.88845042451973e-05,0.00454976445888162,0.00147912831602993,0.00075415445388273,0.000725292488701745,0.000314491189458527,0.000444825426366877,3.22745234926176e-05,,,0.010655361983146
AM,ARM,Armenia,1,2020-05-20,2020-05-16,124,31,5,0.00806451612903226,0.0157422976270391,0.0013548438069333,6.5226308933312e-05,0,0,0,0,0.0039906103286385,0.0013386889269426,1,1,,,0.0117672068877807,0.016108146546781,0.00953136878737226,0.000138406933728329,0.00298261980438941,0.00568604693808207,0.00421725531641511,6.70861345204515e-05,0.00470484934642373,0.00150136444438563,0.00085310128221644,0.000841211123114821,0.000343929360803663,0.000475585948594656,6.61911335184459e-05,,,0.0117672068877807
AM,ARM,Armenia,1,2020-05-21,2020-05-17,120,24,5,0.0166666666666667,0.0229051016485408,0.0138725880654677,0.000207300895731306,0.00833333333333333,0.0162648365258355,0.0125190954514202,0.000197063751513235,0.00325027085590466,0.00122399269477871,2,2,,,0.0129640925183888,0.0173008383565261,0.0108010059006172,0.000152051825292742,0.00338527621526366,0.00639269618405313,0.00470021650232347,7.48697864210891e-05,0.00490044744560321,0.00152926044206947,0.000953050316796286,0.000961752462940503,0.000367018249299706,0.000491814371913268,0.000101850987342401,,,0.0129640925183888
AM,ARM,Armenia,1,2020-05-22,2020-05-18,120,21,5,0.025,0.0279337846156495,0.0201286658017244,0.000243664722433436,0.00833333333333333,0.0162648365258355,0.0119967162547657,0.000188890894621283,0.00254978144730452,0.00108914829350447,3,2,,,0.0142322503143958,0.0185582028681689,0.0121872247554972,0.000166713276514281,0.00379285171996824,0.00707208031294265,0.00514878107145468,8.206618643221e-05,0.00514104986398881,0.00156293850034466,0.00104915440909993,0.00108381068717453,0.000384120606838162,0.000493155689619757,0.000139670340241399,,,0.0142322503143958
AM,ARM,Armenia,1,2020-05-23,2020-05-19,120,23,5,0.025,0.0279337846156495,0.022296029826307,0.00026960278078154,0.00833333333333333,0.0162648365258355,0.0132884685984047,0.000209092992757431,0.00551132884262094,0.0016058244973223,3,2,,,0.0155607196817143,0.0198531507921696,0.0136896525812126,0.000182143029143086,0.00421242709484281,0.00772615475926695,0.00556649412928129,8.86521672934037e-05,0.00543304529292998,0.00160264409865661,0.00113771554085573,0.00120535090902487,0.000397265775121628,0.00048201514036825,0.000180462740837047,,,0.0155607196817143
AM,ARM,Armenia,1,2020-05-24,2020-05-20,119,20,5,0.0252100840336134,0.028165487390933,0.0225616343785993,0.000272777402242779,0.00840336134453782,0.0164009367054754,0.0134467693263919,0.000211566868920183,0.00551132884262094,0.0016058244973223,3,2,,,0.0169435752669164,0.0211606915559867,0.0153125029303818,0.000198097334759058,0.00465858018772352,0.00836958461234132,0.00597068178107598,9.47709717726385e-05,0.00578483817694029,0.00164872126493862,0.00121700798638741,0.00132600040711321,0.000410147558901277,0.000463925668366997,0.000225436570657286,,,0.0169435752669164
AM,ARM,Armenia,1,2020-05-25,2020-05-21,103,15,5,0.0194174757281553,0.0266482036524112,0.0200581306609586,0.000251042391818881,0.00970873786407767,0.018936178546626,0.0127780467673471,0.000201113543418989,0.00569070991606203,0.00175851182053753,2,1,,,0.0183794081007487,0.0224609506813879,0.0170614944968455,0.000214351030707361,0.00515171975443053,0.00902822307368723,0.00639046029822307,0.000100716219196391,0.00620656646384012,0.00170163316921541,0.00128734101960045,0.00144662546739249,0.000427796157299628,0.000447137118482198,0.000276133667493084,,,0.0183794081007487
AM,ARM,Armenia,1,2020-05-26,2020-05-22,110,31,5,0.00909090909090909,0.0177366792474103,0.00770051325328312,0.000160980971165827,0,0,0,0,0.00618665262603659,0.00176322325952319,2,0,,,0.0198698709437289,0.0237400413460455,0.0189417361351943,0.000230702786895233,0.00571498851163226,0.00973449700040315,0.00686458491284945,0.000106891529095229,0.00670938465859597,0.00176190445178335,0.0013504440093247,0.00156839455797034,0.000455394784540474,0.000441221599405724,0.000334089218695374,,,0.0198698709437289
AM,ARM,Armenia,1,2020-05-27,2020-05-23,113,24,5,0.00884955752212389,0.0172678965081244,0.00439994419814382,0.00012347533775947,0,0,0,0,0.00691184141888367,0.00185437610882481,1,0,,,0.0214175188654286,0.0249902677229454,0.0209542690471698,0.000246971508539522,0.00637184083373526,0.0105225598934901,0.00743781591106688,0.00011375180772121,0.00730400722650636,0.00183003734508291,0.00140890439117331,0.00169221052442543,0.000497760769745266,0.000456266568123901,0.000400593296817192,,,0.0214175188654286
AM,ARM,Armenia,1,2020-05-28,2020-05-25,107,37,4,0.0186915887850467,0.0256615019570993,0.0121506862735428,0.000216542992133298,0,0,0,0,0.00676056338028169,0.0019060633836692,3,0,,,0.0230209580809364,0.026207278922325,0.0230902923309007,0.000262975825465287,0.00714028008493075,0.0114205402939863,0.00815318247575534,0.000121719484143096,0.00799880920803964,0.00190637201142007,0.00146478462775676,0.00181717792923391,0.000557904727493752,0.000500733567383443,0.000476293224008471,,,0.0230209580809364
AM,ARM,Armenia,1,2020-05-29,2020-05-26,118,26,4,0.0169491525423729,0.0232899776895759,0.0133545612954965,0.000237852738801703,0,0,0,0,0.00672503489404898,0.00180442752411709,3,0,,,0.024670544771831,0.0273865524446242,0.0253272114132627,0.000278510816510382,0.00802956567256585,0.0124448276046048,0.00904606346963235,0.000131110571648082,0.00879739330452079,0.00199092034594323,0.00151830418168613,0.00193959313867502,0.00063618976295384,0.000579928223391843,0.000560724668598468,,,0.024670544771831
AM,ARM,Armenia,1,2020-05-30,2020-05-27,114,27,4,0.0263157894736842,0.0293841363627093,0.022124786193194,0.000305714547485265,0,0,0,0,0.00684480716072134,0.0018540276012861,2,0,,,0.0263470355017308,0.0285220931353436,0.0276274704777116,0.000293351691715181,0.00903739093369454,0.0135961502375925,0.0101380011623016,0.000142080803381633,0.00969637189818405,0.00208317855627093,0.00156724337246907,0.00205249459122162,0.000729801790995171,0.000694553230204268,0.00065192228687396,,,0.0263470355017308
AM,ARM,Armenia,1,2020-05-31,2020-05-28,116,26,4,0.0344827586206897,0.0332047423094912,0.0439161405380564,0.000417333303186335,0.00862068965517241,0.0168232549815172,0.00756658739562252,0.000176491454172481,0.00515593561368209,0.0015741320250765,2,0,,,0.0280207269126674,0.0296043019566779,0.0299397341236937,0.000307254961784998,0.0101493398730186,0.0148584345249551,0.0114334998763218,0.000154598648150671,0.010682589306101,0.00218189727774039,0.00160688646865311,0.00214637327114137,0.00083293668643134,0.000840506596349787,0.000746003807043481,,,0.0280207269126674
AM,ARM,Armenia,1,2020-06-01,2020-05-29,102,23,4,0.0294117647058824,0.032788840416564,0.0401312310638391,0.000420539904680872,0.00980392156862745,0.0191209083686488,0.00837479528726917,0.000195263432108888,0.00725142936828894,0.00196376572430439,1,0,,,0.0296525351020994,0.0306194989504178,0.0322010745033363,0.000319967040706479,0.0113397024564903,0.016200389151183,0.0129173274383071,0.000168441428200618,0.0117323772647627,0.00228501807450518,0.00163044402639508,0.00220988972802367,0.000937452324143014,0.00100879042090961,0.000837165434361115,,,0.0296525351020994
AM,ARM,Armenia,1,2020-06-02,2020-05-29,116,14,5,0.0344827586206897,0.0332047423094912,0.0402718105574701,0.000380562083020011,0.0172413793103448,0.0236880074342301,0.0143531056375999,0.000230241937831595,0.00869565217391304,0.00201383823326901,1,0,,,0.0311959004019408,0.0315498450508437,0.0343417070574074,0.00033124132106016,0.0125736748155639,0.0175792470481384,0.0145551809369157,0.000183223966322702,0.0128117513809289,0.00238968425838964,0.00162973025608537,0.00223123966837295,0.00103363899697144,0.00118622750430814,0.000917957359070427,,,0.0311959004019408
AM,ARM,Armenia,1,2020-06-03,2020-05-30,106,16,5,0.0377358490566038,0.0362759984499167,0.0386754793567996,0.000365780837470706,0.0188679245283019,0.0259012641269205,0.0137841639873822,0.000221179203012267,0.0114863940927116,0.00244221270538235,1,0,,,0.0326023901272141,0.0323764571478164,0.0362927786019101,0.000340874148527827,0.0138119397824154,0.0189468787781735,0.016298093759719,0.000198454454718602,0.0138785298770743,0.00249237869994547,0.0015969053410463,0.00220041437850157,0.00111194328291411,0.00135748521399394,0.000979953444839117,,,0.0326023901272141
AM,ARM,Armenia,1,2020-06-04,2020-05-30,124,18,6,0.0403225806451613,0.0346237454439829,0.0440349954038188,0.000366024288047876,0.0161290322580645,0.0221722862313382,0.0121905729086868,0.000195766587800413,0.0128040973111396,0.00237740070222857,1,0,,,0.0338237446437691,0.0330794144948131,0.0379906222384219,0.000348702179510611,0.0150134696814372,0.0202550573455275,0.0180859780675828,0.000213584775406837,0.0148861899859942,0.00258925441582296,0.00152553331198967,0.00211056847085986,0.00116398400147857,0.00150665243299174,0.00101479944691223,,,0.0338237446437691
AM,ARM,Armenia,1,2020-06-05,2020-05-31,110,13,6,0.0363636363636364,0.0349817870394518,0.0381494434621533,0.000344067066699319,0.0181818181818182,0.0249681255146025,0.0123576149578303,0.000198432311165014,0.0152691852046861,0.00275736160154282,1,0,,,0.0348174808850937,0.0336413078579667,0.0393840514707657,0.000354629057014617,0.0161410183821593,0.0214617918702945,0.019855782845303,0.000228081960216077,0.0157891741485522,0.00267658396504605,0.00141174089722715,0.00195943016550903,0.00118393790807746,0.00161963028050023,0.00101546704172803,,,0.0348174808850937
AM,ARM,Armenia,1,2020-06-06,2020-06-01,106,22,6,0.0471698113207547,0.040358496811933,0.0536893576529314,0.000386504919433182,0.0283018867924528,0.0315695602813257,0.0384858670444532,0.000329854591331568,0.0329550116231369,0.00409151717137993,2,0,,,0.0355491780935068,0.0340480078565746,0.0404377000210592,0.00035862068564147,0.0171625834408003,0.0225339802783874,0.0215468018906932,0.00024147128634168,0.0165487745851672,0.00275119448639129,0.00125474186347323,0.00174966098289424,0.00116887392796362,0.00168555033572857,0.000977697546511029,,,0.0355491780935068
AM,ARM,Armenia,1,2020-06-07,2020-06-03,102,33,5,0.0392156862745098,0.0376695877073438,0.051746369070477,0.000395244751445024,0.0196078431372549,0.0269068483623884,0.0352843531431752,0.000329196079776193,0.0320102432778489,0.00411510752548351,2,1,,,0.0359955961302634,0.0342910682207988,0.0411348276497583,0.000360708579147664,0.01805400355969,0.0234501057225562,0.0231068504020018,0.000253378345358035,0.0171385854947021,0.00281096746110727,0.00105717683802734,0.001488958857737,0.0011190501838666,0.00169825382728244,0.000901034704989911,,,0.0359955961302634
AM,ARM,Armenia,1,2020-06-08,2020-06-04,117,31,5,0.0427350427350427,0.0366490998194861,0.0595022562911654,0.000430006728200517,0.0170940170940171,0.0234873065658838,0.0366196039192252,0.000341417185910386,0.0297751420805535,0.0037027945083414,2,1,,,0.0361471684752852,0.0343688593804656,0.0414776547352487,0.000360980839172387,0.018799941988941,0.0242002780056901,0.0244960432449557,0.000263545839350196,0.0175483643396345,0.00285511893706535,0.000825211345557407,0.00118932461297354,0.00103771119556285,0.00165681038467332,0.000789435493117588,,,0.0361471684752852
AM,ARM,Armenia,1,2020-06-09,2020-06-05,112,13,5,0.0446428571428571,0.0382470503905451,0.0595473712812542,0.000432397271658558,0.0267857142857143,0.0299016348251109,0.0467387787080689,0.000385680630641836,0.0280397984235689,0.00367804765990128,3,2,,,0.0360084140073448,0.0342863649539042,0.041485091295707,0.000359565109520683,0.0193935713986114,0.0247849338357123,0.0256880872225683,0.000271832850456277,0.0177855870922633,0.00288433713307686,0.000567670646688436,0.000865385448966152,0.00093027193603267,0.00156499891047489,0.0006511762025315,,,0.0360084140073448
AM,ARM,Armenia,1,2020-06-10,2020-06-07,100,23,4,0.03,0.0334344809563718,0.0268568147189612,0.000320349920167749,0.01,0.0195013954179879,0.0114520701940059,0.000210838472844271,0.01350370262814,0.00272588300577073,3,2,,,0.0356004816973788,0.0340572716405612,0.0411913277678253,0.00035663318407239,0.0198374214737341,0.0252138192868438,0.0266711673254339,0.000278213183516284,0.0178746712029008,0.00290071113104565,0.000296122842268283,0.000533450921567237,0.000803991965382806,0.00143086487630853,0.000498080202817767,,,0.0356004816973788
AM,ARM,Armenia,1,2020-06-11,2020-06-07,120,20,5,0.0416666666666667,0.0357528069823552,0.0406689804201398,0.000363769959223779,0.025,0.0279337846156495,0.0273626470598682,0.000300445339558904,0.0122788010111954,0.0023682151436264,3,2,,,0.0349603947710424,0.0337032659526225,0.0406412655987322,0.000352387669873742,0.0201424048914804,0.0255037057408358,0.0274451751234948,0.00028275133040815,0.0178531933030617,0.00290740692791513,2.38189809914496e-05,0.000209535687994405,0.000666897751553504,0.00126489871303196,0.000344003192418244,,,0.0349603947710424
AM,ARM,Armenia,1,2020-06-12,2020-06-08,104,17,5,0.0480769230769231,0.0411150366322683,0.0435469751295881,0.000388927918037443,0.0288461538461538,0.0321676545583471,0.0292990013195832,0.000321386364187446,0.0145028587365779,0.00276702270362845,2,1,,,0.0341408804955081,0.0332536089893125,0.0398871483430128,0.000347057907751352,0.0203282289069725,0.025677069459005,0.0280195708759996,0.000285584078550179,0.017766626718793,0.00290822527340587,-0.000234716266333105,-9.17586130077287e-05,0.000527607577695363,0.00107879483088439,0.000202975355604297,,,0.0341408804955081
AM,ARM,Armenia,1,2020-06-13,2020-06-08,129,25,6,0.0387596899224806,0.0333088294103217,0.0368538913010693,0.00033030012704246,0.0232558139534884,0.0260081478581565,0.0247958028462038,0.000272620083477284,0.0150985915492958,0.00253704697033661,2,1,,,0.0332090710501154,0.0327450845525815,0.0389852286205863,0.00034090052288768,0.0204229415724732,0.0257606827817372,0.0284100718587019,0.000286896827796179,0.0176618660830794,0.0029070776845079,-0.000464420846691345,-0.000358266504862008,0.000394823002130542,0.000883870242783361,8.72134313962137e-05,,,0.0332090710501154
AM,ARM,Armenia,1,2020-06-14,2020-06-10,103,18,5,0.029126213592233,0.0324752782875229,0.0260027525202237,0.00029995757057968,0.0194174757281553,0.0266482036524112,0.018299008329606,0.000252624050186012,0.0140845070422535,0.00272740040753237,1,0,,,0.0322434880555755,0.0322195171857812,0.0379932035756459,0.000334197594701133,0.0204630819041693,0.0257853930876323,0.0286376271323743,0.00028691962881328,0.0175809016911867,0.00290744864178338,-0.000650613403284952,-0.0005807418599338,0.000277189985871375,0.000690263981236427,5.42289192537356e-06,,,0.0322434880555755
AM,ARM,Armenia,1,2020-06-15,2020-06-10,117,14,6,0.0341880341880342,0.0329259652734508,0.0477348131669623,0.000364662927068749,0.0256410256410256,0.0286406157970728,0.0413910152052531,0.000340697410893341,0.0132271892222903,0.00247806313518415,1,0,,,0.0313303495272898,0.0317221144177046,0.0369691469002842,0.000327254021727774,0.0204921209181857,0.0257843902872543,0.0287265867808432,0.000285905371465234,0.0175556611144091,0.00291198299642359,-0.000779677413342493,-0.00075265739923713,0.000183091586595713,0.000506416593045818,-3.83209963090465e-05,,,0.0313303495272898
AM,ARM,Armenia,1,2020-06-16,2020-06-11,106,12,6,0.0283018867924528,0.0315695602813257,0.043586714021526,0.000358359511820834,0.0283018867924528,0.0315695602813257,0.043586714021526,0.000358359511820834,0.013136511375948,0.00259699319055354,2,0,,,0.0305570581323389,0.0312978624384601,0.0359696178353212,0.000320389662311287,0.0205577841303612,0.025791753330004,0.0287041938913961,0.00028412454074337,0.0176046629642457,0.00292220981375839,-0.000840570594173312,-0.00087028498875068,0.000120060442771184,0.000338837760993697,-4.50013731091853e-05,,,0.0305570581323389
AM,ARM,Armenia,1,2020-06-17,2020-06-12,110,24,6,0.00909090909090909,0.0177366792474103,0.0258891299549426,0.000269373234778274,0.00909090909090909,0.0177366792474103,0.0258891299549426,0.000269373234778274,0.0155461068296572,0.00279495293005609,2,0,,,0.0300062960076339,0.0309884511445151,0.0350488220376971,0.000313928571550307,0.0207082865350263,0.0258404020097134,0.0286000088146063,0.000281854328608689,0.0177316801168621,0.00293842406118214,-0.000825683127234751,-0.00093207392683918,9.43136072576508e-05,0.000192472281851919,-2.02521976999277e-05,,,0.0300062960076339
