ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,1,2020-05-05,2020-04-25,108,21,11,0,0,0,0,0,0,0,0,0.00637788998139782,0.00179851936843842,0.00317308218798385,0.00611893210905687,0.00195151665995855,4.58397989602616e-05,3.93597091519392e-05,7.68185559336571e-05,5.89685492674505e-05,9.28187445159665e-07,0.00532344481963657,0.0016404048757275,,,,,
AM,ARM,Armenia,1,2020-05-06,2020-04-27,102,20,10,0,0,0,0,0,0,0,0,0.00648991991162662,0.0018493735346966,0.00349313827967663,0.00670559311723003,0.00214639173956822,5.00699536380324e-05,5.93893849808103e-05,0.000115910146484901,8.89790040890077e-05,1.40055591922624e-06,0.00518818391214621,0.0016160616544301,,,,,
AM,ARM,Armenia,1,2020-05-07,2020-04-30,100,20,8,0,0,0,0,0,0,0,0,0.00654431640347133,0.00188498419401102,0.00382386977992931,0.00729543458458668,0.00235080046285786,5.43211160314518e-05,8.8521990479472e-05,0.000172767494713584,0.000132625809663916,2.08755791172316e-06,0.00504895095961676,0.00159087260647015,,,,,
AM,ARM,Armenia,1,2020-05-08,2020-05-03,101,24,6,0,0,0,0,0,0,0,0,0.00660122350263195,0.0018931078152195,0.00416424672846203,0.00787903891358193,0.00256635093612307,5.85425903338424e-05,0.000130151776523355,0.000254014826720562,0.000194989530704782,3.0691580831572e-06,0.00490908283708542,0.00156542801711189,,,,,
AM,ARM,Armenia,1,2020-05-09,2020-05-05,103,18,5,0,0,0,0,0,0,0,0,0.00730720959419886,0.00197124881783155,0.00451467746617938,0.00844815156059799,0.00279683583137588,6.27044405358562e-05,0.00018877788859396,0.000368432545270882,0.000282607875585387,4.45032642319402e-06,0.00477256319202816,0.00154042876071036,,,,,
AM,ARM,Armenia,1,2020-05-10,2020-05-06,107,25,5,0.00934579439252336,0.0182316240644272,0.0065591559851027,0.000156634250727208,0,0,0,0,0.00354124748490946,0.00134844137500581,0.00487788037458129,0.00899770472426957,0.00304767080378472,6.68082573732217e-05,0.000269271737672884,0.000525527037575289,0.000402760274914695,6.34549340329047e-06,0.00464408930112209,0.001516700442704,,,,,
AM,ARM,Armenia,1,2020-05-11,2020-05-07,107,20,5,0.00934579439252336,0.0182316240644272,0.00558916289934806,0.000133535722634076,0,0,0,0,0.00300469483568075,0.00124242736689892,0.00526061065302176,0.00952789815259835,0.00332803207644805,7.09067438342291e-05,0.00037737173155192,0.000736173685116769,0.000563713051883925,8.88427434014943e-06,0.00452859437598466,0.00149510031313039,0.000347921410839651,0.000229419236081583,5.63353370666635e-05,8.41240837694124e-05,-0.000132475073941986
AM,ARM,Armenia,1,2020-05-12,2020-05-08,104,17,5,0.00961538461538462,0.0187549838461375,0.00549812126359,0.000131366578063068,0,0,0,0,0.00278955285108711,0.00120881825851375,0.00567336715456634,0.0100457341713847,0.00365029352700949,7.51150852986198e-05,0.000518639928424152,0.00101122914334183,0.000773414573080939,1.21946209732453e-05,0.0044310730099205,0.00147649894965362,0.000363371479148285,0.000250650297906879,7.6541757240557e-05,0.000114072594831988,-0.000126185150370951
AM,ARM,Armenia,1,2020-05-13,2020-05-08,123,19,6,0.00813008130081301,0.0158697592791709,0.00471737095016635,0.000112756350135954,0,0,0,0,0.00237457804679316,0.00102920813304686,0.00613043525984964,0.0105655020692953,0.00402998676028008,7.96123623121216e-05,0.000697995673881597,0.00136009286005024,0.00103868502912862,1.63868126561622e-05,0.00435611731792591,0.00146168113855986,0.000384427579986721,0.000279864382903703,0.000101578947233688,0.000151009869910784,-0.000115472273615141
AM,ARM,Armenia,1,2020-05-14,2020-05-09,115,16,6,0.00869565217391304,0.0169689025724735,0.00489189353671793,0.000116917601644635,0,0,0,0,0.0033358042994811,0.00125614912882412,0.00664859919448209,0.0111084071102644,0.00448410204868333,8.46315869628658e-05,0.000919043639567436,0.00178929946512796,0.00136373962484717,2.1531760785273e-05,0.00430770254531305,0.00145132639446067,0.000414058744336676,0.000319625185426711,0.000131481977174013,0.000194791682357065,-0.000100230048628728
AM,ARM,Armenia,1,2020-05-15,2020-05-10,117,20,6,0.00854700854700855,0.0166800862899834,0.00465428644255842,0.000111252006440699,0,0,0,0,0.00291403593977659,0.00116413588110773,0.00724579061761104,0.0117002843906571,0.00503049112297418,9.04397949818989e-05,0.00118316671946542,0.00230043076701667,0.00174933027084387,2.76398350182931e-05,0.0042893415215488,0.00144597298564817,0.000455185525238609,0.000372275881933049,0.000165731471811911,0.00024445373254308,-8.05369450798924e-05
AM,ARM,Armenia,1,2020-05-16,2020-05-12,100,28,5,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0.00793732385979621,0.0123674979889426,0.00568436063244999,9.7300193706369e-05,0.00148812807893927,0.00288828468749272,0.00218984693373614,3.46339724921317e-05,0.00430302782254042,0.00144594532360056,0.00050990724753582,0.000439448304777545,0.000203142723544397,0.00029784777647024,-5.6843579763612e-05
AM,ARM,Armenia,1,2020-05-17,2020-05-13,104,21,5,0,0,0,0,0,0,0,0,0.00543857202621671,0.00170222309304073,0.00873442643657992,0.0131328071825382,0.00645754712706335,0.000105435397854834,0.00182883244411304,0.00354075794039514,0.00267440328707179,4.23483349553254e-05,0.0043502688479077,0.00145142224313059,0.000578969297259693,0.000521585841769216,0.000241910118760187,0.000351781705864644,-2.97209213461601e-05
AM,ARM,Armenia,1,2020-05-18,2020-05-14,108,23,5,0,0,0,0,0,0,0,0,0.00544778102577731,0.00166298985849021,0.00964152734859186,0.0140109466243829,0.00735650048770253,0.000114989010177462,0.00219769483431585,0.00423965080759228,0.003187127770874,5.05349856736202e-05,0.00443221875299658,0.00146248534592998,0.000661360032337588,0.000617701160115506,0.000279842484315284,0.00040228553296551,1.90957179345361e-07
AM,ARM,Armenia,1,2020-05-19,2020-05-15,113,21,5,0,0,0,0,0,0,0,0,0.00435339308578745,0.00146012193294491,0.010655361983146,0.0150054188510955,0.00838174169249055,0.000126000330189784,0.00258494281063276,0.00496220631994655,0.00370763758732988,5.88845042451973e-05,0.00454976445888162,0.00147912831602993,0.00075415445388273,0.000725292488701745,0.000314491189458527,0.000444825426366877,3.22745234926176e-05
AM,ARM,Armenia,1,2020-05-20,2020-05-16,124,31,5,0.00806451612903226,0.0157422976270391,0.0013548438069333,6.5226308933312e-05,0,0,0,0,0.0039906103286385,0.0013386889269426,0.0117672068877807,0.016108146546781,0.00953136878737226,0.000138406933728329,0.00298261980438941,0.00568604693808207,0.00421725531641511,6.70861345204515e-05,0.00470484934642373,0.00150136444438563,0.00085310128221644,0.000841211123114821,0.000343929360803663,0.000475585948594656,6.61911335184459e-05
