ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,2,2020-04-28,2020-04-24,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.000426426049131794,0.000711664542745151,0.000741088623117953,8.82773319974396e-06,8.10643439662895e-06,1.51923366442507e-05,6.77483059749523e-06,1.35250799931173e-07,0.0016919195832089,0.000919480112632325,,,,,
AM,ARM,Armenia,2,2020-04-29,2020-04-25,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.000574956714935694,0.000955330770753142,0.000994649205623671,1.18166519955362e-05,1.43726471748806e-05,2.63922901881146e-05,1.19825062603486e-05,2.34732578233312e-07,0.00177151402320904,0.000937666052015863,,,,,
AM,ARM,Armenia,2,2020-04-30,2020-04-25,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.000767557301954498,0.00126920816728729,0.00131962859069539,1.56426899491228e-05,2.45225290541311e-05,4.44417545549041e-05,2.04399777641194e-05,3.95453015685956e-07,0.00186846876583304,0.000960064163771613,,,,,
AM,ARM,Armenia,2,2020-05-01,2020-04-25,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00101285565597341,0.00166679084869548,0.00172761562157753,2.04502896119769e-05,4.00318425572064e-05,7.21385070865492e-05,3.34227702546267e-05,6.43025855723345e-07,0.00198375288150056,0.000986874237789242,,,,,
AM,ARM,Armenia,2,2020-05-02,2020-04-25,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00132131938975305,0.00216202410372768,0.00223097616179821,2.63814117597684e-05,6.44070538176107e-05,0.00011537168665672,5.38591661118319e-05,1.03014690101522e-06,0.00211883364439794,0.00101825889210792,,,,,
AM,ARM,Armenia,2,2020-05-03,2020-04-28,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00170388979628437,0.00276915296903852,0.00283950115102884,3.35616161034293e-05,0.000102647806201921,0.000182443866433471,8.59460256616128e-05,1.63225932826518e-06,0.00227454035747514,0.00105418851652105,,,,,
AM,ARM,Armenia,2,2020-05-04,2020-04-30,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.0021694326013779,0.0034980253616974,0.00355753569930159,4.20527260520736e-05,0.000160217299292326,0.000282876307168936,0.000134297290409856,2.53552778966056e-06,0.00245135224480957,0.00109445559909365,0.000290501092041018,0.000469407846030605,2.53518108159495e-05,2.12537433020601e-05,0.000126572110266778
AM,ARM,Armenia,2,2020-05-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00272578374558823,0.00435462270607413,0.00438382413321327,5.18518592911461e-05,0.000244984485388265,0.000429467478062616,0.000205585687816142,3.85578119839996e-06,0.00264959868382923,0.00113869457614158,0.000358471171775422,0.0005648624879316,3.84353063688973e-05,3.22671969259655e-05,0.000146347443436697
AM,ARM,Armenia,2,2020-05-06,2020-05-04,100,0,0,0,0,0,0,0,0,0.00474274216728945,0.00161431511529907,0.0033788947469948,0.00534052208816655,0.00531033229267901,6.28867737803919e-05,0.000367311118005819,0.00063921149367591,0.000308653898951484,5.74921463862577e-06,0.00286938831966363,0.00118637361469889,0.000435222907506716,0.000665117283663936,5.7131431491948e-05,4.80356535312274e-05,0.000166819925638433
AM,ARM,Armenia,2,2020-05-07,2020-05-05,100,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0.00413102823194141,0.00644965494853118,0.00632071887111076,7.49848166147127e-05,0.000538493997637478,0.000929961549431385,0.000452919461190827,8.37750123868589e-06,0.00311160199249057,0.00123695613323019,0.000519695429328,0.000765517208255538,8.30770258467119e-05,6.99161151560334e-05,0.000187974851831668
AM,ARM,Armenia,2,2020-05-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,0.00498146325877789,0.00766977301706952,0.00739286729898493,8.79023190098656e-05,0.000771731749014084,0.00132234643003034,0.000649647560178833,1.19314273982452e-05,0.00337683165301627,0.00128981379093037,0.000610023978170805,0.00086031518953112,0.000117887449199412,9.92980656778336e-05,0.000209666334769721
AM,ARM,Armenia,2,2020-05-09,2020-05-07,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0.00592472497540132,0.00898174065484229,0.00849944251739891,0.000101330395162201,0.00107963818687198,0.00183515619708562,0.000909499564937366,1.6584791190461e-05,0.00366601019699525,0.00134436804700015,0.000703472529852826,0.000943323561061679,0.000162831730111677,0.000137258923212626,0.000231911639920017
AM,ARM,Armenia,2,2020-05-10,2020-05-08,100,0.01,0.0195013954179879,0.0129836175166875,0.000222546337633329,0,0,0,0,0.00330554757114113,0.00134867903064502,0.0069510921125465,0.0103611955470899,0.00961152512145879,0.000114931184519526,0.00147292790639451,0.00248328137837089,0.00124146674843555,2.24762556966428e-05,0.00398098710178382,0.00140022025515367,0.000796943251861433,0.0010089982370262,0.000218785101183698,0.000184528243004282,0.000254939142829042
AM,ARM,Armenia,2,2020-05-11,2020-05-09,100,0.02,0.0274394957835608,0.0394355685763711,0.000371584977044792,0,0,0,0,0.00392042979526644,0.00147586592726493,0.00804639890263169,0.0117799332116363,0.0107019640625384,0.000128373058184915,0.00195908026224639,0.00327590262595697,0.0016519885684988,2.96972127538773e-05,0.00432318336218702,0.00145706049406518,0.000886769192840578,0.00105302332155419,0.000285682629476354,0.000241067146780444,0.000278930779726298
AM,ARM,Armenia,2,2020-05-12,2020-05-10,100,0.01,0.0195013954179879,0.0228514542173306,0.000261541036609518,0,0,0,0,0.00474274216728945,0.00161431511529907,0.00919242355125195,0.0132079086280034,0.0117471923445785,0.000141355393997812,0.0025393685612315,0.00421141334360289,0.00214200930239177,3.82382961832513e-05,0.00469338252701163,0.00151469092516378,0.000968921467376193,0.00107281000864992,0.000362009573870948,0.000305559233906715,0.000303999034557999
