ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,1,2020-05-05,2020-04-25,20,11,107,1687425.59959318,0,0,1,0,0,0,0,48,4260.53306710718,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-06,2020-04-27,20,10,101,1561439.71007888,0,0,1,0,0,0,0,47,4098.2270455031,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-07,2020-04-29,19,9,104,1409110.51929478,0,0,1,0,0,0,0,46,4179.38005630514,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-08,2020-05-02,24,7,104,1295877.04099291,0,0,0,0,0,0,0,46.4,4138.80355090412,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-09,2020-05-05,17,5,100,1002183.30973174,0,0,0,0,0,0,0,52.4,3976.49752930004,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-10,2020-05-06,24,5,104,1004143.57759459,0,0,0,1,6692.07260022313,0,0,26.4,4138.80355090412,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-11,2020-05-07,20,5,104,1181209.32451009,0,0,0,1,6692.07260022313,0,0,22.4,4138.80355090412,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-12,2020-05-08,17,5,102,1205996.06103276,0,0,0,1,6692.07260022313,0,0,20.4,4098.2270455031,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-13,2020-05-08,19,6,121,1407441.97769519,0,0,0,1,6692.07260022313,0,0,20.4,4828.60414272147,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-14,2020-05-09,16,6,113,1356832.1032811,0,0,0,1,6692.07260022313,0,0,27,4544.56860491433,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-15,2020-05-10,20,6,116,1428292.0566012,0,0,0,1,6692.07260022313,0,0,24,4666.29812111739,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-16,2020-05-12,28,5,100,1073476.07735234,0,0,0,0,0,0,0,28,3935.92102389902,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-17,2020-05-13,20,5,103,1074476.23936266,0,0,0,0,0,0,0,39,4057.65054010208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,1,2020-05-18,2020-05-14,23,5,107,1156571.96892576,0,0,0,0,0,0,0,41,4260.53306710718,0,0,,,,0.00201884253028264,0,0.00430102875562477,0.00403768506056528,0.000813452497793295,0.00726191762333726,0.00225013256639142,0.00222814834501897,0.00227211678776387,0,0,0,0,0,0,0.0082329151856477,0.00750577398979052,0.00896005638150488,0,0,0
AM,ARM,Armenia,1,2020-05-19,2020-05-15,21,5,112,1208046.3751588,0,0,0,0,0,0,0,34,4422.83908871126,0,0,,,,0.00134138162307176,0,0.00319916029439554,0.00402414486921529,0.000810702778928961,0.00723758695950162,0.00231224951543284,0.00228965910294155,0.00233483992792413,0,0,0,0,0,0,0.00797509874025858,0.00726031756459468,0.00868987991592248,0,0,0
AM,ARM,Armenia,1,2020-05-20,2020-05-16,30,5,122,1208236.09827189,0,0,0,0,0,0,0,34,4828.60414272147,0,0,,,,0.000661375661375661,0,0.00195721940549004,0.00396825396825397,0.000799354107715004,0.00713715382879293,0.00236025680616886,0.00233719792275482,0.00238331568958291,0,0,0,0,0,0,0.00766247460139078,0.00696599556138663,0.00835895364139492,0,0,0
AM,ARM,Armenia,1,2020-05-21,2020-05-17,23,5,117,1200776.46040209,0,0,1,1,15309.3692213605,1,15309.3692213605,27,4666.29812111739,1,1,,,,0.000655737704918033,0,0.00194053853640455,0.00459016393442623,0.00119759851269869,0.00798272935615377,0.00330059875463781,0.00327317506267246,0.00332802244660316,0.000655737704918033,0,0.00194053853640455,0.000911078987563566,0.000896653598193426,0.000925504376933705,0.007288008718618,0.00661136345011028,0.00796465398712572,1,1,1
AM,ARM,Armenia,1,2020-05-22,2020-05-18,21,5,118,1265795.59065092,0,0,2,2,24031.6328285485,1,15309.3692213605,21,4666.29812111739,1,2,,,,0.00194931773879142,0,0.00415298691227862,0.00584795321637427,0.00203854835747469,0.00965735807527384,0.00473923424498746,0.00470636732035423,0.00477210116962069,0.00129954515919428,0,0.00309941911538538,0.00182542582197387,0.0018049980083984,0.00184585363554934,0.00681039299907742,0.00615896215070568,0.00746182384744916,0.666666666666667,0.133232035960521,1
AM,ARM,Armenia,1,2020-05-23,2020-05-19,23,5,118,1141744.88649717,0,0,2,2,24031.6328285485,1,15309.3692213605,45,4625.72161571637,1,2,,,,0.00321130378933847,0.000401046824690259,0.00602156075398668,0.00706486833654464,0.00290464870034452,0.0112250879727448,0.00612102128542975,0.00608384928223079,0.00615819328862871,0.00192678227360308,0,0.00410500009398428,0.00271554439237224,0.00269074304662137,0.00274034573812312,0.00661935179680775,0.00598043923387728,0.00725826435973822,0.6,0.170593405507882,1
AM,ARM,Armenia,1,2020-05-24,2020-05-20,20,5,117,1128182.15012975,0,0,2,2,24031.6328285485,1,15309.3692213605,45,4625.72161571637,1,2,,,,0.00445859872611465,0.00116305467310764,0.00775414277912166,0.00764331210191083,0.00333533920723278,0.0119512849965889,0.00709421152960531,0.00705435893225189,0.00713406412695873,0.00254777070063694,5.4183919993732e-05,0.00504135748128015,0.00359436513411238,0.00356594803597636,0.00362278223224841,0.00686591075742754,0.0062178333849755,0.00751398812987957,0.571428571428571,0.204829252304406,0.938027890552737
AM,ARM,Armenia,1,2020-05-25,2020-05-21,15,5,102,1189420.10217137,0,0,2,2,24031.6328285485,1,15309.3692213605,40,3976.49752930004,1,2,,,,0.00573979591836735,0.0020006422323723,0.0094789496043624,0.00829081632653061,0.00380268169226388,0.0127789509607973,0.00810805835256294,0.00806548512941341,0.00815063157571247,0.00318877551020408,0.00039820182430124,0.00597934919610692,0.00449079214409651,0.00445905045487833,0.00452253383331468,0.00716676671543231,0.00650387974918925,0.00782965368167536,0.555555555555556,0.230917577564229,0.880193533546882
AM,ARM,Armenia,1,2020-05-26,2020-05-22,30,5,109,1130859.01481708,0,0,1,1,8722.26360718795,0,0,47,4301.1095725082,0,2,,,,0.00634920634920635,0.00242651240702716,0.0102719002913855,0.00825396825396826,0.00378569787524469,0.0127222386326918,0.00826359064843719,0.00822051936996736,0.00830666192690701,0.00317460317460317,0.000396412288921879,0.00595279406028447,0.00451067557676964,0.00447879366643407,0.00454255748710522,0.0075697042563938,0.00688968366201677,0.00824972485077083,0.454545454545455,0.160293273463916,0.748797635626993
AM,ARM,Armenia,1,2020-05-27,2020-05-23,24,5,112,1101915.63956477,0,0,0,1,4856.40598793154,0,0,53,4341.68607790922,0,1,,,,0.00638569604086846,0.00244053032149561,0.0103308617602413,0.00830140485312899,0.00380756223682815,0.0127952474694298,0.00830494039306849,0.0082613683768938,0.00834851240924318,0.00319284802043423,0.000398716091247529,0.00598697994962093,0.0045933735199306,0.00456090844074851,0.0046258385991127,0.00815571804624236,0.0074473053237184,0.00886413076876632,0.416666666666667,0.137727021491168,0.695606311842166
AM,ARM,Armenia,1,2020-05-28,2020-05-25,35,4,104,940658.898895626,0,0,0,2,11948.1380810517,0,0,48,4017.07403470106,0,3,,,,0.00642260757867694,0.00245471113644737,0.0103905040209065,0.00899165061014772,0.00430284580938047,0.013680455410915,0.00884113666413549,0.0087956202764965,0.00888665305177449,0.00321130378933847,0.000401046824690259,0.00602156075398668,0.00471102405234047,0.00467772940963782,0.00474431869504312,0.00856785631914252,0.00783880367158034,0.00929690896670471,0.333333333333333,0.0947741141710457,0.571892552495621
AM,ARM,Armenia,1,2020-05-29,2020-05-26,25,4,114,847747.075133704,0,0,1,2,11948.1380810517,0,0,53,4463.41559411228,0,3,,,,0.00707395498392283,0.00290840364315335,0.0112395063246923,0.00964630225080386,0.00478829128348713,0.0145043132181206,0.00950419544294451,0.00945615283177345,0.00955223805411556,0.00321543408360129,0.000401568470327722,0.00602929969687485,0.00488558223965539,0.00485105695422065,0.00492010752509013,0.00907020285855509,0.00831902972998477,0.0098213759871254,0.277777777777778,0.070860854698893,0.484694700856663
AM,ARM,Armenia,1,2020-05-30,2020-05-27,27,4,111,844143.499542571,0,0,1,3,19674.5847459722,0,0,52,4341.68607790922,0,2,,,,0.00766283524904215,0.0033439010771224,0.0119817694209619,0.0114942528735632,0.00621488184091574,0.0167736239062107,0.0109197540552609,0.0108679138524818,0.01097159425804,0.00319284802043423,0.000398716091247529,0.00598697994962093,0.00495815520974682,0.00492311834550907,0.00499319207398457,0.00940009301273122,0.00863803137191747,0.010162154653545,0.25,0.0602273032177511,0.439772696782249
AM,ARM,Armenia,1,2020-05-31,2020-05-28,26,4,113,880971.857092899,0,0,1,4,40670.0227590621,1,7007.29339641601,41,4544.56860491433,0,2,,,,0.00824873096446701,0.00378328399199129,0.0127141779369427,0.0139593908629442,0.00816709657406165,0.0197516851518267,0.0137261068038007,0.0136677010221254,0.013784512585476,0.00380710659898477,0.000766647099994731,0.00684756609797481,0.0054807319088036,0.00544367158023243,0.00551779223737477,0.00935858222236039,0.00860117694665536,0.0101159874980654,0.227272727272727,0.0521576530113576,0.402387801534097
AM,ARM,Armenia,1,2020-06-01,2020-05-29,23,4,101,832444.756364886,0,0,1,3,33578.2906659419,1,7007.29339641601,52,4098.2270455031,0,1,,,,0.0089171974522293,0.00426704247963135,0.0135673524248272,0.0159235668789809,0.00973153963337707,0.0221155941245847,0.0162746921660503,0.0162104909465464,0.0163388933855542,0.00445859872611465,0.00116305467310764,0.00775414277912166,0.00606941776486903,0.00603000821208305,0.00610882731765501,0.00956076254133758,0.00879429514091319,0.010327229941762,0.217391304347826,0.0488223504393852,0.385960258256267
AM,ARM,Armenia,1,2020-06-02,2020-05-29,14,5,115,1020899.41288171,0,0,2,4,41285.32546937,2,14714.3281998441,71,4666.29812111739,0,1,,,,0.0101716465352829,0.00521304392487421,0.0151302491456916,0.0184361093452003,0.0117883138015215,0.025083904888879,0.0192834949449065,0.0192132758237969,0.0193537140660161,0.00572155117609663,0.00199424871420652,0.00944885363798674,0.00714518954134555,0.00710218240536188,0.00718819667732921,0.0101185256954708,0.00933178501798256,0.010905266372959,0.208333333333333,0.0458559070242109,0.370810759642456
AM,ARM,Armenia,1,2020-06-03,2020-05-30,16,5,106,1067480.64034303,0,0,1,4,41285.32546937,2,14714.3281998441,84,4179.38005630514,0,1,,,,0.0109184328837508,0.00575664690870988,0.0160802188587917,0.0211946050096339,0.014040346551765,0.0283488634675029,0.0222986023301792,0.022222846311223,0.0223743583491355,0.00706486833654464,0.00290464870034452,0.0112250879727448,0.00822241900432483,0.00817608688669102,0.00826875112195864,0.0110381408559343,0.0102124853013696,0.0118637964104991,0.2,0.0432028812367957,0.356797118763204
AM,ARM,Armenia,1,2020-06-04,2020-05-30,18,6,124,1207025.15870759,0,0,1,5,53151.3473159824,2,14714.3281998441,110,4909.75715352351,0,1,,,,0.0108695652173913,0.00573075492281006,0.0160083755119725,0.0236572890025575,0.01612523632884,0.0311893416762751,0.024881100811798,0.0248012009873321,0.0249610006362639,0.00767263427109975,0.00334819851684609,0.0119970700253534,0.00817814147469575,0.00813194313263134,0.00822433981676016,0.0123385941020637,0.0114679506768202,0.0132092375273072,0.16,0.0162930669033272,0.303706933096673
AM,ARM,Armenia,1,2020-06-05,2020-05-31,13,6,110,1190709.39255317,0,0,3,4,45424.9006510619,2,14714.3281998441,116,4341.68607790922,0,1,,,,0.0115681233933162,0.00625502177470761,0.0168812250119248,0.0250642673521851,0.0172971691532657,0.0328313655511045,0.0264826686163965,0.026400092460724,0.026565244772069,0.0083547557840617,0.003832154088452,0.0128773574796714,0.00817945132488161,0.00813313004180257,0.00822577260796065,0.0139501958721254,0.0130227524803257,0.0148776392639251,0.125,0,0.257312691271066
AM,ARM,Armenia,1,2020-06-06,2020-06-01,22,6,106,1306495.93362597,0,0,4,5,70144.927452545,3,50281.6287956476,241,4179.38005630514,0,2,,,,0.0129533678756477,0.00731329613250586,0.0185934396187895,0.0272020725388601,0.0190880397463594,0.0353161053313609,0.0293249573572674,0.0292386777243077,0.0294112369902272,0.00971502590673575,0.00482257451753505,0.0146074772959365,0.0104685651362042,0.0104165162980022,0.0105206139744062,0.0172661197772242,0.0162322957553774,0.018299943799071,0.0833333333333333,0,0.193908490847963
