ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,1,2020-05-05,2020-04-25,107,20,11,0,0,0,0,0,0,0,0,0.0144588006217884,0.00406066473186445,1,0,,,0.00584734737894057,,,0.00584734737894057
AM,ARM,Armenia,1,2020-05-06,2020-04-27,101,20,10,0,0,0,0,0,0,0,0,0.0147182716725507,0.00417672797871302,1,0,,,0.00614274276709032,,,0.00614274276709032
AM,ARM,Armenia,1,2020-05-07,2020-04-29,104,19,9,0,0,0,0,0,0,0,0,0.0141254059472568,0.00405304056539441,1,0,,,0.00646425406399739,,,0.00646425406399739
AM,ARM,Armenia,1,2020-05-08,2020-05-02,104,24,7,0,0,0,0,0,0,0,0,0.0143879241481521,0.00410998510807862,0,0,,,0.00681420999661837,,,0.00681420999661837
AM,ARM,Armenia,1,2020-05-09,2020-05-05,100,17,5,0,0,0,0,0,0,0,0,0.0169116328701275,0.00454008797245609,0,0,,,0.00719532736702176,,,0.00719532736702176
AM,ARM,Armenia,1,2020-05-10,2020-05-06,104,24,5,0.00961538461538462,0.0187549838461375,0.00666445790178119,0.000159140451388157,0,0,0,0,0.00818623270498311,0.00310989180335529,0,0,,,0.00761046336955868,,,0.00761046336955868
AM,ARM,Armenia,1,2020-05-11,2020-05-07,104,20,5,0.00961538461538462,0.0187549838461375,0.0056654417310824,0.000135352977278088,0,0,0,0,0.00694589441634931,0.00286641267023564,0,0,,,0.00806197346690012,,,0.00806197346690012
AM,ARM,Armenia,1,2020-05-12,2020-05-08,102,17,5,0.00980392156862745,0.0191209083686488,0.00554900037939787,0.000132578840945495,0,0,0,0,0.00638835621531986,0.00276331546675324,0,0,,,0.00855289774412025,,,0.00855289774412025
AM,ARM,Armenia,1,2020-05-13,2020-05-08,121,19,6,0.00826446280991736,0.0161309765023335,0.00475477689757554,0.00011364830526884,0,0,0,0,0.00542205023317063,0.00234647513999652,0,0,,,0.00908543789907413,,,0.00908543789907413
AM,ARM,Armenia,1,2020-05-14,2020-05-09,113,16,6,0.00884955752212389,0.0172678965081244,0.00493213020538083,0.00011787688588076,0,0,0,0,0.00762475814039621,0.00286503704399817,0,0,,,0.00966191323311842,,,0.00966191323311842
