ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,1,2020-05-05,2020-04-25,107,20,11,0,0,0,0,0,0,0,0,0.0144588006217884,0.00406066473186445,1,0,,,0.00584734737894057,0.00963936372983408,0.0049109992035215,8.2222309213318e-05,0.00115900391658263,0.00208693078456063,0.00156268616230157,2.40223209828543e-05,0.0113021791697848,0.00352504564560584,,,0.00584734737894057
AM,ARM,Armenia,1,2020-05-06,2020-04-27,101,20,10,0,0,0,0,0,0,0,0,0.0147182716725507,0.00417672797871302,1,0,,,0.00614274276709032,0.00997633825871849,0.00524884962151747,8.59385256860923e-05,0.00128592248008521,0.00229837237567769,0.00172395221916496,2.63828499925742e-05,0.0113336914488303,0.00352388251150013,,,0.00614274276709032
AM,ARM,Armenia,1,2020-05-07,2020-04-29,104,19,9,0,0,0,0,0,0,0,0,0.0141254059472568,0.00405304056539441,1,0,,,0.00646425406399739,0.0103341110181088,0.00561924340159866,8.99257361242872e-05,0.00142596699794775,0.00252855477676938,0.00190055865142473,2.89403232884373e-05,0.0113850929975183,0.00352507004479695,,,0.00646425406399739
AM,ARM,Armenia,1,2020-05-08,2020-05-02,104,24,7,0,0,0,0,0,0,0,0,0.0143879241481521,0.00410998510807862,0,0,,,0.00681420999661837,0.0107143780481851,0.00602472312156729,9.420270087712e-05,0.0015801516137417,0.00277858571704295,0.00209346361083526,3.17049212980269e-05,0.0114596399659746,0.00352895416120841,,,0.00681420999661837
AM,ARM,Armenia,1,2020-05-09,2020-05-05,100,17,5,0,0,0,0,0,0,0,0,0.0169116328701275,0.00454008797245609,0,0,,,0.00719532736702176,0.011118989638355,0.00646870017086947,9.87913891690823e-05,0.00174990479530848,0.00304982889317081,0.00230452912323039,3.46909415093233e-05,0.0115599069813556,0.00353582074781502,,,0.00719532736702176
AM,ARM,Armenia,1,2020-05-10,2020-05-06,104,24,5,0.00961538461538462,0.0187549838461375,0.00666445790178119,0.000159140451388157,0,0,0,0,0.00818623270498311,0.00310989180335529,0,0,,,0.00761046336955868,0.0115498872030406,0.00695433812574352,0.000103711217592536,0.0019367913669159,0.00334375144253532,0.00253545267458778,3.79110292258064e-05,0.0116890481669516,0.00354601195996089,,,0.00761046336955868
AM,ARM,Armenia,1,2020-05-11,2020-05-07,104,20,5,0.00961538461538462,0.0187549838461375,0.0056654417310824,0.000135352977278088,0,0,0,0,0.00694589441634931,0.00286641267023564,0,0,,,0.00806197346690012,0.0120086522878833,0.00748446480024899,0.000108978823791811,0.00214214231818472,0.00366158483370457,0.00278777593510964,4.13764766152146e-05,0.0118503065558666,0.00355988093222954,,,0.00806197346690012
AM,ARM,Armenia,1,2020-05-12,2020-05-08,102,17,5,0.00980392156862745,0.0191209083686488,0.00554900037939787,0.000132578840945495,0,0,0,0,0.00638835621531986,0.00276331546675324,0,0,,,0.00855289774412025,0.0124971306934202,0.00806257525764978,0.000114612966560287,0.00236780089920946,0.00400477944236605,0.00306379986343944,4.51020817152798e-05,0.0120474256239897,0.00357780443780306,,,0.00855289774412025
AM,ARM,Armenia,1,2020-05-13,2020-05-08,121,19,6,0.00826446280991736,0.0161309765023335,0.00475477689757554,0.00011364830526884,0,0,0,0,0.00542205023317063,0.00234647513999652,0,0,,,0.00908543789907413,0.0130165572129566,0.00869116752999448,0.000120624321971908,0.00261494882129199,0.00437434298298741,0.00336501526088244,4.909677259418e-05,0.0122839660580897,0.00360013682256641,,,0.00908543789907413
AM,ARM,Armenia,1,2020-05-14,2020-05-09,113,16,6,0.00884955752212389,0.0172678965081244,0.00493213020538083,0.00011787688588076,0,0,0,0,0.00762475814039621,0.00286503704399817,0,0,,,0.00966191323311842,0.0135681716795528,0.00937281595782862,0.000127022583997957,0.00288539811226216,0.0047716032219796,0.0036935799205255,5.33725204892534e-05,0.0125635019335572,0.00362724672789888,,,0.00966191323311842
