ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,1,2020-05-05,2020-04-25,107,20,11,0,0,0,0,0,0,0,0,0.00643863179074447,0.00181559262665136,1,0,,,0.00317813933431254,0.00617459218339094,0.00196384553471063,4.61124868478943e-05,4.01672059088637e-05,7.83877846281877e-05,5.97344749150218e-05,9.40165532175104e-07,0.0053345077028695,0.00164589307816872,,,,,,,,0.00317813933431254
AM,ARM,Armenia,1,2020-05-06,2020-04-27,101,20,10,0,0,0,0,0,0,0,0,0.00655417654441501,0.00186762376525357,1,0,,,0.00347321989588206,0.00673585179306988,0.0021556218925549,5.02686584200589e-05,6.05979569439559e-05,0.000118258786414623,9.01216173911989e-05,1.41842478095422e-06,0.00520253179033115,0.00162271688618917,,,,,,,,0.00347321989588206
AM,ARM,Armenia,1,2020-05-07,2020-04-29,104,19,9,0,0,0,0,0,0,0,0,0.00629016819362779,0.00181201265658646,1,0,,,0.00376632952646565,0.00728605951733227,0.00235492778461246,5.44027092199033e-05,9.03083538020196e-05,0.000176238953653929,0.000134309166399803,2.11388303005311e-06,0.00506674349940451,0.0015987290231743,,,,,,,,0.00376632952646565
AM,ARM,Armenia,1,2020-05-08,2020-05-02,104,24,7,0,0,0,0,0,0,0,0,0.0064070698702016,0.00183760772179575,0,0,,,0.00405237603372648,0.00781163104431944,0.00256275040945009,5.8452545171975e-05,0.000132755548552729,0.000259074743152093,0.000197435164964802,3.10740373211342e-06,0.00493038061958779,0.00157448291941484,,,,,,,,0.00405237603372648
AM,ARM,Armenia,1,2020-05-09,2020-05-05,100,17,5,0,0,0,0,0,0,0,0,0.00753089968381719,0.00203136426027995,0,0,,,0.0043271298788141,0.0082998196282002,0.00278221123352456,6.23768013376819e-05,0.0001925229577334,0.000375710308889232,0.000286120333527041,4.5053611493873e-06,0.00479732204417573,0.0015506404441474,,,,,,,,0.0043271298788141
AM,ARM,Armenia,1,2020-05-10,2020-05-06,104,24,5,0.00961538461538462,0.0187549838461375,0.00666445790178119,0.000159140451388157,0,0,0,0,0.00364540182270091,0.00138802886825868,0,0,,,0.00458837086881647,0.00874113659186082,0.00301793921453446,6.61663161329144e-05,0.00027456246969051,0.000535808412437695,0.000407707864831353,6.42307593738386e-06,0.00467215791160332,0.00152798780201699,,,,,,,,0.00458837086881647
AM,ARM,Armenia,1,2020-05-11,2020-05-07,104,20,5,0.00961538461538462,0.0187549838461375,0.0056654417310824,0.000135352977278088,0,0,0,0,0.00309306821320077,0.00127891266328428,0,0,,,0.00483821330097087,0.00913212964499239,0.00327852256069896,6.98675505812121e-05,0.000384710781834435,0.000750432596280748,0.000570556515633457,8.99168545544474e-06,0.00455972278323509,0.00150734639154061,0.000276678994443055,0.000219112837664721,5.74239293209285e-05,8.51370067864058e-05,-0.000129130819939068,,,0.00483821330097087
AM,ARM,Armenia,1,2020-05-12,2020-05-08,102,17,5,0.00980392156862745,0.0191209083686488,0.00554900037939787,0.000132578840945495,0,0,0,0,0.00284479152140566,0.00123272111013443,0,0,,,0.00508355434714572,0.00947773589891754,0.00357593059995147,7.35953442726809e-05,0.000528614544055374,0.00103060688942662,0.000782693709235341,1.23404405467569e-05,0.00446493104236228,0.00148955823419313,0.000268389075210609,0.000236718117899428,7.80027645185697e-05,0.000115428681974024,-0.000122933457994812,,,0.00508355434714572
AM,ARM,Armenia,1,2020-05-13,2020-05-08,121,19,6,0.00826446280991736,0.0161309765023335,0.00475477689757554,0.00011364830526884,0,0,0,0,0.00241448692152918,0.00104648481638056,0,0,,,0.00533715931552428,0.00979277619357268,0.00392569397398102,7.75375834177013e-05,0.000711265235896043,0.00138586846864365,0.00105100395532639,1.65807184615258e-05,0.00439232160692188,0.00147539007995585,0.000261804964843105,0.00026179436489476,0.000103492813682337,0.000152782464821098,-0.000112403648747104,,,0.00533715931552428
AM,ARM,Armenia,1,2020-05-14,2020-05-09,113,16,6,0.00884955752212389,0.0172678965081244,0.00493213020538083,0.00011787688588076,0,0,0,0,0.0033953722334004,0.0012785421540446,0,0,,,0.00561745454242561,0.0101025039326846,0.00434538047234013,8.19475480462408e-05,0.000936300150771067,0.0018228136951493,0.00137973291035198,2.17840464039378e-05,0.00434584864167141,0.00146551585118243,0.000260846418116521,0.000297105010481673,0.000133924100369723,0.000197049624231197,-9.74219963193967e-05,,,0.00561745454242561
