ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,1,2020-05-05,2020-04-25,107,20,11,0,0,0,0,0,0,0,0,0.00643863179074447,0.00181559262665136,1,0,,,0.00584734737894057,,,0.00584734737894057
AM,ARM,Armenia,1,2020-05-06,2020-04-27,101,20,10,0,0,0,0,0,0,0,0,0.00655417654441501,0.00186762376525357,1,0,,,0.00614274276709032,,,0.00614274276709032
AM,ARM,Armenia,1,2020-05-07,2020-04-29,104,19,9,0,0,0,0,0,0,0,0,0.00629016819362779,0.00181201265658646,1,0,,,0.00646425406399739,,,0.00646425406399739
AM,ARM,Armenia,1,2020-05-08,2020-05-02,104,24,7,0,0,0,0,0,0,0,0,0.0064070698702016,0.00183760772179575,0,0,,,0.00681420999661837,,,0.00681420999661837
AM,ARM,Armenia,1,2020-05-09,2020-05-05,100,17,5,0,0,0,0,0,0,0,0,0.00753089968381719,0.00203136426027995,0,0,,,0.00719532736702176,,,0.00719532736702176
AM,ARM,Armenia,1,2020-05-10,2020-05-06,104,24,5,0.00961538461538462,0.0187549838461375,0.00666445790178119,0.000159140451388157,0,0,0,0,0.00364540182270091,0.00138802886825868,0,0,,,0.00761046336955868,,,0.00761046336955868
AM,ARM,Armenia,1,2020-05-11,2020-05-07,104,20,5,0.00961538461538462,0.0187549838461375,0.0056654417310824,0.000135352977278088,0,0,0,0,0.00309306821320077,0.00127891266328428,0,0,,,0.00806197346690012,,,0.00806197346690012
AM,ARM,Armenia,1,2020-05-12,2020-05-08,102,17,5,0.00980392156862745,0.0191209083686488,0.00554900037939787,0.000132578840945495,0,0,0,0,0.00284479152140566,0.00123272111013443,0,0,,,0.00855289774412025,,,0.00855289774412025
AM,ARM,Armenia,1,2020-05-13,2020-05-08,121,19,6,0.00826446280991736,0.0161309765023335,0.00475477689757554,0.00011364830526884,0,0,0,0,0.00241448692152918,0.00104648481638056,0,0,,,0.00908543789907413,,,0.00908543789907413
AM,ARM,Armenia,1,2020-05-14,2020-05-09,113,16,6,0.00884955752212389,0.0172678965081244,0.00493213020538083,0.00011787688588076,0,0,0,0,0.0033953722334004,0.0012785421540446,0,0,,,0.00966191323311842,,,0.00966191323311842
AM,ARM,Armenia,1,2020-05-15,2020-05-10,116,20,6,0.00862068965517241,0.0168232549815172,0.00468536709232128,0.000111993182613055,0,0,0,0,0.00293937538273117,0.00117424388070589,0,0,,,0.0102843638093626,,,0.0102843638093626
AM,ARM,Armenia,1,2020-05-16,2020-05-12,100,28,5,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0,0,,,0.0109539152879191,,,0.0109539152879191
AM,ARM,Armenia,1,2020-05-17,2020-05-13,103,20,5,0,0,0,0,0,0,0,0,0.00549295774647887,0.00171919831648074,0,0,,,0.0116714526971047,,,0.0116714526971047
AM,ARM,Armenia,1,2020-05-18,2020-05-14,107,23,5,0,0,0,0,0,0,0,0,0.00549966465459423,0.00167878406617016,0,0,,,0.0124369297006802,,,0.0124369297006802
AM,ARM,Armenia,1,2020-05-19,2020-05-15,112,21,5,0,0,0,0,0,0,0,0,0.00439333247189559,0.00147348799235738,0,0,,,0.0132498759370898,,,0.0132498759370898
AM,ARM,Armenia,1,2020-05-20,2020-05-16,122,30,5,0,0,0,0,0,0,0,0,0.00402414486921529,0.00134991568806159,0,0,,,0.0141089201708855,,,0.0141089201708855
AM,ARM,Armenia,1,2020-05-21,2020-05-17,117,23,5,0.00854700854700855,0.0166800862899834,0.0127495580786402,0.00020066805556719,0.00854700854700855,0.0166800862899834,0.0127495580786402,0.00020066805556719,0.00330679730557257,0.00124524421336901,1,1,,,0.0150116814964029,,,0.0150116814964029
AM,ARM,Armenia,1,2020-05-22,2020-05-18,118,21,5,0.0169491525423729,0.0232899776895759,0.0189853978051783,0.000237746366554925,0.00847457627118644,0.0165393337479136,0.012094661519154,0.000190423624531081,0.00257195345988977,0.00109860693773002,2,1,,,0.0159546560406263,,,0.0159546560406263
AM,ARM,Armenia,1,2020-05-23,2020-05-19,118,23,5,0.0169491525423729,0.0232899776895759,0.021048163309298,0.000263300278538171,0.00847457627118644,0.0165393337479136,0.0134087477880711,0.000210972716344932,0.0055596738324685,0.00161987130235758,2,1,,,0.0169332418310333,,,0.0169332418310333
AM,ARM,Armenia,1,2020-05-24,2020-05-20,117,20,5,0.0170940170940171,0.0234873065658838,0.0213011993017126,0.000266431171835427,0.00854700854700855,0.0166800862899834,0.0135699445515955,0.000213491536883662,0.0055596738324685,0.00161987130235758,2,1,,,0.0179419614928043,,,0.0179419614928043
AM,ARM,Armenia,1,2020-05-25,2020-05-21,102,15,5,0.0196078431372549,0.0269068483623884,0.0202044952701547,0.000252855368112897,0.00980392156862745,0.0191209083686488,0.0128712884483894,0.000202571506284237,0.00574877838459327,0.00177640394471899,2,1,,,0.0189742154697362,,,0.0189742154697362
