"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"CA","Canada","CAN",37411038,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"CA","Canada","CAN",37411038,15,14,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-11-25,-77,"CA","Canada","CAN",37411038,27,26,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-11-26,-77,"CA","Canada","CAN",37411038,34,33,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00457404230989137,0.00141170817561938,0.00773637644416335
2020-11-27,-77,"CA","Canada","CAN",37411038,39,38,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00397219463753724,0.00122512701959938,0.0067192622554751
2020-11-28,-77,"CA","Canada","CAN",37411038,41,40,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00377358490566038,0.0011636104907376,0.00638355932058316
2020-11-29,-77,"CA","Canada","CAN",37411038,51,50,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-11-30,-77,"CA","Canada","CAN",37411038,57,56,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-12-01,-77,"CA","Canada","CAN",37411038,66,65,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00261248185776488,0.000907922677735358,0.00431704103779439
2020-12-02,-77,"CA","Canada","CAN",37411038,72,71,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-12-03,-77,"CA","Canada","CAN",37411038,76,75,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0394736842105263,0,0.0832510635833631,0.0274213836477987,0.0223446244379951,0.0324981428576024
2020-12-04,-77,"CA","Canada","CAN",37411038,79,78,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0379746835443038,0,0.080122480343405,0.0263667150459603,0.0214825697631099,0.0312508603288107
2020-12-05,-77,"CA","Canada","CAN",37411038,88,87,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0240728692257645,0.0196487873685034,0.0284969510830255
2020-12-06,-77,"CA","Canada","CAN",37411038,94,93,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.0225197808886184,0.0183778318513354,0.0266617299259014
2020-12-07,-77,"CA","Canada","CAN",37411038,90,89,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0241679033283867,0.0197854006542401,0.0285504060025333
2020-12-08,-77,"CA","Canada","CAN",37411038,88,88,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.024442538593482,0.0200108585036381,0.0288742186833259
2020-12-09,-77,"CA","Canada","CAN",37411038,82,82,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0257708237459733,0.0210599881693771,0.0304816593225696
2020-12-10,-77,"CA","Canada","CAN",37411038,83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0252330075017049,0.0205984740011204,0.0298675410022895
2020-12-11,-77,"CA","Canada","CAN",37411038,86,86,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0245721807810443,0.0200776914869713,0.0290666700751173
2020-12-12,-77,"CA","Canada","CAN",37411038,91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.0242587601078167,0.019916747397444,0.0286007728181895
2020-12-13,-77,"CA","Canada","CAN",37411038,89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0248039007843969,0.020365555112771,0.0292422464560227
2020-12-14,-77,"CA","Canada","CAN",37411038,93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.0237370663420572,0.0194872946043926,0.0279868380797219
2020-12-15,-77,"CA","Canada","CAN",37411038,92,90,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0251572327044025,0.0207130938276689,0.0296013715811362
2020-12-16,-77,"CA","Canada","CAN",37411038,96,94,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0246888799678844,0.020379959169406,0.0289978007663627
2020-12-17,-77,"CA","Canada","CAN",37411038,100,98,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00462071621101271,0.00277635463672799,0.00646507778529742
2020-12-19,-77,"CA","Canada","CAN",37411038,99,97,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00427932308889321,0.00249497084883746,0.00606367532894897
2020-12-20,-77,"CA","Canada","CAN",37411038,98,96,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00432389937106918,0.0025210004858288,0.00612679825630956
2020-12-24,-77,"CA","Canada","CAN",37411038,100,98,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00616095494801694,0.0040329180087088,0.00828899188732508
2020-12-25,-77,"CA","Canada","CAN",37411038,97,95,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00615690168818272,0.00399623201586068,0.00831757136050476
2020-12-26,-77,"CA","Canada","CAN",37411038,96,94,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00541951023685267,0.00338084359042306,0.00745817688328227
2020-12-27,-77,"CA","Canada","CAN",37411038,97,95,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00556107249255213,0.00350699563282031,0.00761514935228396
2020-12-28,-77,"CA","Canada","CAN",37411038,99,96,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.00550314465408805,0.0034704052255524,0.0075358840826237
2020-12-30,-77,"CA","Canada","CAN",37411038,99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00442818636888718,0.00262248320094623,0.00623388953682812
