"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CA","Canada","CAN",37411038,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CA","Canada","CAN",37411038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CA","Canada","CAN",37411038,2,229,59,229,NA,NA,NA,NA,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,NA,NA,NA,NA,NA,NA,0.00486116832825245,0.00362378408466725,0.00609855257183766,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CA","Canada","CAN",37411038,1,478,89,478,NA,NA,NA,NA,NA,NA,NA,NA,0.00209205020920502,0,0.00618810196573133,NA,NA,NA,NA,NA,NA,0.00351306544564617,0.00278448899021084,0.00424164190108149,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CA","Canada","CAN",37411038,4,357,73,357,NA,NA,NA,NA,NA,NA,NA,NA,0.0112044817927171,0.000285978354110547,0.0221229852313236,NA,NA,NA,NA,NA,NA,0.00385814703239786,0.00297481083150083,0.0047414832332949,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CA","Canada","CAN",37411038,2,310,43,310,NA,NA,NA,NA,NA,NA,NA,NA,0.00645161290322581,0,0.0153640382758659,NA,NA,NA,NA,NA,NA,0.00261716372489349,0.0018359395023389,0.00339838794744807,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CA","Canada","CAN",37411038,3,271,33,271,NA,NA,NA,NA,NA,NA,NA,NA,0.011070110701107,0,0.023527360668107,NA,NA,NA,NA,NA,NA,0.00229757014551278,0.00151457257335005,0.0030805677176755,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CA","Canada","CAN",37411038,1,143,14,143,NA,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,NA,NA,NA,NA,NA,NA,0.00184720939437921,0.000880493822134487,0.00281392496662392,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CA","Canada","CAN",37411038,0,36,2,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CA","Canada","CAN",37411038,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CA","Canada","CAN",37411038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CA","Canada","CAN",37411038,1,231,41,231,NA,NA,NA,NA,NA,NA,NA,NA,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,NA,NA,NA,0.00334885240545618,0.00232550343855314,0.00437220137235922,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CA","Canada","CAN",37411038,1,445,144,445,NA,NA,NA,NA,NA,NA,NA,NA,0.00224719101123596,0,0.00664665289714382,NA,NA,NA,NA,NA,NA,0.00610557557769769,0.00511139887073388,0.0070997522846615,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CA","Canada","CAN",37411038,4,375,174,375,NA,NA,NA,NA,NA,NA,NA,NA,0.0106666666666667,0.000269424967571374,0.021063908365762,NA,NA,NA,NA,NA,NA,0.00875471698113208,0.00745960850813709,0.0100498254541271,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CA","Canada","CAN",37411038,4,320,147,320,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0.000327026950306179,0.0246729730496938,NA,NA,NA,NA,NA,NA,0.00866745283018868,0.00727240019757877,0.0100625054627986,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CA","Canada","CAN",37411038,1,262,22,262,NA,NA,NA,NA,NA,NA,NA,NA,0.00381679389312977,0,0.0112832825166234,NA,NA,NA,NA,NA,NA,0.00158432954054443,0.000922817177883467,0.0022458419032054,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CA","Canada","CAN",37411038,0,138,14,138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00191413727098715,0.000912429357027671,0.00291584518494662,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CA","Canada","CAN",37411038,0,46,2,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.0019567967583247,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CA","Canada","CAN",37411038,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CA","Canada","CAN",37411038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CA","Canada","CAN",37411038,2,256,127,256,NA,NA,NA,NA,NA,NA,NA,NA,0.0078125,0,0.0185974962689282,NA,NA,NA,NA,NA,NA,0.00936025943396226,0.00773997227680842,0.0109805465911161,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CA","Canada","CAN",37411038,3,501,105,501,NA,NA,NA,NA,NA,NA,NA,NA,0.00598802395209581,0,0.0127436686572816,NA,NA,NA,NA,NA,NA,0.00395435544006327,0.00319949135069945,0.00470921952942709,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CA","Canada","CAN",37411038,6,423,73,423,NA,NA,NA,NA,NA,NA,NA,NA,0.0141843971631206,0.00291550578679967,0.0254532885394415,NA,NA,NA,NA,NA,NA,0.00325616664436416,0.00251043072351503,0.00400190256521328,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CA","Canada","CAN",37411038,2,323,84,323,NA,NA,NA,NA,NA,NA,NA,NA,0.00619195046439629,0,0.0147467890885724,NA,NA,NA,NA,NA,NA,0.00490682866989894,0.00386008289853956,0.00595357444125832,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CA","Canada","CAN",37411038,2,272,45,272,NA,NA,NA,NA,NA,NA,NA,NA,0.00735294117647059,0,0.0175058763887309,NA,NA,NA,NA,NA,NA,0.00312153163152053,0.00221092526544576,0.00403213799759531,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CA","Canada","CAN",37411038,0,122,9,122,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00139189607175998,0.000483173765940647,0.0023006183775793,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CA","Canada","CAN",37411038,0,37,5,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CA","Canada","CAN",37411038,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CA","Canada","CAN",37411038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CA","Canada","CAN",37411038,4,252,73,252,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0.000441694502007633,0.0313043372440241,NA,NA,NA,NA,NA,NA,0.00546570829589698,0.00421532549347888,0.00671609109831507,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CA","Canada","CAN",37411038,5,503,67,503,NA,NA,NA,NA,NA,NA,NA,NA,0.0099403578528827,0.00127082319736934,0.0186098925083961,NA,NA,NA,NA,NA,NA,0.00251322255148355,0.00191219385045598,0.00311425125251113,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CA","Canada","CAN",37411038,2,391,172,390,NA,NA,NA,NA,NA,NA,NA,NA,0.0051150895140665,0,0.0121859578978902,NA,NA,NA,NA,NA,NA,0.00832123850991776,0.00708284877366445,0.00955962824617106,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CA","Canada","CAN",37411038,3,316,74,315,NA,NA,NA,NA,NA,NA,NA,NA,0.00949367088607595,0,0.020185457024352,NA,NA,NA,NA,NA,NA,0.0044324648098233,0.0034248074284973,0.0054401221911493,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CA","Canada","CAN",37411038,0,280,36,280,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00242587601078167,0.00163439950422581,0.00321735251733754,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CA","Canada","CAN",37411038,3,166,35,165,NA,NA,NA,NA,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,NA,NA,NA,NA,NA,NA,0.00400228702115495,0.00267900787022648,0.00532556617208342,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CA","Canada","CAN",37411038,0,43,2,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000898472596585804,0,0.00214310969104771,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CA","Canada","CAN",37411038,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CA","Canada","CAN",37411038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
