"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CA","Canada","CAN",37411038,2182,2142,0.0114573785517874,0.00699197155504474,0.01592278554853,0.0100824931255729,0.00589065804721598,0.0142743282039298,0.0219981668194317,0.0158437940497989,0.0281525395890645,0.0103852861899477,0.00979557043665697,0.0109750019432384
2020-05-06,1,"CA","Canada","CAN",37411038,3732,3732,0.00857449088960343,0.00561640016547178,0.0115325816137351,0.00616291532690246,0.0036520236732001,0.00867380698060483,0.0152733118971061,0.0113387014753169,0.0192079223188953,0.00473214827397925,0.00442970878278437,0.00503458776517413
2020-05-06,2,"CA","Canada","CAN",37411038,7486,7486,0.00400748063051029,0.00257632476814369,0.00543863649287688,0.00293881912904088,0.00171259315083484,0.00416504510724691,0.0116216938284798,0.00919385699013969,0.01404953066682,0.00419903316379254,0.00399782473534916,0.00440024159223592
2020-05-06,3,"CA","Canada","CAN",37411038,5723,5720,0.00716407478595142,0.00497905680503374,0.00934909276686911,0.0055914730036694,0.00365958585212855,0.00752336015521025,0.0153765507600909,0.0121886795439051,0.0185644219762766,0.00459823195672252,0.00435740406518656,0.00483905984825849
2020-05-06,4,"CA","Canada","CAN",37411038,4628,4626,0.0071305099394987,0.00470636940579027,0.00955465047320714,0.00583405358686258,0.00363990484929392,0.00802820232443123,0.0144770959377701,0.0110357724149284,0.0179184194606118,0.00519214611425169,0.00490766699319665,0.00547662523530673
2020-05-06,5,"CA","Canada","CAN",37411038,4147,4143,0.00578731613214372,0.00347865959896206,0.00809597266532538,0.00458162527128044,0.00252623790494973,0.00663701263761116,0.0118157704364601,0.0085270189679215,0.0151045219049987,0.00202660545862765,0.00183850200243733,0.00221470891481796
2020-05-06,6,"CA","Canada","CAN",37411038,2376,2373,0.00589225589225589,0.00281486686426778,0.008969644920244,0.00462962962962963,0.0019000840446343,0.00735917521462495,0.0143097643097643,0.00953434687748599,0.0190851817420426,0.00180489627809715,0.00157031403786394,0.00203947851833035
2020-05-06,7,"CA","Canada","CAN",37411038,633,629,0.00315955766192733,0,0.00753147763250506,0.00315955766192733,0,0.00753147763250506,0.0252764612954186,0.0130487521636896,0.0375041704271477,0.00695923448420674,0.0060668559663555,0.00785161300205798
2020-05-07,-99,"CA","Canada","CAN",37411038,2226,2186,0.0116801437556155,0.0072168202562586,0.0161434672549723,0.00988319856244385,0.00577380736298731,0.0139925897619004,0.0220125786163522,0.0159173835987875,0.0281077736339169,0.0105387629684614,0.00995076031177225,0.0111267656251505
2020-05-07,1,"CA","Canada","CAN",37411038,3843,3843,0.00832682799895915,0.0054538190558322,0.0111998369420861,0.00598490762425189,0.00354632141304576,0.00842349383545801,0.0158730158730159,0.0119214593898444,0.0198245723561873,0.00538592589319468,0.00506806840223997,0.0057037833841494
2020-05-07,2,"CA","Canada","CAN",37411038,7657,7657,0.00457098080188063,0.0030601055247627,0.00608185607899857,0.00326498628705759,0.00198722623689679,0.0045427463372184,0.0111009533759958,0.00875415982618651,0.0134477469258051,0.00420628799396778,0.00400716792928934,0.00440540805864623
2020-05-07,3,"CA","Canada","CAN",37411038,5846,5843,0.00718439958946288,0.0050194478402725,0.00934935133865326,0.00598699965788573,0.00400948671621947,0.00796451259955199,0.0143687991789258,0.0113181930076336,0.017419405350218,0.00457570581150159,0.00433800789327449,0.00481340372972868
2020-05-07,4,"CA","Canada","CAN",37411038,4733,4731,0.00676103950982464,0.00442643430684243,0.00909564471280684,0.00570462708641454,0.00355901514383816,0.00785023902899091,0.0152123388971054,0.0117253614859487,0.0186993163082621,0.0055355483503029,0.00524514030870616,0.00582595639189964
2020-05-07,5,"CA","Canada","CAN",37411038,4214,4210,0.00545799715234931,0.00323351440119331,0.00768247990350531,0.00450878025628856,0.0024859982710931,0.00653156224148402,0.0104413858566682,0.00737235920537855,0.0135104125079579,0.00198538968314436,0.00180069242928027,0.00217008693700844
2020-05-07,6,"CA","Canada","CAN",37411038,2431,2427,0.0053475935828877,0.00244844497713475,0.00824674218864065,0.00411353352529823,0.00156923510973688,0.00665783194085959,0.0143973673385438,0.00966206097853109,0.0191326736985565,0.00174141536643577,0.00151356591827739,0.00196926481459416
2020-05-07,7,"CA","Canada","CAN",37411038,649,644,0.00308166409861325,0,0.00734596835623714,0.00308166409861325,0,0.00734596835623714,0.0231124807395994,0.0115521221857216,0.0346728392934771,0.0067971405133013,0.00592547607722242,0.00766880494938019
2020-05-08,-99,"CA","Canada","CAN",37411038,2272,2230,0.0110035211267606,0.00671401649600522,0.0152930257575159,0.00924295774647887,0.00530806412971277,0.013177851363245,0.0211267605633803,0.0152135463707733,0.0270399747559873,0.0113122937642779,0.0107093696847918,0.0119152178437639
2020-05-08,1,"CA","Canada","CAN",37411038,3913,3911,0.00868898543317148,0.00578106400667054,0.0115969068596724,0.00613340148223869,0.00368711164221547,0.00857969132226191,0.0158446204957833,0.011932016237736,0.0197572247538305,0.00545148420275662,0.00513450073368937,0.00576846767182387
2020-05-08,2,"CA","Canada","CAN",37411038,7864,7864,0.00483214649033571,0.00329949096970766,0.00636480201096375,0.00356052899287894,0.00224406476334866,0.00487699322240922,0.0113173957273652,0.00897948439568872,0.0136553070590417,0.00401639186932571,0.00382437802672027,0.00420840571193114
2020-05-08,3,"CA","Canada","CAN",37411038,5958,5954,0.00671366230278617,0.00464011083840837,0.00878721376716397,0.00553877139979859,0.00365426121042827,0.00742328158916892,0.0147700570661296,0.0117069813701612,0.017833132762098,0.00425589899924579,0.00402876859777131,0.00448302940072027
2020-05-08,4,"CA","Canada","CAN",37411038,4793,4791,0.00646776549134154,0.00419835796946439,0.00873717301321869,0.0054245775088671,0.00334513844877399,0.0075040165689602,0.0156478197371166,0.012134266425732,0.0191613730485012,0.00524962291718356,0.00496855053046049,0.00553069530390662
2020-05-08,5,"CA","Canada","CAN",37411038,4352,4346,0.00574448529411765,0.00349916545903204,0.00798980512920326,0.00505514705882353,0.00294812030739627,0.00716217381025079,0.0101102941176471,0.00713808784400289,0.0130825003912912,0.00199272373642213,0.00181060455230471,0.00217484292053954
2020-05-08,6,"CA","Canada","CAN",37411038,2511,2507,0.00557546794105934,0.00266306600578698,0.00848786987633169,0.00438072481083234,0.00179760607844648,0.00696384354321819,0.0151334129828753,0.0103583194980803,0.0199085064676704,0.00170842396008158,0.00148636949047984,0.00193047842968333
2020-05-08,7,"CA","Canada","CAN",37411038,652,647,0.00306748466257669,0,0.00731219807486521,0.00306748466257669,0,0.00731219807486521,0.0214723926380368,0.0103460852362286,0.032598700039845,0.00682394797468724,0.00595260529091626,0.00769529065845821
2020-05-09,-99,"CA","Canada","CAN",37411038,2309,2264,0.0103941100043309,0.00625734439122388,0.0145308756174379,0.0086617583369424,0.00488212138884254,0.0124413952850423,0.0225205716760502,0.0164688402907555,0.028572303061345,0.0104590306020401,0.0098834123561691,0.0110346488479112
2020-05-09,1,"CA","Canada","CAN",37411038,4017,4015,0.00871296987801842,0.00583901468136886,0.011586925074668,0.0062235499128703,0.00379156646907224,0.00865553335666836,0.0149365197908887,0.0111854599395071,0.0186875796422703,0.00515989567424047,0.00485548177076835,0.00546430957771258
