ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BH,BHR,Bahrain,2,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00495736337780598,0.00744567025126098,0.0138213292637946,0.000105770818631446,0.000911550734329125,0.00177955882406589,0.00197061198898529,2.69446147096401e-05,0.00100408810487437,0.000640451480022639,,,,,
BH,BHR,Bahrain,2,2020-05-03,2020-05-03,129,0.0155038759689922,0.0213196653743568,0.0139380587719046,0.000189343299130706,0,0,0,0,0.00297095070422535,0.00111896257361538,0.00459330660610613,0.00689946694829361,0.0131111965492505,9.92558756900078e-05,0.000873275208183362,0.0017048361040534,0.00188786704910756,2.5813224797958e-05,0.000968365317964576,0.00063233836617805,,,,,
BH,BHR,Bahrain,2,2020-05-04,2020-05-04,115,0.00869565217391304,0.0169689025724735,0.00510783337967307,0.000150538373047501,0,0,0,0,0.000979791794243723,0.000678615901709116,0.00420127868221984,0.00631071719166475,0.0122735816804511,9.19359063848204e-05,0.000825179910068863,0.00161094290762179,0.00178389349337563,2.43915713142447e-05,0.000934793576621796,0.000625716471072122,,,,,
BH,BHR,Bahrain,2,2020-05-05,2020-05-05,127,0.015748031496063,0.0216527226936702,0.0979875474601162,0.000534932516201661,0.0078740157480315,0.0153719081972501,0.0170222339253005,0.000232748779149953,0.000998114672285683,0.000651764092028569,0.00378761504069938,0.00568905620711053,0.0113207350579768,8.39252840063782e-05,0.000767927423274509,0.00149917275129627,0.00166012371005226,2.26992396208497e-05,0.000904242294547281,0.000620881146799469,,,,,
BH,BHR,Bahrain,2,2020-05-06,2020-05-06,127,0,0,0,0,0,0,0,0,0.000225352112676056,0.000312281162225048,0.00336033728983328,0.00504666583262749,0.0102718416561506,7.53836426590979e-05,0.000702700884837872,0.00137183539346548,0.00151911543283569,2.0771202177808e-05,0.000877586214888244,0.000618088941822746,,,,,
BH,BHR,Bahrain,2,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0.00292924060787524,0.00439854862279104,0.00915377992060576,6.65222029500921e-05,0.000631548339704521,0.00123292838129092,0.00136548205604096,1.86675492888322e-05,0.000855536695785058,0.000617499527443696,,,,,
BH,BHR,Bahrain,2,2020-05-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0.00250468804047642,0.00376038007180712,0.00799815744040646,5.75742916497859e-05,0.000556599931536587,0.00108661034430004,0.00120380400173349,1.64513053035792e-05,0.000838648756459945,0.000619171910179466,-0.00040877922288826,-0.000970528637231354,-5.91584671320898e-05,-0.000127801331208633,-2.75732247357374e-05
BH,BHR,Bahrain,2,2020-05-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00209759596838148,0.00314878125293147,0.00684123695444659,4.87996927198857e-05,0.000480624769061595,0.000938286696240489,0.0010402033084905,1.42039632268272e-05,0.000827273937104627,0.000623048568443588,-0.000415951772954108,-0.00104499326580065,-6.54417398536278e-05,-0.000141277290102844,-2.35152301433248e-05
BH,BHR,Bahrain,2,2020-05-10,2020-05-06,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00171846443118883,0.00257980088363534,0.00572086420322796,4.04614515840727e-05,0.000406724200891104,0.000794011075520662,0.000881608626036479,1.20164709959193e-05,0.000821538686536385,0.000628957008034211,-0.000413802375171835,-0.0010921195795372,-6.97426181962931e-05,-0.000150380811223191,-1.88758150142352e-05
BH,BHR,Bahrain,2,2020-05-11,2020-05-06,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.0013765889025568,0.00206777358971805,0.00467351966095359,3.28068603570872e-05,0.000338203209387965,0.00066023404859443,0.000735561952921622,9.98554807497876e-06,0.000821376042217704,0.000636634650583349,-0.00040183768969043,-0.0011078692328372,-7.1620702314424e-05,-0.000154093626188439,-1.38110420549295e-05
