ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,1,2020-05-03,2020-05-02,102,81,2,0.00980392156862745,0.0191209083686488,0.00463516148893179,0.000120195332253018,0,0,0,0,0.00124275062137531,0.00081141082547504,1,0,,,0.00136205807771098,,,0.00136205807771098
BH,BHR,Bahrain,1,2020-05-04,2020-05-03,160,79,2,0.00625,0.0122114343557982,0.00368316057233849,9.55544624010692e-05,0,0,0,0,0.000880281690140845,0.000545354027406918,1,0,,,0.00128912856776391,,,0.00128912856776391
BH,BHR,Bahrain,1,2020-05-05,2020-05-04,147,68,2,0,0,0,0,0,0,0,0,0.00114975567691865,0.000650149481702773,1,0,,,0.00121723109830224,,,0.00121723109830224
BH,BHR,Bahrain,1,2020-05-06,2020-05-05,156,88,2,0,0,0,0,0,0,0,0,0.00236256247160382,0.000907049706662925,0,0,,,0.00114631768807754,,,0.00114631768807754
BH,BHR,Bahrain,1,2020-05-07,2020-05-05,159,3,3,0,0,0,0,0,0,0,0,0.00231770369049741,0.000889847249200436,0,0,,,0.0010768291256663,,,0.0010768291256663
BH,BHR,Bahrain,1,2020-05-08,2020-05-05,164,5,4,0,0,0,0,0,0,0,0,0.00226047643888019,0.000867900602586501,0,0,,,0.00100861931479693,,,0.00100861931479693
BH,BHR,Bahrain,1,2020-05-09,2020-05-05,166,2,5,0,0,0,0,0,0,0,0,0.00223290965304019,0.000857328292316044,0,0,,,0.000941971959301322,,,0.000941971959301322
BH,BHR,Bahrain,1,2020-05-11,2020-05-06,100,2,5,0,0,0,0,0,0,0,0,0.00258695027306697,0.00119354127451567,0,0,,,0.000814077043071498,,,0.000814077043071498
BH,BHR,Bahrain,1,2020-05-12,2020-05-06,104,4,6,0,0,0,0,0,0,0,0,0.00248550124275062,0.00114679405133688,0,0,,,0.000753235229638737,,,0.000753235229638737
BH,BHR,Bahrain,1,2020-05-13,2020-05-06,107,3,7,0,0,0,0,0,0,0,0,0.00241448692152918,0.00111406816085779,0,0,,,0.000694936383763117,,,0.000694936383763117
BH,BHR,Bahrain,1,2020-05-14,2020-05-06,109,2,8,0,0,0,0,0,0,0,0,0.00239170874302418,0.00110357068273814,0,0,,,0.000639528139768233,,,0.000639528139768233
BH,BHR,Bahrain,1,2020-05-15,2020-05-06,111,2,9,0,0,0,0,0,0,0,0,0.00236935632486508,0.00109326918573224,0,0,,,0.000587224615070863,,,0.000587224615070863
BH,BHR,Bahrain,1,2020-05-16,2020-05-06,113,2,10,0,0,0,0,0,0,0,0,0.0023258818968859,0.00107323258440122,0,0,,,0.000538421918626497,,,0.000538421918626497
BH,BHR,Bahrain,1,2020-05-17,2020-05-06,116,3,11,0,0,0,0,0,0,0,0,0.00301810865191147,0.00120564923670294,0,0,,,0.000493238462548636,,,0.000493238462548636
BH,BHR,Bahrain,1,2020-05-20,2020-05-06,118,2,12,0,0,0,0,0,0,0,0,0.00296515937731653,0.00118452894936392,0,0,,,0.000387394135365042,,,0.000387394135365042
BH,BHR,Bahrain,1,2020-05-25,2020-05-06,119,1,13,0,0,0,0,0,0,0,0,0.00293937538273117,0.00117424388070589,0,0,,,0.00035014572336971,,,0.00035014572336971
BH,BHR,Bahrain,1,2020-05-26,2020-05-06,120,1,14,0,0,0,0,0,0,0,0,0.00291403593977659,0.00116413588110773,0,0,,,0.000372573524295368,,,0.000372573524295368
BH,BHR,Bahrain,1,2020-05-28,2020-05-06,122,2,15,0,0,0,0,0,0,0,0,0.00346144664597756,0.00125763259987695,0,0,,,0.000458187776434451,,,0.000458187776434451
BH,BHR,Bahrain,1,2020-05-29,2020-05-06,123,1,16,0,0,0,0,0,0,0,0,0.00355071606107232,0.00126832632891357,0,0,,,0.000524125603933042,,,0.000524125603933042
BH,BHR,Bahrain,1,2020-05-31,2020-05-06,124,1,17,0,0,0,0,0,0,0,0,0.00352112676056338,0.00125777561708216,0,0,,,0.000711306932641273,,,0.000711306932641273
BH,BHR,Bahrain,1,2020-06-01,2020-05-06,125,1,18,0,0,0,0,0,0,0,0,0.0034920265394017,0.00124739899079945,0,0,,,0.00083557333478632,,,0.00083557333478632
BH,BHR,Bahrain,1,2020-06-03,2020-05-06,126,1,19,0,0,0,0,0,0,0,0,0.00369429692911568,0.00127761855047675,0,0,,,0.00115399475101412,,,0.00115399475101412
BH,BHR,Bahrain,1,2020-06-04,2020-05-06,127,1,20,0,0,0,0,0,0,0,0,0.00366426199473262,0.00126725050881748,0,0,,,0.00135056513180969,,,0.00135056513180969
BH,BHR,Bahrain,1,2020-06-13,2020-05-06,128,1,21,0,0,0,0,0,0,0,0,0.0036347114947751,0.00125704938776132,0,0,,,0.00426167953322091,,,0.00426167953322091
BH,BHR,Bahrain,1,2020-06-14,2020-05-06,131,3,22,0,0,0,0,0,0,0,0,0.00365975379838084,0.0012463695438144,1,0,,,0.00468505604083421,,,0.00468505604083421
BH,BHR,Bahrain,1,2020-06-15,2020-05-06,132,1,23,0,0,0,0,0,0,0,0,0.00374119718309859,0.00125517799559424,1,0,,,0.00511859114340439,,,0.00511859114340439
BH,BHR,Bahrain,1,2020-06-17,2020-05-06,133,1,24,0.0075187969924812,0.0146810661384107,0.0220818000135773,0.000226582233328158,0.0075187969924812,0.0146810661384107,0.0220818000135773,0.000226582233328158,0.00403974232994869,0.00129903812878947,1,0,,,0.00600360194259989,,,0.00600360194259989
BH,BHR,Bahrain,1,2020-06-18,2020-05-06,135,2,25,0.00740740740740741,0.0144643804875982,0.0192005184506266,0.000197307314636821,0.00740740740740741,0.0144643804875982,0.0192005184506266,0.000197307314636821,0.00397806687452962,0.00127924509278442,1,0,,,0.00644891893587952,,,0.00644891893587952
BH,BHR,Bahrain,1,2020-06-20,2020-05-06,136,1,26,0.00735294117647059,0.0143584186750738,0.0191418636794933,0.000196710451370397,0.00735294117647059,0.0143584186750738,0.0191418636794933,0.000196710451370397,0.00394793000426803,0.00126957304853105,2,0,,,0.0073309946498783,,,0.0073309946498783
BH,BHR,Bahrain,1,2020-06-26,2020-05-06,137,1,27,0.0072992700729927,0.0142539980310556,0.0187292037419329,0.000192510254182056,0.0072992700729927,0.0142539980310556,0.0187292037419329,0.000192510254182056,0.00391824632002542,0.00126004616162306,2,0,,,0.00976274173985585,,,0.00976274173985585
BH,BHR,Bahrain,1,2020-06-27,2020-05-06,138,1,28,0.0144927536231884,0.0199394839136082,0.026757128409323,0.000228216120991478,0.0144927536231884,0.0199394839136082,0.026757128409323,0.000228216120991478,0.00388900567584612,0.00125066118865119,2,0,,,0.0101253206195121,,,0.0101253206195121
BH,BHR,Bahrain,1,2020-06-28,2020-05-06,140,2,29,0.0142857142857143,0.0196566985974023,0.0262609239786582,0.000224041000026256,0.0142857142857143,0.0196566985974023,0.0262609239786582,0.000224041000026256,0.00403893951946976,0.00126504017184704,2,0,,,0.0104745981026319,,,0.0104745981026319
BH,BHR,Bahrain,1,2020-06-29,2020-05-06,141,1,30,0.0141843971631206,0.0195182924087626,0.0247970975270055,0.00021171154596138,0.0141843971631206,0.0195182924087626,0.0247970975270055,0.00021171154596138,0.00400945820910867,0.00125582488831933,2,0,,,0.0108113994758855,,,0.0108113994758855
BH,BHR,Bahrain,1,2020-07-01,2020-05-06,142,1,31,0.0140845070422535,0.0193818215253853,0.0247491990968692,0.00021130779004007,0.0140845070422535,0.0193818215253853,0.0247491990968692,0.00021130779004007,0.00398040416411513,0.00124674289194288,2,0,,,0.0114493009002937,,,0.0114493009002937
BH,BHR,Bahrain,1,2020-07-02,2020-05-06,143,1,32,0.013986013986014,0.0192472456407752,0.0245415509145793,0.000209557202834179,0.013986013986014,0.0192472456407752,0.0245415509145793,0.000209557202834179,0.00405309555172763,0.0012534962260771,2,0,,,0.0117522987231737,,,0.0117522987231737
