ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,1,2020-05-03,2020-05-02,102,81,2,0.00980392156862745,0.0191209083686488,0.00463516148893179,0.000120195332253018,0,0,0,0,0.00124275062137531,0.00081141082547504,1,0,,,0.00229140645482079,0.00447209351678906,0.00118626485334522,3.0767732825368e-05,0,0,0,0,0.00182662644779463,0.000838092178772164,,,,,,,,0.00229140645482079
BH,BHR,Bahrain,1,2020-05-04,2020-05-03,160,79,2,0.00625,0.0122114343557982,0.00368316057233849,9.55544624010692e-05,0,0,0,0,0.000880281690140845,0.000545354027406918,1,0,,,0.00203651614543294,0.00397468381807399,0.00105613280961392,2.73926484448737e-05,0,0,0,0,0.0018800598017856,0.000854450583384707,,,,,,,,0.00203651614543294
BH,BHR,Bahrain,1,2020-05-05,2020-05-04,147,68,2,0,0,0,0,0,0,0,0,0.00114975567691865,0.000650149481702773,1,0,,,0.00178762451039081,0.00348896856119744,0.000928671297416534,2.40868037893903e-05,0,0,0,0,0.00193522923806841,0.000872286158011712,,,,,,,,0.00178762451039081
BH,BHR,Bahrain,1,2020-05-06,2020-05-05,156,88,2,0,0,0,0,0,0,0,0,0.00236256247160382,0.000907049706662925,0,0,,,0.00154767967678444,0.00302070211705762,0.00080542550876063,2.08902770433252e-05,0,0,0,0,0.00199167179110285,0.00089148758038642,,,,,,,,0.00154767967678444
BH,BHR,Bahrain,1,2020-05-07,2020-05-05,159,3,3,0,0,0,0,0,0,0,0,0.00231770369049741,0.000889847249200436,0,0,,,0.00131994337056285,0.00257625127673573,0.000688115494254117,1.78476823531297e-05,0,0,0,0,0.00204870699706835,0.000911824689723891,,,,,,,,0.00131994337056285
BH,BHR,Bahrain,1,2020-05-08,2020-05-05,164,5,4,0,0,0,0,0,0,0,0,0.00226047643888019,0.000867900602586501,0,0,,,0.00110759374049317,0.00216182008389861,0.00057843031700776,1.50028308566964e-05,0,0,0,0,0.00210557690302745,0.000932978180086008,,,,,,,,0.00110759374049317
BH,BHR,Bahrain,1,2020-05-09,2020-05-05,166,2,5,0,0,0,0,0,0,0,0,0.00223290965304019,0.000857328292316044,0,0,,,0.000913364242959889,0.00178274498613203,0.000477838865640252,1.23938236789426e-05,0,0,0,0,0.00216165909561773,0.000954587272599512,-0.000229673701976816,-0.000118070997950828,0,0,5.58387746371828e-05,,,0.000913364242959889
BH,BHR,Bahrain,1,2020-05-11,2020-05-06,100,2,5,0,0,0,0,0,0,0,0,0.00258695027306697,0.00119354127451567,0,0,,,0.000587263112170044,0.00114627902457328,0.000308325626984399,7.99717911524362e-06,0,0,0,0,0.00226914630428121,0.000997469708953221,-0.000241542172210482,-0.000124634530438254,0,0,6.48477504159339e-05,,,0.000587263112170044
BH,BHR,Bahrain,1,2020-05-12,2020-05-06,104,4,6,0,0,0,0,0,0,0,0,0.00248550124275062,0.00114679405133688,0,0,,,0.00045711793344453,0.000892261425752896,0.000240423487829991,6.23599519016273e-06,0,0,0,0,0.00232006076163765,0.00101795786569444,-0.000221751096157713,-0.000114707968264424,0,0,6.41385872615409e-05,,,0.00045711793344453
BH,BHR,Bahrain,1,2020-05-13,2020-05-06,107,3,7,0,0,0,0,0,0,0,0,0.00241448692152918,0.00111406816085779,0,0,,,0.000348473153724097,0.000680204399867391,0.000183607535671928,4.76234723030563e-06,0,0,0,0,0.00236929458657346,0.00103740257670997,-0.00019986775384339,-0.000103636328848117,0,0,6.29371325784347e-05,,,0.000348473153724097
BH,BHR,Bahrain,1,2020-05-14,2020-05-06,109,2,8,0,0,0,0,0,0,0,0,0.00239170874302418,0.00110357068273814,0,0,,,0.000259939929690121,0.000507398729249818,0.000137204110620337,3.5587653535386e-06,0,0,0,0,0.00241745390312487,0.00105563238587168,-0.000176667240145455,-9.18185639389633e-05,0,0,6.14578176760871e-05,,,0.000259939929690121
BH,BHR,Bahrain,1,2020-05-15,2020-05-06,111,2,9,0,0,0,0,0,0,0,0,0.00236935632486508,0.00109326918573224,0,0,,,0.000189499131418026,0.00036990472595686,0.000100201518727109,2.59901153576182e-06,0,0,0,0,0.0024656056978503,0.00107261841302562,-0.00015301576817919,-7.97047997134419e-05,0,0,6.00047991371407e-05,,,0.000189499131418026
BH,BHR,Bahrain,1,2020-05-16,2020-05-06,113,2,10,0,0,0,0,0,0,0,0,0.0023258818968859,0.00107323258440122,0,0,,,0.000134783752834258,0.000263103415965888,7.13965424919709e-05,1.85187961972786e-06,0,0,0,0,0.00251514446080135,0.00108845301815223,-0.000129763415020939,-6.77403871913801e-05,0,0,5.89142275306048e-05,,,0.000134783752834258
BH,BHR,Bahrain,1,2020-05-17,2020-05-06,116,3,11,0,0,0,0,0,0,0,0,0.00301810865191147,0.00120564923670294,0,0,,,9.33142337444912e-05,0.000182155851570079,4.95175656130696e-05,1.28438883257811e-06,0,0,0,0,0.00256769479248356,0.00110332877731944,-8.23248130709255e-05,-4.31346768952215e-05,0,0,4.97580813670595e-05,,,9.33142337444912e-05
BH,BHR,Bahrain,1,2020-05-20,2020-05-06,118,2,12,0,0,0,0,0,0,0,0,0.00296515937731653,0.00118452894936392,0,0,,,2.54676296583508e-05,4.97167378801191e-05,1.35864622212477e-05,3.5241028532405e-07,0,0,0,0,0.00275749660931302,0.00114459226414272,-7.19417172976965e-05,-3.78061709347906e-05,0,0,7.29059746125619e-05,,,2.54676296583508e-05
BH,BHR,Bahrain,1,2020-05-25,2020-05-06,119,1,13,0,0,0,0,0,0,0,0,0.00293937538273117,0.00117424388070589,0,0,,,1.274068714257e-06,2.48735733071671e-06,6.85649416240375e-07,1.77849392997662e-08,0,0,0,0,0.00313871685236832,0.00120398974220922,-5.78665141683067e-05,-3.04869810426146e-05,0,0,0.000128237044299144,,,1.274068714257e-06
BH,BHR,Bahrain,1,2020-05-26,2020-05-06,120,1,14,0,0,0,0,0,0,0,0,0.00291403593977659,0.00116413588110773,0,0,,,7.75655855778999e-07,1.51497080654639e-06,1.45145160926505e-06,1.81473526365534e-08,4.23566337626757e-07,8.27047920421475e-07,1.24396325227434e-06,1.27643566966992e-08,0.00320306374950498,0.00121294407296568,-4.31940456390571e-05,-2.2625443168512e-05,7.05943896044595e-08,2.07327208712389e-07,0.000130934974396684,,,7.75655855778999e-07
BH,BHR,Bahrain,1,2020-05-28,2020-05-06,122,2,15,0,0,0,0,0,0,0,0,0.00346144664597756,0.00125763259987695,0,0,,,2.43026016455433e-06,4.74537140990639e-06,6.85525052049873e-06,7.03740361600843e-08,2.43026016455433e-06,4.74537140990639e-06,6.85525052049873e-06,7.03740361600843e-08,0.00330981619417761,0.00122742162277467,-3.1178145208912e-05,-1.55577113677683e-05,4.05043360759055e-07,1.14254175341645e-06,0.000140701749387885,,,2.43026016455433e-06
BH,BHR,Bahrain,1,2020-05-29,2020-05-06,123,1,16,0,0,0,0,0,0,0,0,0.00355071606107232,0.00126832632891357,0,0,,,5.01294220354799e-06,9.78841933773794e-06,1.40409662499555e-05,1.44153202254064e-07,5.01294220354799e-06,9.78841933773794e-06,1.40409662499555e-05,1.44153202254064e-07,0.00335348879352043,0.00123317694180198,-2.16284684384517e-05,-9.55926270700256e-06,8.35490367257999e-07,2.34016104165926e-06,0.000139724055453179,,,5.01294220354799e-06
BH,BHR,Bahrain,1,2020-05-31,2020-05-06,124,1,17,0,0,0,0,0,0,0,0,0.00352112676056338,0.00125777561708216,0,0,,,1.71459918963984e-05,3.34798257877415e-05,4.78956643584532e-05,4.91742298544778e-07,1.71459918963984e-05,3.34798257877415e-05,4.78956643584532e-05,4.91742298544778e-07,0.00342652341473252,0.0012424421528821,-1.26947069746821e-05,-2.70316875769387e-07,2.8576653160664e-06,7.98261072640887e-06,0.00014313810370816,,,1.71459918963984e-05
BH,BHR,Bahrain,1,2020-06-01,2020-05-06,125,1,18,0,0,0,0,0,0,0,0,0.0034920265394017,0.00124739899079945,0,0,,,3.07829471681466e-05,6.01078430530625e-05,8.58691577354559e-05,8.81629041372126e-07,3.07829471681466e-05,6.01078430530625e-05,8.58691577354559e-05,8.81629041372126e-07,0.00345789606762968,0.00124617889598972,8.85886251632639e-07,1.20471159190347e-05,5.1304911946911e-06,1.43115262892426e-05,0.000116733243052776,,,3.07829471681466e-05
BH,BHR,Bahrain,1,2020-06-03,2020-05-06,126,1,19,0,0,0,0,0,0,0,0,0.00369429692911568,0.00127761855047675,0,0,,,9.31575399852743e-05,0.000181902948519946,0.000259113359025217,2.66044143490419e-06,9.31575399852743e-05,0.000181902948519946,0.000259113359025217,2.66044143490419e-06,0.00351487280270663,0.00125223845292845,1.53139118785029e-05,4.30712849348295e-05,1.55262566642124e-05,4.31855598375362e-05,6.26926583897181e-05,,,9.31575399852743e-05
BH,BHR,Bahrain,1,2020-06-04,2020-05-06,127,1,20,0,0,0,0,0,0,0,0,0.00366426199473262,0.00126725050881748,0,0,,,0.000156645251342817,0.000305871829853873,0.00043494696320925,4.46590465699938e-06,0.000156645251342817,0.000305871829853873,0.00043494696320925,4.46590465699938e-06,0.00354223348693123,0.00125467485697552,2.59782659145063e-05,7.22492519333309e-05,2.6036947500865e-05,7.22838333261627e-05,5.65282895710415e-05,,,0.000156645251342817
BH,BHR,Bahrain,1,2020-06-13,2020-05-06,128,1,21,0,0,0,0,0,0,0,0,0.0036347114947751,0.00125704938776132,0,0,,,0.0028120554772108,0.00535365997154936,0.00746327751615999,7.5893919588505e-05,0.0028120554772108,0.00535365997154936,0.00746327751615999,7.5893919588505e-05,0.00378420629935781,0.00126521813385788,0.000468270869507708,0.00124273704427325,0.000468270869507708,0.00124273704427325,7.90650175300326e-05,,,0.0028120554772108
BH,BHR,Bahrain,1,2020-06-14,2020-05-06,131,3,22,0,0,0,0,0,0,0,0,0.00365975379838084,0.0012463695438144,1,0,,,0.00326059472052171,0.00615526363256614,0.00855267486799784,8.66783667453684e-05,0.00326059472052171,0.00615526363256614,0.00855267486799784,8.66783667453684e-05,0.00380314359320347,0.00126589135041713,0.000542596963053027,0.00142310565029131,0.000542596963053027,0.00142310565029131,7.494246661384e-05,,,0.00326059472052171
BH,BHR,Bahrain,1,2020-06-15,2020-05-06,132,1,23,0,0,0,0,0,0,0,0,0.00374119718309859,0.00125517799559424,1,0,,,0.0037357923308164,0.00697631767575043,0.00965813784287093,9.74509227002127e-05,0.0037357923308164,0.00697631767575043,0.00965813784287093,9.74509227002127e-05,0.00382066636653136,0.00126648811010972,0.000619774389820001,0.00160170702975208,0.000619774389820001,0.00160170702975208,6.56904919664727e-05,,,0.0037357923308164
BH,BHR,Bahrain,1,2020-06-17,2020-05-06,133,1,24,0.0075187969924812,0.0146810661384107,0.0220818000135773,0.000226582233328158,0.0075187969924812,0.0146810661384107,0.0220818000135773,0.000226582233328158,0.00403974232994869,0.00129903812878947,1,0,,,0.00481660795742108,0.00872835849525701,0.0119804903791093,0.000119355982164386,0.00481660795742108,0.00872835849525701,0.0119804903791093,0.000119355982164386,0.00385322651235003,0.00126726474022467,0.000797637501708822,0.00198243687022898,0.000797637501708822,0.00198243687022898,6.58884074533923e-05,,,0.00481660795742108
BH,BHR,Bahrain,1,2020-06-18,2020-05-06,135,2,25,0.00740740740740741,0.0144643804875982,0.0192005184506266,0.000197307314636821,0.00740740740740741,0.0144643804875982,0.0192005184506266,0.000197307314636821,0.00397806687452962,0.00127924509278442,1,0,,,0.00544739486721327,0.00968133364395742,0.0132233240679872,0.000130608772152964,0.00544739486721327,0.00968133364395742,0.0132233240679872,0.000130608772152964,0.00386881971962904,0.00126733023662907,0.000892372887871332,0.00216070178482699,0.000892372887871332,0.00216070178482699,5.89911528204016e-05,,,0.00544739486721327
BH,BHR,Bahrain,1,2020-06-20,2020-05-06,136,1,26,0.00735294117647059,0.0143584186750738,0.0191418636794933,0.000196710451370397,0.00735294117647059,0.0143584186750738,0.0191418636794933,0.000196710451370397,0.00394793000426803,0.00126957304853105,2,0,,,0.00691407056154761,0.0117369938391614,0.0158603753686989,0.00015331700772777,0.00691407056154761,0.0117369938391614,0.0158603753686989,0.00015331700772777,0.00389885725171525,0.00126656427824744,0.0011262375517008,0.00257090473424828,0.0011262375517008,0.00257090473424828,5.94372941306704e-05,,,0.00691407056154761
BH,BHR,Bahrain,1,2020-06-26,2020-05-06,137,1,27,0.0072992700729927,0.0142539980310556,0.0187292037419329,0.000192510254182056,0.0072992700729927,0.0142539980310556,0.0187292037419329,0.000192510254182056,0.00391824632002542,0.00126004616162306,2,0,,,0.011449930219353,0.017078250892353,0.0224311789048091,0.000201930546914713,0.011449930219353,0.017078250892353,0.0224311789048091,0.000201930546914713,0.00396587352247082,0.00125880932979042,0.00143964579035703,0.00249465023144152,0.00143964579035703,0.00249465023144152,3.02778705188358e-05,,,0.011449930219353
BH,BHR,Bahrain,1,2020-06-27,2020-05-06,138,1,28,0.0144927536231884,0.0199394839136082,0.026757128409323,0.000228216120991478,0.0144927536231884,0.0199394839136082,0.026757128409323,0.000228216120991478,0.00388900567584612,0.00125066118865119,2,0,,,0.0119460231441064,0.0175736590256008,0.0230064594674126,0.0002053335296611,0.0119460231441064,0.0175736590256008,0.0230064594674126,0.0002053335296611,0.00397249175441333,0.00125749394319599,0.00144757140393078,0.00240896409990245,0.00144757140393078,0.00240896409990245,2.82246935349769e-05,,,0.0119460231441064
BH,BHR,Bahrain,1,2020-06-28,2020-05-06,140,2,29,0.0142857142857143,0.0196566985974023,0.0262609239786582,0.000224041000026256,0.0142857142857143,0.0196566985974023,0.0262609239786582,0.000224041000026256,0.00403893951946976,0.00126504017184704,2,0,,,0.0123504949849256,0.0179593712713702,0.0234426799318149,0.000207691539008974,0.0123504949849256,0.0179593712713702,0.0234426799318149,0.000207691539008974,0.0039781072964609,0.00125628730796632,0.00143578377568487,0.00229742368149066,0.00143578377568487,0.00229742368149066,2.62401549882571e-05,,,0.0123504949849256
BH,BHR,Bahrain,1,2020-06-29,2020-05-06,141,1,30,0.0141843971631206,0.0195182924087626,0.0247970975270055,0.00021171154596138,0.0141843971631206,0.0195182924087626,0.0247970975270055,0.00021171154596138,0.00400945820910867,0.00125582488831933,2,0,,,0.0126756962359616,0.018255319621829,0.0237657879717883,0.00020924580929258,0.0126756962359616,0.018255319621829,0.0237657879717883,0.00020924580929258,0.00398291646657901,0.00125517304288446,0.00130984804642342,0.0019642162654465,0.00130984804642342,0.0019642162654465,2.16149923714959e-05,,,0.0126756962359616
BH,BHR,Bahrain,1,2020-07-01,2020-05-06,142,1,31,0.0140845070422535,0.0193818215253853,0.0247491990968692,0.00021130779004007,0.0140845070422535,0.0193818215253853,0.0247491990968692,0.00021130779004007,0.00398040416411513,0.00124674289194288,2,0,,,0.0131434588687993,0.0186508993839419,0.0241629778843569,0.000210688558277188,0.0131434588687993,0.0186508993839419,0.0241629778843569,0.000210688558277188,0.00399059423102922,0.00125305730836151,0.00128267733359768,0.00182327563606162,0.00128267733359768,0.00182327563606162,2.02957519000313e-05,,,0.0131434588687993
BH,BHR,Bahrain,1,2020-07-02,2020-05-06,143,1,32,0.013986013986014,0.0192472456407752,0.0245415509145793,0.000209557202834179,0.013986013986014,0.0192472456407752,0.0245415509145793,0.000209557202834179,0.00405309555172763,0.0012534962260771,2,0,,,0.013310274285044,0.0187795576676262,0.0242717453834483,0.000210839041722841,0.013310274285044,0.0187795576676262,0.0242717453834483,0.000210839041722841,0.00399355839801087,0.00125195099426759,0.00106603395391607,0.00140189500245823,0.00106603395391607,0.00140189500245823,1.57835243826038e-05,,,0.013310274285044
BH,BHR,Bahrain,1,2020-07-03,2020-05-06,144,1,33,0.0138888888888889,0.0191145255599144,0.0244422911847079,0.000208720255104257,0.0138888888888889,0.0191145255599144,0.0244422911847079,0.000208720255104257,0.00402414486921529,0.00124456076996809,2,0,,,0.0134452652731331,0.0188761299380129,0.0243364021226543,0.000210717132160256,0.0134452652731331,0.0188761299380129,0.0243364021226543,0.000210717132160256,0.00399590622610276,0.00125073264932231,0.000332555842296677,0.000317537202974199,0.000332555842296677,0.000317537202974199,5.00545060532293e-06,,,0.0134452652731331
BH,BHR,Bahrain,1,2020-07-10,2020-05-06,145,1,34,0.0137931034482759,0.0189836231612155,0.0238739699931116,0.000203926559167657,0.0137931034482759,0.0189836231612155,0.0238739699931116,0.000203926559167657,0.00399560483468185,0.00123575180290901,2,0,,,0.0140758895338261,0.0191495422700368,0.0240464388794062,0.000205091825673681,0.0140758895338261,0.0191495422700368,0.0240464388794062,0.000205091825673681,0.00398718001654965,0.00123570437259518,0.00035497773161994,0.000173329901998935,0.00035497773161994,0.000173329901998935,2.44804368938712e-06,,,0.0140758895338261
BH,BHR,Bahrain,1,2020-07-13,2020-05-06,146,1,35,0.0136986301369863,0.0188545013600274,0.0235965358343538,0.000201585414597109,0.0136986301369863,0.0188545013600274,0.0235965358343538,0.000201585414597109,0.00396746677246578,0.00122706665795087,3,0,,,0.0145625270927429,0.0193494868819197,0.0238846748948962,0.000202416390975252,0.0145625270927429,0.0193494868819197,0.0238846748948962,0.000202416390975252,0.00397315635778003,0.00122778289852633,0.000368672017969552,7.36658271802103e-05,0.000368672017969552,7.36658271802103e-05,-8.25156446811684e-07,,,0.0145625270927429
BH,BHR,Bahrain,1,2020-07-17,2020-05-06,148,2,36,0.0135135135135135,0.0186014561875711,0.0230804505167771,0.000197228595826286,0.0135135135135135,0.0186014561875711,0.0230804505167771,0.000197228595826286,0.0039397222495814,0.00121850274259578,3,0,,,0.0157284449284027,0.0199348811674702,0.023939972323225,0.000200401337316826,0.0157284449284027,0.0199348811674702,0.023939972323225,0.000200401337316826,0.00395598174877784,0.00121860301173292,0.000508791448740182,2.903072523945e-05,0.000508791448740182,2.903072523945e-05,-4.48911963352721e-06,,,0.0157284449284027
BH,BHR,Bahrain,1,2020-07-20,2020-05-06,151,3,37,0.0198675496688742,0.0222573858716028,0.0249585066499835,0.000200940448616934,0.0198675496688742,0.0222573858716028,0.0249585066499835,0.000200940448616934,0.003955238278989,0.00120828182478205,3,0,,,0.0169846788051903,0.0205927173393025,0.024121984878907,0.00019938363208199,0.0169846788051903,0.0205927173393025,0.024121984878907,0.00019938363208199,0.00394018639049767,0.00121044765773149,0.000640203322731828,-6.83216757498631e-06,0.000640203322731828,-6.83216757498631e-06,-8.40130675525911e-06,,,0.0169846788051903
BH,BHR,Bahrain,1,2020-07-27,2020-05-06,152,1,38,0.0197368421052632,0.0221124299780611,0.0248713763575013,0.000200247910874341,0.0197368421052632,0.0221124299780611,0.0248713763575013,0.000200247910874341,0.00392833189613874,0.00120007842919872,3,0,,,0.0191350869183921,0.0216235035223492,0.0242094003959122,0.000195574930212721,0.0191350869183921,0.0216235035223492,0.0242094003959122,0.000195574930212721,0.00387229187458913,0.00118377730719721,0.000970802105558016,-1.03908312560127e-05,0.000970802105558016,-1.03908312560127e-05,-2.02110872369574e-05,,,0.0191350869183921
BH,BHR,Bahrain,1,2020-07-30,2020-05-06,153,1,39,0.0196078431372549,0.0219693496914309,0.0243058333058889,0.000195751271423025,0.0196078431372549,0.0219693496914309,0.0243058333058889,0.000195751271423025,0.00390178911305672,0.00119198567254335,3,0,,,0.019237363170006,0.0216022647598456,0.0240019326455527,0.000193477100077919,0.019237363170006,0.0216022647598456,0.0240019326455527,0.000193477100077919,0.00384234902042313,0.00117405473823226,0.000965349649478818,-5.57449128502612e-05,0.000965349649478818,-5.57449128502612e-05,-2.55928676132722e-05,,,0.019237363170006
BH,BHR,Bahrain,1,2020-08-01,2020-05-06,154,1,40,0.0194805194805195,0.0218281088481725,0.0241502319042284,0.000194513616803764,0.0194805194805195,0.0218281088481725,0.0241502319042284,0.000194513616803764,0.00387560260894224,0.00118400133154593,3,0,,,0.0191955430689161,0.0215275439480867,0.0238063654748678,0.000191826159456356,0.0191955430689161,0.0215275439480867,0.0238063654748678,0.000191826159456356,0.00382303735236429,0.00116804161015307,0.000853275589181677,-4.00122340897292e-05,0.000853275589181677,-4.00122340897292e-05,-2.73571106975608e-05,,,0.0191955430689161
BH,BHR,Bahrain,1,2020-08-02,2020-05-06,156,2,41,0.0192307692307692,0.0215510054263615,0.0240129698431979,0.00019342166650457,0.0192307692307692,0.0215510054263615,0.0240129698431979,0.00019342166650457,0.00382427012405559,0.00116834929734754,3,0,,,0.0191596047390248,0.0214809991390168,0.0236879892299439,0.000190861344557914,0.0191596047390248,0.0214809991390168,0.0236879892299439,0.000190861344557914,0.00381313335606125,0.00116499230468374,0.000766179607713645,-3.27809441587161e-05,0.000766179607713645,-3.27809441587161e-05,-2.66705002864633e-05,,,0.0191596047390248
BH,BHR,Bahrain,1,2020-08-03,2020-05-06,158,2,42,0.0189873417721519,0.0212808483568962,0.0238843966381626,0.00019239869608227,0.0189873417721519,0.0212808483568962,0.0238843966381626,0.00019239869608227,0.00377427966491761,0.00115310568921226,4,0,,,0.0191167155988375,0.0214295422343033,0.0235527436763821,0.000189771323840383,0.0191167155988375,0.0214295422343033,0.0235527436763821,0.000189771323840383,0.00380286506940431,0.00116184421743859,0.000564711778405809,-6.45381078071486e-05,0.000564711778405809,-6.45381078071486e-05,-2.55194465622556e-05,,,0.0191167155988375
BH,BHR,Bahrain,1,2020-08-04,2020-05-06,159,1,43,0.0188679245283019,0.0211482936013365,0.0236526479327947,0.000190554481015043,0.0188679245283019,0.0211482936013365,0.0236526479327947,0.000190554481015043,0.00374977135540516,0.0011456320816114,4,0,,,0.0190685551984133,0.0213738224471406,0.0233987350033801,0.000188536962383951,0.0190685551984133,0.0213738224471406,0.0233987350033801,0.000188536962383951,0.00379211821813587,0.00115855716425501,0.000347312732203838,-0.000120541645921145,0.000347312732203838,-0.000120541645921145,-2.46780287269666e-05,,,0.0190685551984133
