ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,1,2020-05-03,2020-05-02,102,81,2,0.00980392156862745,0.0191209083686488,0.00463516148893179,0.000120195332253018,0,0,0,0,0.00500037087217099,0.00325867097543328,1,0,,,0.00136205807771098,0.00265831602815841,0.000705596401271477,1.83008309820949e-05,0,0,0,0,0.00854760649584062,0.00377975868731874,,,0.00136205807771098
BH,BHR,Bahrain,1,2020-05-04,2020-05-03,160,79,2,0.00625,0.0122114343557982,0.00368316057233849,9.55544624010692e-05,0,0,0,0,0.00354192936778779,0.00219137903224441,1,0,,,0.00128912856776391,0.00251598906578503,0.00066868762422615,1.73324671138761e-05,2.40871190054295e-07,4.70320700979299e-07,7.07409636558906e-07,7.25875858085949e-09,0.00864943041361376,0.00381162460439221,,,0.00128912856776391
BH,BHR,Bahrain,1,2020-05-05,2020-05-04,147,68,2,0,0,0,0,0,0,0,0,0.00462619345996772,0.00261140578771139,1,0,,,0.00121723109830224,0.00237567545821213,0.000632374069246073,1.63775269465219e-05,5.52187296521108e-07,1.07821562891666e-06,1.54377165432859e-06,1.58495524309032e-08,0.00875496938034094,0.00384437419224498,,,0.00121723109830224
BH,BHR,Bahrain,1,2020-05-06,2020-05-05,156,88,2,0,0,0,0,0,0,0,0,0.00950608139999819,0.00363654404951362,0,0,,,0.00114631768807754,0.00223728137424594,0.000596310071602976,1.54335775269723e-05,7.4826101004398e-07,1.46107454701079e-06,2.09143772822391e-06,2.14723756652086e-08,0.00886430726742441,0.00387798243764798,,,0.00114631768807754
BH,BHR,Bahrain,1,2020-05-07,2020-05-05,159,3,3,0,0,0,0,0,0,0,0,0.00932558618354252,0.00356782077785923,0,0,,,0.0010768291256663,0.00210166751703567,0.000561536878636879,1.45117502934772e-05,1.21802258525006e-06,2.37836826331112e-06,3.36409296616378e-06,3.45437536990833e-08,0.00897808847297282,0.00391251488541384,,,0.0010768291256663
BH,BHR,Bahrain,1,2020-05-08,2020-05-05,164,5,4,0,0,0,0,0,0,0,0,0.00909532479629456,0.00348013080870413,0,0,,,0.00100861931479693,0.00196854844422716,0.000527327913509396,1.36059577928634e-05,1.6470061466117e-06,3.21602263775083e-06,4.54705908879557e-06,4.66911237685252e-08,0.00909628526865764,0.00394791557973087,,,0.00100861931479693
BH,BHR,Bahrain,1,2020-05-09,2020-05-05,166,2,5,0,0,0,0,0,0,0,0,0.0089844062012178,0.00343788258554216,0,0,,,0.000941971959301322,0.00183847807804245,0.00049422197086211,1.27225517489146e-05,2.22021224532594e-06,4.33529334373725e-06,6.12705654692513e-06,6.29155238988873e-08,0.00921933854368213,0.00398420187010741,,,0.000941971959301322
BH,BHR,Bahrain,1,2020-05-11,2020-05-06,100,2,5,0,0,0,0,0,0,0,0,0.0104089352849274,0.00478350276715685,0,0,,,0.000814077043071498,0.00158887422724559,0.000432126496106566,1.10354626475709e-05,3.99390365566527e-06,7.79869288876455e-06,1.1012779033566e-05,1.13085594551147e-07,0.00948115686375018,0.00405936009662959,,,0.000814077043071498
BH,BHR,Bahrain,1,2020-05-12,2020-05-06,104,4,6,0,0,0,0,0,0,0,0,0.010000741744342,0.00459686220330796,0,0,,,0.000753235229638737,0.00147013284090786,0.000403645555433326,1.02392578927593e-05,5.32720944840529e-06,1.04021743009284e-05,1.4683144408651e-05,1.50775806966282e-07,0.00962043494495595,0.00409816901022328,,,0.000753235229638737
BH,BHR,Bahrain,1,2020-05-13,2020-05-06,107,3,7,0,0,0,0,0,0,0,0,0.00971500626593221,0.00446616766065461,0,0,,,0.000694936383763117,0.00135635443356985,0.000377757323439751,9.48510268840507e-06,7.25783822334779e-06,1.41720467507408e-05,1.99619068715314e-05,2.04987141762519e-07,0.0097657173845569,0.0041377555047783,,,0.000694936383763117
