ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,1,2020-05-03,2020-05-02,102,81,2,0.00980392156862745,0.0191209083686488,0.00463516148893179,0.000120195332253018,0,0,0,0,0.00500037087217099,0.00325867097543328,1,0,,,0.00136205807771098,,,0.00136205807771098
BH,BHR,Bahrain,1,2020-05-04,2020-05-03,160,79,2,0.00625,0.0122114343557982,0.00368316057233849,9.55544624010692e-05,0,0,0,0,0.00354192936778779,0.00219137903224441,1,0,,,0.00128912856776391,,,0.00128912856776391
BH,BHR,Bahrain,1,2020-05-05,2020-05-04,147,68,2,0,0,0,0,0,0,0,0,0.00462619345996772,0.00261140578771139,1,0,,,0.00121723109830224,,,0.00121723109830224
BH,BHR,Bahrain,1,2020-05-06,2020-05-05,156,88,2,0,0,0,0,0,0,0,0,0.00950608139999819,0.00363654404951362,0,0,,,0.00114631768807754,,,0.00114631768807754
BH,BHR,Bahrain,1,2020-05-07,2020-05-05,159,3,3,0,0,0,0,0,0,0,0,0.00932558618354252,0.00356782077785923,0,0,,,0.0010768291256663,,,0.0010768291256663
BH,BHR,Bahrain,1,2020-05-08,2020-05-05,164,5,4,0,0,0,0,0,0,0,0,0.00909532479629456,0.00348013080870413,0,0,,,0.00100861931479693,,,0.00100861931479693
BH,BHR,Bahrain,1,2020-05-09,2020-05-05,166,2,5,0,0,0,0,0,0,0,0,0.0089844062012178,0.00343788258554216,0,0,,,0.000941971959301322,,,0.000941971959301322
BH,BHR,Bahrain,1,2020-05-11,2020-05-06,100,2,5,0,0,0,0,0,0,0,0,0.0104089352849274,0.00478350276715685,0,0,,,0.000814077043071498,,,0.000814077043071498
BH,BHR,Bahrain,1,2020-05-12,2020-05-06,104,4,6,0,0,0,0,0,0,0,0,0.010000741744342,0.00459686220330796,0,0,,,0.000753235229638737,,,0.000753235229638737
BH,BHR,Bahrain,1,2020-05-13,2020-05-06,107,3,7,0,0,0,0,0,0,0,0,0.00971500626593221,0.00446616766065461,0,0,,,0.000694936383763117,,,0.000694936383763117
BH,BHR,Bahrain,1,2020-05-14,2020-05-06,109,2,8,0,0,0,0,0,0,0,0,0.00962335526342342,0.00442423872119779,0,0,,,0.000639528139768233,,,0.000639528139768233
BH,BHR,Bahrain,1,2020-05-15,2020-05-06,111,2,9,0,0,0,0,0,0,0,0,0.00953341736376525,0.00438308970037548,0,0,,,0.000587224615070863,,,0.000587224615070863
BH,BHR,Bahrain,1,2020-05-16,2020-05-06,113,2,10,0,0,0,0,0,0,0,0,0.00935849227452186,0.00430304596366216,0,0,,,0.000538421918626497,,,0.000538421918626497
BH,BHR,Bahrain,1,2020-05-17,2020-05-06,116,3,11,0,0,0,0,0,0,0,0,0.0121437578324153,0.00482883585079577,0,0,,,0.000493238462548636,,,0.000493238462548636
BH,BHR,Bahrain,1,2020-05-20,2020-05-06,118,2,12,0,0,0,0,0,0,0,0,0.0119307094493904,0.00474463098072248,0,0,,,0.000387394135365042,,,0.000387394135365042
BH,BHR,Bahrain,1,2020-05-25,2020-05-06,119,1,13,0,0,0,0,0,0,0,0,0.0118269641498305,0.00470362023593568,0,0,,,0.00035014572336971,,,0.00035014572336971
BH,BHR,Bahrain,1,2020-05-26,2020-05-06,120,1,14,0,0,0,0,0,0,0,0,0.011725007562332,0.00466331233996533,0,0,,,0.000372573524295368,,,0.000372573524295368
BH,BHR,Bahrain,1,2020-05-28,2020-05-06,122,2,15,0,0,0,0,0,0,0,0,0.0139275866665554,0.00503360771032072,0,0,,,0.000458187776434451,,,0.000458187776434451
BH,BHR,Bahrain,1,2020-05-29,2020-05-06,123,1,16,0,0,0,0,0,0,0,0,0.0142867739204885,0.0050757114860738,0,0,,,0.000524125603933042,,,0.000524125603933042
BH,BHR,Bahrain,1,2020-05-31,2020-05-06,124,1,17,0,0,0,0,0,0,0,0,0.0141677174711511,0.00503371785416471,0,0,,,0.000711306932641273,,,0.000711306932641273
BH,BHR,Bahrain,1,2020-06-01,2020-05-06,125,1,18,0,0,0,0,0,0,0,0,0.0140506288970094,0.0049924133314476,0,0,,,0.00083557333478632,,,0.00083557333478632
BH,BHR,Bahrain,1,2020-06-03,2020-05-06,126,1,19,0,0,0,0,0,0,0,0,0.0148644904615356,0.00511176776930016,0,0,,,0.00115399475101412,,,0.00115399475101412
