ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,1,2020-05-03,2020-05-02,103,82,2,0.0194174757281553,0.0266482036524112,0.0628303748252781,0.000416654332224489,0.00970873786407767,0.018936178546626,0.0584662136783921,0.000402858390869852,0.00123068508136196,0.000803537904017623,1,0,,,0.00452295730645559,0.00621588481310542,0.0160785584914097,0.000106944831395485,0.0022614786532278,0.00441389625455847,0.014961751207333,0.00010338091481131,0.00184516014150871,0.000835728631304954,,,,,,,,0.00452295730645559
BH,BHR,Bahrain,1,2020-05-04,2020-05-03,163,81,2,0.0122699386503067,0.0169003080298815,0.0499155413658241,0.000333283675322066,0.00613496932515337,0.0119873777642962,0.046448437009686,0.000322086621167112,0.00086408018664132,0.000535321176990331,1,0,,,0.00401956245212477,0.00552422502559063,0.0143147334497577,9.52181383135545e-05,0.00200978122606239,0.00392269389239231,0.0133204404231255,9.20446427713016e-05,0.00190680933291306,0.000853750370373801,,,,,,,,0.00401956245212477
BH,BHR,Bahrain,1,2020-05-05,2020-05-04,150,69,2,0,0,0,0,0,0,0,0,0.00112676056338028,0.000637153826086848,1,0,,,0.00352807317990728,0.00484889032372656,0.0125871102441089,8.37309979126803e-05,0.00176403658995364,0.00344309710685279,0.0117128169165318,8.09400282688274e-05,0.00197143079487171,0.000873492567744427,,,,,,,,0.00352807317990728
BH,BHR,Bahrain,1,2020-05-06,2020-05-05,158,89,2,0,0,0,0,0,0,0,0,0.00233246613438593,0.000895508440698758,0,0,,,0.0030543059063059,0.00419787578766615,0.0109166320640352,7.26227655995842e-05,0.00152715295315295,0.00298078262749021,0.0101583691754054,7.02017788898011e-05,0.00203855017839286,0.000894838738608983,,,,,,,,0.0030543059063059
BH,BHR,Bahrain,1,2020-05-07,2020-05-05,161,3,3,0,0,0,0,0,0,0,0,0.0022887323943662,0.000878736916952046,0,0,,,0.00260469418677135,0.00358002568524346,0.00932661195983922,6.204859531462e-05,0.00130234709338568,0.00254202981363272,0.00867879093918796,5.99798717429185e-05,0.00210738825524157,0.000917536233630315,,,,,,,,0.00260469418677135
BH,BHR,Bahrain,1,2020-05-08,2020-05-05,166,5,4,0,0,0,0,0,0,0,0,0.00223290965304019,0.000857328292316044,0,0,,,0.00218542001670766,0.00300383958625551,0.00783963878066852,5.21588585023207e-05,0.00109271000835383,0.00213287288958134,0.0072951020487557,5.04196583745323e-05,0.00217706573448443,0.000941239907008108,,,,,,,,0.00218542001670766
BH,BHR,Bahrain,1,2020-05-09,2020-05-05,168,2,5,0,0,0,0,0,0,0,0,0.00220600712709995,0.000847010454408846,0,0,,,0.00180198900940671,0.00247688839259563,0.00647604391899673,4.30889411519195e-05,0.000900994504703359,0.00175868631746506,0.00602622168993306,4.16520021521385e-05,0.00224663862123861,0.000965518194515197,-0.000453494716174813,-0.00160041909540217,-0.000226747358087407,-0.00148925491956665,6.69130799549835e-05,,,0.00180198900940671
BH,BHR,Bahrain,1,2020-05-11,2020-05-06,102,3,5,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0,0,,,0.00115823053061567,0.00159211499058589,0.00417783883692641,2.78007034838302e-05,0.000579115265307836,0.00113043010588193,0.00388764859087474,2.68733817842208e-05,0.00238197416153017,0.00101384456752876,-0.00047688865358485,-0.00168948243547188,-0.000238444326792425,-0.00157213197204179,7.91941381028525e-05,,,0.00115823053061567
BH,BHR,Bahrain,1,2020-05-12,2020-05-06,106,4,6,0,0,0,0,0,0,0,0,0.00270855904658722,0.00118544783200783,0,0,,,0.000901283464615246,0.00123894907604839,0.00325701508532557,2.16744408793104e-05,0.000450641732307624,0.000879663098570016,0.00303078471936441,2.09513821331653e-05,0.00244657031693122,0.00103696008948189,-0.000437798285882005,-0.00155501585979723,-0.000218899142941003,-0.00144700536619457,7.91899203432512e-05,,,0.000901283464615246
BH,BHR,Bahrain,1,2020-05-13,2020-05-06,109,3,7,0,0,0,0,0,0,0,0,0.00263261813873898,0.00115225484486474,0,0,,,0.000686750747826577,0.000944069269041042,0.00248633761148078,1.65467324266162e-05,0.000343375373913289,0.000670286378890567,0.00231363805283196,1.59946690723255e-05,0.00250892124298383,0.00105887723615398,-0.000394592526413221,-0.00140504907542574,-0.000197296263206611,-0.00130745518709557,7.83951774318285e-05,,,0.000686750747826577
BH,BHR,Bahrain,1,2020-05-14,2020-05-06,111,2,8,0,0,0,0,0,0,0,0,0.00260824204486176,0.00114159976886586,0,0,,,0.000511890310515676,0.000703710978743976,0.00185669659695607,1.23571143583263e-05,0.000255945155257839,0.000499625343397719,0.00172773153551049,1.19447846170788e-05,0.00256942114356083,0.00107937003894207,-0.000348800646042612,-0.00124498589381386,-0.000174400323021306,-0.00115850990061291,7.70054813865431e-05,,,0.000511890310515676
BH,BHR,Bahrain,1,2020-05-15,2020-05-06,113,2,9,0,0,0,0,0,0,0,0,0.00258431321876211,0.00113113994506307,0,0,,,0.0003727254324227,0.00051241185258482,0.00135442885247515,9.01480335048084e-06,0.000186362716211351,0.000363800161852268,0.00126035101527251,8.7139639799346e-06,0.00262902807515788,0.00109837094280165,-0.000302115764047494,-0.00108086832136556,-0.000151057882023747,-0.00100579183891386,7.53270567789087e-05,,,0.0003727254324227
BH,BHR,Bahrain,1,2020-05-16,2020-05-06,115,2,10,0,0,0,0,0,0,0,0,0.00253774901662226,0.00111078497265936,0,0,,,0.000264602924146301,0.000363778910820493,0.000963306720244278,6.41192643519648e-06,0.000132301462073151,0.000258270509095958,0.000896395997958838,6.19792453219898e-06,0.00268913078740927,0.00111594992515208,-0.000256231014210069,-0.000918789533125409,-0.000128115507105035,-0.00085497094866237,7.37486943617761e-05,,,0.000264602924146301
BH,BHR,Bahrain,1,2020-05-17,2020-05-06,118,3,11,0,0,0,0,0,0,0,0,0.00321225599209291,0.00123274403485189,0,0,,,0.000182656150730831,0.000251124988859581,0.000666202502269277,4.43459550441126e-06,9.13280753654157e-05,0.000178287462796111,0.000619928465476613,4.28657098718008e-06,0.00275142701104877,0.0011322904208695,-0.000162595729980806,-0.000585272722442855,-8.12978649904033e-05,-0.000544620020899688,6.1575474919766e-05,,,0.000182656150730831
BH,BHR,Bahrain,1,2020-05-20,2020-05-06,120,2,12,0,0,0,0,0,0,0,0,0.00315687226809131,0.00121152348340943,0,0,,,4.89152719914292e-05,6.72571331857746e-05,0.000179396374313561,1.19435194046637e-06,2.44576359957147e-05,4.77474242571306e-05,0.000166935606908486,1.15447127527756e-06,0.00296601838905402,0.00117623819907691,-0.000142061365437303,-0.000512936451835335,-7.10306827186516e-05,-0.000477308185409321,8.65746786871332e-05,,,4.89152719914292e-05
BH,BHR,Bahrain,1,2020-05-25,2020-05-06,121,1,13,0,0,0,0,0,0,0,0,0.00312989045383412,0.00120118483790427,0,0,,,2.29176509720093e-06,3.15157267802339e-06,8.48166333205593e-06,5.64826941706656e-08,1.14588254860047e-06,2.23721127478053e-06,7.8925319497005e-06,5.4595611971099e-08,0.00335858798429047,0.00123402413084648,-0.000114076497121563,-0.000412975991358121,-5.70382485607815e-05,-0.000384290920147043,0.000141611123551106,,,2.29176509720093e-06
BH,BHR,Bahrain,1,2020-05-26,2020-05-06,122,1,14,0,0,0,0,0,0,0,0,0.00310336595846264,0.00119102115027473,0,0,,,9.93836089826955e-07,1.58219344249774e-06,3.56196480091197e-06,2.74738322041942e-08,6.82267338553975e-07,1.33268680818358e-06,3.38588545682363e-06,2.6905181898692e-08,0.00341942934983765,0.00124199073413433,-8.51494124043082e-05,-0.00030885577202586,-4.25438146532141e-05,-0.000287390941675611,0.00014166803437947,,,9.93836089826955e-07
BH,BHR,Bahrain,1,2020-05-28,2020-05-06,124,2,15,0,0,0,0,0,0,0,0,0.00363849765258216,0.00127849140460753,0,0,,,2.43688537352028e-06,4.75887047137659e-06,6.42344255385756e-06,6.60086988480151e-08,2.43688537352028e-06,4.75887047137659e-06,6.42344255385756e-06,6.60086988480151e-08,0.00351649428018404,0.00125436750754258,-6.171475784153e-05,-0.000224667568320216,-3.06543051396384e-05,-0.000208987928786442,0.000147911034171027,,,2.43688537352028e-06
BH,BHR,Bahrain,1,2020-05-29,2020-05-06,125,1,16,0,0,0,0,0,0,0,0,0.00372482830869515,0.00128815764348749,0,0,,,4.97531153983494e-06,9.71609361759644e-06,1.30329557866524e-05,1.33939410541357e-07,4.97531153983494e-06,9.71609361759644e-06,1.30329557866524e-05,1.33939410541357e-07,0.00355478848338986,0.00125909368001126,-4.32712687677443e-05,-0.000158378960742938,-2.1221025088886e-05,-0.000147227173695364,0.000144276282663433,,,4.97531153983494e-06
BH,BHR,Bahrain,1,2020-05-30,2020-05-06,126,1,17,0,0,0,0,0,0,0,0,0.00372482830869515,0.00128815764348749,0,0,,,9.32722664453113e-06,1.82148002647431e-05,2.43939071465651e-05,2.50700182019994e-07,9.32722664453113e-06,1.82148002647431e-05,2.43939071465651e-05,2.50700182019994e-07,0.00358795558460477,0.00126306846198377,-2.88881540143833e-05,-0.000106968099187119,-1.36668081201474e-05,-9.92557597216746e-05,0.000139421428926,,,9.32722664453113e-06
BH,BHR,Bahrain,1,2020-05-31,2020-05-06,127,1,18,0,0,0,0,0,0,0,0,0.00369429692911568,0.00127761855047675,0,0,,,1.71820444304735e-05,3.35542244588206e-05,4.48641427107841e-05,4.61084601451598e-07,1.71820444304735e-05,3.35542244588206e-05,4.48641427107841e-05,4.61084601451598e-07,0.00361717454798806,0.00126641870224346,-5.28887126015929e-06,-2.24220386004629e-05,-1.21259859420687e-06,-2.03452440329504e-05,0.000108526026489008,,,1.71820444304735e-05
BH,BHR,Bahrain,1,2020-06-01,2020-05-06,128,1,19,0,0,0,0,0,0,0,0,0.00366426199473262,0.00126725050881748,0,0,,,3.1113695320809e-05,6.0760936307545e-05,8.11076933591482e-05,8.33587880616461e-07,3.1113695320809e-05,6.0760936307545e-05,8.11076933591482e-05,8.33587880616461e-07,0.00364348723283337,0.00126923842422073,4.80365503726801e-06,1.21043383378487e-05,4.99463546203475e-06,1.22025269015746e-05,4.74832080904838e-05,,,3.1113695320809e-05
BH,BHR,Bahrain,1,2020-06-03,2020-05-06,129,1,20,0,0,0,0,0,0,0,0,0.00386188096319855,0.00129558912934969,0,0,,,9.6440230168631e-05,0.000188335471579368,0.000250561555273205,2.57525559295629e-06,9.6440230168631e-05,0.000188335471579368,0.000250561555273205,2.57525559295629e-06,0.00369107875900972,0.00127349233597884,1.59077323464673e-05,4.11665984120488e-05,1.59596604716795e-05,4.11959449693968e-05,4.52749015286775e-05,,,9.6440230168631e-05
BH,BHR,Bahrain,1,2020-06-04,2020-05-06,130,1,21,0,0,0,0,0,0,0,0,0.00383098591549296,0.00128524434666442,0,0,,,0.000164490260208341,0.000321228967040633,0.000426559633085245,4.38424765778961e-06,0.000164490260208341,0.000321228967040633,0.000426559633085245,4.38424765778961e-06,0.00371416397649261,0.0012749848005877,2.70088958058035e-05,7.0022698421898e-05,2.70088958058035e-05,7.0022698421898e-05,3.29449493847609e-05,,,0.000164490260208341
BH,BHR,Bahrain,1,2020-06-13,2020-05-06,131,1,22,0,0,0,0,0,0,0,0,0.00380058126537,0.00127506345273558,0,0,,,0.003101179015165,0.00593646712567559,0.00773431985803061,7.88909628627849e-05,0.003101179015165,0.00593646712567559,0.00773431985803061,7.88909628627849e-05,0.00393679376114153,0.00127563240066959,0.000516033950604194,0.00128688115037399,0.000516033950604194,0.00128688115037399,6.36675462919444e-05,,,0.003101179015165
BH,BHR,Bahrain,1,2020-06-14,2020-05-06,135,4,23,0,0,0,0,0,0,0,0,0.0037919826652221,0.00125387842135072,1,0,,,0.00355015301613235,0.00675040268741613,0.00877086078043614,8.92246978209079e-05,0.00355015301613235,0.00675040268741613,0.00877086078043614,8.92246978209079e-05,0.00395424077910163,0.00127568125956692,0.000590137631581303,0.0014577444788816,0.000590137631581303,0.0014577444788816,6.10475324161436e-05,,,0.00355015301613235
BH,BHR,Bahrain,1,2020-06-15,2020-05-06,136,1,24,0,0,0,0,0,0,0,0,0.00387055155359639,0.00126190768924504,1,0,,,0.00400534814996131,0.00754990022872649,0.00978074115443008,9.91482105504143e-05,0.00400534814996131,0.00754990022872649,0.00978074115443008,9.91482105504143e-05,0.00396999244547395,0.0012757575775219,0.000664694350921807,0.00162264616861988,0.000664694350921807,0.00162264616861988,5.88029829143144e-05,,,0.00400534814996131
BH,BHR,Bahrain,1,2020-06-17,2020-05-06,137,1,25,0.0072992700729927,0.0142539980310556,0.0202216103914931,0.000207692007022489,0.0072992700729927,0.0142539980310556,0.0202216103914931,0.000207692007022489,0.00416133162612036,0.00130329463520167,1,0,,,0.00497844888496033,0.00915274148531331,0.011777510212323,0.000118151872621991,0.00497844888496033,0.00915274148531331,0.011777510212323,0.000118151872621991,0.00399796993361187,0.0012757044487693,0.00082455586493992,0.00194940041982731,0.00082455586493992,0.00194940041982731,5.90804501297505e-05,,,0.00497844888496033
BH,BHR,Bahrain,1,2020-06-18,2020-05-06,139,2,26,0.00719424460431655,0.0140496476855479,0.0177784701468113,0.000182826534796866,0.00719424460431655,0.0140496476855479,0.0177784701468113,0.000182826534796866,0.00409922219886483,0.00128388251180646,1,0,,,0.00551949155466421,0.00997824556795912,0.0127906795345318,0.000127384948907296,0.00551949155466421,0.00997824556795912,0.0127906795345318,0.000127384948907296,0.00401070154016848,0.00127543128254071,0.000903841887415929,0.00209001966320976,0.000903841887415929,0.00209001966320976,5.32704635264602e-05,,,0.00551949155466421
BH,BHR,Bahrain,1,2020-06-19,2020-05-06,140,1,27,0.00714285714285714,0.0139496540611004,0.0173852140426581,0.000178818235792218,0.00714285714285714,0.0139496540611004,0.0173852140426581,0.000178818235792218,0.00409922219886483,0.00128388251180646,1,0,,,0.00610873935085647,0.0108278008042038,0.0138226938099805,0.000136454229194596,0.00610873935085647,0.0108278008042038,0.0138226938099805,0.000136454229194596,0.00402273611293378,0.00127490803495205,0.000990708181774688,0.00223268902948255,0.000990708181774688,0.00223268902948255,5.14286894068628e-05,,,0.00610873935085647
BH,BHR,Bahrain,1,2020-06-20,2020-05-06,141,1,28,0.00709219858156028,0.0138510736925787,0.017337112061023,0.00017832784030475,0.00709219858156028,0.0138510736925787,0.017337112061023,0.00017832784030475,0.00406885758998435,0.00127439169837579,2,0,,,0.00675006943112347,0.0117005519215318,0.0148719959555874,0.000145301654677821,0.00675006943112347,0.0117005519215318,0.0148719959555874,0.000145301654677821,0.0040341430858954,0.00127409190856669,0.000608148402659745,0.00118961268292614,0.000608148402659745,0.00118961268292614,1.62248874589789e-05,,,0.00675006943112347
BH,BHR,Bahrain,1,2020-06-26,2020-05-06,142,1,29,0.00704225352112676,0.0137538768295014,0.0169979080286466,0.000174868994358849,0.00704225352112676,0.0137538768295014,0.0169979080286466,0.000174868994358849,0.00403893951946976,0.00126504017184704,2,0,,,0.0108530339894917,0.0163698763174732,0.020292845182969,0.000184063851727832,0.0108530339894917,0.0163698763174732,0.020292845182969,0.000184063851727832,0.00408518194918179,0.00126430897844115,0.00121714682889323,0.00192033073375548,0.00121714682889323,0.00192033073375548,2.18235283466933e-05,,,0.0108530339894917
BH,BHR,Bahrain,1,2020-06-27,2020-05-06,143,1,30,0.013986013986014,0.0192472456407752,0.024302123526636,0.000207538228175772,0.013986013986014,0.0192472456407752,0.024302123526636,0.000207538228175772,0.00400945820910867,0.00125582488831933,2,0,,,0.0113647134752071,0.0168599089329356,0.0208339073194014,0.000187071299218054,0.0113647134752071,0.0168599089329356,0.0208339073194014,0.000187071299218054,0.00409049774857679,0.00126252274667622,0.00122656088754097,0.00184219436082855,0.00122656088754097,0.00184219436082855,2.00842171838065e-05,,,0.0113647134752071
BH,BHR,Bahrain,1,2020-06-28,2020-05-06,145,2,31,0.0137931034482759,0.0189836231612155,0.0238920991612714,0.000204079519639961,0.0137931034482759,0.0189836231612155,0.0238920991612714,0.000204079519639961,0.00415442294052082,0.00126900364584668,2,0,,,0.0117936090444693,0.0172526999731036,0.0212575739280526,0.00018921050595684,0.0117936090444693,0.0172526999731036,0.0212575739280526,0.00018921050595684,0.00409500596726475,0.00126082075165419,0.00113586002658483,0.00158001061928827,0.00113586002658483,0.00158001061928827,1.61726722754801e-05,,,0.0117936090444693
