"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"RO","Romania","ROU",19414458,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"RO","Romania","ROU",19414458,0,5,116,54,116,NA,NA,NA,NA,NA,0,0,0,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.00878334417696812,0.00645098512766928,0.011115703226267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"RO","Romania","ROU",19414458,1,1,189,17,189,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0156337143801307,0.00529100529100529,0,0.0156337143801307,0.00169711490466207,0.000891057371622315,0.00250317243770183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"RO","Romania","ROU",19414458,1,4,135,8,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00111809923130678,0.000343743497607024,0.00189245496500653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"RO","Romania","ROU",19414458,0,1,87,14,87,NA,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00303621774018651,0.00144819514533163,0.00462424033504139,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"RO","Romania","ROU",19414458,1,1,37,1,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"RO","Romania","ROU",19414458,0,1,21,1,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"RO","Romania","ROU",19414458,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"RO","Romania","ROU",19414458,0,1,22,0,21,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"RO","Romania","ROU",19414458,3,13,553,111,553,NA,NA,NA,NA,NA,0.0054249547920434,0,0.0115470822378702,0.0235081374321881,0.0108803009340317,0.0361359739303445,0.00378723259067181,0.00308402324940174,0.00449044193194187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"RO","Romania","ROU",19414458,4,8,913,209,911,NA,NA,NA,NA,NA,0.00438116100766703,9.71176062783139e-05,0.00866520440905575,0.00876232201533406,0.00271711458030978,0.0148075294503583,0.00432864569310109,0.00374306736714696,0.00491422401905522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"RO","Romania","ROU",19414458,1,7,745,181,745,NA,NA,NA,NA,NA,0.00134228187919463,0,0.00397133977283214,0.00939597315436242,0.00246824427758773,0.0163237020311371,0.00458401924781563,0.00391773807659168,0.00525030041903957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"RO","Romania","ROU",19414458,0,4,582,40,579,NA,NA,NA,NA,NA,0,0,0,0.00687285223367698,0.000160765977511827,0.0135849384898421,0.0013034835598136,0.000899800596821571,0.00170716652280563,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"RO","Romania","ROU",19414458,0,1,261,10,259,NA,NA,NA,NA,NA,0,0,0,0.00383141762452107,0,0.0113264584708102,0.00072849129452903,0.000277140501543494,0.00117984208751457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"RO","Romania","ROU",19414458,1,3,125,113,125,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.024,0,0.0508301817237139,0.0170566037735849,0.0139386786261968,0.020174528920973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"RO","Romania","ROU",19414458,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
