"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"RO","Romania","ROU",19414458,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"RO","Romania","ROU",19414458,0,116,54,116,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00878334417696812,0.00645098512766928,0.011115703226267,NA,NA,NA,NA,NA,NA
2020-04-23,2,"RO","Romania","ROU",19414458,1,189,17,189,NA,NA,NA,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0156337143801307,NA,NA,NA,NA,NA,NA,0.00169711490466207,0.000891057371622315,0.00250317243770183,NA,NA,NA,NA,NA,NA
2020-04-23,3,"RO","Romania","ROU",19414458,1,135,8,135,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,NA,NA,NA,NA,NA,NA,0.00111809923130678,0.000343743497607024,0.00189245496500653,NA,NA,NA,NA,NA,NA
2020-04-23,4,"RO","Romania","ROU",19414458,0,87,14,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00303621774018651,0.00144819514533163,0.00462424033504139,NA,NA,NA,NA,NA,NA
2020-04-23,5,"RO","Romania","ROU",19414458,1,37,1,37,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,NA,NA,NA,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA
2020-04-23,6,"RO","Romania","ROU",19414458,0,21,1,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA
2020-04-23,7,"RO","Romania","ROU",19414458,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"RO","Romania","ROU",19414458,0,22,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
