"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"RO","Romania","ROU",19414458,0.00438871473354232,0.00209485778192027,0.00668257168516437,0.00407523510971787,0.00186447128244026,0.00628599893699548,0.015987460815047,0.0116349204006971,0.020340001229397,0.00381728032431711,0.00351953405809643,0.00411502659053778
2020-05-06,1,"RO","Romania","ROU",19414458,0.00560870999670076,0.00372874279163505,0.00748867720176646,0.00346420323325635,0.00198513483443703,0.00494327163207568,0.0130320026393929,0.0101770609658333,0.0158869443129526,0.00500965190858709,0.00476548486020944,0.00525381895696473
2020-05-06,2,"RO","Romania","ROU",19414458,0.00277866837661644,0.00171208719836663,0.00384524955486624,0.0017099497702255,0.000872806434714041,0.00254709310573696,0.00961846745751843,0.00764088781367227,0.0115960471013646,0.00265680066329237,0.00251350386404223,0.00280009746254252
2020-05-06,3,"RO","Romania","ROU",19414458,0.0023658139878752,0.00120795850566197,0.00352366947008844,0.0016264971166642,0.000666098403953938,0.00258689582937447,0.00709744196362561,0.00509673890041744,0.00909814502683378,0.00268823957993116,0.00251868153954629,0.00285779762031603
2020-05-06,4,"RO","Romania","ROU",19414458,0.00170212765957447,0.000523639294132899,0.00288061602501604,0.00170212765957447,0.000523639294132899,0.00288061602501604,0.00808510638297872,0.00552487488081677,0.0106453378851407,0.00253503784449354,0.00233733583299832,0.00273273985598875
2020-05-06,5,"RO","Romania","ROU",19414458,0.00314889788573999,0.000819880153985137,0.00547791561749485,0.00179937022042285,3.76069813926264e-05,0.00356113345945308,0.0112460638776428,0.00686254637103036,0.0156295813842553,0.00140678153961582,0.00119228164369348,0.00162128143553817
2020-05-06,6,"RO","Romania","ROU",19414458,0.00197433366238894,0,0.00470786777910191,0.000987166831194472,0,0.00292102304043089,0.0157946692991115,0.00811678623438952,0.0234725523638336,0.00252195030823837,0.00209706725859601,0.00294683335788073
2020-05-06,7,"RO","Romania","ROU",19414458,0.0608695652173913,0.0171714980140924,0.10456763242069,0.0608695652173913,0.0171714980140924,0.10456763242069,0.0695652173913043,0.0230667955859724,0.116063639196636,0.106808859721083,0.0990546582874641,0.114563061154702
2020-05-07,-99,"RO","Romania","ROU",19414458,0.00436808386721025,0.00216240219392201,0.00657376554049849,0.0040768782760629,0.00194567573331183,0.00620808081881397,0.0160163075131043,0.011817527749471,0.0202150872767375,0.00358451175798637,0.00330665010246563,0.00386237341350712
2020-05-07,1,"RO","Romania","ROU",19414458,0.00565144340919505,0.00383561027757478,0.00746727654081532,0.00351305941652665,0.00207986379129734,0.00494625504175597,0.0122193371009623,0.00955811572256777,0.0148805584793568,0.00461824523977687,0.00439261948900993,0.00484387099054382
2020-05-07,2,"RO","Romania","ROU",19414458,0.00257145682919593,0.00158431046407221,0.00355860319431965,0.00158243497181288,0.000807669819885465,0.00235720012374029,0.00989021857383048,0.00796138100622137,0.0118190561414396,0.00260234360269643,0.00246591183244165,0.00273877537295122
2020-05-07,3,"RO","Romania","ROU",19414458,0.0023224043715847,0.00121970638793189,0.00342510235523751,0.00177595628415301,0.000811410828462742,0.00274050173984327,0.00683060109289617,0.00494376716427066,0.00871743502152169,0.00277757718930852,0.00261192301128698,0.00294323136733006
2020-05-07,4,"RO","Romania","ROU",19414458,0.00177654954599289,0.000616923278295437,0.00293617581369035,0.00177654954599289,0.000616923278295437,0.00293617581369035,0.00848795894196605,0.00596176825518254,0.0110141496287496,0.00242336889350246,0.00223715228829031,0.00260958549871461
2020-05-07,5,"RO","Romania","ROU",19414458,0.0033003300330033,0.00101713702263473,0.00558352304337187,0.00206270627062706,0.000256563387683674,0.00386884915357045,0.0115511551155116,0.00729740875710472,0.0158049014739184,0.00133038041053974,0.00113052753980146,0.00153023328127803
2020-05-07,6,"RO","Romania","ROU",19414458,0.00183823529411765,0,0.00438350998117449,0.000919117647058824,0,0.00271972707604354,0.015625,0.00825573890312439,0.0229942610968756,0.00233238181438418,0.00193793516022939,0.00272682846853897
2020-05-07,7,"RO","Romania","ROU",19414458,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.103164942178941,0.0958109752657975,0.110518909092084
2020-05-08,-99,"RO","Romania","ROU",19414458,0.00471698113207547,0.00241116041986998,0.00702280184428096,0.00412735849056604,0.00196982191853952,0.00628489506259256,0.0153301886792453,0.0111955341223406,0.01946484323615,0.00363458208002917,0.00335306707026641,0.00391609708979192
2020-05-08,1,"RO","Romania","ROU",19414458,0.00518292682926829,0.00344530475458626,0.00692054890395033,0.00320121951219512,0.00183425371572792,0.00456818530866232,0.0111280487804878,0.00858955729539129,0.0136665402655843,0.0044076944765719,0.00418746727640289,0.0046279216767409
2020-05-08,2,"RO","Romania","ROU",19414458,0.00238544876254845,0.0014322269967201,0.00333867052837681,0.0015902991750323,0.000811686750865001,0.00236891159919961,0.0094424013517543,0.00755263282566228,0.0113321698778463,0.00234653281488276,0.00221665471501367,0.00247641091475185
2020-05-08,3,"RO","Romania","ROU",19414458,0.00221177771633951,0.00112922572166351,0.00329432971101551,0.00179706939452585,0.000821067449767386,0.00277307133928431,0.00705004147083218,0.00512199118935513,0.00897809175230924,0.00243482345572692,0.00227878006234211,0.00259086684911174
2020-05-08,4,"RO","Romania","ROU",19414458,0.0020116676725005,0.000766100769161267,0.00325723457583974,0.0020116676725005,0.000766100769161267,0.00325723457583974,0.00844900422450211,0.00590459769975926,0.010993410749245,0.00283075939686562,0.00262764111342643,0.0030338776803048
2020-05-08,5,"RO","Romania","ROU",19414458,0.00328947368421053,0.00101377878349445,0.0055651685849266,0.00205592105263158,0.000255713309177963,0.00385612879608519,0.0123355263157895,0.00794870581868571,0.0167223468128932,0.00129371147116816,0.00109703592347535,0.00149038701886097
2020-05-08,6,"RO","Romania","ROU",19414458,0.00189214758751183,0,0.00451200006857675,0.000946073793755913,0,0.00279946701028422,0.0160832544938505,0.00849963140049612,0.0236668775872049,0.000501711193535093,0.000315924804692744,0.000687497582377441
2020-05-08,7,"RO","Romania","ROU",19414458,0.0555555555555556,0.0155597200042241,0.095551391106887,0.0555555555555556,0.0155597200042241,0.095551391106887,0.0555555555555556,0.0155597200042241,0.095551391106887,0.101527403414196,0.0942835618813387,0.108771244947053
2020-05-09,-99,"RO","Romania","ROU",19414458,0.00375722543352601,0.00171865246726124,0.00579579839979079,0.00346820809248555,0.00150932645841511,0.00542708972655599,0.015028901734104,0.0109748862073398,0.0190829172608683,0.00272251542572777,0.00248129363551691,0.00296373721593863
2020-05-09,1,"RO","Romania","ROU",19414458,0.00505576208178439,0.0033606647843256,0.00675085937924317,0.00327137546468401,0.0019066175923815,0.00463613333698653,0.0117472118959108,0.00917205691051724,0.0143223668813043,0.00427425986265116,0.00406005519563132,0.00448846452967101
2020-05-09,2,"RO","Romania","ROU",19414458,0.00241382639760548,0.00146876651108814,0.00335888628412283,0.00164140195037173,0.000861783952048786,0.00242101994869467,0.0089794341990924,0.00716267686277311,0.0107961915354117,0.00242681300421959,0.0022966448712075,0.00255698113723169
2020-05-09,3,"RO","Romania","ROU",19414458,0.0020066889632107,0.000992202307552588,0.00302117561886882,0.00160535117056856,0.000697784289224133,0.00251291805191299,0.00722408026755853,0.00530426522058204,0.00914389531453502,0.00217444559213866,0.00202936063967454,0.00231953054460278
2020-05-09,4,"RO","Romania","ROU",19414458,0.00233372228704784,0.00101486049079514,0.00365258408330054,0.00194476857253987,0.000740583313785692,0.00314895383129404,0.00797355114741346,0.00554263727120526,0.0104044650236217,0.00271486221522456,0.00251925837507129,0.00291046605537784
2020-05-09,5,"RO","Romania","ROU",19414458,0.00313234142521535,0.000965181581884276,0.00529950126854642,0.00195771339075959,0.000243413997096849,0.00367201278442234,0.0109631949882537,0.00692476609521378,0.0150016238812937,0.0012469753425471,0.00105853218621853,0.00143541849887566
2020-05-09,6,"RO","Romania","ROU",19414458,0.0017825311942959,0,0.00425074521392078,0.00089126559714795,0,0.00263733544171524,0.0142602495543672,0.00732285555310741,0.021197643555627,0.0005236398033817,0.000339356427915872,0.000707923178847527
2020-05-09,7,"RO","Romania","ROU",19414458,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0819974464463044,0.0755926335933381,0.0884022592992708
2020-05-10,-99,"RO","Romania","ROU",19414458,0.00506044419454597,0.00272860376893984,0.00739228462015209,0.00477930840596008,0.00251284670361256,0.00704577010830759,0.0151813325836379,0.0111630614101685,0.0191996037571072,0.0027450171970445,0.00250616952670156,0.00298386486738743
2020-05-10,1,"RO","Romania","ROU",19414458,0.00472103004291845,0.0031140876834979,0.006327972402339,0.00286123032904149,0.00160905911891164,0.00411340153917134,0.0110157367668097,0.00856886636036856,0.0134626071732509,0.0037719648777959,0.00357454225933836,0.00396938749625344
2020-05-10,2,"RO","Romania","ROU",19414458,0.00234323741681507,0.00142578202864481,0.00326069280498533,0.00178086043677945,0.000980815975943947,0.00258090489761496,0.00862311369387946,0.00686867707197465,0.0103775503157843,0.00235230030208488,0.00222602929691447,0.00247857130725529
2020-05-10,3,"RO","Romania","ROU",19414458,0.00167568961072441,0.000765554611813516,0.00258582460963531,0.0014178912090745,0.000580580687238631,0.00225520173091038,0.00631606084042279,0.00455319001300921,0.00807893166783637,0.00214104108122575,0.00199973321589661,0.00228234894655488
2020-05-10,4,"RO","Romania","ROU",19414458,0.00240118212042852,0.00109747667759961,0.00370488756325742,0.00203176948651644,0.000832312881742273,0.0032312260912906,0.00775766531215368,0.00542064029685072,0.0100946903274566,0.00260656883298393,0.00241976700269329,0.00279337066327456
2020-05-10,5,"RO","Romania","ROU",19414458,0.00334323922734027,0.00116268395913217,0.00552379449554836,0.00222882615156018,0.000447415121428341,0.00401023718169202,0.0111441307578009,0.0071786106112589,0.0151096509043429,0.00119729270989598,0.00101742060208189,0.00137716481771007
2020-05-10,6,"RO","Romania","ROU",19414458,0.00250208507089241,0,0.00532986451765009,0.00166805671392827,0,0.00397789400973823,0.0141784820683903,0.00748653471972598,0.0208704294170547,0.000632091273979963,0.000436269676108555,0.00082791287185137
2020-05-10,7,"RO","Romania","ROU",19414458,0.036231884057971,0.00505445612154799,0.067409311994394,0.036231884057971,0.00505445612154799,0.067409311994394,0.036231884057971,0.00505445612154799,0.067409311994394,0.0652173913043478,0.0595588090080289,0.0708759736006667
2020-05-11,-99,"RO","Romania","ROU",19414458,0.00499583680266445,0.00269369256434646,0.00729798104098243,0.00471829031362753,0.00248069625018735,0.00695588437706772,0.0144324174299195,0.010538123696325,0.018326711163514,0.00281467053371718,0.0025744717932188,0.00305486927421557
2020-05-11,1,"RO","Romania","ROU",19414458,0.00454608072737292,0.00299855155377614,0.0060936099009697,0.00261744041879047,0.0014420585692118,0.00379282226836913,0.0114340818294531,0.00898832566051536,0.0138798379983908,0.00355723825175262,0.00336907094259134,0.00374540556091389
2020-05-11,2,"RO","Romania","ROU",19414458,0.00237312887915298,0.00146202727643102,0.00328423048187493,0.0018254837531946,0.00102617548713042,0.00262479201925877,0.00848849945235487,0.00677064478303225,0.0102063541216775,0.00228206298493838,0.0021593270687934,0.00240479890108337
2020-05-11,3,"RO","Romania","ROU",19414458,0.00174563591022444,0.000832031159314382,0.0026592406611345,0.0013715710723192,0.000561595301157231,0.00218154684348117,0.00673316708229426,0.0049433709322993,0.00852296323228923,0.0021937257560351,0.00205304147213518,0.00233441003993502
2020-05-11,4,"RO","Romania","ROU",19414458,0.00231152204836415,0.00105644053270412,0.00356660356402419,0.00195590327169275,0.000801190453897428,0.00311061608948806,0.00906827880512091,0.00659080122760781,0.011545756382634,0.00238161714495235,0.00220639635584759,0.00255683793405711
2020-05-11,5,"RO","Romania","ROU",19414458,0.00316678395496129,0.00110113497630152,0.00523243293362107,0.00211118930330753,0.000423701202653281,0.00379867740396178,0.0116115411681914,0.00767291447264469,0.0155501678637381,0.00115381793686682,0.00098198293478987,0.00132565293894376
2020-05-11,6,"RO","Romania","ROU",19414458,0.00242914979757085,0,0.00517460041160947,0.00161943319838057,0,0.00386199381428714,0.0129554655870445,0.00664865920009896,0.0192622719739901,0.000628930817610063,0.000436478819358961,0.000821382815861165
2020-05-11,7,"RO","Romania","ROU",19414458,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0736868944416114,0.06790522404681,0.0794685648364128
2020-05-12,-99,"RO","Romania","ROU",19414458,0.00512958963282937,0.00282901053003411,0.00743016873562464,0.00485961123110151,0.00262008815389874,0.00709913430830429,0.0140388768898488,0.0102500158250678,0.0178277379546298,0.00278985035783995,0.00255399814764489,0.00302570256803501
2020-05-12,1,"RO","Romania","ROU",19414458,0.004396482813749,0.00289976574315349,0.00589319988434451,0.00253130828670397,0.00139455565597246,0.00366806091743548,0.011324273914202,0.00893053968761715,0.0137180081407868,0.0031760880553439,0.00300120482209964,0.00335097128858816
2020-05-12,2,"RO","Romania","ROU",19414458,0.00222816399286988,0.00135571336619364,0.00310061461954611,0.00160427807486631,0.000863747759054524,0.0023448083906781,0.00784313725490196,0.00621088701711017,0.00947538749269375,0.00234461461868897,0.0022216787970291,0.00246755044034883
2020-05-12,3,"RO","Romania","ROU",19414458,0.00181203189176129,0.000895865273093256,0.00272819851042933,0.00144962551340904,0.000630032436208828,0.00226921859060924,0.0067649190625755,0.00499911420314161,0.00853072392200939,0.0020933955422989,0.00195811884429854,0.00222867224029927
2020-05-12,4,"RO","Romania","ROU",19414458,0.00224215246636771,0.00102469406133925,0.00345961087139617,0.00189720593308037,0.000777113513052327,0.00301729835310842,0.00965850293204553,0.00714107885191315,0.0121759270121779,0.00237847431802388,0.00220602332522227,0.00255092531082548
2020-05-12,5,"RO","Romania","ROU",19414458,0.00335795836131632,0.001280209757263,0.00543570696536964,0.00235057085292142,0.000611323316754299,0.00408981838908855,0.0117528542646071,0.00788214810020872,0.0156235604290055,0.00115777554421812,0.000989668769729784,0.00132588231870646
2020-05-12,6,"RO","Romania","ROU",19414458,0.00234741784037559,0,0.00500060282032365,0.00156494522691706,0,0.00373211106097159,0.013302034428795,0.00702096181402836,0.0195831070435616,0.00060768649305607,0.00042173325357987,0.000793639732532271
2020-05-12,7,"RO","Romania","ROU",19414458,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0563679245283019,0.0514592127295852,0.0612766363270186
2020-05-13,-99,"RO","Romania","ROU",19414458,0.00499605574546411,0.00275521513141613,0.00723689635951208,0.00473310544307126,0.0025517431715849,0.00691446771455762,0.0147252169339995,0.0108970183088466,0.0185534155591523,0.00219052496539275,0.00198418743103435,0.00239686249975115
2020-05-13,1,"RO","Romania","ROU",19414458,0.0043713036770378,0.0029051877440043,0.0058374196100713,0.00257135510413988,0.00144587954505261,0.00369683066322715,0.0114425302134225,0.00907891859242287,0.0138061418344221,0.00289510404659346,0.00273105924601638,0.00305914884717054
2020-05-13,2,"RO","Romania","ROU",19414458,0.00225244737070086,0.00138762601601639,0.00311726872538533,0.00173265182361604,0.000973955767843692,0.0024913478793884,0.0077969332062722,0.00619239178605958,0.00940147462648482,0.00191295248683823,0.00180344506527135,0.00202245990840511
2020-05-13,3,"RO","Romania","ROU",19414458,0.00209937018894332,0.00113054702768434,0.00306819335020229,0.00163284348028925,0.000778222062692072,0.00248746489788642,0.00699790062981106,0.00523342639792902,0.0087623748616931,0.0020232931903745,0.00189261312063087,0.00215397326011812
2020-05-13,4,"RO","Romania","ROU",19414458,0.00249003984063745,0.00123149881321315,0.00374858086806175,0.00182602921646746,0.000747920417025162,0.00290413801590976,0.0099601593625498,0.0074525199396656,0.012467798785434,0.00226779449133244,0.00210256400402406,0.00243302497864082
2020-05-13,5,"RO","Romania","ROU",19414458,0.0028957528957529,0.00100663692906686,0.00478486886243893,0.00225225225225225,0.000585671050224828,0.00391883345427968,0.0119047619047619,0.00809175715659454,0.0157177666529293,0.00109697235629662,0.000936806777797164,0.00125713793479608
2020-05-13,6,"RO","Romania","ROU",19414458,0.00227445034116755,0,0.00484525731706027,0.00151630022744503,0,0.00361615269537899,0.0121304018195603,0.00622277440907515,0.0180380292300454,0.000603084345653485,0.000420749151515616,0.000785419539791354
2020-05-13,7,"RO","Romania","ROU",19414458,0.0346820809248555,0.00741662293665939,0.0619475389130516,0.0346820809248555,0.00741662293665939,0.0619475389130516,0.0346820809248555,0.00741662293665939,0.0619475389130516,0.0530934620447565,0.0484906842111765,0.0576962398783365
2020-05-14,-99,"RO","Romania","ROU",19414458,0.00459652706843718,0.00247796478522572,0.00671508935164864,0.004341164453524,0.00228202791707942,0.00640030098996859,0.0135342185903984,0.00991525382165126,0.0171531833591455,0.00217744716488497,0.00197467364502881,0.00238022068474113
2020-05-14,1,"RO","Romania","ROU",19414458,0.00444609114486847,0.0029969603249486,0.00589522196478834,0.00259355316783994,0.00148573193526128,0.00370137440041861,0.0121032481165864,0.00972151679313239,0.0144849794400404,0.00279032686686155,0.00263247513980777,0.00294817859391532
2020-05-14,2,"RO","Romania","ROU",19414458,0.00218139105629667,0.00134382176726136,0.00301896034533198,0.0015940934642168,0.000877886330365283,0.00231030059806831,0.00746706938501552,0.0059215454437071,0.00901259332632394,0.00189566104250272,0.00178837340734654,0.00200294867765889
2020-05-14,3,"RO","Romania","ROU",19414458,0.00202474690663667,0.00109032616793067,0.00295916764534267,0.00146231721034871,0.000667988544603159,0.00225664587609425,0.00663667041619798,0.00494884937088068,0.00832449146151527,0.00198151436120055,0.0018544938704951,0.002108534851906
2020-05-14,4,"RO","Romania","ROU",19414458,0.00206513105639396,0.000943693409045237,0.00318656870374269,0.00142970611596505,0.000496316570064273,0.00236309566186583,0.00953137410643368,0.00713116906587322,0.0119315791469941,0.00234120949467142,0.00217699531480449,0.00250542367453834
2020-05-14,5,"RO","Romania","ROU",19414458,0.00308166409861325,0.00117460925925549,0.00498871893797101,0.0024653312788906,0.000759082386305031,0.00417158017147617,0.0117103235747304,0.00800891252099338,0.0154117346284673,0.00103329908462544,0.000881152219506818,0.00118544594974407
2020-05-14,6,"RO","Romania","ROU",19414458,0.00292397660818713,6.27244993754768e-05,0.00578522871699879,0.00219298245614035,0,0.00467180762993251,0.0116959064327485,0.00599863013026253,0.0173931827352345,0.0019809935444546,0.00165662962569456,0.00230535746321465
2020-05-14,7,"RO","Romania","ROU",19414458,0.027027027027027,0.00365955383441477,0.0503945002196393,0.027027027027027,0.00365955383441477,0.0503945002196393,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0499384741591468,0.0456153795047506,0.0542615688135431
2020-05-15,-99,"RO","Romania","ROU",19414458,0.00516351118760757,0.00296079055905408,0.00736623181616107,0.00467174821735923,0.00257602519265004,0.00676747124206843,0.0135234816818294,0.00997372455873394,0.0170732388049248,0.00219714513496071,0.0019972332048103,0.00239705706511112
2020-05-15,1,"RO","Romania","ROU",19414458,0.00443538719731479,0.00300940700426099,0.00586136739036859,0.00251738192280029,0.00144205573829924,0.00359270810730133,0.0121074082953728,0.00976051439235048,0.0144543021983951,0.00262041935761257,0.00246969104175145,0.00277114767347369
2020-05-15,2,"RO","Romania","ROU",19414458,0.00210850701484065,0.00129889279499242,0.00291812123468887,0.00154083204930663,0.000848536167332923,0.00223312793128033,0.00762306382288541,0.00608790945996983,0.00915821818580099,0.00185832065368802,0.00175388338705897,0.00196275792031706
