"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"RO","Romania","ROU",19414458,3078,3003,0.00162443144899285,0.000201737612357561,0.00304712528562814,0.00129954515919428,2.6842079490498e-05,0.00257224823889807,0.0116959064327485,0.0078977222310912,0.0154940906344059,0.00126164914897309,0.00111097580964936,0.00141232248829682
2020-05-06,1,"RO","Romania","ROU",19414458,5797,5795,0.00327755735725375,0.00180623203421785,0.00474888268028966,0.00138002415042263,0.00042439385625531,0.00233565444458996,0.0108676901845782,0.00819872898940357,0.0135366513797529,0.00169889049569201,0.00157305427489592,0.0018247267164881
2020-05-06,2,"RO","Romania","ROU",19414458,8951,8947,0.00201094849737459,0.00108288930903023,0.00293900768571896,0.000893754887722042,0.000274702555358184,0.0015128072200859,0.00860239079432466,0.00668925485563122,0.0105155267330181,0.00105944710399426,0.000979447164393803,0.00113944704359471
2020-05-06,3,"RO","Romania","ROU",19414458,6430,6426,0.00171073094867807,0.000700637249484801,0.00272082464787134,0.00108864696734059,0.000282619925098811,0.00189467400958237,0.00528771384136858,0.00351505436089037,0.0070603733218468,0.000942474016210553,0.000853435380537711,0.00103151265188339
2020-05-06,4,"RO","Romania","ROU",19414458,4496,4485,0.00133451957295374,0.000267413889774676,0.0024016252561328,0.00133451957295374,0.000267413889774676,0.0024016252561328,0.00733985765124555,0.00484480881537121,0.00983490648711989,0.00115565185987721,0.0010376469404942,0.00127365677926023
2020-05-06,5,"RO","Romania","ROU",19414458,2087,2077,0.00191662673694298,4.0167873495195e-05,0.00379308560039077,0.00095831336847149,0,0.00228580699578021,0.00766650694777192,0.0039244149676414,0.0114085989279024,0.00061708721273234,0.000490339566860003,0.000743834858604677
2020-05-06,6,"RO","Romania","ROU",19414458,947,944,0.00105596620908131,0,0.00312452891588232,0,0,0,0.0105596620908131,0.00404948326882764,0.0170698409127985,0.00041776080210074,0.000263055204012763,0.000572466400188717
2020-05-06,7,"RO","Romania","ROU",19414458,100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.000140845070422535,0,0.000416876894936189
2020-05-07,-99,"RO","Romania","ROU",19414458,3314,3239,0.00181050090525045,0.00036313709113372,0.00325786471936719,0.00150875075437538,0.000187294713398605,0.00283020679535215,0.0117682558841279,0.0080966395727223,0.0154398721955336,0.001200161760933,0.00105865650636029,0.0013416670155057
2020-05-07,1,"RO","Romania","ROU",19414458,6275,6273,0.00350597609561753,0.00204351928090838,0.00496843291032668,0.00159362549800797,0.000606691673614482,0.00258055932240145,0.0100398406374502,0.00757315676668767,0.0125065245082127,0.00160086936412032,0.00148345768019432,0.00171828104804632
2020-05-07,2,"RO","Romania","ROU",19414458,9668,9664,0.00186181216383947,0.00100251567419004,0.0027211086534889,0.000827472072817542,0.00025431100234685,0.00140063314328824,0.008585022755482,0.00674603755918485,0.0104240079517792,0.00100853465161832,0.000933430013611255,0.00108363928962538
2020-05-07,3,"RO","Romania","ROU",19414458,6963,6959,0.00143616257360333,0.000546675557691256,0.00232564958951541,0.00100531380152233,0.000260955039480485,0.00174967256356418,0.00488295275025133,0.00324565284216,0.00652025265834266,0.000888503893023322,0.000805426636942302,0.000971581149104342
2020-05-07,4,"RO","Romania","ROU",19414458,4842,4829,0.00144568360181743,0.00037550029450594,0.00251586690912892,0.00144568360181743,0.00037550029450594,0.00251586690912892,0.00764147046674928,0.00518869117206394,0.0100942497614346,0.0010704108686078,0.00096095652326208,0.00117986521395351
2020-05-07,5,"RO","Romania","ROU",19414458,2277,2264,0.00263504611330698,0.000529388584910997,0.00474070364170297,0.00131752305665349,0,0.00280743088699787,0.00790513833992095,0.0042676809624051,0.0115425957174368,0.000603443985467576,0.000483392341616748,0.000723495629318404
