"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"YE","Yemen","YEM",29161922,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"YE","Yemen","YEM",29161922,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"YE","Yemen","YEM",29161922,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"YE","Yemen","YEM",29161922,0,1,2,20,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"YE","Yemen","YEM",29161922,1,1,39,14,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00677310111272375,0.00323723453819574,0.0103089676872518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"YE","Yemen","YEM",29161922,0,5,56,22,56,NA,NA,NA,NA,NA,0,0,0,0.0892857142857143,0.014600240442592,0.163971188128837,0.00741239892183288,0.00432651235604812,0.0104982854876177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"YE","Yemen","YEM",29161922,0,4,33,13,33,NA,NA,NA,NA,NA,0,0,0,0.121212121212121,0.00985803053091998,0.232566211893322,0.00743281875357347,0.00340741067934027,0.0114582268278067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"YE","Yemen","YEM",29161922,0,1,9,4,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"YE","Yemen","YEM",29161922,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"YE","Yemen","YEM",29161922,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"YE","Yemen","YEM",29161922,1,1,20,10,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"YE","Yemen","YEM",29161922,0,2,33,4,33,NA,NA,NA,NA,NA,0,0,0,0.0606060606060606,0,0.142015174182824,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"YE","Yemen","YEM",29161922,0,2,31,4,31,NA,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"YE","Yemen","YEM",29161922,0,1,8,5,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"YE","Yemen","YEM",29161922,2,3,27,8,27,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.00559049615653389,0.00172739496899542,0.00945359734407236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"YE","Yemen","YEM",29161922,0,1,28,11,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00741239892183288,0.00304829628855513,0.0117765015551106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"YE","Yemen","YEM",29161922,0,0,26,3,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"YE","Yemen","YEM",29161922,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"YE","Yemen","YEM",29161922,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
