"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"YE","Yemen","YEM",29161922,183,180,0.0163934426229508,0,0.034791346112505,0,0,0,0.0382513661202186,0.0104621171111646,0.0660406151292725,0.00469483568075117,0.00350969203832058,0.00587997932318177
2020-05-06,1,"YE","Yemen","YEM",29161922,215,215,0.0465116279069767,0.0183623452693367,0.0746609105446168,0.013953488372093,0,0.0296325099922154,0.0465116279069767,0.0183623452693367,0.0746609105446168,0.00766459220438913,0.00628111038244632,0.00904807402633193
2020-05-06,2,"YE","Yemen","YEM",29161922,402,402,0.0248756218905473,0.00965080616234465,0.0401004376187499,0.0124378109452736,0.00160380007641004,0.0232718218141372,0.0497512437810945,0.0284965089746304,0.0710059785875587,0.00630649569056128,0.00538810776082659,0.00722488362029597
2020-05-06,3,"YE","Yemen","YEM",29161922,268,268,0.0335820895522388,0.0120137338748093,0.0551504452296683,0.0298507462686567,0.00947668689395463,0.0502248056433588,0.0559701492537313,0.0284499363057754,0.0834903622016873,0.00693714525961741,0.00575782901005956,0.00811646150917525
2020-05-07,-99,"YE","Yemen","YEM",29161922,199,196,0.0150753768844221,0,0.0320053839533521,0,0,0,0.0351758793969849,0.00958011459758247,0.0607716441963874,0.00445530324805979,0.00334878164485474,0.00556182485126483
2020-05-07,1,"YE","Yemen","YEM",29161922,234,234,0.0427350427350427,0.0168202157283014,0.0686498697417841,0.0128205128205128,0,0.0272347253835684,0.047008547008547,0.0198895839804581,0.0741275100366359,0.0071626339231973,0.00588034342997177,0.00844492441642283
2020-05-07,2,"YE","Yemen","YEM",29161922,439,439,0.0273348519362187,0.0120818308306458,0.0425878730417915,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.0478359908883827,0.0278719202012229,0.0678000615755425,0.00676954666495556,0.00585923215928033,0.0076798611706308
2020-05-07,3,"YE","Yemen","YEM",29161922,305,305,0.0327868852459016,0.0128016465353703,0.052772123956433,0.0295081967213115,0.010516426715455,0.0484999667271679,0.0524590163934426,0.0274378676476489,0.0774801651392363,0.00761948741630109,0.00646132094303386,0.00877765388956831
2020-05-08,-99,"YE","Yemen","YEM",29161922,201,198,0.0149253731343284,0,0.0316881987625639,0,0,0,0.0398009950248756,0.0127752513812442,0.066826738668507,0.0040546308151942,0.00300417028684241,0.00510509134354599
2020-05-08,1,"YE","Yemen","YEM",29161922,224,224,0.0401785714285714,0.0144617938809299,0.065895348976213,0.00892857142857143,0,0.0212473471542841,0.0535714285714286,0.0240841551367405,0.0830587020061166,0.00697937625754527,0.00568553097253662,0.00827322154255393
2020-05-08,2,"YE","Yemen","YEM",29161922,450,450,0.0355555555555556,0.0184461793244729,0.0526649317866382,0.02,0.00706489763940301,0.032935102360597,0.0444444444444444,0.0254039357948631,0.0634849530940258,0.00713615023474178,0.00621317616255447,0.0080591243069291
2020-05-08,3,"YE","Yemen","YEM",29161922,312,312,0.0384615384615385,0.0171228633899497,0.0598002135331273,0.032051282051282,0.0125070022508111,0.051595561851753,0.0416666666666667,0.0194937170422885,0.0638396162910448,0.00771939328277356,0.00656686801586849,0.00887191854967864
2020-05-09,-99,"YE","Yemen","YEM",29161922,192,189,0.0208333333333333,0.000630830876126309,0.0410358357905404,0,0,0,0.0520833333333333,0.0206542335383335,0.0835124331283331,0.00409866607049706,0.00301768661539096,0.00517964552560315
